Rank,Team,Conf,Wins,Losses,AdjEM,AdjO,AdjO Rank,AdjD,AdjD Rank,AdjT,AdjT Rank,Luck,Luck Rank,OppAdjEM,OppAdjEM Rank,OppO,OppO Rank,OppD,OppD Rank,NCSOS AdjEM,NCSOS AdjEM Rank
194,IUPUI,Horz,16,16,-2.56,103.8,182,106.4,220,68.4,120,-.057,308,-3.59,241,103.3,193,106.8,266,-3.60,270
195,Mercer,SC,11,20,-2.60,103.5,188,106.1,214,66.7,221,-.113,349,+1.85,100,106.1,78,104.2,166,+1.54,119
196,Hawaii,BW,18,13,-3.03,103.5,189,106.5,223,66.2,241,-.005,194,-5.89,287,100.7,303,106.6,253,-5.04,308
197,Iona,MAAC,17,15,-3.08,106.5,132,109.6,275,70.5,45,-.025,245,-6.63,300,100.0,322,106.6,251,+0.92,137
198,American,Pat,15,15,-3.13,101.8,221,104.9,186,66.4,233,-.119,351,-7.36,322,100.4,313,107.7,314,-10.50,349
199,North Dakota St.,Sum,18,15,-3.20,106.6,127,109.8,278,64.8,312,+.052,63,-3.07,225,104.5,135,107.6,312,+3.73,77
200,Illinois Chicago,Horz,16,16,-3.21,100.4,252,103.6,154,69.9,65,-.002,186,-2.37,209,104.4,141,106.8,262,+0.70,147
201,Richmond,A10,13,20,-3.23,106.8,121,110.0,285,65.8,266,-.088,336,-2.66,215,101.2,293,103.8,141,-7.87,339
202,FIU,CUSA,19,13,-3.25,101.9,217,105.1,190,77.4,1,+.104,7,-1.24,180,101.7,274,103.0,107,-2.22,231
203,Cal St. Fullerton,BW,16,17,-3.44,98.9,275,102.3,138,69.7,73,+.010,152,-1.02,173,103.5,184,104.5,177,+7.27,17
204,Illinois St.,MVC,17,16,-3.50,101.0,240,104.5,174,66.6,223,+.084,21,-0.35,156,102.9,217,103.3,119,+1.23,129
205,Appalachian St.,SB,11,21,-3.61,105.9,141,109.5,274,71.4,27,-.083,333,+1.23,115,105.1,113,103.9,147,+5.20,42
206,Green Bay,Horz,17,16,-3.62,102.8,202,106.5,221,73.5,12,+.084,22,-0.40,157,105.3,102,105.7,211,+7.55,16
207,Indiana St.,MVC,15,16,-4.14,101.0,242,105.1,191,68.8,106,+.026,112,+0.07,144,102.5,232,102.4,93,+2.92,95
208,Fairleigh Dickinson,NEC,20,13,-4.25,106.2,137,110.4,295,66.8,214,+.010,153,-8.75,340,98.7,340,107.4,299,-1.51,212
209,Prairie View A&amp;M,SWAC,22,12,-4.31,101.5,226,105.8,205,71.0,34,+.074,29,-8.25,338,98.1,345,106.3,240,+6.54,26
210,Washington St.,P12,11,21,-4.31,105.9,143,110.2,291,70.5,49,-.059,310,+1.43,110,104.9,117,103.5,126,-10.25,348
211,Columbia,Ivy,10,18,-4.48,101.8,223,106.3,215,67.4,177,-.060,311,-0.92,166,103.0,213,103.9,149,-3.36,265
212,South Alabama,SB,17,17,-4.49,103.0,196,107.5,239,66.2,242,+.012,148,-3.36,232,102.6,228,106.0,225,-7.90,340
213,Pacific,WCC,14,18,-4.49,99.8,258,104.2,168,64.9,306,+.045,73,+1.75,101,105.9,82,104.1,161,-3.37,266
214,Texas Southern,SWAC,21,13,-4.50,104.0,178,108.5,255,74.5,4,+.056,52,-8.23,337,98.2,344,106.4,244,+12.36,2
215,Rider,MAAC,16,15,-4.51,101.3,236,105.8,203,73.8,8,-.032,261,-6.87,307,100.3,314,107.2,290,-0.07,171
216,Lamar,Slnd,20,13,-4.57,103.1,195,107.6,243,68.1,139,+.009,155,-7.31,320,100.5,311,107.8,317,+1.97,110
217,Cornell,Ivy,15,15,-4.63,99.0,272,103.7,157,67.5,165,+.084,20,-0.01,146,103.9,165,103.9,150,-1.17,204
218,Dartmouth,Ivy,11,19,-4.64,103.4,190,108.0,249,65.7,271,-.109,346,-1.69,192,102.4,234,104.1,159,-5.10,310
219,William &amp; Mary,CAA,14,17,-4.65,103.3,192,108.0,247,68.5,118,+.029,107,-1.88,200,105.7,86,107.6,311,+3.11,92
220,Florida Gulf Coast,ASun,14,18,-4.67,101.3,233,106.0,210,67.8,147,-.003,190,-0.80,164,103.2,195,104.0,154,+4.10,62
221,Valparaiso,MVC,15,18,-4.91,97.9,288,102.8,146,65.1,297,+.003,176,-1.74,193,101.9,269,103.7,135,-3.28,262
222,Little Rock,SB,10,21,-4.94,99.7,260,104.7,182,70.3,54,-.149,352,-1.62,189,104.2,154,105.8,214,-2.32,234
223,Long Beach St.,BW,15,19,-4.99,101.0,241,106.0,211,71.4,30,+.051,65,-0.41,158,104.1,155,104.6,180,+5.84,30
224,Weber St.,BSky,18,15,-5.06,101.3,234,106.4,219,71.0,33,-.022,237,-6.90,309,101.8,272,108.7,345,+0.88,140
225,La Salle,A10,10,21,-5.16,99.8,256,105.0,189,68.8,108,-.040,277,+0.28,135,103.6,177,103.3,120,+0.89,138
226,Cal St. Bakersfield,WAC,16,15,-5.16,102.5,206,107.6,242,65.3,286,+.055,57,-1.58,188,103.7,173,105.3,200,-2.46,239
227,Evansville,MVC,11,21,-5.37,99.3,265,104.7,181,69.3,85,-.061,313,-0.13,148,102.9,216,103.1,112,+1.79,114
228,High Point,BSth,16,15,-5.52,99.1,271,104.6,179,63.5,334,+.019,133,-4.05,252,103.4,189,107.4,301,-2.39,237
229,South Dakota,Sum,13,17,-5.70,100.3,253,106.0,212,66.8,213,-.048,292,-3.65,244,103.8,171,107.4,302,-0.24,176
230,UMBC,AE,21,13,-5.75,95.9,313,101.7,123,64.8,309,+.078,26,-6.83,305,100.1,319,106.9,271,-4.20,288
231,Southeastern Louisiana,Slnd,17,16,-5.90,99.2,268,105.1,193,65.1,295,+.009,154,-6.78,303,100.5,312,107.3,292,+2.13,107
232,Boston University,Pat,15,18,-5.93,104.1,176,110.1,287,66.1,248,-.025,243,-4.51,264,102.4,240,106.9,267,-4.01,285
233,Quinnipiac,MAAC,16,14,-5.98,104.4,171,110.3,294,66.7,219,-.024,242,-9.42,344,98.7,338,108.1,328,-7.62,337
234,UMKC,WAC,11,21,-6.14,100.9,244,107.0,233,66.2,243,-.052,298,+0.42,131,105.2,106,104.8,188,+1.50,121
235,Massachusetts,A10,11,21,-6.16,102.8,204,108.9,263,67.2,193,-.061,312,-1.48,181,102.7,226,104.1,162,-4.64,300
236,Detroit,Horz,11,20,-6.46,106.1,138,112.5,322,68.4,122,-.011,215,+0.20,138,104.9,118,104.7,186,+5.84,31
237,Eastern Washington,BSky,16,18,-6.57,100.9,245,107.5,240,67.6,159,+.026,113,-4.66,269,102.8,225,107.4,300,+7.10,18
238,Eastern Kentucky,OVC,13,18,-6.57,99.2,269,105.8,204,76.4,2,+.012,149,-1.78,194,103.6,175,105.4,205,+0.92,136
239,Sacred Heart,NEC,15,17,-6.71,104.0,177,110.7,299,71.8,24,-.062,315,-7.71,327,100.3,316,108.0,324,-1.19,205
240,Holy Cross,Pat,16,17,-6.80,100.9,243,107.7,245,63.4,335,+.067,33,-3.46,236,103.1,203,106.5,248,-1.89,225
241,Air Force,MWC,14,18,-6.84,100.4,250,107.3,238,66.4,234,+.030,102,-1.14,175,102.9,221,104.0,152,-3.87,277
242,Army,Pat,13,19,-6.85,96.1,311,103.0,148,69.6,76,-.028,251,-4.41,262,103.2,198,107.6,310,-4.48,293
243,California,P12,8,23,-7.20,102.9,198,110.1,288,66.4,232,+.037,88,+4.68,69,106.5,72,101.8,75,+0.21,164
244,Middle Tennessee,CUSA,11,21,-7.21,98.1,284,105.3,197,67.5,171,+.013,147,+2.02,96,103.9,169,101.8,76,+10.28,5
245,Drexel,CAA,13,19,-7.37,105.5,149,112.9,327,68.9,100,+.004,173,-2.66,216,104.4,140,107.1,283,-1.22,206
246,Troy,SB,12,18,-7.40,102.8,203,110.2,290,66.9,207,+.053,61,-0.19,150,104.3,147,104.5,176,+1.51,120
247,Rice,CUSA,13,19,-7.48,102.8,200,110.3,293,70.0,62,+.000,183,-1.89,201,101.3,287,103.2,115,+0.61,148
248,UC Davis,BW,11,20,-7.49,96.2,308,103.7,158,65.7,270,-.043,283,-1.51,184,103.1,205,104.6,182,+5.03,46
249,The Citadel,SC,12,18,-7.59,106.6,126,114.2,336,73.5,11,+.028,108,+1.57,107,105.4,95,103.8,143,+0.29,159
250,Jacksonville,ASun,12,20,-7.60,98.7,277,106.3,216,70.8,39,-.056,306,-3.36,233,102.2,246,105.6,210,-3.91,282
251,Western Michigan,MAC,8,24,-7.61,99.0,273,106.6,225,69.1,94,-.039,275,+2.95,92,106.1,77,103.2,116,-3.01,256
252,Montana St.,BSky,15,17,-7.64,107.4,113,115.1,344,69.8,68,+.008,157,-6.31,294,102.0,264,108.3,335,+3.93,69
253,New Orleans,Slnd,19,13,-7.68,97.0,299,104.7,180,68.2,137,+.093,13,-6.67,301,100.7,304,107.4,294,+6.70,23
254,Arkansas St.,SB,13,19,-7.69,102.3,209,109.9,284,68.1,140,+.086,18,-0.27,153,104.6,131,104.9,192,+1.00,135
255,Morehead St.,OVC,13,20,-7.71,102.2,211,109.9,283,67.0,200,+.060,45,-0.30,154,104.5,137,104.8,187,+5.12,44
256,Fordham,A10,12,20,-7.84,96.5,303,104.3,169,65.0,302,-.075,329,-4.33,259,101.0,299,105.3,202,-11.59,351
257,Chattanooga,SC,12,20,-7.85,101.5,230,109.3,268,66.0,257,+.025,114,+1.08,119,105.4,99,104.3,172,-1.76,220
258,UMass Lowell,AE,15,17,-7.85,104.3,173,112.2,316,69.7,72,-.026,246,-6.27,293,99.9,324,106.2,236,-4.10,287
259,Cal St. Northridge,BW,13,20,-7.97,104.4,169,112.4,320,70.4,50,-.013,221,-4.78,274,101.3,285,106.1,229,-3.90,280
260,Delaware,CAA,17,16,-8.07,104.7,162,112.8,325,63.1,340,+.080,25,-4.36,260,103.5,181,107.9,321,-5.97,324
261,St. Francis PA,NEC,18,14,-8.11,105.1,153,113.3,330,68.0,142,+.088,16,-7.77,328,100.6,308,108.4,336,+6.88,22
262,LIU Brooklyn,NEC,16,16,-8.18,98.1,285,106.3,217,70.7,43,-.013,222,-8.65,339,99.5,328,108.2,330,-5.64,322
263,Youngstown St.,Horz,12,20,-8.30,103.9,181,112.2,317,66.9,206,-.004,192,-1.83,195,103.6,176,105.4,208,+0.80,144
264,Norfolk St.,MEAC,21,13,-8.40,97.5,292,105.9,208,69.1,92,+.050,67,-11.01,351,97.0,351,108.1,326,+1.61,116
265,Siena,MAAC,17,16,-8.41,100.5,249,108.9,262,60.5,352,+.060,46,-7.18,317,100.3,315,107.5,304,-1.71,218
266,Loyola MD,Pat,11,21,-8.72,101.4,231,110.2,289,68.4,124,-.028,250,-3.39,234,103.5,182,106.9,272,-1.38,208
267,Robert Morris,NEC,17,16,-8.76,94.8,323,103.5,153,65.9,259,+.035,92,-7.86,333,101.0,300,108.8,347,-1.11,201
268,North Dakota,Sum,12,18,-8.78,97.3,295,106.1,213,69.5,78,-.046,288,-2.99,223,104.8,123,107.8,316,+2.18,104
269,East Carolina,Amer,10,21,-9.02,97.9,289,106.9,231,67.9,144,-.006,197,+0.27,136,103.2,199,102.9,104,-11.83,352
270,UNC Wilmington,CAA,10,23,-9.04,105.3,151,114.3,338,69.1,91,-.034,265,-1.64,190,105.4,98,107.0,276,+2.18,105
271,Western Carolina,SC,7,25,-9.22,101.6,224,110.9,302,69.4,84,-.051,296,+2.80,94,106.7,68,103.9,151,+5.07,45
272,Grambling St.,SWAC,17,16,-9.42,94.6,324,104.1,166,69.6,74,-.029,254,-10.20,348,97.7,348,107.9,320,+4.15,60
273,St. Francis NY,NEC,17,15,-9.49,95.7,316,105.2,195,68.3,132,+.052,62,-8.17,335,100.5,310,108.7,344,-3.49,268
274,Marist,MAAC,12,19,-9.51,100.0,255,109.5,273,64.3,323,-.054,303,-7.13,314,100.0,321,107.2,288,-2.59,241
275,Sacramento St.,BSky,15,16,-9.55,96.2,310,105.7,201,68.0,143,-.011,211,-7.52,324,101.5,280,109.1,350,-2.11,229
276,Houston Baptist,Slnd,12,18,-9.62,102.8,201,112.5,321,73.7,10,-.038,271,-5.26,282,101.1,295,106.4,242,+7.03,19
277,Albany,AE,12,20,-9.85,98.2,283,108.0,250,65.7,268,-.066,319,-6.73,302,100.1,320,106.8,264,-5.12,311
278,James Madison,CAA,14,19,-9.87,100.9,247,110.8,300,65.1,301,+.056,53,-3.66,245,104.7,126,108.4,338,-3.60,271
279,Canisius,MAAC,15,17,-9.87,101.5,229,111.3,309,67.5,167,+.115,4,-5.22,280,100.6,306,105.9,217,+3.98,67
280,Navy,Pat,12,19,-9.90,97.1,297,107.0,232,66.8,212,+.061,39,-2.69,217,103.2,197,105.9,218,-0.83,190
281,Southern Utah,BSky,16,16,-9.91,96.5,305,106.4,218,70.9,35,+.048,68,-6.84,306,102.2,247,109.1,349,+1.40,123
282,Texas A&amp;M Corpus Chris,Slnd,14,18,-9.94,94.5,327,104.4,172,64.7,315,-.011,213,-5.56,283,101.2,292,106.7,260,+4.09,63
283,VMI,SC,11,21,-10.04,102.2,210,112.3,318,71.4,28,+.018,136,+1.61,105,105.9,81,104.3,173,-0.86,192
284,Cleveland St.,Horz,10,21,-10.05,101.5,227,111.6,310,68.9,101,-.041,279,-1.98,203,104.7,129,106.7,255,+0.86,141
285,North Alabama,ASun,10,22,-10.17,95.0,320,105.1,192,68.3,131,+.006,166,+1.32,114,104.5,139,103.1,114,+7.59,14
286,Longwood,BSth,15,17,-10.19,96.3,307,106.5,222,66.9,203,-.002,187,-6.35,297,102.0,262,108.4,337,-9.60,345
287,Portland St.,BSky,16,16,-10.38,101.5,228,111.9,314,68.9,103,+.046,71,-7.34,321,101.2,291,108.5,340,-1.55,213
288,Towson,CAA,10,22,-10.48,100.1,254,110.5,297,63.4,336,-.049,294,-4.16,253,103.8,172,107.9,323,-4.03,286
289,Tennessee Martin,OVC,12,19,-10.62,104.5,167,115.2,346,68.3,130,+.009,156,-3.24,231,102.9,218,106.2,231,-0.49,182
290,George Washington,A10,9,24,-10.68,95.2,319,105.9,207,67.1,199,-.009,206,-0.18,149,102.9,222,103.0,111,-1.95,228
291,Oral Roberts,Sum,11,21,-10.72,103.3,193,114.0,335,66.7,218,+.013,146,-1.21,179,105.3,100,106.5,247,+4.00,66
292,Tulane,Amer,4,27,-10.78,96.5,304,107.3,237,69.6,75,-.042,281,+3.24,86,105.6,91,102.3,89,-3.76,273
293,Monmouth,MAAC,14,21,-10.87,93.0,334,103.9,163,67.3,186,+.047,69,-4.75,272,102.4,236,107.1,286,+3.64,78
294,Western Illinois,Sum,10,21,-10.97,97.3,296,108.3,254,67.2,190,-.106,343,-4.51,263,104.3,149,108.8,346,-5.33,317
295,Tennessee St.,OVC,9,21,-11.08,98.4,281,109.5,271,69.3,87,-.062,314,-2.05,204,102.8,223,104.9,190,+4.48,55
296,Central Arkansas,Slnd,14,19,-11.17,99.8,259,110.9,303,70.4,52,+.019,135,-4.30,257,101.0,297,105.3,201,+8.37,8
297,Charlotte,CUSA,8,21,-11.17,95.4,317,106.6,224,64.4,322,-.005,195,-1.54,187,102.1,255,103.6,133,-0.11,173
298,UTEP,CUSA,8,21,-11.22,89.8,342,101.1,112,67.8,149,-.086,334,-2.22,208,102.1,260,104.3,171,-1.57,214
299,Lafayette,Pat,10,20,-11.27,101.4,232,112.7,324,68.7,110,+.004,172,-4.37,261,102.2,248,106.6,250,-3.51,269
300,Milwaukee,Horz,9,22,-11.34,98.2,282,109.5,272,65.9,261,+.016,142,-2.70,218,103.5,183,106.2,237,-1.68,217
301,Fairfield,MAAC,9,22,-11.49,95.7,315,107.2,236,67.7,156,-.094,339,-7.86,332,99.3,334,107.1,284,-2.86,250
302,North Carolina A&amp;T,MEAC,19,13,-11.58,96.3,306,107.9,246,65.5,279,+.099,9,-10.74,349,97.7,347,108.4,339,+3.61,80
303,North Carolina Central,MEAC,18,15,-11.89,96.6,301,108.5,256,65.2,292,+.004,170,-12.17,352,96.4,353,108.6,341,+1.47,122
304,Northern Arizona,BSky,10,21,-11.92,100.4,251,112.3,319,68.4,126,-.036,268,-6.20,292,102.1,261,108.3,331,+0.32,158
305,Elon,CAA,11,21,-12.11,98.9,274,111.0,305,67.8,148,-.002,188,-3.78,249,104.3,145,108.1,327,-3.36,264
306,Bethune Cookman,MEAC,14,17,-12.12,93.3,332,105.4,199,72.1,19,-.030,255,-10.92,350,98.4,342,109.3,352,-1.47,211
307,Eastern Illinois,OVC,14,18,-12.24,99.5,262,111.8,312,66.8,215,+.094,12,-4.91,276,102.5,231,107.5,305,-3.91,281
308,Howard,MEAC,17,16,-12.39,101.8,222,114.2,337,71.1,32,+.025,115,-9.92,346,97.2,350,107.1,280,-0.17,174
309,Southeast Missouri St.,OVC,10,21,-12.47,97.4,294,109.8,280,67.5,173,-.033,264,-3.60,242,103.0,212,106.6,249,-2.65,244
310,Nicholls St.,Slnd,14,17,-12.65,98.6,279,111.3,307,68.3,128,-.005,193,-6.98,312,101.0,298,108.0,325,+3.57,81
311,Stephen F. Austin,Slnd,14,16,-12.75,95.3,318,108.1,251,68.7,113,+.036,90,-6.20,291,101.6,279,107.8,315,+3.96,68
312,Denver,Sum,8,22,-13.12,99.7,261,112.8,326,67.0,202,-.062,316,-3.20,229,103.4,186,106.6,254,-0.78,188
313,Wagner,NEC,13,17,-13.44,93.8,330,107.2,234,63.6,331,+.043,76,-6.88,308,101.3,286,108.2,329,-0.08,172
314,Niagara,MAAC,13,19,-13.55,101.6,225,115.1,345,69.5,80,+.031,98,-8.80,342,98.2,343,107.0,277,-7.67,338
315,Saint Peter's,MAAC,10,22,-13.63,94.4,328,108.0,248,63.1,341,-.013,224,-7.24,319,100.6,307,107.9,319,-2.31,233
316,Arkansas Pine Bluff,SWAC,13,19,-13.64,96.1,312,109.7,277,65.1,300,+.023,123,-7.09,313,98.8,337,105.9,216,+6.16,27
317,Wyoming,MWC,8,24,-13.65,95.0,321,108.6,257,68.3,133,+.003,177,-1.00,171,103.9,167,104.9,193,-3.92,283
318,Florida A&amp;M,MEAC,12,19,-14.27,88.9,347,103.2,150,64.8,314,-.007,199,-7.23,318,99.7,326,106.9,270,+4.94,47
319,Jackson St.,SWAC,13,19,-14.84,89.8,343,104.6,177,65.0,305,+.007,163,-8.79,341,98.7,339,107.5,306,+5.41,39
320,Central Connecticut,NEC,11,20,-14.87,97.0,298,111.8,313,69.0,99,+.006,165,-5.98,288,101.2,289,107.2,289,+3.06,94
321,UC Riverside,BW,10,23,-14.95,98.1,286,113.0,329,63.1,339,-.023,240,-3.14,227,102.1,250,105.3,199,-1.87,224
322,Tennessee Tech,OVC,8,23,-15.19,89.4,344,104.6,178,68.1,138,-.042,282,-3.19,228,104.1,157,107.3,293,+1.29,127
323,Manhattan,MAAC,11,21,-15.22,89.4,346,104.6,175,61.7,351,+.021,127,-7.85,331,100.0,323,107.8,318,-4.23,290
324,Mount St. Mary's,NEC,9,22,-15.23,94.6,325,109.8,281,67.0,201,-.012,217,-5.25,281,102.1,253,107.4,295,+5.27,41
325,Bryant,NEC,10,20,-15.60,99.3,266,114.9,343,67.5,172,+.026,111,-7.45,323,100.1,318,107.5,308,-2.41,238
326,Portland,WCC,7,25,-15.63,94.2,329,109.9,282,66.7,220,-.011,214,+0.15,142,103.5,185,103.3,121,-7.49,335
327,Stetson,ASun,7,24,-15.82,97.6,291,113.4,331,68.7,111,-.054,302,-2.99,224,101.3,282,104.3,174,-2.98,255
328,Idaho St.,BSky,11,19,-16.29,101.8,218,118.1,350,66.7,217,+.067,34,-5.12,279,102.4,235,107.5,307,+7.77,12
329,Alabama St.,SWAC,12,19,-16.36,94.6,326,111.0,304,67.1,198,+.024,120,-6.96,310,99.4,331,106.4,241,+12.56,1
330,SIU Edwardsville,OVC,10,21,-16.48,96.5,302,113.0,328,69.5,79,+.033,96,-5.01,277,102.4,237,107.4,296,-5.25,312
331,McNeese St.,Slnd,9,22,-16.56,98.0,287,114.5,340,66.2,245,-.047,290,-5.84,286,101.1,296,106.9,274,+5.13,43
332,Binghamton,AE,10,23,-16.75,95.9,314,112.6,323,65.7,269,+.003,179,-4.59,266,100.6,309,105.1,197,-2.88,252
333,Cal Poly,BW,6,23,-17.79,96.8,300,114.6,341,66.0,255,-.068,320,-3.75,248,101.6,277,105.4,203,-2.38,236
334,Morgan St.,MEAC,9,21,-18.04,92.5,337,110.5,296,71.9,22,-.074,328,-12.88,353,97.0,352,109.9,353,-0.30,177
335,Southern,SWAC,7,25,-18.41,93.7,331,112.1,315,65.5,280,-.082,332,-7.17,316,99.3,333,106.5,246,+7.63,13
336,USC Upstate,BSth,6,26,-18.54,92.8,335,111.3,308,67.9,146,-.049,293,-3.13,226,103.3,194,106.4,243,-1.02,198
337,Maine,AE,5,27,-18.65,93.1,333,111.7,311,63.9,329,-.058,309,-2.72,219,101.8,271,104.6,181,+1.69,115
338,South Carolina St.,MEAC,8,26,-18.82,97.9,290,116.7,348,66.8,211,-.037,269,-7.81,329,98.9,335,106.7,256,+6.64,24
339,Kennesaw St.,ASun,6,26,-19.15,91.6,339,110.8,301,68.1,141,+.040,82,+0.95,121,103.9,162,103.0,110,+4.14,61
340,Northwestern St.,Slnd,11,20,-19.73,89.9,341,109.6,276,68.4,121,+.069,32,-6.35,296,100.7,302,107.1,282,+3.74,75
341,Savannah St.,MEAC,11,20,-19.77,96.2,309,116.0,347,74.7,3,+.061,41,-10.11,347,97.3,349,107.5,303,+4.71,50
342,Coppin St.,MEAC,8,25,-20.56,88.5,349,109.1,264,70.1,61,+.010,151,-7.71,326,99.4,332,107.1,281,+8.15,10
343,San Jose St.,MWC,4,27,-21.85,91.7,338,113.6,333,69.1,90,-.021,234,-0.97,168,103.6,179,104.5,179,-4.79,303
344,Alabama A&amp;M,SWAC,5,27,-22.66,86.5,350,109.1,265,65.5,282,-.044,285,-8.20,336,98.9,336,107.1,278,+0.41,155
345,Incarnate Word,Slnd,6,25,-22.87,97.4,293,120.2,353,64.8,310,-.066,318,-4.91,275,101.2,290,106.1,230,+4.56,53
346,New Hampshire,AE,5,24,-23.05,84.2,353,107.2,235,65.5,283,-.015,228,-6.03,290,101.4,281,107.4,298,-4.55,296
347,Idaho,BSky,5,27,-23.90,94.8,322,118.7,352,65.2,293,-.036,267,-6.82,304,102.1,257,108.9,348,-3.31,263
348,UNC Asheville,BSth,4,27,-24.11,92.8,336,116.9,349,61.8,350,-.032,258,-0.98,170,104.9,120,105.9,215,+4.64,52
349,Alcorn St.,SWAC,10,21,-24.64,88.8,348,113.4,332,65.6,277,+.031,99,-8.03,334,98.6,341,106.6,252,+8.35,9
350,Mississippi Valley St.,SWAC,6,26,-25.09,89.4,345,114.5,339,69.1,95,-.018,231,-6.41,298,99.5,329,105.9,219,+6.95,20
351,Chicago St.,WAC,3,29,-27.90,90.3,340,118.2,351,70.0,63,-.012,218,+3.43,82,105.5,93,102.0,83,+5.93,29
352,Delaware St.,MEAC,6,25,-29.66,84.2,352,113.9,334,69.5,77,+.008,158,-9.81,345,97.8,346,107.6,309,+0.88,139
353,Maryland Eastern Shore,MEAC,7,25,-29.70,85.1,351,114.8,342,62.9,343,+.024,118,-7.69,325,99.4,330,107.1,287,+5.83,32
