School,G,SRS,SOS,Tm.,Opp.,MP,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Purdue-Fort Wayne,33,-3.31,-3.44,2728,2556,1330,951,2093,.454,300,811,.370,354,501,.707,334,1191,441,185,94,439,507,991,2060,.481,360,949,.379,386,557,.693,271,1140,525,247,158,395,495
IUPUI,32,-2.63,-3.13,2434,2351,1280,830,1849,.449,268,730,.367,423,601,.704,302,1043,437,220,136,449,608,862,1904,.453,226,668,.338,484,690,.701,397,1191,460,223,103,444,565
Jackson State,32,-14.56,-9.29,1974,2107,1285,694,1648,.421,213,607,.351,506,725,.698,277,1099,377,239,118,446,550,717,1773,.404,155,555,.279,385,607,.634,331,1124,360,210,124,436,643
Jacksonville State,33,1.58,-5.49,2574,2283,1345,798,1931,.413,270,800,.338,417,569,.733,305,1102,390,217,84,494,601,953,2064,.462,200,634,.315,468,630,.743,400,1310,451,245,138,440,552
Jacksonville,32,-8.18,-4.65,2385,2402,1285,883,1957,.451,245,681,.360,391,560,.698,307,1141,404,230,116,432,547,889,1953,.455,213,645,.330,394,582,.677,330,1163,456,213,166,463,523
James Madison,33,-8.22,-3.77,2322,2409,1350,865,1879,.460,230,657,.350,449,628,.715,321,1097,461,189,105,374,556,821,1860,.441,243,671,.362,437,607,.720,345,1123,403,211,101,420,612
Kansas State NCAA,33,15.80,9.23,2172,1955,1320,695,1678,.414,224,718,.312,341,512,.666,271,1065,382,204,94,490,547,784,1818,.431,233,694,.336,371,559,.664,308,1100,454,251,75,372,532
Kansas NCAA,34,18.11,12.81,2563,2383,1375,850,2083,.408,290,864,.336,393,577,.681,372,1209,449,220,117,438,587,928,2008,.462,246,702,.350,461,661,.697,353,1293,453,233,134,444,573
Kennesaw State,32,-16.16,-1.03,2030,2455,1285,907,1945,.466,257,725,.354,384,546,.703,330,1223,510,231,123,392,527,742,1945,.381,136,438,.311,410,590,.695,372,1163,363,185,106,437,525
Kent State,32,1.89,0.89,2404,2330,1290,830,1824,.455,233,694,.336,437,635,.688,321,1107,424,186,104,441,553,850,1967,.432,249,743,.335,455,631,.721,400,1153,418,219,115,367,587
Kentucky NCAA,33,21.75,10.44,2532,2159,1325,769,1907,.403,256,731,.350,365,517,.706,308,976,371,187,99,414,648,878,1835,.478,199,547,.364,577,780,.740,384,1272,457,199,167,417,537
La Salle,31,-3.25,1.65,2091,2243,1240,774,1698,.456,193,564,.342,502,702,.715,297,1109,410,199,98,427,502,719,1798,.400,259,783,.331,394,512,.770,328,1060,391,230,98,435,630
Lafayette,30,-10.99,-4.75,2209,2349,1220,854,1808,.472,246,643,.383,395,555,.712,275,1073,380,190,68,335,469,802,1785,.449,280,736,.380,325,437,.744,233,1001,419,156,125,402,515
Lamar,33,-5.69,-6.97,2597,2322,1340,819,1857,.441,239,700,.341,445,632,.704,300,1054,492,210,117,523,676,902,1977,.456,228,665,.343,565,823,.687,446,1281,479,283,96,473,623
Lehigh,31,-2.15,-4.28,2479,2413,1250,846,1964,.431,282,834,.338,439,599,.733,329,1082,482,216,112,354,560,856,1773,.483,287,677,.424,480,619,.775,232,1102,468,172,71,418,571
Liberty NCAA,34,4.74,-5.17,2516,2066,1360,741,1785,.415,216,675,.320,368,549,.670,285,1038,341,177,88,463,525,921,1877,.491,300,816,.368,374,485,.771,263,1113,505,217,91,373,513
Lipscomb,32,8.55,-2.99,2670,2209,1280,784,1901,.412,235,742,.317,406,543,.748,258,1050,382,206,118,500,639,930,1926,.483,280,755,.371,530,705,.752,293,1200,555,241,88,425,556
Long Beach State,34,-4.33,-0.21,2545,2584,1375,948,2133,.444,248,757,.328,440,640,.688,414,1331,457,262,117,490,722,877,2031,.432,217,630,.344,574,831,.691,377,1263,399,219,105,479,620
Long Island University,32,-8.80,-8.90,2373,2337,1285,823,1944,.423,209,634,.330,482,680,.709,356,1191,402,221,119,436,591,822,1880,.437,277,813,.341,452,643,.703,321,1196,430,218,157,471,610
Longwood,32,-9.79,-7.38,2228,2243,1295,748,1818,.411,302,900,.336,443,585,.757,279,1099,426,186,106,411,563,742,1755,.423,302,879,.344,442,605,.731,269,1133,364,198,68,459,591
Louisiana,32,-1.84,-1.27,2612,2575,1290,903,1950,.463,255,694,.367,514,700,.734,357,1211,409,201,94,485,624,901,2021,.446,283,814,.348,527,710,.742,363,1141,485,224,125,423,612
Louisiana-Monroe,33,1.06,-1.75,2584,2452,1330,892,1965,.454,273,770,.355,395,558,.708,332,1126,440,182,120,406,599,854,1890,.452,330,835,.395,546,698,.782,297,1099,461,191,74,373,513
Louisiana State NCAA,32,17.21,8.87,2604,2337,1315,821,1884,.436,251,736,.341,444,645,.688,353,1079,357,209,94,480,630,912,1974,.462,219,677,.323,561,744,.754,431,1241,420,291,138,422,597
Louisiana Tech,33,1.25,-2.01,2386,2235,1335,804,1882,.427,245,737,.332,382,555,.688,322,1174,454,185,114,439,611,840,1928,.436,253,756,.335,453,690,.657,368,1204,440,190,115,386,535
Louisville NCAA,33,18.48,11.75,2460,2238,1340,790,1949,.405,228,719,.317,430,617,.697,321,1141,383,193,114,375,637,828,1908,.434,285,834,.342,519,670,.775,338,1262,442,147,97,407,569
Loyola (IL),33,4.24,-0.32,2170,1996,1320,737,1694,.435,239,658,.363,283,400,.708,217,959,380,187,135,433,510,805,1633,.493,201,550,.365,359,539,.666,187,986,448,213,73,393,456
Loyola Marymount,31,3.14,1.25,2094,1951,1240,660,1563,.422,211,665,.317,420,554,.758,246,906,439,181,112,440,588,744,1627,.457,146,460,.317,460,618,.744,291,1005,413,224,93,396,556
Loyola (MD),32,-8.92,-4.39,2332,2477,1295,885,1819,.487,254,646,.393,453,587,.772,291,1069,496,232,140,468,569,842,1836,.459,210,616,.341,438,617,.710,292,997,448,278,73,444,573
Maine,32,-14.87,-3.97,1988,2271,1310,757,1661,.456,303,792,.383,454,639,.710,274,1064,490,230,76,418,493,747,1728,.432,201,647,.311,293,452,.648,280,1015,471,239,93,460,566
Manhattan,32,-12.79,-7.23,1833,2011,1285,650,1498,.434,227,628,.361,484,683,.709,287,1066,386,200,114,473,563,651,1606,.405,219,659,.332,312,534,.584,326,1026,360,220,75,487,672
Marist,31,-9.36,-7.39,2086,2147,1250,728,1637,.445,278,783,.355,413,589,.701,259,1015,409,175,99,395,541,739,1647,.449,245,675,.363,363,530,.685,241,967,377,172,53,387,583
Marquette NCAA,33,16.18,7.55,2565,2280,1335,789,1964,.402,224,702,.319,478,701,.682,333,1105,395,230,97,390,630,869,1895,.459,311,791,.393,516,680,.759,317,1249,450,159,141,455,615
Marshall,33,-1.28,0.09,2647,2692,1335,963,2063,.467,261,719,.363,505,701,.720,401,1385,433,217,88,542,567,925,2096,.441,332,955,.348,465,640,.727,286,1083,475,302,143,414,608
Maryland-Baltimore County,34,-5.64,-5.64,2296,2177,1400,742,1774,.418,289,874,.331,404,566,.714,266,1132,400,194,86,532,606,820,1893,.433,261,807,.323,395,572,.691,296,1145,452,268,83,428,578
Maryland-Eastern Shore,32,-24.05,-7.75,1833,2291,1285,786,1726,.455,284,766,.371,435,636,.684,329,1188,469,206,102,405,511,666,1705,.391,172,610,.282,329,489,.673,264,990,361,186,70,431,575
Maryland NCAA,32,16.74,10.46,2283,2082,1280,744,1876,.397,236,739,.319,358,498,.719,296,979,387,228,110,303,562,807,1777,.454,232,657,.353,437,584,.748,351,1252,423,139,151,420,495
Massachusetts-Lowell,32,-8.07,-6.74,2456,2420,1290,879,1946,.452,215,692,.311,447,632,.707,340,1126,411,230,111,419,615,875,1852,.472,246,721,.341,460,639,.720,293,1115,500,181,85,447,589
Massachusetts,32,-2.74,0.11,2263,2354,1290,800,1772,.451,216,616,.351,538,734,.733,288,1037,479,213,114,371,565,808,1833,.441,256,732,.350,391,574,.681,342,1122,469,154,93,445,643
McNeese State,31,-14.10,-5.84,2149,2303,1245,839,1840,.456,264,736,.359,361,493,.732,318,1029,470,217,87,379,574,760,1675,.454,168,547,.307,461,647,.713,310,1054,429,146,97,450,467
Memphis,34,10.59,4.70,2741,2541,1370,864,2048,.422,259,809,.320,554,788,.703,380,1215,503,267,156,546,719,958,2122,.451,252,776,.325,573,806,.711,423,1302,527,266,134,510,703
Mercer,31,-2.52,0.10,2248,2246,1245,779,1772,.440,289,832,.347,399,591,.675,345,1093,425,205,120,442,586,787,1746,.451,228,663,.344,446,648,.688,307,1058,393,207,80,407,557
Miami (FL),32,10.07,9.39,2297,2275,1285,852,1888,.451,260,744,.349,311,428,.727,326,1161,455,182,91,436,545,805,1849,.435,268,805,.333,419,570,.735,291,1060,413,212,100,372,465
Miami (OH),32,1.09,2.63,2267,2233,1285,784,1813,.432,248,745,.333,417,603,.692,269,1099,386,196,103,385,568,777,1846,.421,269,831,.324,444,626,.709,353,1190,349,193,88,413,581
Michigan State NCAA,34,25.61,12.31,2680,2228,1370,793,2098,.378,247,778,.317,395,582,.679,372,1086,421,218,100,349,622,944,1944,.486,282,735,.384,510,680,.750,366,1390,645,178,186,437,575
Michigan NCAA,34,22.71,10.89,2393,1991,1360,760,1903,.399,160,554,.289,311,474,.656,305,1183,344,126,114,407,508,876,1945,.450,274,782,.350,367,526,.698,277,1191,475,209,143,298,477
Middle Tennessee,32,-5.78,1.76,2141,2313,1280,807,1869,.432,259,755,.343,440,620,.710,311,1118,424,245,104,394,508,778,1858,.419,212,650,.326,373,551,.677,382,1228,353,190,85,512,582
Milwaukee,31,-8.80,-2.40,2146,2315,1245,796,1812,.439,276,817,.338,447,638,.701,305,1126,426,179,107,326,481,765,1820,.420,237,692,.342,379,508,.746,288,1095,355,145,94,382,579
Minnesota NCAA,34,12.81,11.19,2407,2352,1365,868,1999,.434,228,673,.339,388,566,.686,336,1172,436,203,153,385,653,840,1922,.437,178,554,.321,549,808,.679,388,1260,504,163,136,407,550
Mississippi State NCAA,33,16.76,9.54,2552,2314,1330,824,1885,.437,241,683,.353,425,597,.712,338,1058,413,195,121,448,544,911,1929,.472,284,752,.378,446,624,.715,385,1183,468,267,164,439,564
Mississippi Valley State,32,-22.44,-6.96,2058,2498,1285,897,1935,.464,281,729,.385,423,611,.692,351,1280,480,191,132,394,601,730,1923,.380,172,554,.310,426,647,.658,378,1165,361,176,70,415,570
Mississippi NCAA,32,13.26,8.22,2413,2252,1285,798,1810,.441,235,631,.372,421,601,.700,327,1049,444,193,110,467,550,847,1844,.459,261,729,.358,458,585,.783,315,1098,459,234,116,405,579
Missouri-Kansas City,32,-6.24,-1.18,2220,2341,1290,825,1774,.465,234,644,.363,457,649,.704,326,1164,423,172,105,466,563,774,1794,.431,259,728,.356,413,590,.700,261,966,352,232,90,391,647
Missouri State,32,-1.02,-0.86,2206,2157,1285,749,1656,.452,240,610,.393,419,585,.716,247,1013,389,183,96,460,595,774,1714,.452,224,649,.345,434,627,.692,270,1000,354,221,127,385,540
Missouri,32,8.90,9.46,2150,2168,1290,738,1718,.430,223,700,.319,469,654,.717,271,1008,363,193,117,386,568,758,1764,.430,264,727,.363,370,526,.703,345,1130,354,149,53,448,625
Monmouth,35,-10.54,-4.71,2286,2490,1420,788,1878,.420,346,966,.358,568,812,.700,343,1222,463,243,130,515,682,794,1915,.415,168,565,.297,530,772,.687,360,1224,379,237,101,502,697
Montana State,32,-7.82,-5.72,2502,2552,1280,923,1908,.484,318,849,.375,388,552,.703,273,1099,493,189,75,394,633,858,1882,.456,306,818,.374,480,651,.737,292,1083,491,169,46,394,567
Montana NCAA,34,1.52,-5.82,2610,2323,1365,798,1852,.431,231,677,.341,496,662,.749,281,1053,360,189,96,460,595,953,1919,.497,282,738,.382,422,612,.690,286,1142,498,222,101,406,637
Morehead State,33,-7.79,-1.83,2431,2543,1335,924,2029,.455,273,759,.360,422,569,.742,361,1236,463,196,157,424,642,855,1993,.429,260,762,.341,461,654,.705,357,1177,440,186,137,402,561
Morgan State,30,-15.85,-10.49,2159,2304,1210,804,1726,.466,233,642,.363,463,685,.676,355,1208,429,172,161,530,574,757,1919,.394,168,521,.322,477,669,.713,397,1078,358,230,48,401,614
Mount St. Mary's,31,-14.34,-5.79,2092,2286,1240,802,1804,.445,247,701,.352,435,604,.720,331,1148,438,192,98,393,551,733,1755,.418,223,723,.308,403,594,.678,293,1036,354,146,107,410,576
Murray State NCAA,31,8.76,-4.45,2582,2101,1240,767,1869,.410,185,655,.282,382,531,.719,347,1056,347,179,106,440,548,938,1890,.496,242,695,.348,464,629,.738,333,1172,561,235,142,376,505
Navy,31,-9.94,-3.85,2061,2250,1240,800,1782,.449,258,764,.338,392,530,.740,272,1053,496,229,134,352,532,732,1786,.410,208,656,.317,389,544,.715,359,1160,399,167,58,437,534
Omaha,32,-2.21,-3.28,2523,2454,1290,890,1896,.469,302,834,.362,372,499,.745,259,1083,432,148,110,389,492,950,1998,.475,282,719,.392,341,473,.721,273,1047,409,180,61,304,486
Nebraska,34,15.90,11.78,2434,2257,1365,820,1966,.417,215,658,.327,402,572,.703,396,1298,389,167,126,453,592,862,2016,.428,258,762,.339,452,650,.695,354,1205,431,249,147,330,547
Nevada-Las Vegas,31,1.88,0.78,2276,2242,1250,813,1810,.449,220,617,.357,396,572,.692,299,1053,402,196,76,380,584,791,1852,.427,251,745,.337,443,647,.685,408,1204,399,184,115,401,556
Nevada NCAA,33,16.59,2.59,2662,2200,1320,791,1933,.409,258,772,.334,358,533,.672,303,1154,412,150,80,450,698,905,1944,.466,292,831,.351,560,791,.708,307,1234,494,204,129,338,563
New Hampshire,29,-18.46,-5.84,1742,1990,1160,688,1552,.443,198,595,.333,416,596,.698,217,1080,288,156,76,340,453,623,1656,.376,261,787,.332,235,385,.610,260,987,325,117,53,356,533
New Mexico State NCAA,34,10.14,-2.71,2657,2181,1365,763,1825,.418,240,724,.331,415,590,.703,231,979,291,164,64,450,691,937,2041,.459,319,952,.335,464,687,.675,435,1304,501,191,89,403,607
New Mexico,32,-0.23,1.94,2443,2454,1280,869,1925,.451,230,648,.355,486,708,.686,319,1191,487,223,104,438,653,814,1927,.422,292,844,.346,523,745,.702,351,1200,446,220,107,455,627
New Orleans,32,-8.49,-6.20,2295,2230,1300,784,1800,.436,196,612,.320,466,657,.709,369,1139,424,252,135,557,584,829,1859,.446,182,533,.341,455,662,.687,378,1122,475,277,129,499,605
Niagara,32,-11.20,-7.64,2318,2432,1285,902,1946,.464,276,726,.380,352,492,.715,285,1154,458,181,99,365,576,795,1887,.421,265,738,.359,463,629,.736,315,1143,343,128,125,390,511
Nicholls State,31,-11.56,-6.67,2260,2302,1250,829,1872,.443,198,636,.311,446,634,.703,368,1239,456,150,101,426,435,807,1914,.422,324,883,.367,322,418,.770,280,1041,428,208,128,386,587
NJIT,34,-3.25,-4.77,2402,2319,1370,840,1974,.426,249,750,.332,390,581,.671,316,1195,427,191,116,430,638,822,1837,.447,241,690,.349,517,718,.720,241,1144,367,214,91,414,566
Norfolk State,34,-8.57,-9.79,2512,2348,1375,775,1910,.406,262,800,.328,536,799,.671,349,1221,439,167,108,533,659,849,1935,.439,263,713,.369,551,771,.715,331,1232,438,200,149,501,724
North Alabama,32,-10.91,-1.60,2145,2358,1285,818,1807,.453,232,668,.347,490,698,.702,273,1200,422,206,146,410,538,744,1914,.389,240,805,.298,417,619,.674,351,1170,334,209,74,435,615
North Carolina-Asheville,31,-19.84,-2.37,1857,2313,1245,810,1702,.476,271,743,.365,422,593,.712,346,1073,536,211,104,366,462,655,1627,.403,223,687,.325,324,437,.741,298,931,331,196,86,456,533
North Carolina A&T,32,-11.12,-9.75,2241,2209,1290,790,1855,.426,220,687,.320,409,579,.706,388,1158,432,190,110,455,531,825,1797,.459,227,649,.350,364,548,.664,291,1059,452,215,108,417,515
North Carolina Central NCAA,33,-11.54,-11.37,2355,2188,1325,806,1857,.434,204,651,.313,372,558,.667,300,1016,430,198,119,444,536,850,1866,.456,212,673,.315,443,620,.715,387,1227,509,207,92,506,590
North Carolina-Greensboro,34,4.50,-0.84,2585,2288,1365,808,1856,.435,251,724,.347,421,599,.703,331,1149,376,192,101,567,604,940,2059,.457,263,763,.345,442,632,.699,381,1184,434,301,131,401,599
North Carolina State,33,16.30,6.97,2627,2319,1330,808,1849,.437,190,626,.304,513,736,.697,333,1131,418,207,130,522,578,964,2107,.458,269,761,.353,430,606,.710,437,1267,501,243,124,419,640
North Carolina-Wilmington,33,-7.72,-1.66,2515,2670,1335,938,1984,.473,330,854,.386,464,635,.731,294,1110,455,206,76,342,594,881,1988,.443,260,744,.349,493,673,.733,387,1221,495,150,68,436,585
North Carolina NCAA,33,25.33,12.21,2840,2407,1325,855,2068,.413,289,878,.329,408,597,.683,305,1130,467,222,157,466,589,1023,2207,.464,289,792,.365,505,681,.742,433,1449,627,237,117,432,566
North Dakota State NCAA,33,-3.95,-2.50,2416,2382,1330,885,1921,.461,244,681,.358,368,491,.749,264,1088,395,175,86,328,547,828,1816,.456,315,861,.366,445,575,.774,218,1042,383,159,82,349,492
North Dakota,30,-8.57,-3.34,2220,2196,1200,806,1783,.452,204,599,.341,380,489,.777,254,1054,348,211,66,382,495,822,1771,.464,241,647,.372,335,482,.695,233,1009,398,171,87,380,485
North Florida,33,-3.40,-0.62,2485,2531,1325,939,2160,.435,214,630,.340,439,628,.699,425,1261,525,304,105,428,523,902,2014,.448,308,897,.343,373,539,.692,363,1252,520,212,165,536,573
North Texas,33,0.01,-3.23,2302,2077,1325,718,1766,.407,205,654,.313,436,653,.668,295,1095,352,215,132,451,531,831,1910,.435,284,838,.339,356,532,.669,368,1244,428,210,88,443,589
Northeastern NCAA,33,4.87,-0.95,2511,2319,1345,855,1870,.457,226,672,.336,383,524,.731,263,1044,391,179,69,371,577,864,1791,.482,322,830,.388,461,614,.751,230,1048,473,203,71,371,528
Northern Arizona,31,-10.68,-6.16,2262,2402,1250,866,1837,.471,287,801,.358,383,545,.703,275,1114,468,171,89,363,544,785,1819,.432,259,749,.346,433,614,.705,290,1055,381,196,67,372,537
Northern Colorado,32,-3.94,-6.77,2450,2229,1295,827,1838,.450,211,571,.370,364,506,.719,266,1031,361,203,97,408,595,849,1834,.463,307,847,.362,445,632,.704,309,1126,424,176,100,398,535
Northern Illinois,34,2.91,1.44,2506,2413,1375,813,1877,.433,301,842,.357,486,718,.677,301,1138,455,171,99,434,558,940,1995,.471,229,642,.357,397,543,.731,304,1179,374,188,75,404,653
Northern Iowa,34,-1.31,0.85,2215,2230,1360,793,1803,.440,233,691,.337,411,571,.720,244,1115,388,221,81,412,546,769,1846,.417,276,792,.348,401,537,.747,262,1113,370,165,75,393,554
Northern Kentucky NCAA,34,4.52,-3.23,2690,2338,1370,806,1934,.417,238,761,.313,488,675,.723,315,1110,410,199,125,455,621,956,1986,.481,301,823,.366,477,717,.665,358,1259,581,212,136,424,647
Northwestern State,31,-16.87,-5.80,2051,2280,1250,792,1826,.434,248,684,.363,448,652,.687,377,1203,444,244,117,440,555,725,1789,.405,190,646,.294,411,604,.680,352,1103,340,192,138,496,578
Northwestern,32,10.51,9.70,2108,2082,1290,743,1770,.420,166,567,.293,430,602,.714,289,1156,420,184,104,385,546,735,1827,.402,233,745,.313,405,551,.735,278,1086,451,176,134,349,583
Notre Dame,33,8.60,8.90,2266,2276,1320,861,2006,.429,244,737,.331,310,438,.708,379,1287,423,163,94,359,530,776,1973,.393,272,863,.315,442,594,.744,370,1208,423,179,148,306,455
Oakland,33,-2.18,-1.40,2534,2515,1325,927,2009,.461,258,739,.349,403,553,.729,365,1180,516,212,97,401,628,864,1859,.465,314,816,.385,492,663,.742,275,1063,581,191,99,426,534
Ohio State NCAA,33,14.46,11.03,2298,2185,1325,765,1820,.420,225,681,.330,430,578,.744,295,1102,389,196,103,407,616,797,1824,.437,249,726,.343,455,620,.734,310,1145,470,195,83,413,592
Ohio,31,-1.58,3.42,2174,2288,1255,812,1861,.436,260,727,.358,404,572,.706,300,1113,417,238,73,416,559,803,1838,.437,187,633,.295,381,602,.633,332,1152,451,200,115,448,504
Oklahoma State,32,8.03,11.47,2178,2288,1285,789,1843,.428,276,780,.354,434,580,.748,332,1154,435,188,108,379,525,760,1796,.423,280,753,.372,378,549,.689,295,1092,422,183,139,386,516
Oklahoma NCAA,32,14.73,11.79,2277,2183,1285,796,1978,.402,270,810,.333,321,476,.674,348,1185,398,218,117,391,551,830,1864,.445,212,620,.342,405,586,.691,295,1203,406,190,99,390,504
Old Dominion NCAA,34,3.95,-1.49,2252,2067,1360,716,1833,.391,239,735,.325,396,594,.667,302,1156,378,165,84,413,561,806,1960,.411,258,731,.353,382,579,.660,408,1324,435,190,155,399,560
Oral Roberts,32,-9.25,-1.82,2314,2483,1285,868,1886,.460,285,749,.381,462,617,.749,285,1055,491,218,90,327,476,854,1874,.456,266,734,.362,340,492,.691,335,1147,434,152,106,447,575
Oregon State,31,7.91,4.36,2275,2165,1250,762,1764,.432,246,660,.373,395,591,.668,317,1019,398,188,84,370,601,800,1728,.463,203,633,.321,472,636,.742,310,1091,465,185,164,384,536
Oregon NCAA,35,12.80,5.26,2467,2203,1410,747,1860,.402,247,840,.294,462,657,.703,340,1147,416,183,96,487,589,886,1970,.450,266,775,.343,429,597,.719,340,1211,467,272,149,412,622
Pacific,32,-2.15,2.28,2138,2241,1290,757,1631,.464,254,708,.359,473,674,.702,223,993,363,190,122,423,640,710,1680,.423,198,564,.351,520,696,.747,285,1041,322,196,46,423,630
Penn State,32,13.09,12.06,2229,2196,1295,778,1766,.441,208,588,.354,432,602,.718,277,1102,388,216,111,432,579,791,1898,.417,222,693,.320,425,613,.693,382,1174,389,245,122,399,597
Pennsylvania,31,2.30,-0.50,2250,2117,1265,796,1840,.433,202,603,.335,323,472,.684,287,1110,322,200,85,417,543,821,1810,.454,282,803,.351,326,510,.639,270,1102,463,210,77,395,500
Pepperdine,34,1.16,0.88,2572,2529,1370,893,1919,.465,262,762,.344,481,685,.702,330,1205,495,211,109,505,692,865,1949,.444,313,819,.382,529,696,.760,290,1085,479,229,95,432,639
Pittsburgh,33,8.55,7.37,2306,2267,1330,779,1904,.409,260,772,.337,449,627,.716,402,1214,458,217,175,484,658,769,1841,.418,225,680,.331,543,779,.697,383,1209,387,227,126,448,610
Portland State,32,-8.93,-5.76,2475,2404,1290,819,1769,.463,221,637,.347,545,769,.709,286,1061,446,190,108,478,640,856,2017,.424,238,769,.309,525,748,.702,491,1282,434,264,129,449,681
Portland,32,-10.52,0.78,2078,2389,1290,830,1866,.445,280,759,.369,449,629,.714,325,1197,506,206,109,357,623,707,1708,.414,216,664,.325,448,668,.671,233,1032,369,175,123,425,588
Prairie View NCAA,34,-7.17,-9.29,2551,2465,1360,833,1832,.455,206,659,.313,593,856,.693,381,1275,433,173,144,620,749,875,1997,.438,210,674,.312,591,868,.681,384,1126,427,300,54,433,739
Presbyterian,33,-3.32,-5.45,2601,2389,1325,837,1869,.448,283,796,.356,432,618,.699,292,1160,416,152,84,444,548,888,1971,.451,361,945,.382,464,637,.728,307,1146,518,193,67,326,566
Princeton,28,-3.17,-0.63,1948,1951,1135,708,1640,.432,192,593,.324,343,473,.725,239,1002,307,184,113,348,459,685,1666,.411,207,679,.305,371,502,.739,272,1016,295,168,70,354,459
Providence,33,9.11,7.11,2356,2290,1345,805,1870,.430,236,700,.337,444,611,.727,317,1152,405,228,98,466,652,811,1911,.424,222,667,.333,512,741,.691,386,1206,475,242,129,436,580
Purdue NCAA,32,21.33,11.96,2438,2138,1290,732,1739,.421,257,748,.344,417,569,.733,285,1013,404,154,121,417,540,857,1920,.446,311,854,.364,413,564,.732,391,1180,462,208,129,341,558
Quinnipiac,31,-6.62,-7.87,2294,2255,1270,840,1893,.444,241,698,.345,334,512,.652,322,1075,381,184,93,335,588,739,1730,.427,348,923,.377,468,646,.724,311,1111,393,159,62,415,524
Radford,33,1.27,-1.96,2440,2247,1330,788,1814,.434,275,812,.339,396,544,.728,264,1050,395,149,104,405,531,893,1937,.461,285,750,.380,369,515,.717,335,1169,467,196,101,358,528
Rhode Island,33,3.16,1.53,2293,2239,1335,774,1818,.426,221,685,.323,470,649,.724,312,1140,407,191,115,458,608,821,1914,.429,172,615,.280,479,704,.680,375,1194,401,235,129,405,586
Rice,32,-6.35,-1.85,2367,2481,1305,891,1988,.448,270,783,.345,429,596,.720,284,1160,461,200,108,363,628,795,1861,.427,277,793,.349,500,729,.686,316,1221,424,171,103,438,568
Richmond,33,-1.12,-0.55,2314,2333,1320,863,1854,.465,243,706,.344,364,533,.683,322,1174,415,184,103,409,517,849,1800,.472,251,723,.347,365,552,.661,196,957,519,249,101,336,488
Rider,31,-4.87,-6.42,2381,2333,1245,814,1774,.459,276,770,.358,429,638,.672,290,1125,470,188,112,525,644,847,1892,.448,222,651,.341,465,755,.616,363,1144,450,282,101,415,591
Robert Morris,33,-9.57,-7.60,2280,2237,1335,759,1718,.442,213,639,.333,506,687,.737,290,1088,365,213,97,513,605,799,1846,.433,257,725,.354,425,609,.698,346,1102,454,238,85,489,658
Rutgers,31,9.47,10.34,2105,2132,1250,755,1776,.425,239,677,.353,383,576,.665,303,1081,386,203,109,371,561,771,1842,.419,191,612,.312,372,584,.637,391,1210,390,201,124,408,566
Sacramento State,31,-8.74,-6.74,2197,2155,1250,742,1676,.443,228,635,.359,443,595,.745,270,1053,408,205,115,474,598,806,1800,.448,175,527,.332,410,592,.693,308,1051,431,239,104,404,566
Sacred Heart,32,-7.62,-7.85,2558,2509,1285,886,2001,.443,284,765,.371,453,624,.726,312,1089,453,224,124,389,619,885,1926,.460,243,681,.357,545,722,.755,354,1230,471,170,132,465,572
Saint Francis (PA),32,-8.62,-6.58,2445,2419,1280,868,1883,.461,260,740,.351,423,590,.717,308,1105,438,165,140,405,582,861,1969,.437,245,700,.350,478,680,.703,418,1208,402,216,92,390,580
Saint Joseph's,33,-0.12,1.97,2328,2397,1325,852,1948,.437,309,859,.360,384,528,.727,282,1225,504,166,79,357,539,793,1943,.408,280,869,.322,462,615,.751,258,1140,397,186,110,305,497
Saint Louis NCAA,35,5.37,2.06,2347,2231,1400,778,1900,.409,226,722,.313,449,625,.718,300,1162,427,207,138,455,660,836,1999,.418,201,652,.308,474,793,.598,480,1392,454,248,142,446,611
Saint Mary's (CA) NCAA,33,12.99,4.44,2406,2124,1325,779,1785,.436,178,560,.318,388,525,.739,248,961,334,164,111,351,529,876,1850,.474,245,648,.378,409,549,.745,324,1147,332,198,84,347,561
Saint Peter's,32,-12.00,-6.25,2012,2196,1305,728,1677,.434,262,679,.386,478,646,.740,284,994,389,229,100,394,548,707,1639,.431,184,567,.325,414,570,.726,293,1031,301,172,177,488,614
Sam Houston State,32,-2.93,-6.13,2407,2225,1305,742,1716,.432,236,696,.339,505,705,.716,296,1092,410,183,92,486,558,858,1946,.441,302,819,.369,389,514,.757,359,1158,531,236,91,399,634
Samford,33,0.95,-1.77,2583,2487,1355,872,2088,.418,326,923,.353,417,594,.702,403,1211,471,223,100,441,610,921,1951,.472,254,687,.370,487,666,.731,316,1225,461,238,127,463,560
San Diego State,34,5.64,2.82,2437,2291,1360,792,1934,.410,263,812,.324,444,639,.695,340,1171,429,199,91,444,649,845,1940,.436,261,721,.362,486,679,.716,346,1228,487,197,113,424,638
San Diego,35,6.65,3.65,2531,2381,1420,833,1905,.437,206,621,.332,509,705,.722,258,1119,368,226,110,427,658,892,1942,.459,274,784,.349,473,634,.746,276,1201,503,197,109,444,650
