Home,Away,Home_Score,Away_Score
Alabama A&M,Troy,84,56
Alabama State,Campbell,63,71
Appalachian State,Austin Peay,84,79
Alcorn State,Baylor,59,90
Bethune-Cookman,Jacksonville,80,62
UCF,Charleston Southern,99,87
South Carolina,Citadel,74,59
Binghamton,Colgate,70,78
Cal State Fullerton,Eastern Washington,100,110
Southeast Missouri State,Evansville,45,65
Florida International,George Mason,39,65
Ball State,Georgetown,54,69
Saint Francis (PA),Howard,69,75
Indiana State,Liberty,66,109
Winston-Salem,Lipscomb,46,62
Tennessee,Louisiana,77,67
Georgia Southern,Mercer,61,59
Belmont,Middle Tennessee,57,64
Coppin State,Missouri,77,98
UMBC,Morgan State,86,72
American,Mount St. Mary's,59,46
Arkansas-Pine Bluff,Nebraska,42,71
Siena,NJIT,64,40
Wofford,North Carolina-Greensboro,54,77
Michigan,North Carolina State,67,74
Lehigh,Notre Dame,87,93
Portland,Portland State,53,69
Drexel,Rider,81,89
Boston University,St. Joseph's,39,55
Northern Arizona,San Francisco,73,82
San Jose State,Santa Clara,53,71
St. Peter's,Seton Hall,60,80
Arkansas State,South Dakota State,78,84
Stetson,South Florida,72,77
SMU,Denver,76,63
Southern Utah,Holy Cross,73,64
Syracuse,Buffalo,72,64
Temple,Arkansas-Little Rock,62,35
Texas A&M,Texas-Arlington,75,73
Texas-Rio Grande Valley,Marquette,74,65
Valparaiso,Western Carolina,62,117
Louisiana-Monroe,Alabama,61,75
UNLV,Arizona,75,89
Northern Colorado,Arizona State,51,66
Virginia Military Institute,Army,72,79
Nicholls State,Auburn,87,92
Central Arkansas,Hartford,85,63
Cornell,South Carolina State,61,55
Dayton,Indiana,67,51
Duke,VCU,54,91
Elon,Green Bay,49,76
Fairleigh Dickinson,Southern,67,27
Florida,Florida Atlantic,83,94
Penn State,Georgia Tech,73,77
Maryland,Illinois,72,66
Murray State,UIC,68,74
Eastern Kentucky,James Madison,70,66
Dartmouth,Kansas,32,83
Kennesaw State,College of Charleston,68,61
Kentucky,Princeton,77,44
Lafayette,William & Mary,42,63
Navy,New Mexico State,79,76
New Mexico,Hampton,79,72
Norfolk State,North Carolina-Asheville,74,69
Longwood,North Carolina A&T,59,71
Miami (FL),Northwestern,59,61
Centenary (LA),Northwestern State,86,89
Monmouth,Penn,66,80
Columbia,Providence,55,81
Iona,Rhode Island,60,85
Ohio,Samford,66,80
UMass,Savannah State,72,49
Jackson State,Southeastern Louisiana,81,73
Mississippi Valley State,USC,39,63
LIU-Brooklyn,St. John's (NY),46,64
UC-Davis,Stanford,72,84
Stephen F. Austin,Maryland-Eastern Shore,85,64
Stony Brook,Texas Southern,58,50
Texas,Tulane,90,80
Oral Roberts,Tulsa,57,75
Long Beach State,UCLA,58,88
Furman,Vanderbilt,70,62
Brown,Wagner,66,61
Alabama-Birmingham,Western Kentucky,54,69
Florida State,Wisconsin,66,81
Canisius,Youngstown State,71,59
Wake Forest,Air Force,58,94
NJIT,American,50,75
Grambling,Baylor,69,95
BYU,Boise State,68,72
Michigan State,Boston College,58,65
Cal Poly,Kansas State,81,48
University of California,Loyola Marymount,78,58
UCSB,St. Francis (NY),55,64
Central Connecticut,Milwaukee,77,61
Central Michigan,Oakland,76,61
Cincinnati,Kent State,68,59
Cleveland State,Coastal Carolina,66,104
Quinnipiac,Colgate,71,80
Sacred Heart,UConn,46,89
Arkansas-Pine Bluff,Creighton,39,74
Colorado State,Denver,81,73
Eastern Michigan,Detroit,52,72
Toledo,Drexel,52,57
Eastern Washington,Montana State,90,41
Fresno State,Gardner-Webb,80,70
Oregon,Georgetown,57,50
Prairie View,Houston,54,101
Idaho State,Sacramento State,75,69
Illinois State,Lehigh,86,96
Nevada,Louisiana,86,74
McNeese State,LSU,57,91
Southern Illinois,Louisiana Tech,50,36
Saint Louis,Loyola (IL),67,64
Delaware,Loyola (MD),63,75
Old Dominion,Marist,71,84
Arkansas State,Memphis,60,86
Clemson,Minnesota,90,68
Charlotte,Mississippi State,69,78
Marshall,Morehead State,81,80
Maine,Mount St. Mary's,68,65
North Texas,Nebraska,57,76
Harvard,New Hampshire,83,81
Ohio State,UNC,89,98
Colorado,North Carolina-Wilmington,55,67
Iowa State,Northern Iowa,57,70
Winston-Salem,Notre Dame,45,90
Texas A&M-Corpus Christi,Oklahoma State,73,95
San Francisco,Pacific,72,79
Robert Morris,Pitt,53,67
Virginia,Purdue,59,61
Radford,Richmond,67,50
Bucknell,Saint Francis (PA),60,56
San Jose State,Saint Mary's (CA),60,78
San Diego,San Diego State,76,79
Hawaii,Santa Clara,59,68
Hofstra,Siena,84,80
Utah State,South Dakota State,56,50
IPFW,Southeast Missouri State,84,65
Utah Valley,Southern Utah,60,68
Niagara,St. Bonaventure,74,63
Rutgers,Temple,54,77
Evansville,UT-Martin,75,57
Bradley,Tennessee Tech,84,86
Texas Tech,Texas Christian,70,60
Chicago State,UTEP,86,82
UTSA,Alcorn State,55,71
Texas State,Weber State,77,55
Utah,Butler,67,60
Valparaiso,Iowa,47,65
Virginia Tech,Idaho,69,66
Washington,Portland,87,50
Washington State,UMKC,62,55
Wichita State,Winthrop,85,76
Western Carolina,Wofford,81,75
Wyoming,Miami (OH),78,53
Xavier,Holy Cross,68,63
Louisiana-Monroe,Auburn,60,81
North Florida,Belmont,32,87
Arkansas-Little Rock,Centenary (LA),59,69
College of Charleston,Charleston Southern,80,84
Chattanooga,Manhattan,97,66
Fordham,Savannah State,70,60
Georgia State,Portland State,70,51
Gonzaga,North Carolina-Greensboro,69,64
Hampton,LIU-Brooklyn,71,49
Hartford,Jacksonville,64,61
Lipscomb,ETSU,73,76
Mercer,Indiana State,70,58
Middle Tennessee,New Orleans,65,77
Ole Miss,Arkansas,85,64
Missouri,Alabama State,86,49
Missouri State,Monmouth,89,67
Rider,Sam Houston State,66,86
Southern Miss,Kennesaw State,94,56
Stetson,Villanova,61,72
Stony Brook,Texas Southern,44,76
Santa Clara,Alabama State,71,45
Elon,Davidson,61,86
Texas-Rio Grande Valley,Iowa,46,62
Coppin State,La Salle,69,68
Navy,Longwood,61,59
Northwestern State,Marquette,67,83
Chicago State,New Mexico State,74,80
Maine,NJIT,68,58
North Dakota State,Princeton,57,50
San Francisco,Southeastern Louisiana,71,56
Stephen F. Austin,Southern,73,64
UMBC,St. John's (NY),57,78
Murray State,Tennessee,64,89
Vermont,Towson,54,67
Lamar,Tulsa,64,78
Cornell,Virginia Military Institute,99,94
Jacksonville State,William & Mary,56,59
IPFW,Air Force,66,78
Tennessee State,Alabama,60,78
Alabama A&M,Sam Houston State,59,81
Alcorn State,Illinois,78,72
Arizona,UMKC,84,61
Arkansas,Arkansas-Pine Bluff,71,84
Tennessee Tech,Austin Peay,70,77
Indiana State,Ball State,70,73
Texas State,Baylor,64,89
Jacksonville,Belmont,62,76
Rider,Binghamton,79,65
Troy,Bowling Green State,69,72
Quinnipiac,Brown,74,80
Northern Iowa,Bucknell,57,48
Niagara,Buffalo,62,74
Cleveland State,Butler,45,70
UTSA,Cal State Fullerton,67,76
Jackson State,UC-Davis,58,66
Nicholls State,Centenary (LA),71,84
Central Arkansas,San Diego,81,67
Central Michigan,Southeastern Louisiana,66,59
Chicago State,Alabama-Birmingham,44,59
Cincinnati,Army,57,63
Citadel,Harvard,55,76
Colgate,Appalachian State,64,68
College of Charleston,Northern Colorado,57,86
Colorado,Kansas State,88,83
Colorado State,Sacred Heart,84,71
Columbia,Holy Cross,76,53
Dayton,Kansas,69,57
DePaul,Georgetown,64,52
Duke,Arkansas State,61,70
Eastern Illinois,St. Francis (NY),73,64
Fairfield,Canisius,68,83
Fairleigh Dickinson,Bethune-Cookman,85,73
Florida A&M,Norfolk State,83,64
Florida Atlantic,North Carolina-Asheville,77,75
Furman,Howard,67,95
Hampton,High Point,84,93
Georgia State,Hofstra,59,62
Southern Utah,Idaho,72,50
Youngstown State,UIC,64,80
Texas-Arlington,Illinois State,61,86
Charlotte,Indiana,57,74
Coppin State,Iowa,67,83
Central Connecticut,Lehigh,52,55
East Carolina,Liberty,56,64
North Florida,Lipscomb,54,68
New Hampshire,LIU-Brooklyn,62,70
Louisiana Tech,Louisiana,60,65
Louisiana-Monroe,Sacramento State,76,69
Louisville,Green Bay,99,52
Loyola (IL),Mount St. Mary's,71,66
Loyola (MD),North Dakota State,83,64
Marquette,Boston College,60,84
UMass,Mississippi Valley State,73,44
McNeese State,Manhattan,61,59
Memphis,Kennesaw State,77,77
Mercer,Wofford,84,49
Michigan,Arizona State,83,63
Minnesota,Texas A&M-Corpus Christi,66,72
Mississippi State,Santa Clara,96,51
Missouri State,Wyoming,78,73
Montana State,San Francisco,62,78
New Mexico State,Kentucky,89,63
UNC,North Carolina-Wilmington,75,51
Northeastern,UNLV,58,93
Northern Arizona,Winthrop,53,72
Northern Illinois,Princeton,62,53
Northwestern State,Milwaukee,51,70
Oakland,Marshall,76,78
Ohio,Valparaiso,84,58
Ohio State,Texas Christian,78,35
Oklahoma,Pepperdine,63,74
Oklahoma State,James Madison,90,57
Old Dominion,Akron,70,61
Oral Roberts,Fresno State,59,74
Oregon State,Morgan State,69,71
Penn State,Villanova,80,99
Penn,UCSB,89,75
Portland,Utah Valley,67,69
Portland State,Rhode Island,71,66
Providence,Delaware State,95,40
Purdue,Radford,62,89
Rice,Marist,80,80
Richmond,Duquesne,73,72
Robert Morris,Nebraska,73,73
Rutgers,Drexel,75,72
St. Joseph's,Lafayette,56,72
St. Peter's,Saint Mary's (CA),69,82
Seton Hall,Albany (NY),93,75
Siena,Samford,76,54
South Alabama,Clemson,59,74
South Carolina,North Carolina A&T,53,67
South Carolina State,UT-Martin,77,79
Southeast Missouri State,Loyola Marymount,81,50
USC,Saint Louis,67,56
Southern Illinois,Savannah State,65,45
Southern Miss,Boston University,61,74
St. Bonaventure,ETSU,46,75
Stetson,Wichita State,61,64
Syracuse,Long Beach State,61,49
Temple,Gonzaga,74,87
Texas,Pacific,77,62
Texas A&M,La Salle,74,64
Texas-Rio Grande Valley,LSU,63,74
Tulane,Washington State,67,55
Utah,Idaho State,69,46
Utah State,Toledo,83,93
Vanderbilt,Houston,98,84
VCU,Jacksonville State,102,87
Virginia Military Institute,Yale,85,65
Wagner,Georgia,72,87
Wake Forest,BYU,86,73
Weber State,Morehead State,69,57
Western Illinois,Eastern Kentucky,56,55
Western Kentucky,San Diego State,78,73
Western Michigan,Cornell,84,68
William & Mary,Georgia Southern,73,59
Winston-Salem,Florida International,49,63
Wisconsin,Detroit,79,49
Wright State,Western Carolina,50,61
Pitt,Auburn,74,66
Eastern Washington,Cal State Northridge,98,102
Nevada,University of California,77,71
Texas Southern,UConn,55,106
Vermont,Delaware,57,55
South Dakota State,Denver,67,56
Florida,Florida State,66,70
Iona,Fordham,54,70
Bucknell,George Mason,60,57
Virginia Tech,George Washington,62,63
Drake,Iowa State,80,78
Notre Dame,Maryland,81,74
Long Beach State,UMBC,57,53
Georgia Tech,Miami (FL),82,90
Bradley,Michigan State,53,82
Evansville,Missouri,54,73
Boise State,Montana,58,62
Cal Poly,San Jose State,63,80
SMU,Texas Tech,79,59
Stanford,New Mexico,70,63
UTEP,UC-Riverside,87,38
UCLA,North Carolina State,61,62
Longwood,American,49,60
IUPUI,Belmont,66,76
Arkansas State,Bowling Green State,72,81
North Carolina-Asheville,Charlotte,73,81
Appalachian State,Citadel,56,52
Pepperdine,Colorado,78,72
Elon,High Point,48,62
USC,Kansas,62,72
Saint Francis (PA),Liberty,67,84
Marshall,Memphis,59,78
Charleston Southern,Mercer,59,78
Tennessee State,Middle Tennessee,56,67
Murray State,Howard,78,75
Navy,Lafayette,79,76
NJIT,Davidson,57,66
North Carolina-Greensboro,Lamar,63,63
Oral Roberts,Fairfield,88,50
Providence,Yale,67,80
Sacred Heart,Monmouth,90,49
Seton Hall,Jackson State,83,54
Tulsa,Southern Utah,79,72
Washington,Texas-Arlington,87,57
Western Illinois,Winthrop,74,79
Minnesota,Alabama-Birmingham,81,88
Central Michigan,Arkansas,59,75
McNeese State,Arkansas-Little Rock,60,46
Wright State,Bradley,49,88
Wofford,Clemson,66,90
Wagner,Columbia,44,70
Fairleigh Dickinson,Drexel,58,80
Oakland,Eastern Michigan,66,54
Valparaiso,Evansville,64,69
Florida International,Furman,72,79
Maryland-Eastern Shore,George Washington,56,79
James Madison,Georgetown,53,89
Gardner-Webb,Georgia,67,96
UNLV,Hawaii,61,58
Miami (OH),Illinois State,40,64
Northern Iowa,Iowa,57,55
Cleveland State,Kansas State,60,93
Chattanooga,Kentucky,63,79
Texas A&M,LSU,52,64
Arizona,Louisville,72,65
Delaware State,Marquette,48,65
Utah Valley,UMKC,91,79
New Mexico,New Mexico State,72,103
North Carolina A&T,East Carolina,92,44
North Carolina-Wilmington,San Francisco,59,62
Northern Arizona,UIC,84,71
Northern Illinois,Southern,48,57
Northwestern State,Weber State,64,72
Portland,Loyola (IL),56,62
Purdue,Brown,78,68
Rhode Island,Cal State Bakersfield,72,72
San Diego,College of Charleston,92,55
South Carolina,Richmond,67,56
South Florida,St. Francis (NY),46,42
St. John's (NY),Florida State,59,82
Stetson,Hofstra,63,73
Stony Brook,Oklahoma State,57,72
Syracuse,Western Michigan,68,71
Temple,UT-Martin,76,70
Cal State Fullerton,UCLA,54,78
ETSU,Vanderbilt,62,104
Gonzaga,Washington State,67,77
Towson,William & Mary,73,60
Detroit,Xavier,55,88
Texas-Rio Grande Valley,Air Force,58,70
VCU,Albany (NY),75,57
NJIT,Army,40,60
South Alabama,Auburn,71,82
Akron,Binghamton,90,55
Montana State,Boise State,69,94
Fairfield,Boston College,52,75
UMass,Boston University,56,54
San Jose State,BYU,69,81
Ball State,Butler,41,65
Fresno State,UCSB,42,70
Delaware,Central Connecticut,60,63
Colgate,Northern Colorado,82,66
Colorado State,Northeastern,75,53
UConn,Creighton,81,54
Dayton,Chicago State,60,56
DePaul,Holy Cross,83,45
Duke,Providence,57,67
Florida,Longwood,85,57
High Point,American,59,85
Howard,Idaho,75,61
Idaho State,IUPUI,82,59
Illinois,Western Illinois,87,40
Indiana,Texas Tech,92,66
Louisiana Tech,Fordham,59,59
Maryland,IPFW,79,43
Michigan State,Milwaukee,80,60
Missouri State,Western Kentucky,79,81
Montana,Coppin State,65,82
Morgan State,Villanova,86,67
Oklahoma,Hartford,51,55
Penn State,Duquesne,56,56
Pitt,Lehigh,73,43
Princeton,George Mason,44,62
Radford,Lamar,60,71
Rice,New Hampshire,83,48
Rutgers,Pacific,55,72
Sacramento State,Loyola Marymount,74,77
Sam Houston State,Niagara,92,69
Siena,Southern Miss,81,70
Ohio,St. Bonaventure,77,72
North Texas,Stephen F. Austin,76,70
Memphis,Tennessee,58,76
Texas Christian,UTSA,62,46
Buffalo,Tulane,63,80
Utah,Utah State,57,60
Virginia Military Institute,Old Dominion,135,55
Virginia Tech,North Carolina State,72,60
West Virginia,Denver,71,59
Murray State,Eastern Kentucky,66,72
Florida A&M,Florida State,76,87
Georgia State,Samford,55,54
Jacksonville State,UMBC,53,78
La Salle,Lafayette,67,72
Pepperdine,Long Beach State,90,95
Mercer,Michigan,79,62
Miami (OH),South Dakota State,56,53
Minnesota,LIU-Brooklyn,77,74
Monmouth,Austin Peay,71,66
Morehead State,Quinnipiac,70,73
Mount St. Mary's,Penn,78,79
Navy,Alabama,58,85
Notre Dame,Portland State,99,107
Iona,Rider,55,69
Robert Morris,Sacred Heart,74,90
Saint Francis (PA),St. Francis (NY),54,50
Southeast Missouri State,Tennessee State,72,75
Eastern Illinois,Tennessee Tech,74,69
Lipscomb,Vanderbilt,50,59
South Florida,Winston-Salem,63,43
St. Joseph's,Chicago State,75,51
University of California,Troy,75,90
Drake,San Diego,102,78
Eastern Michigan,Manhattan,76,57
Fairfield,Iowa State,54,59
Iowa,Ohio,77,71
Louisville,St. Peter's,74,66
Loyola (MD),Canisius,55,69
Marist,Georgia Southern,80,72
Northern Illinois,North Florida,70,44
Air Force,Winston-Salem,82,67
Akron,Alabama State,79,58
Alabama,DePaul,92,57
Alabama-Birmingham,Brown,58,52
Albany (NY),Alcorn State,62,98
Arkansas State,Oklahoma State,86,75
Ball State,South Carolina,56,64
Baylor,Ohio,59,91
Central Arkansas,Bowling Green State,72,58
Pitt,Buffalo,70,67
Boise State,Cal State Northridge,84,75
San Diego,University of California,72,67
UMass,Central Connecticut,79,66
Florida Atlantic,UCF,65,87
Colorado State,Colorado,72,69
Xavier,Creighton,67,73
Charlotte,Davidson,51,79
Grambling,Dayton,49,58
Georgia Southern,Drake,75,87
George Mason,Duke,53,69
West Virginia,Duquesne,85,54
South Florida,East Carolina,65,52
ETSU,Austin Peay,73,59
Eastern Kentucky,Chicago State,57,72
Eastern Michigan,Illinois State,61,41
Evansville,Florida A&M,69,96
North Carolina-Greensboro,Furman,91,86
Western Carolina,Gardner-Webb,73,74
Oral Roberts,Georgetown,58,73
Washington,Gonzaga,77,97
Central Michigan,Green Bay,71,89
Washington State,Idaho,66,54
UC-Davis,Idaho State,49,76
Illinois,UIC,71,66
Butler,Indiana State,64,72
Kent State,IPFW,79,69
IUPUI,UT-Martin,66,70
Jacksonville State,Toledo,69,58
Kansas,Indiana,68,54
Kentucky,Longwood,59,61
Liberty,Sacramento State,89,55
Long Beach State,Harvard,76,87
LIU-Brooklyn,Southern,79,66
Louisiana Tech,St. Joseph's,74,64
Louisville,Loyola (IL),74,76
UC-Irvine,Loyola Marymount,65,73
Wisconsin,Marquette,70,66
Howard,Maryland-Eastern Shore,65,63
Ole Miss,Memphis,70,82
Lehigh,Miami (FL),58,79
Delaware State,Michigan,43,70
BYU,Michigan State,61,76
Arkansas-Little Rock,Minnesota,67,66
South Alabama,Mississippi State,46,84
Hartford,Monmouth,76,75
UC-Riverside,Montana,65,72
Fresno State,Montana State,82,77
Murray State,Morehead State,70,67
Oregon,Nebraska,68,56
UNLV,Nevada,58,49
UTEP,New Mexico State,69,71
New Orleans,St. John's (NY),76,86
Niagara,North Texas,64,74
Nicholls State,High Point,71,69
UNC,North Carolina-Asheville,94,84
Savannah State,North Carolina State,53,74
Missouri State,North Carolina-Wilmington,78,62
Kansas State,North Dakota State,83,81
Northern Arizona,Troy,106,84
Northern Illinois,UMKC,81,53
Northern Iowa,Western Michigan,85,75
Northwestern,Cleveland State,77,57
Ohio State,Coppin State,78,47
Oklahoma,Bethune-Cookman,64,49
Oregon State,Santa Clara,72,67
Pacific,Fordham,49,77
Penn,Cal State Fullerton,60,83
Pepperdine,Arkansas-Pine Bluff,81,77
Eastern Washington,Portland,87,66
Rutgers,Princeton,53,47
Maine,Providence,79,94
Missouri,Purdue,62,79
Fairleigh Dickinson,Quinnipiac,80,75
Radford,Utah,94,84
Rhode Island,VCU,85,68
Richmond,Saint Francis (PA),54,91
Sacred Heart,Western Illinois,103,61
Saint Louis,Cal State Bakersfield,71,57
Saint Mary's (CA),Arizona,65,69
San Diego State,Penn State,48,59
Seton Hall,Rider,69,79
Siena,George Washington,87,65
USC,Weber State,74,63
Southern Utah,Wright State,75,59
St. Bonaventure,Louisiana,57,42
Stephen F. Austin,Colgate,80,52
Syracuse,Cincinnati,79,80
Temple,Eastern Illinois,71,56
Tennessee State,Southeast Missouri State,59,76
Tennessee Tech,Texas A&M-Corpus Christi,91,87
Tulane,Texas Christian,51,53
UTSA,Texas-Rio Grande Valley,64,74
Texas State,Centenary (LA),84,64
Texas Tech,Texas A&M,98,62
UCLA,Utah State,65,69
Utah Valley,Georgia Tech,65,64
Vanderbilt,Drexel,73,81
Villanova,Mercer,76,105
Virginia Military Institute,Robert Morris,103,60
Wagner,Southern Illinois,72,75
Western Kentucky,Winthrop,70,80
Wichita State,Wyoming,83,69
American,Yale,53,70
Maryland,Boston College,62,73
Canisius,Fairfield,64,75
Southeastern Louisiana,Florida State,62,88
Coastal Carolina,Jacksonville,72,85
Dartmouth,James Madison,74,70
Texas,LSU,76,75
Louisville,Loyola (MD),76,77
Manhattan,Oakland,58,46
Miami (OH),Youngstown State,72,68
Milwaukee,South Dakota State,65,47
Montana,Denver,87,59
Northern Colorado,Ohio,74,79
St. Joseph's,Marist,72,89
St. Peter's,Portland State,70,72
San Jose State,Tulsa,63,88
Iona,Vermont,50,63
Appalachian State,Virginia Tech,37,69
Fairleigh Dickinson,Columbia,86,75
Lafayette,Lehigh,58,83
Mississippi State,Miami (FL),70,52
Arkansas-Pine Bluff,New Mexico State,62,78
Nicholls State,Stony Brook,76,65
NJIT,Bethune-Cookman,61,64
Oregon,Oregon State,92,71
Eastern Washington,Santa Clara,68,91
South Carolina State,Virginia Military Institute,87,99
Hartford,Yale,66,65
UC-Irvine,Drake,73,76
UMBC,George Washington,51,72
Georgia Southern,Chicago State,101,81
Green Bay,Albany (NY),92,79
Harvard,St. Francis (NY),76,64
Hofstra,UCF,67,63
Minnesota,Louisiana-Monroe,74,53
Ole Miss,Saint Mary's (CA),87,58
Nevada,Saint Louis,76,67
Pacific,Campbell,60,82
San Diego State,Fordham,119,61
Norfolk State,Air Force,47,70
Belmont,Arkansas-Little Rock,72,57
Xavier,Cincinnati,57,67
Wake Forest,DePaul,63,78
Troy,Florida Atlantic,87,91
Savannah State,Iowa State,59,70
BYU,Lamar,77,86
UMass,Louisville,72,68
Wright State,Marshall,72,79
UMKC,Maryland,50,101
Montana,Louisiana,92,76
New Orleans,LIU-Brooklyn,80,45
Penn State,Coastal Carolina,66,80
South Carolina State,Southeastern Louisiana,81,70
Southern,Prairie View,59,51
SMU,Arkansas-Pine Bluff,68,51
UTEP,Texas State,79,102
Milwaukee,Wisconsin,49,68
Appalachian State,Oakland,93,57
Arkansas,Denver,91,66
Arkansas State,Cal State Northridge,81,73
Harvard,Central Connecticut,72,65
Chattanooga,College of Charleston,60,62
Stony Brook,Dartmouth,50,71
Nicholls State,Lipscomb,55,75
Maine,Austin Peay,75,63
Memphis,Northwestern,88,41
Cal State Bakersfield,Pepperdine,82,76
Campbell,San Diego,69,81
Bethune-Cookman,USC,36,88
LIU-Brooklyn,Binghamton,80,91
Davidson,Eastern Washington,116,74
Oregon,Wagner,100,105
Georgia State,Alabama State,64,56
St. Bonaventure,Albany (NY),56,71
Georgia Southern,Appalachian State,84,87
Texas Tech,Arkansas,71,56
Denver,Arkansas-Little Rock,47,73
Army,Wofford,101,76
Auburn,Valparaiso,86,40
Ball State,Sacramento State,61,66
Boise State,Utah State,99,62
BYU,Purdue,75,65
Butler,Bethune-Cookman,68,65
Cal State Fullerton,Sam Houston State,94,62
UC-Irvine,SMU,70,68
Centenary (LA),La Salle,40,86
Central Connecticut,Oral Roberts,73,72
Chattanooga,Ohio State,76,72
Cincinnati,Coastal Carolina,50,85
Bucknell,Cornell,70,66
Western Carolina,Dayton,55,66
Canisius,Detroit,75,72
Iowa,Drake,59,75
Lipscomb,Evansville,73,80
Creighton,Fresno State,54,69
Winston-Salem,Georgetown,32,76
Gonzaga,Georgia,83,96
South Dakota State,Green Bay,48,80
Northwestern State,Hawaii,78,89
Gardner-Webb,High Point,51,65
Akron,UIC,80,86
Bradley,Iowa State,76,66
IPFW,IUPUI,57,74
Kentucky,Louisville,61,49
Northern Iowa,Loyola (IL),67,76
UMBC,Marquette,46,68
Stetson,Miami (FL),64,89
Northern Illinois,Michigan,52,67
Chicago State,Michigan State,61,69
McNeese State,Mississippi State,63,89
Central Arkansas,UMKC,68,80
Indiana State,Missouri State,60,80
Utah Valley,Montana State,60,53
Pacific,Nevada,53,60
North Carolina A&T,New Mexico,78,86
North Texas,New Orleans,93,97
Duquesne,Niagara,74,78
North Carolina-Asheville,UNC,62,93
Mount St. Mary's,North Carolina State,65,80
Idaho,North Dakota State,59,79
Elon,Notre Dame,63,94
Texas-Arlington,Oklahoma,60,89
South Carolina State,Old Dominion,57,74
Southeastern Louisiana,Penn State,69,66
Northern Arizona,Pepperdine,86,101
Marshall,Princeton,45,61
DePaul,Rhode Island,89,81
Youngstown State,Robert Morris,78,79
Iona,Rutgers,51,66
Liberty,Saint Francis (PA),56,70
UT-Martin,Saint Louis,53,77
Furman,San Diego,70,81
Loyola Marymount,San Diego State,63,74
Ole Miss,South Alabama,82,72
Louisiana Tech,Southern,47,62
Alabama,Southern Miss,77,64
Southern Utah,Santa Clara,74,62
Stanford,Fairleigh Dickinson,46,58
Stony Brook,Baylor,82,71
Syracuse,Western Kentucky,94,79
Tennessee,Texas State,93,70
Texas,Jacksonville,96,58
Texas A&M,New Mexico State,97,68
UTEP,North Carolina-Wilmington,62,74
Toledo,Temple,77,75
Towson,Prairie View,70,54
Tulsa,Oakland,83,53
UCLA,Cal Poly,74,58
Utah,Nicholls State,77,40
Vanderbilt,Hampton,76,69
Virginia,Alabama-Birmingham,91,44
VCU,Portland State,53,73
Washington,Cal State Northridge,105,50
Washington State,Portland,69,51
Weber State,Savannah State,68,41
West Virginia,Illinois State,76,57
Western Michigan,Pitt,65,75
Wisconsin,Bowling Green State,89,59
Wright State,Lamar,56,64
Wyoming,Arizona State,69,58
Houston,Arizona,62,87
Sacred Heart,Boston College,68,101
Cleveland State,Central Michigan,76,78
Saint Mary's (CA),UConn,73,89
Florida A&M,Florida,57,72
St. Francis (NY),Hartford,52,58
Belmont,Illinois,51,77
Southern Illinois,Indiana,47,57
Kennesaw State,Kansas State,54,82
Arkansas State,Louisiana,73,63
Louisiana-Monroe,Middle Tennessee,67,65
Navy,Alabama A&M,65,55
Nebraska,Texas A&M-Corpus Christi,82,57
UNLV,Longwood,67,60
New Mexico,South Florida,79,87
Norfolk State,Idaho State,56,55
Oregon,LSU,84,60
Oregon State,UCSB,53,74
San Francisco,Long Beach State,69,76
San Jose State,Jacksonville State,67,70
Southeast Missouri State,Charleston Southern,67,58
USC,Florida International,70,67
Troy,Harvard,64,84
Vermont,Wake Forest,76,60
Virginia Tech,Maryland-Eastern Shore,63,46
Army,Evansville,92,80
Austin Peay,Liberty,75,66
Buffalo,Texas-Arlington,72,78
UC-Riverside,Radford,77,88
Campbell,Davidson,101,92
Chattanooga,College of Charleston,80,70
Coastal Carolina,North Dakota State,49,80
Colorado State,Quinnipiac,82,53
Dartmouth,Eastern Kentucky,56,73
Eastern Illinois,High Point,57,64
Florida State,Centenary (LA),81,52
Georgia Tech,Grambling,92,68
IPFW,Jackson State,100,77
Alabama State,Mississippi State,59,74
McNeese State,Mississippi Valley State,45,76
Montana State,East Carolina,97,70
Morgan State,Norfolk State,76,56
UNLV,Binghamton,103,79
North Florida,New Hampshire,61,41
Northeastern,Alabama-Birmingham,51,42
Old Dominion,Missouri State,56,50
Saint Louis,Texas A&M-Corpus Christi,51,69
South Florida,Oklahoma State,63,77
Tennessee,Morehead State,79,56
UT-Martin,Arkansas-Pine Bluff,55,57
Texas Christian,Stephen F. Austin,73,44
Texas-Rio Grande Valley,Citadel,46,63
Western Carolina,Western Illinois,82,74
Mount St. Mary's,Winthrop,59,74
Saint Francis (PA),Akron,44,79
Colgate,Arizona State,36,52
Tennessee State,Auburn,59,86
Temple,Ball State,75,70
Northern Colorado,Bowling Green State,53,63
Loyola (IL),Bradley,73,82
Northern Arizona,Cal Poly,60,82
Furman,University of California,50,84
UCSB,Georgia Southern,90,60
Clemson,Chicago State,72,82
Cleveland State,Kent State,77,72
Duke,North Carolina-Asheville,79,65
ETSU,Stanford,73,69
Fresno State,Jacksonville,67,77
Georgia,Utah Valley,93,62
Idaho State,Illinois State,76,85
Niagara,Iona,79,58
Youngstown State,James Madison,78,58
Winston-Salem,Kansas,43,94
Maryland-Eastern Shore,Kansas State,58,79
Santa Clara,Kentucky,60,74
Louisiana-Monroe,Boise State,101,82
Loyola Marymount,Oakland,84,62
Marquette,Belmont,80,58
Michigan State,UIC,67,64
Ole Miss,Illinois,77,73
Missouri,South Dakota State,70,79
UMKC,Jacksonville State,71,71
