Home,Away,Home_Score,Away_Score
Bethune-Cookman,Denver,45,52
Boise State,Cornell,65,61
Boston University,Saint Mary's (CA),66,73
BYU,Evansville,74,71
Butler,Cal State Bakersfield,68,75
Cal State Fullerton,Seattle,85,58
UC-Davis,Longwood,80,77
Campbell,Monmouth,93,50
Central Connecticut,Alabama State,54,48
UCF,Southern,84,54
Charleston Southern,Radford,89,52
Charlotte,Liberty,73,67
Chicago State,Dayton,65,34
Cincinnati,St. Bonaventure,68,51
Cleveland State,Citadel,69,64
Coastal Carolina,Sam Houston State,72,92
Colorado State,Colgate,81,63
Dartmouth,Bowling Green State,80,62
Detroit,UMBC,71,69
Duquesne,North Carolina-Greensboro,101,53
East Carolina,ETSU,81,103
Idaho,Eastern Washington,70,60
Miami (FL),Florida Gulf Coast,87,75
Chattanooga,Florida International,59,80
Hartford,Fordham,57,61
Western Carolina,Gardner-Webb,65,71
Florida Atlantic,George Mason,51,66
North Carolina-Asheville,Georgetown,72,87
Mississippi Valley State,Georgia Southern,75,64
Samford,Georgia State,70,61
Syracuse,Georgia Tech,80,76
North Dakota State,Green Bay,69,71
Southern Utah,Houston Baptist,64,61
Oregon State,Howard,84,74
Louisiana-Monroe,Illinois State,55,59
Buffalo,Indiana State,54,58
Montana State,Iowa State,59,81
IPFW,Eastern Michigan,105,68
James Madison,Arizona,74,79
Kansas,Delaware,87,67
Lafayette,Lamar,64,118
Loyola Marymount,Long Beach State,80,77
Marshall,Louisville,66,80
UC-Irvine,Marist,77,56
Holy Cross,UMass,76,83
Marquette,Milwaukee,75,72
Florida A&M,Mount St. Mary's,61,70
Maryland-Eastern Shore,Navy,89,81
USC,Nebraska,58,60
Brown,New Hampshire,66,70
North Carolina Central,Fairleigh Dickinson,96,67
North Carolina State,North Dakota,77,52
Northern Iowa,Santa Clara,65,72
Ohio,Duke,78,98
Oregon,Penn,71,58
Pitt,UCSB,82,63
Portland,Davidson,75,58
Rhode Island,Purdue,71,54
Richmond,Cal Poly,65,67
Sacramento State,IUPUI,71,55
Saint Louis,LIU-Brooklyn,58,62
St. Peter's,Loyola (IL),65,63
San Francisco,Jacksonville State,62,64
South Dakota,Eastern Illinois,56,58
South Dakota State,Texas Tech,84,61
South Florida,Arkansas State,64,56
Southeast Missouri State,Southeastern Louisiana,50,99
Southern Miss,Stephen F. Austin,94,86
Lipscomb,UT-Martin,90,71
Rice,Texas,59,62
Valparaiso,Texas A&M-Corpus Christi,68,62
Texas-Arlington,Houston,67,63
Texas Christian,Michigan,79,56
UTEP,North Texas,65,81
Texas State,Oral Roberts,77,78
Utah,Northeastern,70,54
Utah State,Utah Valley,56,87
Appalachian State,Vanderbilt,73,86
NJIT,Vermont,50,69
Drake,Weber State,81,82
Virginia Military Institute,West Virginia,66,82
South Carolina,Western Kentucky,87,85
Illinois,Western Michigan,78,63
Mercer,William & Mary,52,57
Winthrop,Southern Illinois,65,56
Wright State,Wofford,50,90
Xavier,Army,94,79
Yale,Saint Francis (PA),87,63
Columbia,American,64,62
Albany (NY),Bowling Green State,56,55
Tulsa,Cal State Northridge,80,63
Boston College,University of California,68,46
Niagara,Detroit,77,96
Binghamton,Drexel,39,79
Florida,Florida State,55,51
Colorado,Harvard,66,82
Hampton,High Point,70,64
Toledo,UIC,62,63
Jacksonville State,Illinois State,47,60
Bryant,Lehigh,68,88
South Dakota,Louisiana-Monroe,79,66
Georgia,Manhattan,61,58
Gardner-Webb,Mercer,78,65
Tennessee Tech,Michigan State,55,73
Arkansas-Pine Bluff,Missouri,63,91
Oklahoma State,Murray State,66,49
Virginia Tech,UNLV,59,71
San Diego,New Mexico,46,75
College of Charleston,UNC,69,74
Creighton,Northwestern,52,65
Wisconsin,Notre Dame,51,58
Furman,Penn State,49,70
Northern Arizona,Pepperdine,88,74
Siena,Princeton,77,86
UC-Riverside,San Jose State,77,80
LSU,South Alabama,80,65
Morehead State,Southern Illinois-Edwardsville,83,64
Central Arkansas,SMU,72,76
DePaul,Stanford,74,81
Texas A&M,Temple,54,51
Western Carolina,William & Mary,64,39
Prairie View,Baylor,45,90
Wagner,Bucknell,77,73
Campbell,Robert Morris,77,53
Cleveland State,Monmouth,58,53
Davidson,Florida A&M,69,93
North Carolina-Wilmington,George Washington,73,69
Idaho State,IUPUI,69,103
Kansas State,Delaware State,85,61
La Salle,Fairleigh Dickinson,65,83
Longwood,Florida International,78,79
Marshall,Virginia,88,87
Minnesota,Loyola (MD),79,73
Morgan State,Navy,67,81
Mount St. Mary's,Nicholls State,68,89
North Carolina A&T,North Carolina-Greensboro,82,70
North Dakota State,Boise State,88,80
Northern Illinois,Central Connecticut,51,57
Providence,Maine,92,67
Quinnipiac,Hofstra,75,58
Rider,Montana State,48,70
Seattle,St. Peter's,72,49
Seton Hall,North Carolina-Asheville,69,91
South Carolina Upstate,Belmont,93,87
Tennessee State,USC,72,69
Texas Christian,Alabama-Birmingham,81,78
Troy,Virginia Military Institute,57,151
UMKC,Wichita State,52,71
Auburn,Canisius,78,55
Binghamton,Northern Arizona,45,81
Cal State Bakersfield,Charleston Southern,77,120
Michigan,Clemson,69,61
Texas-Rio Grande Valley,Colorado,64,83
New Hampshire,UConn,55,62
Coppin State,Ohio State,70,58
Florida State,Eastern Washington,44,57
Gonzaga,Georgia State,86,56
Hampton,UNC,60,67
Illinois,Boston University,79,57
Kentucky,Princeton,91,82
Lafayette,Houston,64,57
LSU,Ole Miss,73,73
Miami (FL),Florida Atlantic,86,61
Mississippi State,Georgetown,59,111
Missouri,Cal State Fullerton,102,67
Montana,UTEP,75,74
New Mexico State,Iona,72,73
Norfolk State,Texas-Arlington,64,83
North Texas,Georgia Tech,87,71
Northwestern,Centenary (LA),91,55
Northwestern State,Indiana State,82,72
Notre Dame,UMBC,81,59
Penn,Saint Louis,71,60
Portland,South Carolina State,69,68
Nevada,South Dakota State,65,82
Savannah State,Stetson,64,69
Cornell,Syracuse,58,78
Middle Tennessee,Tennessee,56,86
San Jose State,UTSA,63,72
Oral Roberts,Texas Tech,82,86
Alabama State,Tulane,69,84
Fresno State,Utah,63,76
Iowa,Wake Forest,73,76
Long Beach State,Washington,75,102
Sacramento State,Washington State,36,84
Bradley,Western Carolina,65,66
Hartford,Yale,76,81
South Alabama,Alabama,50,72
Jacksonville State,Alabama-Birmingham,53,59
Oklahoma,Arkansas,74,84
Buffalo,Army,56,54
Bethune-Cookman,Indiana,74,76
Boston College,Columbia,88,68
Bucknell,Hawaii,73,53
Cal Poly,UC-Davis,54,62
University of California,Loyola Marymount,74,67
UCSB,Florida,77,54
UCF,Temple,57,65
Central Michigan,Wright State,53,69
Cincinnati,Drake,77,67
Colorado State,BYU,78,77
Creighton,ETSU,65,73
Dayton,Utah State,68,61
Denver,Akron,53,77
Detroit,St. Joseph's,69,50
Drexel,Michigan State,62,79
Duke,Charlotte,84,61
East Carolina,Elon,62,65
Furman,George Washington,80,46
George Mason,Fordham,60,57
Harvard,UNLV,80,82
Illinois State,Lafayette,51,95
James Madison,Longwood,88,78
SMU,Louisiana Tech,64,69
Florida International,Louisville,55,92
Butler,Loyola (IL),65,63
Louisiana,McNeese State,66,69
Arkansas State,Memphis,71,78
Xavier,Miami (OH),64,75
Arkansas-Little Rock,Missouri State,46,80
Jackson State,Nebraska,57,76
North Carolina Central,Iowa State,62,54
Northern Iowa,Central Arkansas,60,57
Oklahoma State,Richmond,69,70
Old Dominion,Utah Valley,77,70
Oregon State,Pepperdine,68,70
Pacific,Maryland,60,62
Penn State,Duquesne,39,66
Pitt,Seattle,80,76
Portland State,Northeastern,83,72
Providence,UMass,77,66
Quinnipiac,Arizona,64,84
Rice,NJIT,57,54
Rutgers,Sam Houston State,66,54
UC-Irvine,San Diego,90,82
Saint Mary's (CA),San Diego State,55,69
San Francisco,Delaware State,89,61
South Carolina,Wyoming,74,70
South Dakota,VCU,80,59
South Florida,Southeastern Louisiana,60,111
New Mexico,Southern Illinois,74,59
Alcorn State,Southern Miss,71,100
Wagner,St. John's (NY),61,69
Lehigh,Stony Brook,79,76
Southern Illinois-Edwardsville,Tennessee Tech,65,78
Lamar,Texas,55,76
Texas A&M-Corpus Christi,Prairie View,77,61
Texas Christian,Western Michigan,78,73
Towson,Western Kentucky,75,62
Vanderbilt,Dartmouth,82,53
Vermont,Purdue,80,58
Virginia Tech,American,55,50
West Virginia,Chicago State,71,51
Wichita State,Howard,91,62
William & Mary,North Carolina State,76,48
Cal State Northridge,Air Force,63,72
Arizona State,Baylor,54,68
Mercer,Belmont,67,89
UTSA,UC-Riverside,75,82
Appalachian State,Chattanooga,69,81
Georgia Southern,Citadel,52,65
Davidson,College of Charleston,73,82
Northern Illinois,DePaul,84,86
Tennessee State,Eastern Illinois,67,68
Murray State,Eastern Kentucky,74,72
Bryant,Fairleigh Dickinson,68,78
Cleveland State,Green Bay,83,75
Brown,Hartford,46,58
Gardner-Webb,High Point,64,66
Valparaiso,UIC,68,66
UMKC,IPFW,72,76
Centenary (LA),IUPUI,69,77
Stetson,Jacksonville,61,70
UCLA,Kansas,76,77
Louisiana-Monroe,Kent State,53,69
Presbyterian,Liberty,61,70
Long Beach State,Robert Morris,90,70
LIU-Brooklyn,St. Peter's,69,55
Loyola (MD),Rider,52,88
Manhattan,Youngstown State,59,67
Milwaukee,UT-Martin,76,49
Morehead State,Florida Gulf Coast,70,74
North Florida,Grambling,81,78
North Texas,Northwestern State,89,78
Southern Utah,Oakland,65,81
Missouri,Oregon,83,80
North Carolina-Asheville,Radford,70,50
Mount St. Mary's,Sacred Heart,66,52
Western Carolina,Samford,58,63
Fairfield,Savannah State,41,39
Austin Peay,Southeast Missouri State,78,60
Saint Francis (PA),St. Francis (NY),44,57
Stephen F. Austin,Texas A&M,53,62
Winthrop,Virginia Military Institute,88,82
Oral Roberts,Western Illinois,71,58
North Carolina-Greensboro,Wofford,70,92
UMBC,UConn,61,94
Alabama-Birmingham,Georgia,64,66
North Dakota,Idaho,42,63
Canisius,Iona,85,94
Niagara,Marist,72,80
Eastern Michigan,Monmouth,63,64
Portland,Montana,58,54
St. Joseph's,Villanova,60,71
Kansas State,Washington State,63,58
Alabama A&M,Troy,75,60
Arkansas,Penn,75,68
Army,Utah,52,68
Bradley,Hawaii,60,57
BYU,Boston University,78,49
Bucknell,San Francisco,52,69
Cal State Bakersfield,San Diego,77,76
Cal State Fullerton,UC-Davis,90,80
San Jose State,UC-Irvine,85,70
Southeastern Louisiana,UCF,49,74
Western Carolina,Chattanooga,65,67
Southern Illinois,Chicago State,75,61
Davidson,Citadel,68,53
Charleston Southern,Coastal Carolina,71,73
New Hampshire,Colgate,65,60
Georgia Southern,College of Charleston,84,92
Oregon State,Colorado,57,83
Fresno State,Colorado State,74,87
Stony Brook,Columbia,72,73
Miami (OH),Dayton,58,70
Old Dominion,Delaware,67,75
Maryland-Eastern Shore,Delaware State,53,64
Cal State Northridge,Denver,63,66
Wright State,Detroit,69,78
Butler,Duke,70,82
East Carolina,Austin Peay,91,77
Eastern Illinois,UT-Martin,73,69
Eastern Kentucky,North Dakota,77,54
Eastern Michigan,Eastern Washington,49,112
Wofford,Elon,75,69
Central Connecticut,Fairleigh Dickinson,46,48
Bethune-Cookman,Florida A&M,62,55
South Florida,Florida Atlantic,42,50
North Carolina-Wilmington,George Mason,52,80
Utah State,Georgetown,51,68
James Madison,Georgia State,63,64
Illinois,Gonzaga,73,61
Youngstown State,Green Bay,59,74
North Carolina-Asheville,High Point,73,76
Towson,Hofstra,62,74
Texas State,Houston Baptist,81,88
Hampton,Howard,67,55
Monmouth,Idaho,66,69
Akron,UIC,54,52
Montana State,Illinois State,56,62
Savannah State,Indiana,57,79
Idaho State,Iowa,53,70
University of California,Iowa State,76,73
Southern Utah,IPFW,66,76
Oral Roberts,IUPUI,63,61
Florida International,Jackson State,52,61
Florida Gulf Coast,Jacksonville,56,71
Tennessee Tech,Jacksonville State,64,62
Oklahoma State,La Salle,92,87
Fordham,Lehigh,74,67
Winthrop,Liberty,72,75
Mercer,Lipscomb,65,77
Saint Francis (PA),LIU-Brooklyn,67,81
Louisiana-Monroe,Louisiana Tech,58,67
South Alabama,Louisville,70,97
Valparaiso,Loyola (IL),66,56
Cal Poly,Loyola Marymount,48,67
Brown,Maine,62,54
Longwood,Marquette,65,96
Boston College,UMass,76,71
Western Kentucky,Memphis,61,77
West Virginia,Miami (FL),76,79
Harvard,Michigan,62,65
Bowling Green State,Michigan State,39,74
Cleveland State,Milwaukee,82,59
Cornell,Minnesota,66,71
Southern Miss,Ole Miss,81,86
Central Arkansas,Missouri State,61,101
Murray State,Morehead State,65,75
Coppin State,Morgan State,64,70
UNLV,Nevada,82,70
New Mexico,New Mexico State,84,78
NJIT,Kentucky,65,73
UNC,Norfolk State,75,81
North Carolina A&T,Stetson,89,74
North Florida,Drexel,64,63
Northeastern,Northern Arizona,58,91
Northern Colorado,UMKC,84,62
Oakland,Marshall,99,65
Ohio,Duquesne,57,73
Penn State,UTSA,77,86
Pepperdine,Rider,81,68
Pitt,Prairie View,87,90
Rhode Island,Providence,74,87
Alabama,Purdue,47,66
Mount St. Mary's,Quinnipiac,75,77
Gardner-Webb,Radford,59,52
Lamar,Rice,73,75
Wagner,Sacred Heart,73,68
Manhattan,St. Peter's,49,66
Houston,Sam Houston State,75,71
Appalachian State,Samford,78,69
Wichita State,San Diego State,69,83
UCSB,Santa Clara,80,69
Albany (NY),Siena,88,82
North Carolina Central,South Carolina State,74,71
North Dakota State,South Dakota State,82,75
Tennessee State,Southeast Missouri State,77,67
Middle Tennessee,Southern Illinois-Edwardsville,73,64
Grambling,SMU,51,71
Buffalo,St. Bonaventure,74,76
Robert Morris,St. Francis (NY),63,65
North Carolina State,Syracuse,59,65
Pacific,Texas A&M,59,79
Northern Iowa,Texas Christian,64,60
North Texas,Texas Southern,70,64
Cincinnati,Toledo,81,47
Louisiana,Tulane,52,63
Sacramento State,Utah Valley,52,77
Belmont,Vanderbilt,76,85
Yale,Vermont,78,82
William & Mary,VCU,55,59
Presbyterian,Virginia Military Institute,92,78
Holy Cross,Wake Forest,64,75
Texas Tech,Washington,79,108
Seattle,Weber State,61,65
Centenary (LA),Western Illinois,51,57
Western Michigan,South Dakota,109,61
Wisconsin,Indiana State,76,51
Evansville,Air Force,56,57
Kent State,Alabama-Birmingham,59,75
Florida,American,67,48
Oklahoma,Arizona,60,83
Richmond,Arizona State,67,61
Tulsa,Arkansas-Little Rock,67,69
Arkansas-Pine Bluff,Auburn,72,76
Long Beach State,Boise State,69,66
Central Michigan,DePaul,62,71
Loyola (MD),Fairfield,55,65
Hartford,Florida State,38,60
Navy,George Washington,64,57
Eastern Michigan,Idaho,60,75
Niagara,Iona,58,82
Canisius,Marist,64,74
Temple,Maryland,64,61
Creighton,Nebraska,54,59
Monmouth,North Dakota,57,52
Portland State,Oregon,49,68
St. Joseph's,Princeton,65,74
Clemson,South Carolina,60,64
ETSU,South Carolina Upstate,59,60
Texas,USC,56,73
Texas-Rio Grande Valley,Montana,101,66
UCLA,Virginia,57,57
Arkansas State,Citadel,85,72
Nevada,Houston,61,64
Southeast Missouri State,Iowa State,58,85
Alcorn State,Kansas State,55,89
Sacred Heart,Lafayette,71,76
Delaware State,Maine,75,56
Michigan,Furman,86,81
North Carolina-Greensboro,Brown,68,64
Providence,Portland,91,72
Washington,Albany (NY),94,53
Tennessee State,Alabama A&M,74,68
Arkansas-Little Rock,Centenary (LA),85,62
Lipscomb,Austin Peay,73,70
Middle Tennessee,Belmont,87,88
Idaho State,Cal State Bakersfield,56,75
Cal State Northridge,Winthrop,75,57
Charlotte,Cleveland State,68,94
ETSU,College of Charleston,59,79
Wagner,Columbia,71,77
Navy,Coppin State,64,65
Central Connecticut,Dayton,61,63
Old Dominion,East Carolina,81,68
Gardner-Webb,Elon,82,90
Howard,Fairfield,52,72
Georgia,Georgia Tech,73,72
Harvard,Stony Brook,69,54
Holy Cross,Northern Iowa,53,39
Iowa,Memphis,51,68
Kansas,Sacramento State,81,49
Loyola Marymount,Texas A&M-Corpus Christi,69,50
Marquette,James Madison,86,63
Marshall,Miami (OH),67,76
Morehead State,Louisiana Tech,77,78
Northwestern State,Mount St. Mary's,85,53
Penn State,Lehigh,57,78
Quinnipiac,Marist,84,48
Rutgers,Fresno State,64,74
San Diego,Canisius,70,73
South Dakota,Colgate,69,57
St. Francis (NY),St. Bonaventure,68,67
St. John's (NY),Michigan State,66,58
Syracuse,Pepperdine,72,60
Utah,Long Beach State,67,53
Utah State,Purdue,81,76
Valparaiso,Radford,58,44
Virginia,Robert Morris,54,49
Cal State Fullerton,Arizona,62,73
Seton Hall,Arkansas,62,71
Hofstra,Binghamton,89,85
Providence,Boston College,86,88
Western Kentucky,Bowling Green State,59,52
Yale,Bryant,75,53
Niagara,Buffalo,64,82
San Diego State,University of California,77,57
UT-Martin,Central Arkansas,73,64
Colorado State,Colorado,83,90
Fairleigh Dickinson,UConn,54,78
Bradley,Duke,48,83
Ball State,Eastern Illinois,58,51
Eastern Kentucky,Drake,95,58
Eastern Michigan,UNC,54,76
Evansville,Manhattan,49,59
Fordham,Loyola (MD),73,52
George Mason,Towson,66,67
George Washington,Duquesne,73,81
Green Bay,Delaware,71,55
Hampton,Oakland,53,63
Illinois,Ohio,74,67
Illinois State,DePaul,65,51
Indiana State,Toledo,73,65
IPFW,Notre Dame,78,58
Kentucky,NJIT,72,56
Lafayette,Iona,72,88
LIU-Brooklyn,San Francisco,82,35
Louisville,Southern Illinois-Edwardsville,61,50
Loyola (IL),North Carolina-Greensboro,78,56
Maryland,Maine,99,68
UMass,Vanderbilt,56,82
Missouri,Utah Valley,85,63
UMKC,Princeton,70,64
Monmouth,Alcorn State,61,57
Nebraska,Boise State,78,72
UNLV,Nicholls State,75,75
Rhode Island,Northeastern,79,67
Texas-Rio Grande Valley,Northern Arizona,55,68
Villanova,Penn,65,53
Delaware State,Pitt,42,70
UMBC,Rider,39,81
Hartford,Sacred Heart,55,56
Minnesota,St. Joseph's,83,73
Denver,Saint Mary's (CA),47,77
North Texas,Sam Houston State,74,94
South Carolina State,South Dakota State,96,84
Southeast Missouri State,Southern Illinois,68,83
High Point,Tennessee Tech,80,69
Prairie View,Texas A&M,63,87
Texas Christian,Texas Tech,81,77
Oklahoma State,Tulsa,71,54
BYU,Vermont,86,58
Virginia Military Institute,VCU,80,86
Gonzaga,Washington State,59,81
Western Illinois,Detroit,68,69
Western Michigan,Milwaukee,71,40
Wisconsin,Air Force,61,61
La Salle,Boston University,84,81
Kent State,Florida,52,65
McNeese State,Montana,96,85
Army,New Hampshire,71,63
IUPUI,Ohio State,64,75
Gardner-Webb,Oklahoma,58,71
Maryland-Eastern Shore,Old Dominion,39,81
Pepperdine,Portland State,89,92
Georgetown,Temple,65,68
Butler,Xavier,49,51
Wyoming,UC-Irvine,68,83
Western Carolina,Campbell,50,73
St. Francis (NY),Canisius,76,58
Chicago State,Central Arkansas,73,85
Iowa State,Iowa,75,72
Lehigh,Marist,91,78
Navy,Mercer,68,73
Utah,Michigan,64,75
Montana State,Sacramento State,94,65
Santa Clara,San Jose State,67,63
Fairfield,Siena,72,55
Grambling,Stephen F. Austin,41,62
Texas-Rio Grande Valley,Washington State,52,74
Nicholls State,Wichita State,50,68
North Carolina Central,Air Force,56,73
Central Connecticut,Albany (NY),63,64
Gardner-Webb,Arizona State,48,71
Ole Miss,Arkansas-Little Rock,84,70
Alabama State,Arkansas State,53,77
Rutgers,Auburn,63,54
Austin Peay,Arizona,112,65
BYU,Green Bay,87,64
Buffalo,Mississippi Valley State,78,71
Butler,Southern Miss,91,86
Grambling,Central Arkansas,70,60
Bethune-Cookman,UCF,59,76
Charleston Southern,Murray State,106,73
Chattanooga,Utah Valley,65,72
Cincinnati,Bryant,92,72
Columbia,Coppin State,76,79
St. Joseph's,Creighton,75,82
Army,Dartmouth,68,71
Charlotte,Davidson,68,82
Delaware State,Delaware,50,61
Portland,Denver,71,64
Ball State,DePaul,79,77
Rider,Drexel,67,71
Saint Louis,Duke,47,84
Western Illinois,Eastern Illinois,58,61
Detroit,Eastern Michigan,68,65
Maryland-Eastern Shore,Evansville,56,90
Florida A&M,St. John's (NY),82,81
Fordham,Pepperdine,84,51
Fresno State,Georgia Southern,64,86
Western Michigan,Georgia State,61,59
Savannah State,Georgia Tech,59,69
Boston University,Harvard,71,87
Hawaii,Florida Atlantic,72,63
Hofstra,UTSA,59,68
Houston,UMKC,63,57
Idaho State,UIC,78,43
Illinois State,Fairleigh Dickinson,53,66
Iona,UT-Martin,87,61
IPFW,Colorado State,85,55
Kansas,Indiana,76,62
Kentucky,Lamar,81,123
George Mason,Liberty,84,54
Lafayette,LIU-Brooklyn,80,85
Centenary (LA),Louisiana-Monroe,46,60
Central Michigan,LSU,55,59
UNLV,Louisville,69,77
Kansas State,Loyola (IL),68,60
South Dakota,Loyola Marymount,67,72
Mount St. Mary's,Loyola (MD),42,65
Binghamton,Manhattan,70,69
Wisconsin,Marquette,69,64
Towson,UMBC,86,77
Seton Hall,UMass,104,79
Louisiana Tech,McNeese State,70,80
Troy,Miami (OH),73,80
Eastern Kentucky,Minnesota,58,71
ETSU,Mississippi State,63,62
Presbyterian,Missouri,55,70
Hartford,Monmouth,74,78
Texas Christian,Nebraska,56,70
Nevada,New Mexico State,78,62
New Mexico,Long Beach State,78,91
UNC,North Carolina-Asheville,96,86
South Carolina Upstate,North Carolina State,60,79
North Dakota,North Dakota State,55,81
Jackson State,North Texas,49,68
Morehead State,Northern Iowa,53,69
Gonzaga,Notre Dame,79,83
Michigan State,Oakland,77,76
Oral Roberts,Oklahoma,60,73
Missouri State,Oklahoma State,70,84
Dayton,Old Dominion,71,74
Oregon,Pacific,100,89
Tennessee,Pitt,83,76
Alabama,Providence,70,82
North Florida,Purdue,57,77
Rhode Island,Quinnipiac,66,73
James Madison,Radford,78,57
VCU,Richmond,60,72
Youngstown State,Robert Morris,60,90
Cleveland State,Sam Houston State,74,62
Texas-Arlington,Samford,60,68
San Diego,San Diego State,49,77
Idaho,Seattle,56,66
Wofford,South Carolina,53,64
Milwaukee,South Dakota State,82,70
Southeast Missouri State,Southeastern Louisiana,101,85
Southern,Northern Arizona,77,52
USC,Kennesaw State,60,76
Southern Illinois-Edwardsville,Weber State,77,77
Southern Utah,Niagara,71,69
St. Bonaventure,Chicago State,61,38
Stephen F. Austin,Sacred Heart,94,75
Stony Brook,Colgate,66,43
Syracuse,Lipscomb,100,98
Tennessee Tech,Texas State,94,65
Texas,Washington,101,62
Texas A&M,Valparaiso,63,72
Toledo,Cal Poly,75,61
UCLA,Cal State Bakersfield,72,58
Utah State,Longwood,77,82
Virginia Military Institute,St. Peter's,114,51
Wagner,Southern Illinois,50,46
Western Kentucky,Wright State,53,60
Florida International,Bowling Green State,67,76
Southern Miss,University of California,80,78
Boise State,Drake,69,72
West Virginia,Duquesne,64,61
Elon,Clemson,102,69
Florida State,Appalachian State,75,60
Georgetown,Fairfield,89,71
Holy Cross,Northern Colorado,60,76
Illinois,Indiana State,86,86
Texas Southern,Iowa State,54,65
South Florida,Kent State,51,56
Villanova,La Salle,84,81
Louisiana,Norfolk State,74,54
Maine,Boston College,74,79
Maryland,Stetson,75,54
Miami (FL),Furman,68,76
Middle Tennessee,North Carolina A&T,61,58
Mississippi State,Wake Forest,74,69
North Carolina-Wilmington,IUPUI,81,66
Ohio,Western Carolina,56,60
Ohio State,Texas-Rio Grande Valley,85,69
Oregon State,Cal State Fullerton,89,89
Portland State,Montana,93,48
San Francisco,Eastern Washington,50,69
San Jose State,Houston Baptist,70,62
South Alabama,UC-Riverside,91,48
Stanford,Akron,55,47
Temple,Tennessee State,82,84
Arkansas-Pine Bluff,UTEP,54,77
Princeton,Tulsa,82,78
Marist,Vermont,67,75
Penn State,Virginia Tech,69,79
Jacksonville,Winthrop,66,73
Bethune-Cookman,Florida A&M,69,69
Saint Francis (PA),Lehigh,61,79
Coastal Carolina,LSU,78,69
McNeese State,Mississippi Valley State,84,69
Ole Miss,Nicholls State,101,58
Mississippi State,Arkansas-Pine Bluff,67,49
New Mexico State,LIU-Brooklyn,83,65
Northwestern,Jacksonville State,81,56
Oregon,San Diego,74,82
Cal Poly,San Diego State,45,51
Longwood,Seton Hall,51,78
Florida Atlantic,Siena,69,72
South Dakota,UC-Davis,122,67
UCLA,Alabama A&M,74,49
Wichita State,Green Bay,71,56
Wisconsin,Youngstown State,70,78
Wright State,Central Michigan,53,49
Chicago State,Georgia Southern,88,54
Cincinnati,Milwaukee,99,47
DePaul,Louisiana Tech,61,80
Houston Baptist,Jackson State,57,80
Drexel,Louisville,52,46
American,UMBC,66,53
North Carolina Central,Michigan,44,64
Alabama State,Mississippi State,46,67
Tulane,North Dakota,57,74
UIC,Northern Illinois,78,80
Santa Clara,Pacific,59,69
Fairleigh Dickinson,Rutgers,65,79
UC-Riverside,Saint Mary's (CA),56,75
Southern Utah,Dartmouth,68,61
St. Francis (NY),Oakland,69,89
Tennessee,North Florida,82,48
Texas,Denver,70,48
Southeastern Louisiana,Alabama,38,59
Mississippi Valley State,Arkansas,64,87
Bethune-Cookman,Baylor,39,83
Portland State,Cal State Bakersfield,77,92
UC-Irvine,Louisiana,99,58
UCF,College of Charleston,79,77
Charleston Southern,Seattle,69,91
Eastern Washington,Stetson,95,63
Florida State,Akron,97,58
Minnesota,Oregon State,66,66
Montana,Murray State,71,94
UCSB,UNLV,68,62
Northwestern State,Saint Francis (PA),79,58
Ohio,Florida Gulf Coast,87,55
Ohio State,Jacksonville State,83,70
Presbyterian,Monmouth,74,54
Rider,Jacksonville,74,64
Saint Louis,Marshall,69,56
Savannah State,Auburn,47,49
South Florida,North Carolina A&T,61,59
Stanford,Louisiana-Monroe,76,49
UTEP,North Carolina-Greensboro,79,67
Alabama State,Northern Arizona,54,58
Arizona,Kennesaw State,63,60
Belmont,Gonzaga,87,103
Jackson State,McNeese State,81,66
LSU,Austin Peay,78,68
Memphis,Oral Roberts,70,62
Missouri,New Mexico State,81,78
Nicholls State,North Carolina-Asheville,94,90
Youngstown State,North Carolina State,50,67
UC-Davis,North Dakota State,71,76
American,Northwestern,62,78
Arkansas-Little Rock,Rice,55,65
Campbell,South Carolina Upstate,67,60
Tennessee Tech,Texas State,113,64
Texas Southern,Florida Atlantic,78,82
Troy,Weber State,77,79
Tulsa,William & Mary,81,72
Tennessee,Charlotte,48,49
Savannah State,Clemson,40,61
Citadel,Colorado,61,89
Chattanooga,Elon,71,65
Chicago State,Hawaii,57,86
Southern Illinois-Edwardsville,Indiana,54,88
Bucknell,La Salle,89,77
Arizona State,Nevada,78,75
Longwood,New Mexico,54,91
South Carolina State,Northern Iowa,52,66
Houston Baptist,Santa Clara,67,90
Boise State,Utah,84,86
Oregon,Virginia,48,63
Princeton,Wagner,69,57
Arkansas-Pine Bluff,Air Force,52,63
Bethune-Cookman,Akron,66,77
Mount St. Mary's,Albany (NY),57,77
Robert Morris,Appalachian State,66,71
Presbyterian,Auburn,62,59
Eastern Kentucky,Austin Peay,51,78
Gonzaga,Baylor,68,64
Cornell,Binghamton,68,69
Buffalo,Stanford,79,50
Butler,Cal State Northridge,83,69
Cal State Bakersfield,Cal State Fullerton,70,76
Cal Poly,University of California,41,51
Detroit,Central Michigan,75,49
East Carolina,Coastal Carolina,58,59
Idaho State,Creighton,60,66
Western Carolina,Dayton,60,71
Northern Colorado,Denver,68,71
Loyola (IL),DePaul,74,81
Iowa,Drake,59,52
IUPUI,Duquesne,54,81
Middle Tennessee,Evansville,79,81
Kansas State,Florida,44,57
Sam Houston State,Florida International,74,71
North Dakota State,Fresno State,69,82
Loyola (MD),Georgetown,75,99
Arkansas State,Georgia,59,68
South Alabama,Georgia Southern,68,58
Florida A&M,Georgia State,67,76
