Home,Away,Home_Score,Away_Score
Robert Morris,Iona,70,62
Mississippi Valley State,Iowa State,59,77
Virginia Military Institute,Jacksonville State,67,95
Iowa,Kansas State,65,63
Maryland-Eastern Shore,Kennesaw State,49,64
Texas A&M,Kent State,77,71
Lamar,William & Mary,97,74
Liberty,Holy Cross,80,53
Loyola (IL),Tulane,58,66
Maine,Hofstra,56,65
Manhattan,New Hampshire,61,61
Marist,Dayton,63,89
Marquette,Old Dominion,75,64
Marshall,Toledo,68,56
UMBC,Stetson,61,65
Miami (FL),Savannah State,79,64
Michigan,North Dakota State,66,76
Minnesota,Morgan State,90,70
Ole Miss,Texas Tech,78,77
Mississippi State,Grambling,73,72
Morehead State,Boston University,71,69
Mount St. Mary's,Murray State,78,76
Radford,Navy,71,73
Creighton,Nebraska,52,54
Cincinnati,UNLV,67,65
VCU,New Mexico,67,55
Southern,New Orleans,57,61
UCSB,Nicholls State,57,38
Monmouth,NJIT,55,47
Jackson State,North Carolina Central,69,49
Texas State,Northern Colorado,93,105
Western Carolina,Northern Illinois,71,67
Troy,Northwestern State,100,63
Samford,Ohio State,22,59
Cal State Bakersfield,Pepperdine,79,72
Nevada,Portland,61,63
Cal State Northridge,Rider,72,85
Wright State,Sam Houston State,65,84
San Diego,Colorado State,82,63
San Francisco,Portland State,65,81
Delaware,Seton Hall,70,75
UC-Davis,South Alabama,60,72
UCF,South Dakota State,66,64
Northeastern,South Florida,37,55
Oakland,Southeast Missouri State,81,63
Southeastern Louisiana,Colorado,99,62
Stanford,Stephen F. Austin,76,83
Louisiana-Monroe,Tennessee Tech,70,108
North Carolina-Wilmington,Texas A&M-Corpus Christi,64,97
Texas Christian,Western Illinois,80,62
Texas-Rio Grande Valley,Bethune-Cookman,60,68
Texas Southern,Penn State,61,78
Towson,Illinois,54,48
Tulsa,Florida International,44,54
UCLA,Cal Poly,89,57
Utah State,Loyola (MD),97,62
Vermont,Rhode Island,64,65
Villanova,Pacific,78,54
Washington,Pitt,72,57
Washington State,Weber State,43,77
Kentucky,West Virginia,54,43
IUPUI,Western Michigan,76,68
East Carolina,Winthrop,63,60
Milwaukee,Wisconsin,46,67
Denver,Wyoming,54,62
Miami (OH),Xavier,53,60
Saint Francis (PA),Youngstown State,66,65
Norfolk State,Air Force,52,75
Northern Arizona,Arizona,57,74
Wake Forest,Baylor,87,74
Charlotte,Cal State Fullerton,84,92
South Dakota State,Central Arkansas,72,67
Lafayette,Central Connecticut,78,82
Morehead State,UCF,71,65
UC-Irvine,Eastern Washington,64,78
Akron,Fairleigh Dickinson,85,41
UMKC,Florida,65,86
James Madison,Fordham,73,53
Oregon State,Fresno State,62,54
Citadel,Grambling,55,41
UCSB,Illinois State,59,87
Cornell,Indiana,57,72
New Mexico State,Long Beach State,77,82
Troy,LSU,57,92
Western Kentucky,Louisville,68,54
Georgetown,Maryland,75,48
Oral Roberts,Missouri,83,92
Santa Clara,Montana,71,68
Drake,New Mexico,68,62
North Carolina-Asheville,UNC,48,116
North Carolina-Greensboro,North Carolina State,52,79
Furman,Notre Dame,61,93
Saint Mary's (CA),Providence,81,75
Coppin State,Richmond,67,78
St. Peter's,Rutgers,47,68
Yale,Sacred Heart,57,63
Oklahoma State,Siena,77,68
Gonzaga,Tennessee,83,74
Rice,Texas,56,77
Arizona State,UTEP,88,58
Vanderbilt,VCU,71,66
Michigan State,Wichita State,65,57
Nicholls State,Winston-Salem,67,61
Bryant,Albany (NY),47,57
Mount St. Mary's,American,57,52
Presbyterian,Army,59,43
San Diego,Cal State Bakersfield,77,65
Delaware State,UConn,49,79
Cal State Northridge,Drexel,47,55
Florida Atlantic,Florida Gulf Coast,55,60
Prairie View,Hawaii,70,78
Charleston Southern,High Point,62,52
Fairfield,Holy Cross,78,66
Canisius,Howard,70,46
Arkansas State,Indiana State,56,54
Ball State,IPFW,54,52
Kent State,Kansas,60,87
South Carolina Upstate,Kennesaw State,64,66
George Mason,Liberty,66,69
Montana State,Saint Francis (PA),78,65
Morgan State,UC-Riverside,61,43
Northwestern,Centenary (LA),59,84
Northwestern State,Binghamton,90,74
Quinnipiac,Idaho,58,72
Sacramento State,Bowling Green State,58,54
Savannah State,San Francisco,57,69
USC,St. Francis (NY),74,61
St. John's (NY),Colgate,69,51
Syracuse,Belmont,86,91
Tennessee State,Lipscomb,63,71
Tennessee Tech,Wisconsin,78,74
Alabama A&M,Alabama,56,64
Loyola Marymount,Arizona,57,84
Bethune-Cookman,Iowa,65,55
Boston College,Valparaiso,57,42
Cleveland State,Nevada,66,82
Colorado State,Mississippi Valley State,76,58
Creighton,Troy,82,70
Dayton,Southern Illinois-Edwardsville,87,58
Evansville,Florida A&M,89,58
Florida,Clemson,73,76
Illinois,IUPUI,74,84
Bucknell,La Salle,65,68
St. Joseph's,Lehigh,77,64
McNeese State,Louisiana,64,73
Cal State Fullerton,LSU,63,84
William & Mary,Loyola (IL),61,64
Central Michigan,Marquette,67,81
ETSU,Marshall,76,72
Marist,Memphis,61,100
South Carolina Upstate,Mercer,64,74
Ohio State,Miami (FL),73,68
Houston,Middle Tennessee,70,67
Virginia,Minnesota,56,66
Arkansas-Pine Bluff,Missouri,41,95
Montana,UTSA,83,65
Navy,Stony Brook,78,60
NJIT,Jacksonville State,39,80
Norfolk State,Notre Dame,61,102
Villanova,Penn,69,47
South Carolina,Princeton,84,58
Duke,Purdue,76,60
Monmouth,Seton Hall,78,101
Southeastern Louisiana,Southern,84,75
Saint Louis,Southern Illinois,48,64
South Alabama,Southern Miss,76,73
Oakland,Southern Utah,66,82
Jackson State,Stephen F. Austin,59,73
UC-Irvine,Utah State,62,74
Dartmouth,Vermont,71,88
Idaho State,Washington State,41,60
Georgia,Western Kentucky,63,67
Northern Illinois,Air Force,55,67
South Florida,Alabama-Birmingham,77,78
Texas Southern,Arkansas,61,80
Wyoming,Boise State,85,86
San Francisco,Cal Poly,40,61
DePaul,University of California,67,77
Central Arkansas,Presbyterian,73,56
Coastal Carolina,New Hampshire,53,57
Colgate,Texas Christian,54,62
Colorado,Wagner,46,69
Columbia,Central Connecticut,84,67
Delaware,Drake,61,75
Florida International,UNLV,67,82
Fresno State,Appalachian State,76,65
Furman,Hampton,60,62
Georgia State,Penn State,53,85
Georgia Tech,Grambling,83,98
Boston University,Harvard,75,59
Fordham,Hofstra,40,60
New Mexico State,Kansas,79,100
Lamar,Kentucky,61,103
Pepperdine,Long Beach State,61,80
James Madison,Longwood,76,79
Siena,Loyola (MD),75,68
Michigan,Maryland,70,75
Towson,UMBC,82,65
UNC,Michigan State,98,63
West Virginia,Ole Miss,80,78
Arkansas-Little Rock,Missouri State,37,59
Alabama State,Nebraska,51,80
Tulane,New Orleans,39,49
Akron,Niagara,63,59
High Point,North Carolina Central,73,64
East Carolina,North Carolina-Wilmington,99,85
Sam Houston State,North Texas,66,68
Rhode Island,Northeastern,85,72
San Diego State,Northern Colorado,73,62
Iowa State,Northern Iowa,71,66
Florida State,Northwestern,59,73
Tulsa,Ohio,63,75
Richmond,Old Dominion,62,65
Cal State Bakersfield,Pacific,63,67
Duquesne,Pitt,51,78
Eastern Washington,Portland,63,58
Brown,Providence,62,86
Rutgers,Rider,66,62
UC-Davis,Sacramento State,70,82
Santa Clara,San Jose State,59,56
Cornell,Syracuse,78,88
Miami (OH),Temple,68,52
North Carolina-Asheville,Tennessee,69,87
Texas A&M-Corpus Christi,Texas State,84,110
Wichita State,Texas Tech,69,72
UMass,Toledo,56,57
Oregon,Utah,81,95
UIC,Vanderbilt,74,55
Winthrop,Virginia Military Institute,74,92
Indiana,Wake Forest,58,83
BYU,Weber State,92,62
Auburn,Xavier,74,81
Holy Cross,Yale,66,76
Jackson State,Arizona State,60,81
Arkansas State,UConn,108,68
Buffalo,Butler,64,50
Cleveland State,Maryland-Eastern Shore,48,48
Delaware State,Tennessee State,59,61
Eastern Illinois,Murray State,71,58
Eastern Kentucky,College of Charleston,50,77
Elon,Wright State,69,46
Green Bay,Lafayette,57,82
Hartford,Belmont,97,64
Jacksonville,Saint Mary's (CA),65,75
Kent State,Maine,69,126
Detroit,Milwaukee,62,71
Oakland,UMKC,84,78
Denver,Montana,44,63
UT-Martin,Morehead State,71,80
Citadel,North Carolina-Greensboro,57,50
Oral Roberts,North Dakota State,75,83
Lipscomb,North Florida,69,54
USC,Oklahoma,72,73
Gardner-Webb,Radford,91,71
UTSA,Rice,78,75
St. Francis (NY),Robert Morris,87,79
Mount St. Mary's,Sacred Heart,75,80
LIU-Brooklyn,Saint Francis (PA),73,58
Centenary (LA),South Dakota State,58,71
Austin Peay,Southeast Missouri State,91,67
IPFW,Southern Utah,62,78
Florida Gulf Coast,Stetson,71,76
UCLA,Texas,64,68
UCSB,Utah Valley,62,57
Houston Baptist,Villanova,57,93
Western Michigan,VCU,62,79
Oklahoma State,Washington,65,83
Valparaiso,Youngstown State,68,57
Alcorn State,Texas-Rio Grande Valley,97,57
Drake,St. Peter's,59,56
Fairfield,Bryant,76,36
Iowa,Canisius,61,63
Manhattan,Iona,81,50
Marist,ETSU,51,81
Mercer,Navy,61,76
Penn,Furman,65,48
South Carolina,SMU,72,92
Lehigh,Stony Brook,50,71
Arizona,Texas A&M,66,67
Denver,Texas-Arlington,67,65
Dayton,Akron,54,50
Alabama A&M,Alcorn State,80,70
Louisiana-Monroe,Auburn,55,78
Colorado State,Boise State,76,85
Marshall,Boston University,84,80
Florida International,Buffalo,56,70
Central Michigan,Cal State Fullerton,65,79
Cal State Bakersfield,UC-Davis,86,87
Southern Utah,UC-Riverside,63,67
Mount St. Mary's,Central Connecticut,65,66
South Florida,UCF,63,71
Alabama-Birmingham,Cincinnati,80,87
Harvard,Colgate,67,64
North Carolina State,Davidson,67,72
North Carolina Central,Drake,46,89
George Mason,Drexel,56,55
East Carolina,Austin Peay,69,81
Eastern Illinois,UT-Martin,73,75
Eastern Kentucky,Montana State,78,55
Eastern Washington,Citadel,61,54
Elon,Ball State,56,63
Evansville,Bethune-Cookman,73,63
Florida A&M,American,46,49
Georgetown,Samford,73,59
Georgia Southern,Vanderbilt,66,51
Georgia Tech,Detroit,63,46
Green Bay,La Salle,57,70
Hartford,Presbyterian,64,70
High Point,Western Michigan,53,63
Holy Cross,Hampton,69,45
Howard,Utah,39,68
Idaho State,Georgia,72,42
Illinois,Loyola (IL),76,69
UIC,Bowling Green State,83,65
Illinois State,Gonzaga,78,70
Indiana,Oregon State,54,50
Iowa State,Western Illinois,63,58
IUPUI,Lipscomb,48,67
Jacksonville,Northeastern,83,60
James Madison,Jackson State,55,62
Kansas,Western Carolina,86,89
Kent State,Miami (FL),84,73
Kentucky,Gardner-Webb,67,59
Liberty,Grambling,68,47
Louisiana Tech,Indiana State,77,43
Louisville,Wyoming,83,62
Loyola Marymount,Wisconsin,55,58
Marquette,NJIT,61,42
Maryland-Eastern Shore,Boston College,46,85
UMass,Northwestern State,81,66
Miami (OH),Duke,94,73
Michigan,Wright State,81,59
Milwaukee,Cornell,66,54
Minnesota,Alabama State,71,67
Mississippi State,IPFW,76,62
UMKC,Arkansas State,70,47
Missouri State,Texas-Arlington,52,65
Montana,Murray State,67,74
Morehead State,Coppin State,79,48
Morgan State,UNLV,62,64
Nevada,Brown,57,61
New Hampshire,Southern Miss,64,58
New Mexico,Ole Miss,60,78
New Orleans,Southern,65,56
Nicholls State,Virginia Military Institute,75,114
North Carolina-Asheville,Norfolk State,105,66
North Carolina A&T,College of Charleston,93,77
North Carolina-Greensboro,Georgia State,62,68
North Carolina-Wilmington,Centenary (LA),46,53
North Dakota State,Belmont,68,89
North Florida,New Mexico State,55,83
North Texas,Utah Valley,85,63
Northern Arizona,Air Force,64,71
Northern Colorado,Chicago State,64,81
Northern Illinois,Northern Iowa,93,69
DePaul,Northwestern,36,63
Ohio State,Notre Dame,67,62
Lamar,Ohio,76,67
Delaware,Old Dominion,49,56
Fresno State,Pacific,66,64
Temple,Penn State,65,59
Vermont,Pitt,51,80
Idaho,Portland,65,68
Portland State,Rhode Island,73,65
Providence,Arkansas-Pine Bluff,66,42
Purdue,Monmouth,90,51
Quinnipiac,Winthrop,65,52
Radford,Texas State,73,94
Rice,Delaware State,100,66
Richmond,LIU-Brooklyn,76,70
Robert Morris,Binghamton,81,66
Rutgers,Fairleigh Dickinson,56,86
Sacred Heart,St. Francis (NY),96,65
Saint Francis (PA),Creighton,69,69
St. Joseph's,Savannah State,58,37
Saint Louis,San Diego,55,46
San Diego State,Long Beach State,57,74
San Francisco,Sacramento State,78,32
Santa Clara,Albany (NY),51,64
Siena,Winston-Salem,71,68
South Carolina State,Oral Roberts,65,85
South Dakota State,Tennessee State,76,83
Southeast Missouri State,Southeastern Louisiana,72,108
Charlotte,Southern Illinois,66,64
Princeton,St. Bonaventure,53,60
Stephen F. Austin,Jacksonville State,92,82
Tennessee Tech,Texas A&M-Corpus Christi,66,53
Texas Christian,Sam Houston State,66,72
UTEP,Hofstra,83,90
Towson,Western Kentucky,79,82
Tulane,BYU,67,68
Utah State,Yale,63,74
Wagner,Bucknell,83,52
Wake Forest,Texas Southern,81,52
Washington,Baylor,88,58
Washington State,Cleveland State,52,43
West Virginia,VCU,53,66
William & Mary,Appalachian State,50,82
Wofford,Butler,77,79
Louisiana,Alabama,44,61
Nebraska,Arizona State,44,64
Liberty,Clemson,75,80
Iona,Fairfield,76,78
Florida,Florida State,55,57
Maryland,George Washington,76,53
Mississippi Valley State,Kentucky,65,88
Indiana State,Lamar,68,66
Ohio,Louisville,56,91
Niagara,Loyola (MD),91,75
Bradley,Michigan State,59,75
Southern Illinois-Edwardsville,Middle Tennessee,51,80
University of California,Missouri,66,93
Virginia Tech,Navy,79,70
Texas-Rio Grande Valley,North Carolina Central,56,50
Toledo,Oakland,58,67
Kansas State,Oregon,70,75
UC-Irvine,Pepperdine,71,63
Manhattan,Rider,73,76
Canisius,St. Peter's,52,76
Houston Baptist,South Alabama,63,93
Stony Brook,Oklahoma,95,69
Tulsa,Cal State Northridge,44,67
Army,Bryant,59,48
Eastern Michigan,Lafayette,67,58
Fordham,Savannah State,79,38
Georgetown,Hawaii,100,58
Illinois,Ohio,68,62
Indiana State,Albany (NY),50,64
Lehigh,Lamar,65,56
Louisville,Colgate,78,56
Maine,Fairleigh Dickinson,67,71
Monmouth,Arkansas-Little Rock,67,69
Oral Roberts,San Jose State,66,56
San Diego,NJIT,52,54
St. John's (NY),Texas A&M-Corpus Christi,82,87
Wichita State,Texas Christian,48,57
Purdue,Ball State,68,39
Hartford,Brown,62,72
Binghamton,Bucknell,60,63
Denver,Cal State Northridge,53,80
Eastern Kentucky,Virginia Tech,93,66
Georgia,Delaware,67,75
Hampton,Northern Iowa,66,46
Iowa,Drake,65,66
Iowa State,Southern Illinois-Edwardsville,63,47
Lipscomb,Cal State Fullerton,70,60
Montana State,Navy,74,68
Mount St. Mary's,Nevada,65,95
San Francisco,Pacific,60,66
Portland State,New Hampshire,77,56
Rhode Island,Utah Valley,88,64
Sacramento State,Sam Houston State,44,89
Seton Hall,Marist,92,60
Siena,Columbia,77,57
St. Francis (NY),St. Joseph's,59,85
Towson,Texas,64,67
Villanova,Campbell,58,76
Virginia Military Institute,Davidson,88,68
West Virginia,Idaho State,65,58
Wisconsin,Toledo,60,35
San Diego State,Arizona,56,69
North Carolina Central,Arkansas,70,98
Bryant,Boston College,61,80
Yale,Boston University,43,55
Butler,Bradley,87,75
Boise State,BYU,56,94
Colorado State,Colorado,56,75
Dayton,Creighton,59,77
Morgan State,DePaul,79,75
Eastern Illinois,Evansville,76,80
Florida Gulf Coast,Florida,60,94
Cal State Bakersfield,Fresno State,51,66
Northeastern,Harvard,76,71
High Point,Chicago State,72,50
Illinois,Texas Christian,89,56
Indiana,Iona,66,68
LIU-Brooklyn,Louisiana-Monroe,61,57
Louisiana Tech,Coppin State,69,70
Loyola (MD),Central Connecticut,73,56
UMBC,Holy Cross,67,59
UMass,McNeese State,73,88
South Dakota State,Minnesota,60,74
Charlotte,Mississippi State,70,64
Nicholls State,St. Peter's,96,51
NJIT,Maine,38,52
Oklahoma,Army,78,45
Penn State,Rutgers,60,49
Princeton,Duquesne,44,94
Radford,Monmouth,75,54
Rider,New Mexico,66,57
San Diego,Idaho,54,59
South Carolina State,Hofstra,66,61
Stony Brook,Missouri State,56,67
Tulsa,University of California,70,72
Utah,IPFW,69,63
Valparaiso,Alabama A&M,46,55
Vanderbilt,Gonzaga,78,74
Washington State,Southeast Missouri State,52,66
Western Illinois,Ohio,71,56
Fairfield,Fordham,69,66
Idaho State,Green Bay,53,68
Southern Miss,Kansas State,55,74
Milwaukee,Miami (OH),45,69
Troy,Middle Tennessee,53,81
Sacramento State,New Mexico State,65,76
St. Joseph's,Villanova,56,59
Long Beach State,Weber State,63,72
Wright State,Arkansas-Little Rock,62,55
UCF,Georgia Southern,110,73
Drake,Iowa State,84,57
Iowa,Delaware State,73,58
Maryland,Florida International,86,50
Miami (FL),Stephen F. Austin,76,112
North Dakota State,Gardner-Webb,111,64
Texas-Rio Grande Valley,Air Force,50,71
North Carolina A&T,Akron,61,78
Texas A&M,Alabama,86,78
Canisius,Albany (NY),46,74
ETSU,Appalachian State,89,70
Fairleigh Dickinson,Army,52,74
Eastern Kentucky,Ball State,71,58
Prairie View,Baylor,63,90
San Francisco,Boise State,79,76
Portland,BYU,76,91
Cal State Bakersfield,Cal State Fullerton,64,87
Loyola Marymount,UCSB,61,81
Louisiana Tech,Centenary (LA),77,71
Charleston Southern,Xavier,101,76
Cincinnati,South Carolina State,66,63
Clemson,Coastal Carolina,90,89
Northern Colorado,Creighton,66,85
Chattanooga,Davidson,95,100
Coppin State,Dayton,56,73
Ohio,Delaware,66,75
South Dakota State,Denver,58,62
Stephen F. Austin,Drake,66,64
West Virginia,Duquesne,68,63
North Carolina-Greensboro,East Carolina,53,97
Western Illinois,Eastern Illinois,56,63
Western Kentucky,Evansville,40,72
Kennesaw State,Florida A&M,58,63
Southeastern Louisiana,Florida Atlantic,58,72
Campbell,Florida Gulf Coast,68,72
Harvard,George Washington,63,78
Memphis,Georgetown,70,79
North Dakota State,Georgia Southern,98,77
Florida State,Georgia State,62,57
Eastern Washington,Hawaii,55,75
Towson,High Point,71,57
St. Francis (NY),Hofstra,52,68
Mississippi Valley State,Houston,58,92
New Orleans,Houston Baptist,77,73
UMass,Kansas,61,60
Indiana,Kentucky,54,72
Texas Tech,Lamar,79,85
New Hampshire,LIU-Brooklyn,72,76
Louisiana,Grambling,85,41
LSU,Austin Peay,87,75
Louisville,UMKC,94,47
Loyola (IL),Cleveland State,52,66
Marist,IPFW,47,50
Marquette,Texas-Arlington,69,68
Marshall,Louisiana-Monroe,81,57
McNeese State,Valparaiso,66,50
Miami (OH),Eastern Michigan,62,60
Michigan,Alcorn State,91,60
Michigan State,South Alabama,118,60
Mississippi State,Murray State,79,64
Missouri,Central Arkansas,75,46
Missouri State,Colgate,63,54
Monmouth,Ole Miss,53,70
New Mexico,Oral Roberts,103,84
UNC,North Carolina-Asheville,100,84
Winston-Salem,North Carolina State,46,74
Northwestern State,Boston University,85,67
Notre Dame,Butler,74,51
Ohio State,Utah,54,52
Oklahoma,San Diego,70,64
Oregon,Nebraska,57,63
Oregon State,Mount St. Mary's,64,56
Penn State,Pacific,61,73
Pepperdine,UMBC,55,56
Pitt,Indiana State,91,62
Purdue,Central Connecticut,76,69
Rhode Island,VCU,77,77
Richmond,Samford,76,49
Saint Louis,Seton Hall,70,60
St. Peter's,Sam Houston State,46,69
Saint Mary's (CA),San Diego State,67,64
Santa Clara,Nicholls State,67,64
Southern,Weber State,58,66
Southern Utah,Maryland-Eastern Shore,62,60
St. Bonaventure,Long Beach State,75,55
Syracuse,Tennessee,79,72
Temple,Texas State,88,73
Texas,DePaul,81,54
UCLA,Utah State,72,69
Utah Valley,Virginia Military Institute,50,113
Quinnipiac,Wagner,71,63
Montana State,Washington State,51,70
Green Bay,Wisconsin,57,77
Northern Iowa,Wyoming,65,74
Tennessee State,Alabama A&M,67,69
Gonzaga,Arizona,64,69
IUPUI,Arizona State,58,59
Northern Illinois,Arkansas-Little Rock,85,97
South Carolina Upstate,Boston College,55,67
Detroit,Bowling Green State,38,58
Southeast Missouri State,Bradley,62,75
Cal Poly,Coastal Carolina,59,90
Stanford,Colorado State,74,63
Dartmouth,Drexel,96,60
Fairfield,Florida Gulf Coast,66,65
Montana,Fresno State,69,65
UIC,Georgia Tech,66,60
Morehead State,Illinois State,70,76
Saint Francis (PA),Iona,61,78
Gardner-Webb,Kansas State,48,107
Villanova,La Salle,70,59
Princeton,Manhattan,60,70
Robert Morris,Miami (FL),62,70
Southern Illinois,Nevada,48,62
Western Michigan,UNLV,61,70
UTEP,New Mexico State,78,90
Northern Arizona,Oakland,80,88
North Carolina Central,Old Dominion,54,79
James Madison,Radford,85,81
Delaware State,Rutgers,55,60
Hartford,Sacred Heart,59,55
Niagara,South Florida,70,55
Bethune-Cookman,St. John's (NY),59,77
Tennessee Tech,Oklahoma State,87,82
Texas A&M-Corpus Christi,Presbyterian,59,48
Tulsa,North Carolina-Wilmington,62,68
Vermont,Longwood,89,57
Virginia Tech,Wright State,79,53
Wake Forest,Portland State,66,83
Mississippi Valley State,Arkansas State,58,75
Alcorn State,Central Michigan,66,74
Charleston Southern,Cincinnati,55,74
UC-Davis,Citadel,79,61
Stony Brook,UConn,57,91
Southern,Creighton,60,71
Chicago State,Hawaii,75,85
Youngstown State,Kent State,74,82
Liberty,Louisiana-Monroe,88,58
Louisiana,UC-Riverside,86,59
Loyola Marymount,Louisiana Tech,52,44
McNeese State,UT-Martin,61,72
Middle Tennessee,Alabama State,65,81
Ole Miss,Nicholls State,85,87
Houston Baptist,North Texas,76,88
UMKC,Northwestern,62,77
Pepperdine,USC,77,91
Arkansas-Pine Bluff,SMU,64,62
Southern Miss,Campbell,69,56
Stetson,Cleveland State,63,72
Syracuse,Florida A&M,69,57
Texas A&M,New Orleans,67,85
Texas State,Western Carolina,81,110
UC-Irvine,North Florida,52,36
Clemson,Florida Atlantic,76,55
Denver,Tennessee Tech,66,59
Florida State,Portland,69,73
Northern Colorado,Oregon State,76,71
Kennesaw State,Savannah State,49,53
North Carolina Central,South Carolina,43,90
Cal State Bakersfield,South Dakota State,65,86
Southeastern Louisiana,Marquette,85,68
Tennessee,Texas Southern,80,72
Texas,South Florida,88,52
Vanderbilt,Wyoming,71,100
Tennessee State,Alabama,66,75
Jacksonville State,Alabama-Birmingham,48,75
Austin Peay,Arkansas,80,89
Auburn,Middle Tennessee,75,69
Belmont,Portland State,82,62
Cal Poly,Central Arkansas,65,71
Illinois State,Central Michigan,72,69
Southern,Chicago State,68,76
Coastal Carolina,College of Charleston,58,73
Quinnipiac,Dartmouth,76,74
Liberty,DePaul,63,64
Detroit,North Carolina-Asheville,58,56
Duke,Old Dominion,99,86
Duquesne,Chattanooga,60,70
ETSU,American,82,50
George Washington,Georgia State,63,64
Georgia Tech,Northwestern State,84,83
Grambling,South Carolina State,79,68
Idaho,UIC,81,80
Rider,La Salle,75,92
Robert Morris,Lafayette,83,70
Bethune-Cookman,LIU-Brooklyn,46,71
Nicholls State,LSU,56,68
Ohio,Marshall,68,73
Arkansas-Little Rock,Memphis,51,59
Citadel,Michigan State,65,79
Arkansas-Pine Bluff,Nevada,58,87
Santa Clara,UNLV,66,78
Oral Roberts,New Mexico,63,66
Prairie View,New Mexico State,74,88
East Carolina,North Carolina State,76,87
Southern Illinois,Northern Illinois,73,58
Jacksonville,Ohio State,68,81
Mercer,Oklahoma State,74,104
Saint Mary's (CA),Oregon,78,73
Siena,Pitt,66,79
UC-Davis,Presbyterian,69,82
Jackson State,Providence,71,85
Harvard,Rice,63,67
South Carolina Upstate,Saint Louis,38,55
Utah State,Southern Utah,72,65
Saint Francis (PA),St. Bonaventure,66,73
Northern Arizona,Stanford,57,66
Stetson,Canisius,80,60
Syracuse,SMU,82,56
Texas A&M,Texas Tech,66,78
UTEP,Loyola Marymount,96,44
UCLA,Longwood,75,61
Virginia,Akron,90,69
VCU,UCSB,73,63
Weber State,Gardner-Webb,70,96
Western Carolina,Wofford,90,82
Norfolk State,Wright State,43,66
Florida International,Arkansas State,41,61
Pepperdine,Cal State Northridge,64,99
Montana,UC-Riverside,53,58
Mississippi State,Cincinnati,63,75
Niagara,Drexel,67,62
UMKC,Eastern Washington,68,61
Charleston Southern,Florida State,48,71
Northern Colorado,Fresno State,65,70
North Florida,Furman,77,66
Texas Southern,Gonzaga,42,84
Oakland,Green Bay,79,76
North Carolina-Greensboro,Kent State,62,73
North Texas,Louisiana,78,64
Ole Miss,Louisville,68,77
James Madison,Morehead State,74,62
Evansville,UNC,73,91
Winston-Salem,North Carolina Central,66,51
North Dakota State,Louisiana Tech,83,58
Samford,Texas A&M-Corpus Christi,71,42
Savannah State,Western Kentucky,47,69
South Alabama,McNeese State,66,50
Southern Miss,UT-Martin,69,97
UTSA,Texas-Rio Grande Valley,72,74
Florida Atlantic,Troy,87,94
North Carolina A&T,Tulane,55,81
Iona,Western Michigan,55,68
Alabama State,Stephen F. Austin,73,93
Austin Peay,North Carolina-Wilmington,54,80
College of Charleston,Prairie View,100,47
Colorado,Southern,72,46
DePaul,Elon,83,81
Radford,George Mason,55,67
Youngstown State,High Point,64,61
New Orleans,Louisiana-Monroe,66,72
Western Carolina,Marquette,77,94
St. Peter's,Monmouth,47,65
Wake Forest,Richmond,86,79
Liberty,Saint Louis,70,73
Troy,Alabama-Birmingham,68,73
Alcorn State,BYU,49,75
Arizona State,Stephen F. Austin,76,51
Arkansas,Arkansas State,67,59
Arkansas-Little Rock,Texas-Arlington,65,76
Baylor,Manhattan,79,86
Binghamton,Providence,80,76
Boston College,Drexel,81,75
Bucknell,North Carolina-Asheville,81,52
Buffalo,Florida Gulf Coast,71,53
Butler,Boise State,73,66
Cal State Bakersfield,Nevada,62,66
University of California,Middle Tennessee,75,65
UC-Irvine,Campbell,52,91
Navy,Canisius,63,68
Bowling Green State,Central Arkansas,65,67
Princeton,Central Connecticut,56,67
Florida,UCF,89,61
Robert Morris,Central Michigan,73,60
Samford,Chicago State,49,66
Eastern Kentucky,Cincinnati,77,85
Cleveland State,Virginia Tech,72,64
Columbia,La Salle,52,70
Cornell,North Carolina-Greensboro,79,44
Dayton,Colorado State,75,55
Denver,Iowa,66,43
Drake,Rice,60,64
Duquesne,St. Bonaventure,80,86
Eastern Michigan,North Carolina A&T,78,66
Evansville,South Alabama,73,62
Florida International,South Carolina Upstate,57,47
Fresno State,Gardner-Webb,72,85
Mount St. Mary's,Georgetown,58,69
Wofford,Georgia,73,74
Coastal Carolina,Georgia State,69,52
UConn,Gonzaga,88,83
Green Bay,Northwestern State,96,84
Houston Baptist,Texas Southern,76,46
Idaho,Utah State,67,67
Idaho State,Detroit,57,51
Illinois,UIC,82,60
Illinois State,Indiana State,67,66
Jacksonville State,Iowa State,60,66
Temple,Kansas,59,71
Centenary (LA),Kansas State,51,73
Appalachian State,Kentucky,69,93
Lamar,Montana State,106,75
Long Beach State,Longwood,61,113
Texas A&M,LSU,72,61
Minnesota,Louisville,70,64
Tulsa,Loyola Marymount,79,45
Marshall,American,80,74
UMBC,Hofstra,61,81
UMass,Syracuse,97,72
Memphis,Bradley,65,74
Milwaukee,Chattanooga,86,65
Mississippi Valley State,Stetson,61,44
Missouri,Norfolk State,78,66
Missouri State,South Florida,75,73
Murray State,IPFW,64,48
Nebraska,Arizona,75,64
UNLV,Lipscomb,79,58
North Carolina State,North Florida,78,70
Loyola (IL),Northern Illinois,72,62
Delaware State,Notre Dame,50,88
Michigan,Oakland,89,76
Iona,Ohio State,53,71
VCU,Oklahoma,70,81
Rhode Island,Oklahoma State,82,86
Winthrop,Old Dominion,54,66
