Home,Away,Home_Score,Away_Score
Villanova,Air Force,68,62
Washington State,William & Mary,71,79
Missouri State,Winthrop,73,69
Temple,Akron,65,67
Davidson,Appalachian State,71,60
Cal Poly,Arizona State,41,75
Middle Tennessee,Belmont,62,85
South Carolina Upstate,Cincinnati,57,69
Charleston Southern,Citadel,73,76
Florida A&M,UConn,54,93
South Florida,Florida International,77,69
Mercer,Georgia Southern,69,80
Ohio,Holy Cross,60,62
Coastal Carolina,Houston,79,86
Wake Forest,Iowa,56,47
NJIT,Lehigh,58,67
Samford,Lipscomb,65,70
Florida Atlantic,UMKC,66,77
Morehead State,American,85,66
Mount St. Mary's,Arkansas State,45,67
Murray State,IPFW,81,62
Nebraska,Colgate,79,63
Notre Dame,Norfolk State,94,71
Prairie View,Texas-Arlington,76,99
UTSA,Long Beach State,93,69
Washington,Wofford,84,85
Arkansas-Pine Bluff,Wyoming,59,78
Canisius,Buffalo,59,68
UNLV,UCSB,60,63
Northwestern State,Centenary (LA),90,105
Central Arkansas,Purdue,88,58
Clemson,Binghamton,61,68
Cornell,Vermont,73,75
Dartmouth,Hampton,76,51
Delaware,Colorado,50,54
Denver,Wisconsin,44,58
Duke,Western Carolina,82,49
Elon,Stetson,59,48
Florida,Minnesota,71,61
Florida State,Bowling Green State,75,67
Furman,High Point,58,71
Gardner-Webb,Eastern Illinois,86,47
Green Bay,Coppin State,63,58
Hawaii,Navy,79,65
Howard,Chicago State,75,49
Illinois State,Georgia Tech,81,79
Indiana,Northern Iowa,83,61
Iowa State,Southeastern Louisiana,48,61
Jackson State,Stony Brook,49,52
Kentucky,Longwood,62,67
Liberty,Alabama-Birmingham,91,78
Louisiana,Alcorn State,72,75
Louisiana-Monroe,Austin Peay,105,82
Memphis,Sam Houston State,104,81
Milwaukee,Troy,77,76
Ole Miss,North Carolina-Asheville,102,84
Northern Colorado,Tulsa,62,70
Oral Roberts,Boston University,84,53
Pitt,Maine,80,48
Providence,Arkansas-Little Rock,78,59
Rice,Ball State,52,63
St. Joseph's,North Florida,74,32
Savannah State,SMU,58,81
Sacramento State,Stanford,58,84
North Carolina A&T,Tennessee,59,93
Tennessee Tech,New Mexico State,117,76
UTEP,North Carolina Central,84,52
Towson,Northwestern,74,52
Virginia,Maryland-Eastern Shore,94,44
West Virginia,Fresno State,110,74
Cal State Fullerton,Arizona,65,91
Florida Gulf Coast,Arizona State,59,91
Missouri,Arkansas,91,94
San Diego,Boise State,71,77
Wagner,Brown,64,63
Marist,Bucknell,55,40
UC-Riverside,Presbyterian,85,53
UCF,UIC,80,65
Central Michigan,ETSU,52,78
Chattanooga,Cal State Northridge,82,78
Cleveland State,Charleston Southern,68,70
College of Charleston,Arkansas-Pine Bluff,79,48
Colorado State,Texas A&M-Corpus Christi,73,70
DePaul,Winthrop,85,72
East Carolina,James Madison,57,82
Eastern Kentucky,Detroit,71,72
Eastern Michigan,Delaware State,68,47
Georgia,Army,58,64
Hartford,New Hampshire,70,67
Harvard,Yale,72,39
Holy Cross,South Dakota State,60,76
Idaho,Georgia State,58,65
Jacksonville,Florida Atlantic,60,49
Kansas,Saint Louis,87,40
Kent State,Central Connecticut,81,55
La Salle,Penn,59,69
Lafayette,Quinnipiac,81,92
Lehigh,Nicholls State,88,41
LSU,Southeast Missouri State,68,59
Louisiana Tech,Bradley,54,64
Loyola (IL),San Diego State,47,78
Loyola Marymount,Fordham,56,66
Manhattan,Illinois,57,61
Maryland,Alabama State,69,74
Miami (FL),Dayton,83,63
Miami (OH),Boston College,62,77
Michigan,North Carolina State,64,58
Michigan State,University of California,81,74
Nevada,Southern Utah,68,48
New Mexico,Lamar,57,65
New Orleans,St. Bonaventure,76,75
Niagara,Toledo,80,61
North Carolina-Wilmington,Pepperdine,65,93
Northern Arizona,UNC,87,66
Ohio State,Georgetown,55,66
Old Dominion,Virginia Tech,48,61
Penn State,Portland State,66,78
Portland,Seton Hall,73,65
Princeton,Radford,55,91
Northeastern,Rhode Island,72,92
William & Mary,Richmond,55,58
NJIT,Rider,58,84
Youngstown State,Saint Francis (PA),70,65
Monmouth,St. Peter's,62,72
Utah Valley,San Francisco,64,69
Campbell,South Carolina,52,92
Fairfield,St. Francis (NY),51,55
LIU-Brooklyn,St. John's (NY),56,68
UMass,Syracuse,107,100
Texas Southern,Texas,61,98
Alabama,Texas A&M,63,76
Texas Christian,Texas Tech,58,71
George Washington,UCLA,60,83
Western Michigan,Valparaiso,65,77
Virginia Military Institute,Utah,156,72
Weber State,Texas-Rio Grande Valley,52,72
Western Illinois,Marshall,59,70
Wright State,Oakland,77,68
Colorado,Air Force,60,50
Wichita State,Appalachian State,62,53
UT-Martin,Arkansas State,69,71
Bethune-Cookman,Tulane,81,51
Buffalo,Wake Forest,65,59
Charlotte,Savannah State,63,52
Creighton,Santa Clara,78,66
Eastern Washington,Robert Morris,57,88
Florida International,Drexel,61,38
George Mason,VCU,85,55
Hampton,Oregon,64,80
Kansas State,McNeese State,77,47
Lipscomb,Morgan State,65,76
UMBC,Towson,84,59
Navy,North Dakota State,73,95
Texas State,Prairie View,79,78
Gonzaga,St. Joseph's,70,65
Sam Houston State,Oklahoma,79,55
USC,Southern Miss,66,112
Ohio,Temple,88,90
Texas-Arlington,UMKC,71,61
UTSA,South Alabama,73,88
Washington State,Baylor,67,64
San Jose State,Cal State Bakersfield,78,63
Duquesne,Cal State Northridge,97,74
North Carolina Central,Drake,48,85
Rice,Eastern Illinois,55,49
Vermont,Florida,61,86
Stetson,Florida State,59,72
Delaware,Iona,52,57
Louisiana-Monroe,Iowa,72,67
Southern,LSU,45,88
Milwaukee,Marquette,65,100
Cal State Fullerton,Montana,100,91
Alcorn State,Montana State,57,83
Chicago State,New Mexico State,61,94
Iowa State,Oregon State,71,64
Columbia,Sacred Heart,59,75
Southern Utah,Louisiana,78,70
Tennessee,Pepperdine,98,86
Texas-Rio Grande Valley,North Texas,84,84
Wyoming,Akron,71,96
Southeastern Louisiana,Alabama,61,63
Alabama A&M,Cincinnati,87,54
Alabama-Birmingham,Texas-Rio Grande Valley,73,88
Alcorn State,UMBC,74,83
American,Oral Roberts,68,51
Arkansas,Tulsa,62,51
Arkansas-Little Rock,Arkansas-Pine Bluff,62,91
Florida A&M,Bethune-Cookman,46,62
Providence,Boston College,98,89
Manhattan,Boston University,72,65
Southeast Missouri State,Bradley,72,90
UC-Davis,Brown,57,73
Saint Francis (PA),Bucknell,57,54
Evansville,Buffalo,60,81
Ohio State,Butler,46,65
Missouri,University of California,72,86
Texas Tech,Centenary (LA),66,70
Lehigh,Central Connecticut,55,65
Charleston Southern,Citadel,91,74
Chattanooga,South Carolina,87,74
Clemson,Cleveland State,85,107
Gonzaga,UConn,85,82
Morgan State,Coppin State,78,50
Colgate,Cornell,76,73
Duke,Davidson,79,73
Central Michigan,Detroit,70,66
Duquesne,Drake,73,77
Creighton,Drexel,72,48
ETSU,Youngstown State,98,50
Eastern Kentucky,Furman,61,61
Elon,McNeese State,66,64
Florida Atlantic,Fairfield,59,49
Georgetown,Appalachian State,61,72
Georgia Southern,Old Dominion,85,72
Georgia State,Michigan,64,51
Harvard,North Carolina-Wilmington,62,87
Hofstra,Dayton,83,55
Holy Cross,Middle Tennessee,53,68
Houston,Hampton,83,65
Howard,Idaho State,31,71
Idaho,Weber State,69,61
Illinois,UIC,78,47
Illinois State,Eastern Illinois,73,45
Iowa,IPFW,57,106
UMass,IUPUI,77,89
Stephen F. Austin,Jackson State,82,67
Central Arkansas,Jacksonville State,82,68
UNC,Kentucky,86,77
Niagara,Liberty,81,86
Hartford,LIU-Brooklyn,62,86
High Point,Longwood,80,68
Miami (OH),Louisville,44,47
UCSB,Loyola Marymount,63,56
NJIT,Maine,58,86
Wright State,Marist,64,79
Morehead State,Marshall,56,69
Delaware State,Maryland-Eastern Shore,59,47
Jacksonville,Michigan State,51,80
UC-Riverside,Minnesota,38,75
New Mexico,Ole Miss,77,85
Murray State,Mississippi State,61,78
Pepperdine,Montana State,89,95
Loyola (MD),Mount St. Mary's,58,70
UTEP,UNLV,71,84
North Texas,New Mexico State,75,72
Nicholls State,New Orleans,75,60
North Carolina A&T,Norfolk State,76,82
Cal State Northridge,North Carolina Central,69,43
Kent State,North Carolina-Greensboro,71,64
James Madison,Northeastern,68,65
Western Kentucky,Northern Arizona,61,64
Colorado State,Northern Colorado,59,72
Lamar,Northern Illinois,63,65
Loyola (IL),Northern Iowa,50,61
Savannah State,Northwestern,58,68
Eastern Michigan,Notre Dame,65,76
Bowling Green State,Oakland,80,90
Washington,Oklahoma State,71,96
Nevada,Pacific,66,70
Toledo,Pitt,52,78
BYU,Portland,78,54
Radford,Presbyterian,60,62
Indiana State,Purdue,60,71
New Hampshire,Rhode Island,76,87
Louisiana-Monroe,Rice,80,67
Binghamton,Rider,73,81
Princeton,Rutgers,50,54
Penn State,St. Joseph's,67,79
Long Beach State,Saint Louis,48,52
Seton Hall,Saint Mary's (CA),70,85
UT-Martin,St. Peter's,78,74
Western Michigan,San Diego State,61,72
Boise State,San Francisco,91,81
Albany (NY),Siena,71,75
Green Bay,South Dakota State,88,81
UCF,South Florida,67,75
Indiana,Southern Illinois,64,51
Canisius,St. Bonaventure,64,80
Dartmouth,Stony Brook,43,70
Tulane,Syracuse,60,73
Austin Peay,Tennessee Tech,79,76
Troy,Texas A&M-Corpus Christi,73,52
Western Illinois,Texas-Arlington,57,80
SMU,UTSA,62,56
UC-Irvine,Utah,66,78
Santa Clara,Utah State,65,71
Portland State,Utah Valley,60,53
Ball State,Valparaiso,58,71
Georgia Tech,Vanderbilt,79,92
Penn,Villanova,61,87
Army,Virginia Military Institute,71,69
North Carolina-Asheville,Virginia Tech,51,65
South Carolina Upstate,Wake Forest,48,72
Winthrop,West Virginia,53,70
College of Charleston,Western Carolina,86,84
Chicago State,South Carolina State,89,74
Winston-Salem,Belmont,70,49
Xavier,Wagner,90,71
Texas A&M,Arizona,67,78
Cal Poly,Stanford,66,67
Colorado,Florida Gulf Coast,43,73
Florida International,Samford,70,45
Florida State,Robert Morris,61,72
Fordham,East Carolina,66,68
George Mason,Auburn,65,74
George Washington,VCU,70,85
Maryland,St. John's (NY),76,47
Miami (FL),Sacred Heart,66,80
Monmouth,Arizona State,53,47
Nebraska,Hawaii,62,67
San Diego,South Alabama,81,66
Kansas,USC,59,55
Ohio,St. Francis (NY),67,63
Oklahoma,Texas Christian,90,66
Texas,UCLA,63,61
Missouri State,Arkansas,51,70
Mississippi Valley State,Baylor,50,82
Stetson,Bethune-Cookman,51,52
La Salle,Bucknell,66,67
Mercer,Charleston Southern,93,92
UC-Davis,Dartmouth,67,70
Towson,Delaware,63,70
Jacksonville,Florida,72,88
Radford,Gardner-Webb,100,97
Georgia,Tennessee State,81,72
Indiana,NJIT,84,56
Lafayette,Lipscomb,81,66
North Dakota State,Minnesota,56,88
Eastern Washington,UMKC,65,54
Mount St. Mary's,Navy,62,58
Northeastern,New Hampshire,62,57
Arkansas State,Northwestern,68,88
Brown,Quinnipiac,86,79
Western Illinois,Texas-Rio Grande Valley,71,69
Wofford,Wisconsin,43,70
Alabama A&M,Alabama-Birmingham,48,91
Howard,American,54,66
Belmont,Saint Louis,106,39
Boston College,Harvard,61,72
Boston University,Michigan State,79,66
Bradley,Tennessee,61,76
Chattanooga,Cleveland State,70,77
Chicago State,Marshall,73,73
ETSU,Illinois State,79,63
Eastern Michigan,Yale,72,70
Fairfield,Toledo,66,56
Houston,Notre Dame,67,68
Kansas State,Lamar,59,95
Presbyterian,Liberty,47,69
McNeese State,Indiana State,87,58
Miami (OH),New Mexico,74,62
New Mexico State,Air Force,71,52
Northern Illinois,Northwestern State,63,96
UNC,Penn,106,71
Providence,Rhode Island,60,77
Sacramento State,Holy Cross,72,71
St. Joseph's,Sam Houston State,66,82
UC-Riverside,San Diego State,46,59
St. Peter's,Seton Hall,75,85
Virginia Military Institute,South Carolina State,88,89
Memphis,USC,62,58
Southern,Stephen F. Austin,39,56
Troy,North Carolina-Greensboro,83,39
Virginia Tech,Columbia,67,79
Wagner,UMBC,65,68
Wichita State,Akron,77,58
Georgetown,Alabama,70,60
Alabama State,Delaware State,72,38
Arizona State,West Virginia,77,88
Auburn,Colgate,59,73
Binghamton,Weber State,55,57
BYU,Utah Valley,72,64
Cal State Northridge,Jackson State,76,74
University of California,Pepperdine,117,57
UCSB,Marist,68,63
Canisius,Idaho,53,49
Central Arkansas,Davidson,65,68
Charlotte,Denver,75,40
Colorado State,High Point,44,54
Dayton,Albany (NY),68,60
Delaware,Iowa State,71,44
Drake,Pitt,79,73
Duquesne,Clemson,68,82
East Carolina,Elon,67,60
Princeton,Evansville,32,53
Florida A&M,Florida,52,91
Buffalo,Florida International,63,76
Hofstra,Fordham,71,73
Fresno State,Hampton,85,54
George Mason,Maryland-Eastern Shore,57,39
George Washington,Georgia Tech,78,72
Georgia State,Washington State,67,51
Gonzaga,Boise State,47,93
Idaho State,Longwood,61,52
James Madison,Eastern Washington,84,47
Kansas,Stony Brook,85,61
Lehigh,Loyola Marymount,76,52
Long Beach State,Furman,77,59
Mercer,North Carolina-Wilmington,75,66
Missouri State,Eastern Kentucky,73,59
Murray State,North Carolina A&T,58,124
UNLV,Northern Arizona,83,74
Iowa,Northern Iowa,62,55
St. Bonaventure,Ohio,58,77
Tulsa,Oklahoma,55,81
Texas A&M-Corpus Christi,Oklahoma State,46,60
Portland State,Ball State,61,57
Purdue,South Florida,70,79
Richmond,Central Michigan,65,83
Robert Morris,Lafayette,72,79
Rutgers,San Jose State,90,40
San Diego,Pacific,60,84
San Francisco,Southern Miss,57,68
South Alabama,Texas Christian,75,65
SMU,North Texas,71,72
Texas,Rice,88,88
Texas State,Louisiana Tech,81,31
Texas Tech,Tulane,86,75
Utah State,Utah,48,72
Wake Forest,Vanderbilt,80,83
Syracuse,Virginia,70,68
William & Mary,VCU,57,71
North Carolina Central,Western Carolina,64,84
Nebraska,Western Kentucky,62,69
Creighton,Xavier,66,79
Kent State,Youngstown State,59,52
Alcorn State,Morehead State,73,63
Austin Peay,New Hampshire,67,52
Brown,South Dakota State,68,77
Centenary (LA),Sacred Heart,80,68
Central Connecticut,Northeastern,52,60
UConn,Butler,69,53
Detroit,Tennessee Tech,46,72
Eastern Illinois,Milwaukee,53,73
UIC,Southern Utah,91,66
IPFW,Green Bay,74,69
Loyola (IL),Morgan State,63,65
Maryland,LIU-Brooklyn,89,55
Mount St. Mary's,Rider,73,77
Niagara,Army,89,54
NJIT,Bowling Green State,44,60
Northern Colorado,UMKC,64,105
Oakland,North Dakota State,114,57
Oral Roberts,South Carolina,69,68
Providence,St. Francis (NY),67,79
Quinnipiac,Jacksonville State,90,34
Samford,South Carolina Upstate,41,78
Tennessee State,Southeast Missouri State,95,102
Towson,Temple,46,69
LSU,Villanova,67,68
Valparaiso,Wright State,71,66
Jacksonville,American,50,52
Oregon State,UC-Davis,73,59
Utah Valley,UCSB,61,81
Presbyterian,Coastal Carolina,54,61
Chicago State,Drake,53,83
Siena,Fairfield,74,61
Loyola (MD),Iona,68,92
Texas-Rio Grande Valley,Jackson State,70,64
St. Peter's,Manhattan,62,65
Portland,Montana,58,57
William & Mary,North Florida,68,45
Longwood,Virginia,57,76
Texas-Arlington,Wichita State,60,59
Prairie View,Air Force,53,77
North Carolina Central,Akron,49,96
Nicholls State,Alabama,53,91
Alcorn State,Illinois,83,72
Arizona,Coppin State,78,43
Arizona State,Arkansas-Little Rock,60,73
Arkansas State,Loyola Marymount,101,76
Boise State,Michigan State,74,68
BYU,Utah State,61,88
Cal State Bakersfield,UC-Irvine,66,87
Rider,Canisius,82,58
North Dakota State,Centenary (LA),102,99
Mount St. Mary's,Central Connecticut,60,59
Ole Miss,UCF,76,67
Cal State Fullerton,Central Michigan,76,79
Southern Illinois,Charlotte,56,71
Youngstown State,Cleveland State,54,77
Lafayette,Columbia,78,64
Northern Colorado,Denver,53,69
Valparaiso,Detroit,81,68
Texas-Rio Grande Valley,Drake,55,83
Michigan,Duke,67,95
North Carolina State,East Carolina,69,75
Tennessee State,Eastern Illinois,74,72
Western Kentucky,Eastern Kentucky,77,60
Austin Peay,Evansville,62,72
Florida Gulf Coast,Florida Atlantic,55,69
Miami (FL),Florida International,67,53
Maine,Florida State,55,95
NJIT,Fordham,44,88
Wake Forest,Georgia,50,72
Cal State Northridge,Gonzaga,59,85
High Point,Southern,75,49
Houston,Green Bay,73,67
UIC,Cincinnati,76,52
Illinois State,Kentucky,62,51
Indiana,Ball State,70,48
Indiana State,Iowa,59,47
Iowa State,UMKC,56,70
IPFW,Chicago State,79,83
Jackson State,DePaul,69,66
Kansas,Kennesaw State,84,69
George Mason,Kent State,55,73
Lamar,Harvard,117,61
Lehigh,Fairleigh Dickinson,70,77
LIU-Brooklyn,Dayton,90,70
Louisville,Milwaukee,65,68
Loyola (IL),UMass,73,83
Marist,UMBC,68,82
Mercer,Colorado State,76,74
Minnesota,Southeastern Louisiana,91,59
Mississippi State,Mississippi Valley State,84,83
Purdue,Missouri,63,73
Penn,Monmouth,69,61
La Salle,Morgan State,87,93
Morehead State,Murray State,44,63
Montana State,Nevada,76,82
Fresno State,UNLV,71,84
San Diego,New Mexico,47,57
UTEP,New Mexico State,79,78
New Orleans,Hartford,82,97
North Texas,Northwestern State,105,73
Northern Illinois,Notre Dame,62,108
Southern Utah,Oakland,82,73
Delaware,Ohio,59,78
Stephen F. Austin,Oklahoma,66,62
ETSU,Oklahoma State,65,78
Maryland-Eastern Shore,Old Dominion,49,74
South Dakota State,Oral Roberts,51,80
Utah,Oregon,64,75
Pepperdine,Pacific,83,65
Seton Hall,Penn State,86,89
Arkansas-Pine Bluff,Campbell,68,68
Radford,Texas,75,80
Rice,Saint Francis (PA),54,75
Robert Morris,Sam Houston State,66,61
Saint Louis,Saint Mary's (CA),53,69
San Diego State,Weber State,64,65
San Francisco,Santa Clara,67,73
San Jose State,Savannah State,63,73
South Carolina State,Alabama-Birmingham,69,58
South Florida,Tennessee Tech,68,74
Southeast Missouri State,Southern Miss,84,73
Albany (NY),St. Bonaventure,54,58
Rhode Island,Syracuse,91,89
Jacksonville State,UT-Martin,81,90
Texas State,Texas A&M,73,109
Texas Southern,Texas Christian,59,83
Drexel,Toledo,44,57
Alabama State,Troy,74,85
Gardner-Webb,Tulane,79,84
Davidson,UCLA,63,75
Lipscomb,Vanderbilt,67,90
Richmond,VCU,45,65
Howard,Virginia Military Institute,59,95
St. Francis (NY),Wagner,59,64
Pitt,Washington,75,74
Duquesne,West Virginia,68,92
IUPUI,Western Illinois,64,47
Northwestern,Western Michigan,65,63
Georgia State,Winston-Salem,61,67
Marquette,Wisconsin,81,76
North Carolina-Greensboro,Wofford,65,66
Butler,Wright State,42,43
Colorado,Wyoming,64,73
Vermont,Yale,76,86
Quinnipiac,Army,58,54
St. Joseph's,Creighton,84,90
Jacksonville,Georgetown,55,87
Long Beach State,Hawaii,57,61
Eastern Washington,Idaho,49,58
University of California,Kansas State,75,82
Manhattan,Loyola (MD),54,77
Boston College,Maryland,81,78
Rutgers,Nebraska,51,63
Coastal Carolina,North Carolina-Wilmington,68,80
Cal Poly,Northern Arizona,51,85
Brown,Providence,51,70
Iona,Siena,76,81
SMU,Villanova,90,101
Temple,Niagara,93,72
Towson,Central Arkansas,75,52
Tulsa,George Washington,65,36
Virginia Tech,Portland State,68,60
Bethune-Cookman,St. Francis (NY),65,64
Columbia,Norfolk State,83,64
Fairleigh Dickinson,Georgia Southern,80,93
LIU-Brooklyn,New Hampshire,84,78
Coppin State,Ohio State,39,47
NJIT,Stony Brook,53,62
Oregon State,Cal State Bakersfield,77,53
UMBC,Central Connecticut,54,58
Louisiana,UCF,52,65
Monmouth,Hartford,53,67
Arkansas-Pine Bluff,Louisiana Tech,61,49
Kennesaw State,Maryland-Eastern Shore,72,77
Savannah State,Nebraska,37,82
Prairie View,New Mexico State,43,80
Louisiana-Monroe,Nicholls State,65,78
Sacramento State,Oregon,66,93
Saint Mary's (CA),Southern Illinois,56,71
Evansville,Valparaiso,67,75
Bradley,Wright State,72,65
Boston University,Yale,76,67
UTSA,Arkansas,42,67
UMass,Boston College,83,80
Lamar,BYU,66,88
New Orleans,Colorado,67,65
Vanderbilt,DePaul,91,85
Stony Brook,Hofstra,77,74
Ohio,Maryland,61,55
Oakland,Michigan,87,103
Belmont,Middle Tennessee,80,86
Wisconsin,Milwaukee,61,39
South Dakota State,Minnesota,72,78
San Diego,Nevada,62,76
Princeton,Penn State,38,61
Cal Poly,Portland State,66,74
Pacific,Santa Clara,71,65
Cincinnati,Xavier,59,64
Norfolk State,Air Force,53,65
Florida Gulf Coast,Army,63,66
George Washington,Binghamton,59,71
Citadel,Davidson,74,95
Harvard,LIU-Brooklyn,77,88
McNeese State,Louisiana,67,61
Centenary (LA),Louisiana Tech,62,50
Winthrop,Ole Miss,71,76
Miami (FL),Mississippi State,64,58
Rutgers,NJIT,65,55
Campbell,North Carolina-Asheville,76,79
Boise State,Utah Valley,87,77
Eastern Washington,Grambling,91,85
High Point,Drake,87,56
Iowa,Marshall,51,87
Southeastern Louisiana,Hartford,95,75
Villanova,Weber State,103,94
St. Francis (NY),Albany (NY),53,66
Xavier,Arizona State,55,77
Florida International,Arkansas-Little Rock,67,75
Akron,Austin Peay,64,55
Baylor,Pepperdine,100,67
BYU,Florida State,86,68
Butler,Cal State Bakersfield,79,56
Cal Poly,San Francisco,66,59
UC-Irvine,Loyola Marymount,72,74
UC-Riverside,Liberty,86,70
Campbell,Coastal Carolina,73,62
Canisius,Central Arkansas,88,73
Gardner-Webb,Charleston Southern,69,80
College of Charleston,Chattanooga,70,86
Citadel,Dartmouth,79,88
Coppin State,Dayton,34,66
UIC,DePaul,85,80
Temple,Drexel,64,51
Wofford,Elon,57,66
Evansville,Stony Brook,57,71
Fairleigh Dickinson,Georgia Southern,74,49
Florida,North Florida,52,57
Florida A&M,Radford,61,51
Georgetown,UTSA,110,71
Georgia State,St. Bonaventure,76,48
Hampton,Charlotte,55,68
Hofstra,Western Carolina,70,52
Indiana,Western Michigan,100,63
IUPUI,Ohio,71,51
Kansas,Alabama-Birmingham,88,79
Kentucky,Northwestern State,76,58
LSU,Purdue,82,67
Louisville,Northern Illinois,59,72
Loyola (IL),Mount St. Mary's,76,66
Maine,Sacramento State,59,51
Marquette,Toledo,82,61
UMass,Central Michigan,68,78
Michigan,IPFW,67,57
Michigan State,Memphis,79,65
Middle Tennessee,McNeese State,41,44
Missouri,Wichita State,81,56
UMKC,Rider,59,76
Monmouth,Oregon,55,79
Nebraska,Iona,88,87
New Hampshire,Texas Tech,81,63
New Mexico,Savannah State,80,56
New Orleans,Lipscomb,71,60
Nicholls State,Furman,72,63
North Carolina-Greensboro,South Carolina State,75,49
North Carolina State,Colorado State,74,69
North Dakota State,Northern Iowa,83,99
Presbyterian,Ohio State,43,87
Arkansas,Oklahoma,72,83
Montana,Pacific,71,76
Denver,Penn State,39,60
Oklahoma State,Pitt,68,85
Saint Francis (PA),Southern Illinois,77,51
Saint Louis,Samford,56,89
Stephen F. Austin,San Diego,56,50
Northern Arizona,San Jose State,62,57
Mississippi State,South Alabama,67,71
South Carolina Upstate,Idaho,77,59
South Dakota State,Auburn,70,71
Southern,Alabama State,63,68
Southern Miss,Utah Valley,82,91
Southern Utah,Niagara,88,77
St. John's (NY),ETSU,73,75
Syracuse,Texas State,125,81
Texas,Sam Houston State,96,54
Texas Southern,Texas A&M-Corpus Christi,51,68
Troy,Texas-Rio Grande Valley,79,61
Tulsa,Idaho State,90,49
UCLA,Missouri State,89,54
Utah,Prairie View,66,51
Utah State,Chicago State,77,61
Valparaiso,Longwood,90,45
VCU,Maryland-Eastern Shore,78,86
Wagner,Portland,105,63
Washington,UMBC,67,62
West Virginia,Tennessee,86,88
Western Kentucky,Green Bay,82,52
Wisconsin,Miami (OH),70,57
Wright State,Montana State,58,79
Fresno State,Arizona,50,69
Ball State,Arkansas State,47,57
Illinois State,Bowling Green State,69,58
Delaware,Central Connecticut,48,81
Quinnipiac,UConn,49,82
Vermont,Harvard,73,68
Louisiana,Louisiana-Monroe,68,67
UCF,Nevada,74,86
North Carolina Central,North Carolina-Wilmington,56,80
Virginia Tech,Old Dominion,69,72
Tennessee Tech,Oregon State,79,62
Manhattan,Princeton,71,66
UNC,Rutgers,93,71
Arkansas-Pine Bluff,Texas A&M,37,64
Bucknell,Wake Forest,56,72
Wofford,Alabama,73,80
Appalachian State,Tennessee State,82,71
Belmont,Southern Utah,82,63
Cal State Fullerton,Presbyterian,99,63
UC-Davis,Creighton,76,110
Albany (NY),Duke,70,111
Eastern Illinois,Eastern Kentucky,69,72
Portland,Eastern Washington,75,84
Northern Colorado,Gonzaga,57,77
Western Carolina,Illinois,35,58
Bethune-Cookman,Iowa State,57,80
Florida Gulf Coast,IUPUI,62,84
Radford,James Madison,74,85
Florida A&M,Kansas State,60,87
Longwood,IPFW,79,56
Marquette,Stetson,80,53
Miami (FL),North Carolina A&T,89,66
Missouri,Texas-Rio Grande Valley,94,53
Missouri State,UT-Martin,64,75
Morehead State,South Carolina State,80,76
North Carolina-Asheville,Southern,87,58
North Texas,Northern Arizona,79,105
Texas Southern,Purdue,56,76
Navy,San Diego State,76,86
Montana,Santa Clara,49,60
Lipscomb,Southeastern Louisiana,61,66
Delaware State,USC,54,83
Detroit,Texas A&M-Corpus Christi,54,70
Texas-Arlington,Texas Christian,74,77
Jacksonville,Troy,80,98
Indiana State,Tulane,68,80
Alabama A&M,Winston-Salem,76,78
Robert Morris,Youngstown State,74,71
Louisiana Tech,Alcorn State,78,69
Montana State,Arizona State,62,66
Pepperdine,Arkansas-Little Rock,65,70
Norfolk State,Campbell,64,69
Elon,Chattanooga,45,58
Ohio State,Cleveland State,80,63
North Florida,Florida Atlantic,64,70
College of Charleston,Florida State,61,66
Kansas,Georgia Tech,71,66
Savannah State,High Point,51,67
Kentucky,Houston,69,83
Central Arkansas,Idaho,58,80
Murray State,Jacksonville State,79,65
San Francisco,Long Beach State,68,71
Marshall,Louisville,75,85
Chicago State,Miami (OH),68,74
Florida International,Middle Tennessee,63,72
Winthrop,Mount St. Mary's,59,64
Southern Miss,New Orleans,84,62
Southeast Missouri State,Samford,63,62
Denver,South Dakota State,52,56
South Carolina Upstate,SMU,58,56
Colgate,Syracuse,59,87
Oral Roberts,Texas,56,66
Kennesaw State,Texas State,78,82
Charlotte,Tulsa,63,75
Western Illinois,UCLA,52,77
Portland State,Washington,65,84
Cal State Bakersfield,Weber State,43,74
North Carolina Central,Western Kentucky,53,84
Southern Illinois,Western Michigan,41,57
St. Bonaventure,Wright State,45,54
North Carolina A&T,Akron,70,88
Texas-Rio Grande Valley,Alabama,65,75
New Orleans,Alcorn State,103,74
Northwestern State,Arkansas,59,90
Mercer,Auburn,59,68
UCSB,Ball State,79,52
Austin Peay,Belmont,93,84
Cornell,Bucknell,75,88
Bradley,Butler,64,83
Memphis,Cincinnati,79,69
North Carolina-Wilmington,Coastal Carolina,86,90
American,Dayton,56,63
UT-Martin,Eastern Kentucky,51,70
Charleston Southern,Florida,64,89
Louisiana,Hawaii,61,59
Toledo,UIC,56,66
Texas Southern,Iowa State,55,79
Louisiana-Monroe,Southern Miss,86,80
Louisiana Tech,Mississippi State,56,85
Loyola Marymount,Lipscomb,54,69
McNeese State,San Jose State,65,45
Michigan State,Central Michigan,85,71
Milwaukee,Northern Iowa,74,64
UMKC,Bethune-Cookman,60,49
Missouri State,Eastern Illinois,63,75
Morehead State,Colorado State,80,66
Nevada,Arizona,74,52
UNLV,New Mexico State,49,69
New Mexico,Nicholls State,83,78
UNC,Harvard,88,73
Northeastern,Oakland,76,67
Northern Colorado,Oregon State,56,65
Sacred Heart,Providence,89,94
