Home,Away,Home_Score,Away_Score
Evansville,Gonzaga,79,77
Florida,Georgia Southern,72,83
Florida A&M,Long Beach State,72,67
Florida Gulf Coast,Furman,68,98
Gardner-Webb,Georgia,59,77
Coppin State,Grand Canyon,37,70
Troy,Hawaii,65,63
Hofstra,South Carolina State,89,57
Holy Cross,Florida State,73,72
Illinois,Virginia,61,74
Iowa,North Carolina-Asheville,41,57
Kansas,Boston College,95,54
Kansas State,UT-Martin,72,76
Kentucky,VCU,111,85
LSU,Baylor,74,66
Louisville,Portland State,63,62
Loyola Marymount,Richmond,78,82
Maryland,Providence,88,60
Memphis,Iowa State,51,73
Miami (FL),ETSU,56,86
Milwaukee,Southern Illinois,62,45
Minnesota,Lehigh,57,87
Mississippi State,UMKC,73,97
Texas Christian,UNLV,63,59
Cal State Northridge,New Mexico,89,105
New Orleans,Sacred Heart,90,61
Norfolk State,North Carolina-Greensboro,59,90
Middle Tennessee,North Carolina-Wilmington,68,63
North Florida,North Dakota,76,75
Niagara,North Texas,71,80
Alabama State,Northern Arizona,57,71
Elon,Northern Illinois,85,80
Bryant,Northwestern,66,86
Tennessee Tech,Ohio,57,68
Marshall,Ohio State,70,111
Abilene Christian,Oklahoma,64,72
St. John's (NY),Old Dominion,55,63
Fresno State,Oregon State,63,58
Morehead State,Pitt,63,76
Dayton,Portland,84,74
Lamar,Prairie View,91,83
Princeton,Belmont,108,73
Rhode Island,Hampton,82,48
Robert Morris,Hartford,62,75
Rutgers,Idaho,77,62
Sam Houston State,Vanderbilt,69,76
Santa Clara,Quinnipiac,66,79
Seton Hall,UC-Irvine,90,63
South Dakota State,SMU,52,73
USC,Savannah State,78,91
St. Francis (NY),Indiana State,97,62
Stanford,Radford,65,80
Stetson,Grambling,66,93
Texas-Rio Grande Valley,Texas State,101,48
UTSA,Idaho State,63,58
Texas Tech,Stony Brook,91,63
Towson,Nebraska,88,71
UCLA,UC-Riverside,82,67
Utah,Texas A&M,85,68
Virginia Tech,Western Kentucky,65,47
Washington,Iona,86,76
Weber State,Temple,54,81
West Virginia,Michigan State,77,77
Wichita State,Cal State Bakersfield,72,64
East Carolina,Air Force,70,63
Mercer,Akron,63,65
Cal State Fullerton,Alabama State,67,76
Drake,Saint Francis (PA),69,69
American,Austin Peay,62,82
Morgan State,Bowling Green State,58,90
Utah Valley,BYU,114,101
Weber State,Buffalo,72,74
North Florida,Cal State Bakersfield,54,77
Oakland,UC-Davis,79,66
Milwaukee,UC-Irvine,54,37
Seattle,UCF,51,67
Charleston Southern,Lipscomb,101,68
Cincinnati,Colgate,91,78
Columbia,Loyola (MD),81,52
Creighton,Marist,82,75
Dartmouth,Charlotte,69,57
Davidson,Manhattan,79,84
Detroit,Appalachian State,81,58
Duke,South Dakota State,93,59
ETSU,South Alabama,71,62
Eastern Illinois,Eastern Kentucky,72,92
Nebraska-Omaha,Eastern Michigan,77,94
Denver,Eastern Washington,80,85
Cal Poly,Elon,66,72
North Carolina-Wilmington,Evansville,65,62
Army,Fairfield,74,75
Stetson,Florida A&M,98,90
Texas-Arlington,Fordham,67,63
James Madison,George Mason,77,80
Penn State,George Washington,74,68
Tulane,Georgia Tech,68,82
Savannah State,Grambling,104,110
Central Michigan,Green Bay,89,77
Cornell,Houston,53,83
Rice,Incarnate Word,87,79
Mississippi Valley State,IPFW,54,79
Western Carolina,Jackson State,58,47
Chattanooga,Kennesaw State,88,71
Maine,Houston Baptist,96,79
Marquette,Kansas State,101,68
Maryland,Harvard,69,66
UMass,LIU-Brooklyn,70,82
UMass-Lowell,McNeese State,78,80
Iowa,Memphis,92,100
Western Illinois,Miami (OH),72,81
Mount St. Mary's,Michigan,47,64
Northwestern State,Missouri,60,84
South Carolina State,Monmouth,62,86
Delaware State,Montana State,66,91
Alabama A&M,Murray State,54,91
Penn,Navy,68,70
Iona,Nevada,75,73
Western Kentucky,UNLV,61,71
Jacksonville,North Carolina A&T,66,49
Loyola (IL),North Carolina State,77,79
Jacksonville State,Northern Arizona,76,63
UIC,Northern Illinois,81,92
North Carolina Central,Northern Kentucky,82,74
Chicago State,Notre Dame,60,91
Virginia,Providence,63,52
NJIT,Purdue,68,79
Georgia Southern,Radford,65,64
Boston College,Richmond,54,67
Bethune-Cookman,Samford,65,93
New Mexico State,San Diego,56,51
Sacramento State,San Francisco,59,77
IUPUI,Southern Illinois-Edwardsville,58,61
Southern Utah,Hampton,101,66
Stony Brook,South Carolina,76,64
Syracuse,Tennessee State,50,96
Washington,Texas Christian,80,93
St. Francis (NY),Texas-Rio Grande Valley,61,71
Middle Tennessee,Toledo,73,70
Robert Morris,Towson,67,66
Yale,Vermont,65,67
Campbell,Virginia Military Institute,67,53
Rider,Wagner,70,67
Central Arkansas,Western Michigan,63,80
Liberty,William & Mary,70,79
North Dakota,Wright State,79,83
Northern Iowa,Xavier,42,64
Canisius,Youngstown State,90,84
Abilene Christian,Siena,71,72
Albany (NY),Lehigh,81,89
Arkansas State,Southeastern Louisiana,97,55
University of California,ETSU,67,72
UC-Irvine,South Carolina Upstate,66,60
College of Charleston,Wofford,72,60
Colorado,Alcorn State,75,58
Colorado State,New Mexico,80,57
Dayton,Delaware,64,84
La Salle,Drexel,89,78
Cleveland State,Duquesne,71,78
San Francisco,Eastern Washington,90,96
Miami (FL),Florida,56,65
Binghamton,Florida International,57,74
Howard,Georgetown,72,85
Iowa State,Gonzaga,71,73
Arkansas-Pine Bluff,Hawaii,44,64
Monmouth,Holy Cross,80,77
Illinois State,Mississippi Valley State,81,52
Indiana,Texas Southern,85,73
Louisiana,Maryland-Eastern Shore,84,53
Louisiana Tech,Evansville,74,55
Middle Tennessee,North Dakota State,66,50
Missouri State,Virginia Tech,64,66
Nebraska,Toledo,53,77
North Carolina-Wilmington,Cal State Bakersfield,102,55
North Dakota,Hartford,57,78
North Texas,Kent State,81,70
Northeastern,Portland State,73,91
Pepperdine,Cal State Northridge,85,78
Portland,Indiana State,96,77
Quinnipiac,Denver,80,72
Sacramento State,Alabama-Birmingham,61,63
Saint Mary's (CA),Nicholls State,76,106
Samford,Stanford,103,66
Seton Hall,Montana,52,67
South Dakota,Milwaukee,72,58
South Dakota State,UCSB,81,72
USC,Texas A&M,96,67
UCLA,Ball State,74,73
Valparaiso,San Jose State,79,88
Washington State,New Hampshire,76,65
Winthrop,Prairie View,60,50
Wisconsin,North Florida,95,67
Kentucky,Arizona State,115,69
Mount St. Mary's,Arkansas,76,89
Bryant,Brown,90,91
Campbell,Appalachian State,92,72
Charlotte,Presbyterian,80,83
Citadel,Coppin State,97,73
Minnesota,Florida State,67,75
Grambling,Southern Illinois-Edwardsville,102,76
Grand Canyon,IPFW,64,107
Dartmouth,Longwood,80,86
Stephen F. Austin,Louisiana-Monroe,72,77
Northwestern State,Mississippi State,59,65
North Carolina Central,Missouri,62,52
Southeast Missouri State,UMKC,75,86
Montana State,High Point,93,62
Morgan State,Wake Forest,61,58
Northwestern,Tulsa,65,79
Oral Roberts,Boise State,65,63
Oregon,Oregon State,68,84
Boston University,St. Peter's,67,80
Savannah State,San Diego State,67,100
Kennesaw State,South Florida,69,71
Tennessee Tech,Butler,80,68
Utah,Manhattan,59,61
Charleston Southern,Alabama,46,76
Alabama A&M,Alabama-Birmingham,45,75
Jacksonville State,Alabama State,72,69
Western Illinois,American,50,57
South Carolina Upstate,Auburn,83,90
Ball State,Lipscomb,92,62
Belmont,Bowling Green State,64,86
Arkansas-Little Rock,Central Arkansas,89,87
William & Mary,Central Michigan,81,91
Chattanooga,Coastal Carolina,68,52
Colgate,Hofstra,91,88
Columbia,Buffalo,86,72
Creighton,Michigan State,93,69
Duke,Hampton,78,48
East Carolina,Bradley,68,87
Eastern Illinois,Florida Gulf Coast,83,120
Gardner-Webb,George Washington,102,77
Harvard,San Jose State,74,58
Idaho,Lamar,49,60
Idaho State,North Carolina State,77,74
Illinois,Long Beach State,88,61
Kansas,Liberty,91,62
Houston,LSU,65,84
UMass-Lowell,Marist,69,81
Pitt,Maryland,73,59
Davidson,Mercer,78,57
Pacific,Nevada,67,77
Tulane,New Orleans,59,74
North Carolina-Asheville,North Carolina A&T,68,66
North Carolina-Greensboro,Iowa,86,78
Notre Dame,Northern Colorado,92,66
Oklahoma,Georgia Tech,87,60
Penn State,Villanova,67,82
Penn,Samford,57,68
Saint Louis,Southern,64,91
Murray State,Southern Illinois,85,89
Delaware State,St. John's (NY),79,72
Florida Atlantic,UT-Martin,81,82
Texas-Arlington,Texas,72,61
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,68,84
McNeese State,Texas State,68,80
Rhode Island,Valparaiso,62,65
Tennessee State,Vanderbilt,59,83
Princeton,VCU,70,81
Wichita State,Syracuse,87,60
Wisconsin,Wofford,77,79
North Dakota State,Xavier,55,85
Akron,Holy Cross,95,55
Albany (NY),Texas Southern,49,63
Arizona,Cleveland State,85,51
Arkansas State,Fairleigh Dickinson,78,78
Army,IPFW,97,103
Austin Peay,Sam Houston State,99,45
Baylor,Binghamton,79,91
SMU,Boise State,62,71
Utah State,BYU,63,77
St. Francis (NY),Brown,71,81
Yale,Bryant,70,79
Richmond,Bucknell,68,73
Cal State Bakersfield,Nebraska-Omaha,79,83
Cal State Fullerton,Louisiana Tech,73,59
University of California,Stetson,68,45
UCF,James Madison,81,56
Charlotte,Nebraska,65,58
Clemson,Coastal Carolina,60,88
Colorado State,Colorado,72,58
Boston University,UConn,49,51
Northeastern,Cornell,77,80
Drake,DePaul,75,77
Eastern Michigan,Detroit,87,61
UMBC,Duquesne,81,72
Western Kentucky,Eastern Kentucky,59,78
Florida International,Elon,81,84
Evansville,Kennesaw State,83,76
Florida A&M,Sacred Heart,74,71
Fordham,Fresno State,70,80
Coppin State,Georgetown,44,96
Georgia,Wright State,86,74
Georgia State,LIU-Brooklyn,81,75
Hartford,Chicago State,68,58
UIC,IUPUI,74,63
Illinois State,UNC,77,67
Indiana,Northern Illinois,76,52
Indiana State,Green Bay,63,61
Kansas State,Lehigh,80,81
La Salle,Drexel,89,74
Lafayette,Purdue,70,64
Louisville,Norfolk State,71,62
Loyola (IL),Central Connecticut,75,82
Maine,Western Carolina,61,44
Marquette,Ohio,90,88
Marshall,Wagner,98,55
UMass,Jackson State,62,69
Memphis,Rutgers,84,61
Miami (FL),Grambling,73,76
Miami (OH),Virginia Tech,78,73
Michigan,Jacksonville,70,67
Milwaukee,Middle Tennessee,72,77
Ole Miss,South Dakota,62,82
UMKC,Northern Kentucky,84,84
Morehead State,Abilene Christian,79,55
New Mexico,Air Force,64,70
New Mexico State,Saint Francis (PA),78,70
NJIT,North Texas,83,73
George Mason,Northern Iowa,54,50
Oklahoma State,Dartmouth,101,47
Old Dominion,Oregon,59,93
New Hampshire,Providence,62,76
Virginia Military Institute,Radford,67,74
Houston Baptist,Rice,77,90
Youngstown State,Robert Morris,75,74
Temple,St. Joseph's,78,72
USC,San Diego,76,55
Alcorn State,San Francisco,65,78
UC-Irvine,Santa Clara,58,55
South Carolina State,South Dakota State,90,90
Maryland-Eastern Shore,Southeastern Louisiana,75,85
South Alabama,Southern Miss,78,55
UNLV,Southern Utah,89,81
Siena,St. Bonaventure,74,81
Saint Mary's (CA),Stanford,66,51
Loyola (MD),Stony Brook,71,70
Washington,Texas Christian,71,86
Incarnate Word,Texas Tech,48,69
Towson,UC-Riverside,99,56
UCLA,Ohio State,98,61
Virginia,Utah Valley,63,76
Washington State,North Carolina-Wilmington,83,97
Western Michigan,Furman,92,57
Winthrop,Denver,58,70
Stephen F. Austin,Arkansas,62,78
UT-Martin,Arkansas-Pine Bluff,73,68
UTSA,Cal Poly,47,59
UCSB,Navy,75,64
College of Charleston,ETSU,70,85
Mississippi Valley State,Gonzaga,63,97
Cincinnati,Iowa State,55,54
Tennessee Tech,Lipscomb,85,104
Nicholls State,Louisiana,69,101
Oregon State,Mississippi State,57,74
North Carolina Central,Florida,92,91
North Florida,Northwestern State,60,88
Oral Roberts,Oakland,64,92
Sacramento State,Pacific,58,74
Presbyterian,Monmouth,107,91
Quinnipiac,Fairfield,72,76
Rider,Georgia Southern,67,94
Savannah State,Seattle,75,82
Columbia,Seton Hall,71,95
Vermont,South Carolina,50,68
Central Arkansas,Southeast Missouri State,63,87
Texas State,South Florida,75,80
Troy,Montana State,74,84
Colgate,Citadel,101,108
Delaware State,Delaware,49,64
Southern Illinois-Edwardsville,Indiana,60,83
Grambling,Kent State,57,86
Canisius,Manhattan,77,76
Niagara,Marist,66,72
North Dakota State,North Carolina A&T,85,67
Duquesne,Pitt,64,55
Iona,St. Peter's,79,65
Lamar,San Francisco,63,82
Campbell,South Carolina Upstate,73,80
Cal State Bakersfield,SMU,43,49
Alabama,Texas,68,77
St. John's (NY),Tulane,95,75
Missouri State,Air Force,70,83
Tennessee Tech,Alabama A&M,79,74
Auburn,Alabama-Birmingham,74,70
Western Carolina,Appalachian State,58,53
Gonzaga,Arizona,69,62
UNLV,Arizona State,73,97
Austin Peay,Arkansas,62,99
Tulsa,Arkansas-Little Rock,62,72
St. Francis (NY),Army,56,76
IUPUI,Ball State,73,62
Xavier,Baylor,61,76
Dartmouth,Boston College,70,88
Nevada,Bradley,91,69
Central Arkansas,Butler,58,82
Texas A&M-Corpus Christi,Cal Poly,70,82
Pacific,Cal State Fullerton,77,78
Idaho State,Cal State Northridge,76,79
Alcorn State,University of California,59,83
Brown,Central Connecticut,75,58
Arkansas-Pine Bluff,Central Michigan,59,82
Abilene Christian,Charleston Southern,85,82
Oregon State,Charlotte,66,69
Louisiana-Monroe,Chattanooga,52,79
South Carolina Upstate,Citadel,92,97
Bethune-Cookman,Cleveland State,62,73
North Carolina-Asheville,Coastal Carolina,79,77
Campbell,Colgate,73,71
Wichita State,Colorado State,82,67
Akron,Creighton,70,82
Winthrop,Dayton,67,83
Fresno State,Drake,78,76
Maine,Duke,55,94
North Carolina Central,East Carolina,56,69
Marshall,Eastern Kentucky,80,89
Boise State,Evansville,67,72
Southern,Florida A&M,83,71
Hofstra,Florida Atlantic,88,80
Navy,Furman,46,79
Mercer,George Mason,68,79
South Florida,George Washington,67,68
Louisville,Grand Canyon,79,70
William & Mary,Hampton,69,79
Fordham,Harvard,52,64
Drexel,High Point,78,72
Prairie View,Houston,61,105
American,Howard,54,71
UC-Davis,Idaho,66,68
New Mexico,Illinois State,74,79
LIU-Brooklyn,Incarnate Word,79,90
Nebraska-Omaha,Iowa,98,89
Miami (OH),IPFW,71,87
Stanford,Kansas,74,89
UCLA,Kentucky,97,92
Bucknell,La Salle,73,83
Robert Morris,Lehigh,58,64
Tennessee State,Lipscomb,72,71
James Madison,Longwood,71,59
Southeastern Louisiana,Louisiana Tech,59,88
San Diego State,Loyola (IL),59,65
Mount St. Mary's,Loyola (MD),57,64
Oklahoma State,Maryland,70,71
UMBC,UCF,98,65
UMass,NJIT,62,75
UMass-Lowell,Louisiana,74,92
McNeese State,Wofford,72,57
Miami (FL),Kennesaw State,74,55
Michigan,Oral Roberts,82,76
Michigan State,Vanderbilt,80,52
Minnesota,Memphis,56,77
Ole Miss,Western Kentucky,85,56
Missouri,Milwaukee,59,69
Montana,Detroit,75,76
Murray State,South Dakota,86,61
Nebraska,Holy Cross,73,53
New Hampshire,Long Beach State,56,85
New Mexico State,Northern Kentucky,93,72
Norfolk State,Liberty,61,65
North Carolina-Greensboro,Boston University,72,73
North Carolina State,North Carolina-Wilmington,77,126
Texas-Arlington,North Texas,77,61
San Diego,Northern Arizona,80,65
Northern Colorado,DePaul,97,64
Northwestern,Southern Utah,80,68
Oakland,Bryant,78,53
Ohio,Fairleigh Dickinson,79,62
Ohio State,Savannah State,70,59
Oregon,Wright State,128,50
Penn State,Belmont,72,85
Pepperdine,Colorado,77,76
Portland,Texas-Rio Grande Valley,63,74
Portland State,Rhode Island,87,60
Providence,Morehead State,63,56
Purdue,Wake Forest,90,75
Richmond,Morgan State,67,58
Rutgers,Sacramento State,72,81
Hartford,Sacred Heart,87,79
Binghamton,Saint Francis (PA),73,70
Kansas State,Saint Louis,84,53
Sam Houston State,Santa Clara,91,40
San Jose State,Fairfield,55,73
Siena,Middle Tennessee,80,67
South Alabama,UMKC,55,68
South Dakota State,BYU,77,84
USC,Texas Southern,91,70
Southern Illinois,Buffalo,74,84
St. Bonaventure,Stephen F. Austin,90,90
Stetson,Northeastern,101,75
Stony Brook,North Florida,77,71
Syracuse,Penn,77,62
Temple,Georgia Tech,70,58
Tennessee,Arkansas State,81,54
Texas Christian,Northwestern State,77,79
UTEP,Rice,67,84
Texas Tech,Green Bay,85,78
Toledo,Old Dominion,77,60
Towson,Indiana State,58,62
Utah State,UTSA,61,71
Utah Valley,St. Joseph's,75,57
Villanova,West Virginia,88,66
Virginia,Illinois,57,64
VCU,Gardner-Webb,46,86
Virginia Military Institute,New Orleans,68,70
Washington State,Denver,54,57
Weber State,Chicago State,55,83
Western Illinois,Oklahoma,76,70
Wisconsin,Northern Iowa,90,73
Wyoming,Albany (NY),81,55
Yale,Youngstown State,59,87
Bowling Green State,Cincinnati,56,85
Campbell,Citadel,97,91
Coppin State,Clemson,43,85
South Carolina Upstate,Colgate,71,65
Davidson,College of Charleston,61,76
ETSU,Florida State,85,67
George Washington,Elon,48,74
Georgetown,Marquette,77,89
Georgia,Florida Gulf Coast,79,85
Georgia Southern,Eastern Illinois,82,90
UIC,Southeast Missouri State,76,55
Indiana,Niagara,83,74
Iona,Southern Miss,58,64
Jackson State,Georgia State,75,60
Mississippi State,Canisius,82,88
Monmouth,Radford,94,50
UNC,North Carolina A&T,95,53
Notre Dame,Marist,107,63
Quinnipiac,Manhattan,77,70
St. Peter's,Jacksonville State,84,77
Samford,Eastern Washington,81,93
Seattle,Florida International,88,54
South Carolina,Delaware State,70,60
SMU,UT-Martin,74,108
Tennessee Tech,Alabama State,98,65
Jacksonville,Bethune-Cookman,76,66
Coastal Carolina,Grambling,100,105
Stetson,Iowa,68,95
Nebraska-Omaha,Iowa State,47,91
Alcorn State,Louisiana Tech,65,98
Boise State,Loyola Marymount,80,79
Maryland-Eastern Shore,Milwaukee,87,83
Montana State,North Carolina-Greensboro,78,108
Cal State Bakersfield,Northern Arizona,81,47
Texas-Rio Grande Valley,Portland,89,90
Siena,Rider,69,71
Lafayette,St. Francis (NY),74,72
Cal State Northridge,St. John's (NY),70,76
UConn,Syracuse,52,50
Texas A&M-Corpus Christi,Texas A&M,69,86
Texas-Arlington,Wyoming,99,67
New Hampshire,American,80,70
UC-Irvine,Arizona,57,79
Purdue,Arizona State,97,64
Houston,Arkansas,72,84
Bradley,Ball State,63,80
Green Bay,Central Michigan,97,107
Marshall,Chattanooga,85,96
Colorado State,Dayton,93,91
Lamar,DePaul,61,80
Florida,Duke,74,84
North Carolina-Asheville,Elon,78,67
Bowling Green State,Evansville,66,69
Bucknell,Fairfield,75,64
Southern Miss,Florida State,49,98
Northeastern,Harvard,80,86
St. Bonaventure,Hofstra,81,75
IUPUI,Illinois,77,85
UMKC,Kansas,62,105
Prairie View,Kansas State,55,74
Furman,Liberty,61,58
Belmont,Lipscomb,78,76
Fresno State,Marquette,81,84
South Carolina State,Miami (FL),46,82
Texas,Michigan,50,53
Youngstown State,Michigan State,57,77
NJIT,Minnesota,68,74
Miami (OH),Missouri,55,81
Manhattan,Morgan State,82,85
Bryant,Navy,74,76
LIU-Brooklyn,North Carolina Central,56,79
IPFW,Notre Dame,72,87
Florida Atlantic,Ohio State,79,77
University of California,Princeton,62,51
Brown,Providence,57,95
Old Dominion,Rhode Island,39,51
Duquesne,Robert Morris,60,64
Central Connecticut,Rutgers,37,79
UMass-Lowell,Sacred Heart,82,91
San Francisco,Hawaii,91,57
Seton Hall,Lehigh,68,57
Stony Brook,Presbyterian,62,50
Tennessee,Utah Valley,90,80
Utah,Utah State,87,84
High Point,Vanderbilt,63,90
La Salle,Villanova,79,89
East Carolina,Virginia,53,76
Monmouth,Wagner,81,71
Charlotte,Wake Forest,74,91
Saint Louis,Wichita State,45,75
Winthrop,Wofford,106,116
Coppin State,Akron,63,87
Marist,Albany (NY),66,78
Air Force,Army,71,79
Harvard,Boston College,74,66
Canisius,Boston University,87,77
Weber State,BYU,66,77
Citadel,Western Michigan,144,62
Cleveland State,Binghamton,85,73
Colgate,Xavier,64,66
Colorado,Iona,68,90
Fairleigh Dickinson,Hampton,73,63
Gardner-Webb,Washington,69,71
Gonzaga,San Diego State,98,72
Grand Canyon,St. Peter's,76,47
Houston Baptist,Incarnate Word,62,78
Butler,Indiana State,71,72
Eastern Kentucky,Jacksonville,80,76
Niagara,Kent State,72,100
Valparaiso,Kentucky,63,87
Pepperdine,Long Beach State,66,75
Louisiana,Southern Illinois,94,51
Louisville,Wright State,74,64
Loyola (IL),Holy Cross,77,53
Maine,Howard,55,56
Maryland,Mercer,79,98
San Jose State,Montana,62,81
UMBC,Mount St. Mary's,78,70
Creighton,Nebraska,77,62
UTEP,New Mexico,77,78
Davidson,UNC,74,83
North Dakota,North Dakota State,74,56
South Dakota State,Northern Iowa,58,86
Eastern Illinois,Northern Kentucky,70,80
Oral Roberts,Oklahoma,66,92
George Mason,Penn State,85,66
Lafayette,Penn,52,81
Buffalo,Pitt,79,84
Hawaii,Princeton,62,75
Hartford,Quinnipiac,79,99
Cal State Fullerton,San Diego,75,82
University of California,Seton Hall,57,60
Montana State,South Dakota,57,74
Missouri State,Southeast Missouri State,79,71
Stetson,Southern Illinois-Edwardsville,80,72
Texas Christian,SMU,59,74
St. Francis (NY),Alabama-Birmingham,69,84
Stephen F. Austin,George Washington,73,66
Temple,Denver,63,58
Texas A&M,Texas State,80,61
Texas-Rio Grande Valley,UTSA,72,50
Texas Tech,Detroit,87,65
Toledo,Loyola (MD),73,53
Towson,Southern,70,75
Tulane,Illinois State,84,68
Tulsa,Dartmouth,70,58
Vermont,Georgia Tech,73,76
VCU,Maryland-Eastern Shore,73,59
Virginia Tech,Idaho,75,48
Washington State,Western Carolina,61,37
West Virginia,Idaho State,90,44
Arkansas-Pine Bluff,Arkansas-Little Rock,52,67
Eastern Washington,Nicholls State,103,63
Florida State,Iowa State,118,64
Iowa,Southern Utah,78,68
Loyola Marymount,Pacific,75,48
UMass,Vanderbilt,72,48
Middle Tennessee,Delaware State,71,40
North Texas,Yale,73,66
Sacred Heart,Texas-Arlington,52,65
Saint Mary's (CA),Fordham,51,62
Hartford,Boston College,65,63
Brown,UC-Irvine,90,80
Longwood,Creighton,58,113
Siena,Florida Gulf Coast,69,73
Grambling,Georgia Southern,103,49
Minnesota,Columbia,86,54
Navy,Wake Forest,69,78
North Carolina-Greensboro,Texas A&M-Corpus Christi,75,77
Abilene Christian,Denver,90,77
Air Force,Youngstown State,65,62
American,North Florida,77,76
Arkansas,Central Arkansas,91,59
Arkansas-Little Rock,Eastern Kentucky,70,86
Ball State,Bethune-Cookman,91,81
Loyola (MD),Binghamton,90,85
Detroit,Bowling Green State,61,74
Chicago State,Bradley,48,83
Colorado,BYU,71,79
Brown,New Hampshire,89,86
Bryant,Coppin State,73,52
Buffalo,Cincinnati,87,65
Butler,Portland State,75,79
Cal State Bakersfield,Southern Utah,81,62
Cal State Fullerton,Loyola Marymount,75,69
Cal State Northridge,UC-Davis,68,61
University of California,St. Francis (NY),86,81
Canisius,Maryland-Eastern Shore,91,58
UCF,Charleston Southern,76,100
Mercer,Clemson,47,90
North Carolina Central,Coastal Carolina,67,70
Albany (NY),Colgate,74,66
Northern Colorado,Colorado State,64,81
Maine,Dartmouth,73,68
ETSU,Dayton,61,75
Delaware State,Temple,92,74
DePaul,Jackson State,65,68
Drake,Central Connecticut,63,67
Duquesne,Murray State,70,46
Evansville,Cal Poly,78,59
Fresno State,Furman,73,68
Gardner-Webb,Howard,65,62
George Washington,La Salle,79,78
Georgetown,Georgia State,93,83
Akron,Gonzaga,43,61
UIC,Grand Canyon,69,73
Rhode Island,Houston,77,82
Central Michigan,Illinois,73,92
UT-Martin,Illinois State,57,74
Incarnate Word,Houston Baptist,83,61
Indiana,Ohio,103,75
Iona,Austin Peay,79,58
IPFW,Nebraska,98,72
Kansas,Washington State,89,56
Kansas State,NJIT,70,71
Kent State,Lamar,87,109
Princeton,Liberty,67,64
Morehead State,Lipscomb,84,98
Louisiana Tech,Louisiana,83,91
Jacksonville State,Louisiana-Monroe,83,88
Texas Southern,Louisville,71,102
Milwaukee,Loyola (IL),56,72
Fordham,Manhattan,53,60
Jacksonville,Marist,85,64
Wisconsin,Marquette,93,84
Toledo,Marshall,105,111
St. Peter's,Maryland,56,66
Alabama-Birmingham,Memphis,55,62
IUPUI,Miami (OH),68,71
Tennessee Tech,Michigan State,63,71
Arizona,Missouri,79,60
UMKC,Valparaiso,93,84
Missouri State,Army,81,71
Monmouth,Wagner,81,68
Morgan State,Lehigh,66,90
Mount St. Mary's,Montana State,71,91
Nebraska-Omaha,Duke,97,94
UNLV,New Mexico,45,71
New Mexico State,Norfolk State,84,61
Niagara,North Carolina-Asheville,65,117
Tennessee State,North Carolina State,55,67
North Dakota,Northern Iowa,70,78
Villanova,Notre Dame,74,66
UConn,Ohio State,60,64
Wichita State,Oklahoma,76,73
VCU,Old Dominion,67,64
Oral Roberts,Rider,95,73
Pacific,George Mason,66,79
Penn,Penn State,60,73
Pitt,UMass,81,69
Providence,Cleveland State,75,53
Purdue,Elon,77,56
Radford,Stephen F. Austin,68,63
Rice,UMBC,70,75
Richmond,Oakland,78,74
Robert Morris,Samford,53,92
Arizona State,San Diego State,74,63
San Jose State,Santa Clara,109,75
Seattle,South Carolina Upstate,90,99
Sacramento State,South Dakota,56,72
Idaho,South Dakota State,77,80
Northern Kentucky,Southeast Missouri State,80,66
Southern,Sam Houston State,64,79
Southern Illinois,Southern Illinois-Edwardsville,73,44
Tulane,Southern Miss,71,64
North Carolina-Wilmington,St. Bonaventure,81,80
South Alabama,Stetson,78,87
Rutgers,Stony Brook,71,66
Boston University,Syracuse,77,99
Long Beach State,Texas,65,71
South Carolina State,Texas A&M,76,83
Wofford,Texas Christian,63,72
UTSA,Prairie View,88,57
Texas State,Fairleigh Dickinson,64,87
Towson,Alabama A&M,90,59
Troy,Oklahoma State,88,71
Tulsa,Michigan,67,84
UCLA,Utah State,102,80
Utah Valley,Northeastern,79,59
Vermont,Weber State,57,107
Virginia Military Institute,West Virginia,55,90
Eastern Illinois,Western Illinois,63,49
James Madison,Western Michigan,67,74
Montana,Wyoming,83,85
Utah,Xavier,69,77
Appalachian State,College of Charleston,116,59
Columbia,St. Joseph's,84,72
Drexel,Eastern Michigan,71,117
Florida International,Florida Gulf Coast,63,82
Florida,Florida State,78,83
High Point,Quinnipiac,77,57
Holy Cross,Western Kentucky,75,77
Indiana State,Hofstra,59,73
Kentucky,Sacred Heart,96,85
Lafayette,St. John's (NY),61,73
LIU-Brooklyn,Northern Illinois,74,57
Minnesota,Nicholls State,77,95
Tennessee,UNC,71,73
New Orleans,Northwestern,49,83
Alabama,Oregon,56,65
Savannah State,Oregon State,93,90
Chicago State,Saint Louis,43,45
UC-Irvine,Saint Mary's (CA),53,84
UCSB,San Diego,68,77
Southern,Pepperdine,86,67
USC,Ole Miss,93,75
Virginia Tech,Nevada,80,87
Washington,Delaware,85,63
Auburn,Boston College,71,72
Albany (NY),Canisius,64,77
Penn,UCF,58,49
Longwood,George Mason,60,97
IUPUI,Saint Francis (PA),109,67
Lehigh,Louisiana-Monroe,100,72
Jacksonville State,Maryland,66,92
Murray State,Alabama State,103,41
San Diego State,Arkansas-Pine Bluff,73,58
Seattle,South Carolina,63,64
Seton Hall,Bethune-Cookman,67,73
South Florida,Florida A&M,79,69
Southeastern Louisiana,North Florida,108,84
Texas Southern,Cincinnati,58,96
South Carolina State,Clemson,65,93
Morehead State,Eastern Washington,86,88
Georgia Southern,Florida Gulf Coast,72,59
