Home,Away,Home_Score,Away_Score
Arkansas Baptist,Alcorn State,71,76
Little Rock,Missouri State,51,64
Army,St. Francis (NY),64,78
Austin Peay,Evansville,58,67
Azusa Pacific,Pepperdine,65,84
Ball State,Miami (OH),75,83
Bethune-Cookman,Hampton,79,78
Birmingham-Southern,Alabama State,71,63
Boise State,Idaho,70,67
Boston University,New Hampshire,65,52
Bowling Green State,Detroit,59,53
BYU,USC,82,87
Bucknell,Yale,73,65
Cal Poly,San Jose State,50,69
Cal State Fullerton,Denver,57,79
Cal State Northridge,Arizona State,66,67
Cascade,UC-Riverside,60,102
Central Connecticut,Saint Francis (PA),81,84
Chicago State,Northwestern,53,78
Cincinnati,Dayton,65,55
Clemson,South Carolina,63,62
College of Charleston,ETSU,79,72
Colorado,Oregon State,87,98
Cornell,St. Bonaventure,58,54
Davidson,Georgia Southern,84,76
Delaware,San Francisco,79,84
Delaware State,Maryland-Eastern Shore,65,55
DePaul,Bradley,53,63
Drake,Colorado State,62,72
Drexel,St. Joseph's,57,49
Eastern Illinois,Indiana State,57,76
Eastern Kentucky,Coastal Carolina,77,62
Fairfield,Canisius,81,80
Fairleigh Dickinson,California,66,80
Florida A&M,Norfolk State,79,68
Florida State,Ole Miss,69,64
Gardner-Webb,Florida Atlantic,76,69
Georgia State,Stetson,70,79
Great Falls,Northern Colorado,49,80
Greensboro,Elon,50,66
Harvard,Maine,66,79
Hawaii,Saint Louis,53,52
High Point,Creighton,60,79
Hofstra,James Madison,78,75
Holy Cross,Minnesota,56,72
Houston,Lamar,85,77
Indiana-Southeast,IUPUI,58,82
Purdue-Fort Wayne,Morehead State,52,64
Jacksonville State,Jackson State,51,64
La Salle,Penn,67,78
Lehigh,Stony Brook,49,56
Lipscomb,Troy,77,68
Long Beach State,Loyola Marymount,57,73
LIU-Brooklyn,Wagner,93,73
Longwood,Howard,76,86
UMass,Gonzaga,57,68
Mercer,Jacksonville,71,67
Milwaukee,UIC,75,67
Mississippi Valley State,Fresno State,65,80
UMKC,UCF,56,62
Navy,Ohio,55,90
UNLV,Nevada,78,84
New Mexico,New Mexico State,84,66
North Carolina A&T,Coppin State,53,67
Northern Arizona,UC-Davis,69,64
Northern Iowa,Loyola (IL),80,73
Oakland,Missouri,61,70
Philander Smith,Arkansas-Pine Bluff,59,69
Portland,Portland State,84,72
Prairie View,Texas A&M,40,82
Quinnipiac,Robert Morris,88,85
Radford,West Virginia,44,78
Rhode Island,Providence,58,65
Rochester (MI),Central Michigan,56,66
Sacramento State,UC-Irvine,69,81
Sacred Heart,Mount St. Mary's,58,70
Sam Houston State,Texas-Rio Grande Valley,72,83
San Diego,Texas-Arlington,83,92
San Diego State,UCSB,73,55
Santa Clara,Montana,77,75
Shenandoah,Liberty,82,86
South Carolina State,Morgan State,80,85
South Dakota State,Southeast Missouri State,58,59
South Florida,Grand Canyon,63,52
Southeastern Louisiana,Youngstown State,77,55
Southern Miss,Centenary (LA),70,53
St. John's (NY),Illinois State,69,77
St. Mary's (TX),Louisiana,63,79
Stephen F. Austin,Grambling,60,75
Stillman,Alabama A&M,66,74
Temple,Villanova,53,52
Texas A&M-Corpus Christi,Baylor,73,58
TCU,North Texas,88,78
UTSA,Louisiana Tech,64,73
Texas State,SMU,57,74
Texas Tech,UTEP,72,57
Towson,UMBC,61,63
Utah,Utah State,45,71
Vanderbilt,Oregon,65,75
Vermont,American,64,67
Virginia Tech,VMI,68,72
Weber State,Green Bay,62,82
Western Carolina,UNC Asheville,71,85
Western Kentucky,Murray State,82,72
Western Michigan,Buffalo,70,53
William & Mary,Old Dominion,56,69
Wright State,Northeastern,59,53
Wyoming,Montana State,71,70
Georgia,Georgia Tech,49,87
Michigan State,George Mason,66,60
George Washington,Maryland,101,92
Eastern Washington,Washington,56,89
Arizona,Mississippi State,68,64
Manhattan,NC State,60,76
Boston College,UCLA,74,64
Chattanooga,Tennessee,69,68
Niagara,Loyola (MD),89,97
Notre Dame de Namur,Saint Mary's,42,77
Oral Roberts,Tulsa,70,47
Rider,Iona,62,61
Siena,Winthrop,58,67
Tennessee State,Middle Tennessee,94,96
VCU,UNC Wilmington,63,68
Wofford,Auburn,85,78
Chicago State,Illinois,59,78
Northeastern,UConn,60,97
Virginia,Iowa State,79,81
Albany (NY),Army,73,46
Asbury,Tennessee Tech,69,93
Atlanta Christian,Citadel,49,75
Bethune-Cookman,Norfolk State,53,68
Colorado College,Air Force,30,59
Columbia,Lehigh,75,61
Evansville,Western Illinois,72,55
Fairleigh Dickinson,Arizona State,81,89
Florida A&M,Hampton,49,55
Grambling,Rice,54,113
Hartford,Brown,65,77
Hofstra,Longwood,78,56
Holy Cross,Fordham,53,39
Howard,Maryland-Eastern Shore,88,68
IUPUI,DePaul,67,88
Lafayette,Cornell,72,75
Lipscomb,Savannah State,71,56
Morgan State,Nebraska,34,64
Navy,Belmont,66,91
Oakland,Kansas State,69,76
Penn State,Georgetown,53,66
Portland,Idaho State,82,73
St. Peter's,Marist,76,82
South Carolina State,Coppin State,65,56
USC Upstate,Appalachian State,74,84
UT-Martin,Arkansas State,65,92
Tulane,Northwestern State,72,85
Oklahoma State,Syracuse,74,60
Pitt,Memphis,70,51
North Texas,Texas,57,86
San Diego State,Washington,69,98
Northern Iowa,Iowa,73,76
Alabama,Alabama State,72,54
Green Bay,Wisconsin,55,65
Gonzaga,Washington State,54,52
Alcorn State,Illinois State,62,75
Arkansas,Missouri,62,52
Arkansas Baptist,Centenary (LA),71,90
Auburn,College of Charleston,76,61
Benedictine (IL),Eastern Illinois,62,86
Boston University,Harvard,92,55
Buffalo,Elon,70,63
Butler,Bradley,66,75
Colorado,California,63,60
Delta State,Georgia State,68,88
East Carolina,Western Carolina,72,77
ETSU,Central Michigan,77,88
Fairfield,St. Joseph's,51,59
Fort Valley State,Mercer,66,89
High Point,Michigan,53,67
Kent State,Creighton,67,58
Louisiana Tech,Jackson State,75,61
Loyola Marymount,South Alabama,63,59
Miami (FL),Florida International,80,67
Milwaukee,Saint Louis,57,47
Monmouth,Villanova,50,70
Montana State,Colorado State,53,78
Nevada,Toledo,75,83
Northern Arizona,Texas Tech,65,81
Ohio,Saint Francis (PA),74,83
Old Dominion,Liberty,70,54
Robert Morris,Bucknell,45,60
Rochester (MI),Eastern Michigan,29,89
San Diego,San Jose State,74,60
San Francisco,Sacramento State,75,70
South Dakota State,Marquette,60,76
Southern Illinois,Little Rock,53,70
Spring Hill,Southern Miss,60,76
St. Bonaventure,West Virginia,55,70
Texas-Rio Grande Valley,Lamar,66,74
Utah State,Purdue-Fort Wayne,59,64
Utah Valley,Texas State,60,69
Wyoming,Dayton,57,62
Morehead State,Kentucky,40,71
Furman,Virginia,67,79
American,Towson,75,64
Anderson (IN),Ball State,53,106
Bluffton,Bowling Green State,60,87
Boise State,BYU,77,90
Bryan,Tennessee Tech,45,79
Central Connecticut,La Salle,60,48
Charlotte,Davidson,87,68
Cleveland State,Akron,75,79
Detroit,Northeastern,68,73
Drexel,Delaware,65,67
Eastern Kentucky,Western Kentucky,63,75
Evergreen State,Portland State,53,70
Fresno State,USC,71,68
Gardner-Webb,Georgia,62,67
Hampton,Radford,89,74
Idaho,Idaho State,70,74
Iona,George Mason,65,70
Jarvis Christian,Texas Southern,68,81
LIU-Brooklyn,Albany (NY),80,76
Loyola (IL),Western Illinois,51,65
Miami (OH),Wright State,59,54
Minnesota,Nebraska,57,48
UNLV,Pepperdine,78,86
New Hampshire,Brown,64,76
Notre Dame,Indiana,55,45
Oklahoma,Purdue,66,48
Pacific,UC-Davis,78,63
Penn,Temple,51,52
Rutgers,Princeton,40,53
Southern Utah,Weber State,62,56
St. Francis (NY),Seton Hall,56,57
Stephen F. Austin,Alabama A&M,42,68
Stetson,Florida,54,93
Stony Brook,Rhode Island,56,62
Toccoa Falls,Wofford,44,99
VMI,Longwood,69,64
Virginia Tech,St. John's (NY),65,75
Western Montana,Utah,63,98
Wichita State,Drake,75,53
Yale,Niagara,60,96
Illinois,Georgetown,74,59
TCU,Kansas,74,93
UConn,UMass,59,61
Atlanta Christian,Western Carolina,50,93
Coppin State,Morgan State,66,62
Fairleigh Dickinson,Rider,76,74
Florida Tech,Florida International,66,81
Holy Cross,Boston College,60,63
Keene State,Dartmouth,56,72
Maine,UMBC,62,51
Maritime College,Army,59,75
Montana,Southeast Missouri State,69,66
Northern Colorado,New Mexico,52,86
Sacred Heart,Columbia,67,76
Siena,Manhattan,70,85
Tennessee Wesleyan,Samford,30,68
Valparaiso,Indiana State,68,70
Vanderbilt,Cincinnati,72,88
Wiley,Sam Houston State,72,113
Alabama-Birmingham,Oklahoma State,73,86
Iowa State,Iowa,63,70
Cal State Fullerton,Eastern Washington,70,68
Harvard,Colgate,85,82
Lafayette,Marist,79,83
Lees-McRae,Radford,77,97
Longwood,San Francisco,49,82
St. Joseph's,UC-Davis,84,56
Tennessee Tech,ETSU,54,65
Oregon,Illinois,66,83
Louisiana,Kansas,51,96
Air Force,Georgia Tech,42,64
Binghamton,Syracuse,56,86
Indiana,Kentucky,58,73
Pitt,Penn State,84,71
Liberty,NC State,60,94
Louisville,Florida,74,70
Utah,Arizona,62,67
Temple,Alabama,71,75
Stanford,Michigan State,53,78
George Washington,Saint Francis (PA),79,65
Little Rock,Mississippi State,53,83
Wisconsin,Marquette,54,63
Saint Louis,Gonzaga,45,75
Akron,Wright State,81,70
Alabama A&M,Texas A&M,68,71
Alcorn State,Southern Miss,61,82
Appalachian State,Wofford,66,75
Arkansas Tech,Lamar,68,85
Augusta State,Georgia Southern,66,99
Boston University,Boston College,74,80
Bowling Green State,Youngstown State,81,59
Brandeis,Davidson,49,69
Butler,Indiana State,54,57
California,San Diego State,60,57
UC-Davis,Longwood,87,72
Campbell,North Carolina A&T,68,67
Canisius,Eastern Michigan,72,86
Central Methodist,Southeast Missouri State,77,83
Central Michigan,Minnesota,63,77
Charleston Southern,Clemson,55,73
Colorado State,Purdue,68,69
Columbia,St. Francis (NY),65,57
Coppin State,West Virginia,47,71
Creighton,Nebraska,50,48
DePaul,Notre Dame,84,73
Detroit,Cincinnati,44,61
Eastern Kentucky,Robert Morris,79,69
Fairfield,Fordham,68,84
Furman,High Point,58,45
Georgia State,Charlotte,65,80
Great Falls,Idaho,47,79
Green Bay,Montana State,75,70
Iona,Siena,56,59
IUPUI,Ball State,73,80
Jackson State,Stephen F. Austin,58,54
James Madison,Virginia Tech,53,77
Kansas State,Wyoming,64,61
Kent State,Cleveland State,71,68
Kenyon,Gardner-Webb,61,92
Lambuth,Arkansas State,70,113
LIU-Brooklyn,Hartford,60,74
Louisiana-Monroe,Centenary (LA),82,84
Louisiana State-Shreveport,Sam Houston State,64,98
Maine,Morgan State,63,71
Marshall,Illinois State,67,79
UMBC,Duquesne,69,76
Milwaukee,Valparaiso,71,72
Ole Miss,Memphis,65,53
Mississippi Valley State,Middle Tennessee,54,75
Montana,Missouri,62,87
Morehead State,Maryland-Eastern Shore,62,45
Mount St. Mary's,Loyola (MD),69,55
Murray State,Southern Illinois,71,80
New Hampshire,Dartmouth,67,69
Niagara,Buffalo,92,95
Nicholls State,Lipscomb,74,83
North Texas,Texas-Rio Grande Valley,92,85
Northern Colorado,Oklahoma,44,80
Northern Illinois,Eastern Illinois,76,60
Northern Iowa,UMKC,81,58
Northwestern State,LSU,74,83
Ohio,American,55,64
Oral Roberts,Utah Valley,92,89
Oregon State,Georgia,74,76
Pacific,Nevada,72,69
Pepperdine,UCLA,83,85
Portland,Long Beach State,71,70
Portland State,Ohio State,54,78
Quinnipiac,Drexel,59,66
Rhode Island,Rutgers,58,72
Richmond,VCU,50,58
Rider,Delaware,66,68
Sacramento State,Fresno State,54,72
St. Joseph's,San Francisco,54,80
Saint Mary's,Hawaii,77,84
St. Peter's,Seton Hall,78,82
San Jose State,Georgetown,40,58
Savannah State,Jacksonville,62,84
South Dakota State,Denver,69,83
South Florida,Michigan,62,71
Southeastern Louisiana,Southern,65,67
USC,San Diego,87,75
Southern Utah,Idaho State,82,79
St. Gregory's,Texas State,48,59
St. John's (NY),Hofstra,68,78
Stony Brook,Navy,80,78
UT-Martin,Purdue-Fort Wayne,63,61
Texas Southern,Dayton,60,79
Towson,VMI,84,69
Troy,Missouri State,63,110
Villanova,La Salle,54,43
Washington State,BYU,49,46
Weber State,Utah State,56,73
Western Illinois,Drake,54,82
Western Kentucky,Evansville,62,68
Wichita State,Providence,90,86
Willamette,Northern Arizona,57,96
Xavier,Tennessee,69,71
Loyola (IL),UNC,60,109
Toledo,Duke,54,82
Washington,Loyola Marymount,100,93
UNC Asheville,Maryland,72,96
Arkansas-Monticello,South Alabama,62,77
Arkansas-Pine Bluff,New Mexico,53,77
UC-Riverside,Arizona State,59,75
Coker,Coastal Carolina,50,86
Fairleigh Dickinson,Wagner,82,75
Florida International,Florida State,65,60
Hampton,Norfolk State,64,79
Howard,Iowa State,75,92
UIC,UNC Wilmington,76,67
Louisiana Tech,UTSA,71,79
UMass,Miami (FL),53,80
UNLV,Auburn,91,87
Old Dominion,East Carolina,51,50
Panhandle State,UTEP,44,69
Prairie View,Tulsa,44,97
Princeton,Monmouth,56,52
Santa Clara,Cal Poly,89,98
SMU,TCU,51,65
Western Michigan,College of Charleston,69,56
Wake Forest,Temple,67,64
Mississippi State,New Orleans,74,59
Air Force,Lamar,59,66
Bethune-Cookman,Oregon State,56,69
Bluefield College (VA),VMI,70,77
Cal State Northridge,Lafayette,89,95
Eastern Washington,San Diego,56,75
Florida A&M,Southern,85,81
McNeese State,LSU,79,82
Nicholls State,Ole Miss,55,87
Savannah State,South Carolina State,55,77
Stanford,Denver,56,52
UIC,Duke,55,88
North Carolina A&T,Louisville,51,85
Alabama A&M,Tennessee State,67,86
Alabama State,Tennessee,45,71
Bethune-Cookman,Oregon,65,73
Boston University,Michigan,63,52
UC-Irvine,Santa Clara,70,58
Campbell,Florida Atlantic,59,82
Fordham,Villanova,47,68
Greenville (IL),Eastern Kentucky,62,87
Harvard,Fairfield,53,68
Norfolk State,Clemson,56,83
Northern Colorado,Oral Roberts,57,78
Saint Mary's,San Diego State,73,64
Siena,Youngstown State,79,78
South Florida,South Carolina,70,72
Wright State,Southern Illinois,42,54
James Madison,Georgia Tech,47,72
Elon,Wake Forest,67,85
Louisiana,NC State,72,78
Texas-Arlington,Texas,70,85
Arkansas-Pine Bluff,Philander Smith,74,57
Arkansas State,Georgia Southern,70,85
Belmont,Alabama-Birmingham,76,107
Chicago State,Minnesota,58,68
DePaul,Northwestern,52,56
Eastern,Lehigh,39,65
Eastern Washington,Boise State,67,78
Green Bay,Northern Iowa,65,76
Jacksonville State,Coastal Carolina,78,88
Lander,Charleston Southern,67,59
Lenoir-Rhyne,UNC Asheville,61,75
Louisiana-Monroe,Texas A&M,36,78
Milwaukee,Wisconsin,37,66
Montana Tech,Montana,44,62
Oakland,Saint Louis,59,69
Rochester (MI),Texas State,61,87
Savannah State,Citadel,58,81
UTEP,New Mexico State,75,64
Troy,Ole Miss,49,81
Western Michigan,IUPUI,75,66
Wiley,Southeastern Louisiana,51,82
Baylor,SMU,43,77
Bethune-Cookman,Portland State,60,80
Campbell,UCF,73,90
Davenport,Nicholls State,62,82
Guilford,UNC Greensboro,65,96
Lamar,Rice,75,81
New Orleans,Houston,65,78
UNC Wilmington,College of Charleston,57,59
Northwestern State,Valparaiso,61,74
Ohio State,Texas Tech,77,71
South Alabama,Florida State,52,83
Southern,North Texas,73,95
Tennessee State,Arkansas,68,96
Texas-Permian Basin,Texas-Rio Grande Valley,45,82
William Carey,McNeese State,55,90
Alabama-Birmingham,Richmond,81,96
UC-Irvine,San Jose State,76,55
Citadel,Clemson,52,76
Eastern Illinois,Idaho State,56,53
Florida Atlantic,Nevada,46,60
Hofstra,Dartmouth,74,57
Montana State-Northern,Montana State,70,81
Montreat,UNC Asheville,60,95
Northern Colorado,Utah,66,81
Sacramento State,Saint Mary's,38,73
Sewanee,Davidson,42,87
St. Bonaventure,Little Rock,56,76
Texas A&M-Corpus Christi,Texas Southern,67,63
Winthrop,East Carolina,70,55
South Carolina,Kansas,60,64
Gonzaga,Georgia Tech,85,73
Oklahoma State,UNLV,79,67
Texas,Wake Forest,88,89
Duke,Oklahoma,78,67
Drexel,Syracuse,54,74
Kentucky,Louisville,60,58
Coppin State,Pitt,42,73
Arizona,Marquette,48,43
Western Carolina,Iowa,75,88
Tennessee State,Alabama,79,87
Towson,George Washington,69,85
Mississippi State,Xavier,80,74
Delaware State,Michigan State,45,63
Northwestern State,Cincinnati,65,81
Albany (NY),Hartford,71,59
Austin Peay,Memphis,66,71
Bucknell,Cornell,59,44
Buffalo,Canisius,69,65
UC-Davis,Stanford,62,72
UCF,UMKC,57,56
Chattanooga,Belmont,75,67
Chico State,Santa Clara,74,87
Cleveland State,Utah Valley,65,72
Colorado State,Colorado,83,89
Dayton,Saint Louis,62,54
Denver,Eastern Washington,80,61
Dominican (CA),Cal Poly,63,86
Duquesne,Ohio,60,73
ETSU,Old Dominion,65,86
Eastern Illinois,Nevada,57,83
Elon,Weber State,57,85
Gannon,Detroit,49,62
Gettysburg,Navy,75,69
Greensboro,Furman,42,110
Hobart,Colgate,85,101
Howard,Longwood,69,75
Idaho,Southern Utah,53,82
Idaho State,Florida Atlantic,71,67
UIC,DePaul,62,80
Illinois State,Loyola (IL),73,67
Indiana State,Ball State,59,65
Purdue-Fort Wayne,Butler,39,73
James Madison,West Virginia,48,77
La Salle,VCU,52,63
Lehigh,Harvard,56,67
Louisiana-Monroe,Ole Miss,58,84
Marshall,Western Kentucky,54,70
Maryland-Eastern Shore,Nicholls State,66,100
McNeese State,Louisiana Tech,63,81
Michigan,UCLA,79,81
Milligan,Appalachian State,67,98
Montana,UCSB,46,55
Mount St. Mary's,High Point,61,78
New Mexico State,UTEP,61,79
Norfolk State,Rutgers,58,63
North Carolina A&T,Nebraska,49,71
UNC Greensboro,Liberty,74,69
UNC Wilmington,Coastal Carolina,64,61
North Dakota State,Eastern Michigan,58,60
Northern Arizona,San Diego,56,65
Oregon,Fresno State,83,82
Oregon State,Boise State,90,79
Pepperdine,Bradley,58,76
Prairie View,Arkansas,50,102
Purdue,Evansville,62,61
Rust,Lipscomb,82,103
St. Peter's,Fairleigh Dickinson,94,91
San Diego State,Loyola Marymount,68,72
San Francisco,Pacific,67,64
Savannah State,Tulane,55,74
Seton Hall,Northwestern,44,53
Slippery Rock,Saint Francis (PA),44,70
Southeastern Louisiana,Houston,61,68
Southern,Baylor,62,75
Southern Illinois,Southeast Missouri State,72,68
Southern Miss,LSU,88,84
Stephen F. Austin,Centenary (LA),73,70
Stetson,Miami (FL),50,81
Tennessee,New Mexico,58,77
UT-Martin,Portland State,66,79
Tennessee Temple,Samford,56,71
TCU,Vanderbilt,55,78
UTSA,Kansas State,69,73
Tougaloo,Jackson State,52,65
Utah State,BYU,84,62
Villa Julie,UMBC,58,84
Washington State,Portland,55,54
Western Michigan,USC,74,81
Wichita State,Tulsa,71,66
Wiley,Lamar,64,110
Wofford,Charleston Southern,84,65
Wyoming,Creighton,68,64
Youngstown State,Wright State,51,72
Valparaiso,Illinois,56,93
UNC,Virginia Tech,85,51
Rice,UConn,72,81
NC State,Washington,64,68
Florida State,Maryland,88,90
Army,Notre Dame,52,71
Binghamton,Vermont,53,83
Chicago State,Texas A&M,70,90
Davidson,UMass,67,70
Georgia Southern,Florida,68,100
Hampton,Saint Mary's,55,66
Illinois College,Western Illinois,64,81
Indiana,Missouri,53,56
Jacksonville,Tennessee Tech,74,92
Marist,St. John's (NY),66,74
Miami (OH),Missouri State,63,69
Morehead State,Ohio State,48,74
UNC Asheville,Charlotte,52,64
Northern Colorado,Montana State,75,87
Old Westbury,LIU-Brooklyn,60,70
Wagner,Iowa State,50,62
Wofford,Georgia,89,93
Yale,Boston College,80,82
Cornell,Syracuse,69,82
Florida A&M,Mississippi State,80,104
Jackson State,Cincinnati,43,95
Alabama A&M,Stephen F. Austin,62,85
Arkansas-Pine Bluff,SMU,50,87
Arkansas State,Sam Houston State,74,77
Auburn,Delaware,74,46
Belmont,Tennessee,68,77
Birmingham-Southern,Texas-Rio Grande Valley,57,69
Central Michigan,Vanderbilt,54,86
Coppin State,Utah,37,66
Dartmouth,UC-Davis,87,98
Drake,Southern Utah,74,94
Eastern Kentucky,Savannah State,80,64
Eastern Michigan,Detroit,83,88
Florida International,South Florida,66,74
Georgia State,Louisiana,50,67
Jacksonville State,Delaware State,64,66
Lipscomb,Arkansas,54,83
Long Beach State,Hawaii,45,54
Longwood,Old Dominion,56,88
Louisiana Tech,Memphis,64,55
McNeese State,Little Rock,68,78
Middle Tennessee,Toledo,70,65
Montana,San Francisco,58,79
Niagara,St. Bonaventure,111,75
North Dakota State,Oakland,56,82
Northwestern,Arizona State,55,90
Northwestern State,Dayton,55,64
Oral Roberts,Georgetown,81,63
Princeton,Temple,46,48
Sacramento State,UC-Riverside,74,82
South Carolina,East Carolina,57,53
Southern Miss,South Alabama,69,60
Southern-New Orleans,Louisiana-Monroe,56,75
Weber State,Utah Valley,58,71
William & Mary,UNC Greensboro,62,84
Winthrop,Portland,64,70
Northwest Oklahoma State,Oklahoma State,35,92
Vermont,UNC,65,93
Gonzaga,Eastern Washington,83,70
Manhattan,Arizona,75,105
NC State,BYU,72,61
Iowa,Texas Tech,83,53
IUPUI,Louisville,60,80
UCLA,Michigan State,64,76
Alabama-Birmingham,Clemson,78,66
Auburn,Middle Tennessee,79,74
Austin Peay,New Orleans,91,73
Buffalo,Penn State,72,70
Cal State Fullerton,San Diego State,60,63
California Baptist,Cal State Northridge,60,79
Drexel,Seton Hall,54,58
Elon,Boise State,67,83
Gardner-Webb,UNLV,65,80
High Point,Marshall,73,74
Holy Cross,Brown,84,71
Purdue-Fort Wayne,Bowling Green State,70,86
Jacksonville,Florida State,57,101
Lehigh,Xavier,63,69
Liberty,Miami (OH),44,88
LSU,Houston,72,81
Loyola (IL),Youngstown State,68,76
Loyola Marymount,Colgate,64,54
Loyola (MD),UMBC,53,58
Maine,Providence,74,104
Maryland-Eastern Shore,TCU,53,93
UMKC,Colorado,68,79
Navy,Mount St. Mary's,90,81
Nebraska,Marquette,62,81
New Hampshire,West Virginia,48,82
New Mexico State,UC-Irvine,62,75
Newberry,Furman,58,110
North Carolina A&T,Tulane,54,73
Northeastern,Stony Brook,75,69
Northern Illinois,Kansas State,66,81
Occidental,UTEP,46,72
Oregon State,Prairie View,67,63
Pacific,Fresno State,88,77
Quinnipiac,Northern Arizona,83,102
Saint Louis,Southern Illinois,41,67
Samford,Bradley,59,79
San Jose State,Montana State,59,72
USC,Indiana State,68,64
Taylor (IN),Morehead State,58,73
UT-Martin,Ole Miss,64,92
UTSA,Wichita State,79,84
Texas Southern,Nicholls State,74,84
Texas State,Colorado State,65,83
Toledo,Delaware,81,58
Troy,Alabama State,48,61
Union (KY),ETSU,67,102
Virginia Wise,Chattanooga,46,102
Wagner,Northern Iowa,56,86
Warner Pacific,Portland State,69,85
Western Carolina,Citadel,60,65
Western Illinois,Eastern Illinois,62,65
Wisconsin-Parkside,UIC,79,73
Illinois,Missouri,70,64
Milwaukee,Kansas,62,73
Wake Forest,New Mexico,81,64
Rice,Syracuse,72,88
William & Mary,Kentucky,47,92
Charleston Southern,Georgia Tech,48,90
Central Connecticut,UConn,59,87
Sacred Heart,Washington,53,114
Centenary (LA),Texas,52,97
Austin Peay,Louisville,49,77
Texas A&M-Corpus Christi,Alabama,54,76
Jacksonville State,Mississippi State,53,95
La Salle,Cincinnati,63,84
Albany (NY),Villanova,72,86
Appalachian State,Vanderbilt,51,68
Arkansas-Pine Bluff,TCU,55,76
Ball State,Butler,68,74
Bethune-Cookman,Georgia,67,78
UCSB,San Diego,63,71
Charlotte,Indiana,74,73
Cincinnati Christian,Nicholls State,45,101
Clemson,Indiana State,83,57
Coastal Carolina,College of Charleston,69,87
Columbia,Hofstra,40,64
Creighton,Evansville,61,63
Dartmouth,Stanford,54,71
Delaware State,Murray State,39,68
Duquesne,Boston College,70,88
Eastern Kentucky,Florida,49,98
Fairleigh Dickinson,Rutgers,57,88
Florida Atlantic,UNLV,66,83
George Mason,St. Bonaventure,95,58
Georgetown,Long Beach State,57,51
Grambling,Texas A&M,66,97
Great Falls,Sacramento State,49,71
Hampton,California,46,69
Harvard,LIU-Brooklyn,78,60
Howard,James Madison,68,65
IUPUI,New Orleans,72,60
Kentucky State,Western Kentucky,73,89
Lamar,Tulsa,91,85
Loyola (LA),Southeastern Louisiana,35,62
Marist,Notre Dame,73,88
Maryland-Eastern Shore,Baylor,73,97
Mercer,Ohio State,77,102
Middle Tennessee,Delaware,73,69
Moravian,Lafayette,56,73
Nevada,UC-Davis,60,51
Niagara,Bucknell,74,76
Notre Dame (OH),Kent State,80,96
Oral Roberts,Hawaii,54,55
Pepperdine,Arkansas State,91,82
Portland,UC-Riverside,76,70
Robert Morris,Northwestern,58,72
Saint Francis (PA),Minnesota,67,85
St. Joseph's,Old Dominion,62,66
Santa Clara,Arizona State,63,68
South Carolina State,South Carolina,65,68
South Dakota State,Tennessee State,82,80
Southeast Missouri State,North Texas,62,69
USC,Alabama-Birmingham,81,78
Texas State,Northern Colorado,82,86
Texas-Tyler,Texas-Arlington,81,95
Toledo,Auburn,68,65
Utah,Cal Poly,92,76
VCU,Iona,72,77
Washington State,Wyoming,47,49
Western Michigan,Virginia Tech,74,68
Winthrop,Oregon,56,71
Wright State,Texas-Rio Grande Valley,59,77
Richmond,Pitt,60,69
George Washington,Florida International,81,71
American,Maryland,61,82
Loyola Marymount,Virginia,77,79
Akron,Dayton,66,77
Alabama-Birmingham,Oral Roberts,84,77
Arkansas State,Hampton,65,57
BYU,Weber State,79,61
Campbell,Tennessee,49,90
Canisius,Boston University,45,62
Cleveland State,Eastern Michigan,76,89
Denver,Cal State Fullerton,92,102
Detroit,Chicago State,47,62
Fresno State,San Francisco,62,73
Georgetown,Clemson,75,60
Hartford,Arkansas,55,87
Illinois State,Southern Illinois,49,61
Long Beach State,Indiana State,38,37
Longwood,Northern Iowa,63,84
Louisiana,McNeese State,71,70
Maine,Purdue-Fort Wayne,67,64
Mississippi Valley State,Texas-Rio Grande Valley,73,76
Missouri State,Oklahoma,53,61
Montana,Stanford,66,84
Montana State,Utah Valley,60,80
UNC Greensboro,Wisconsin,53,85
Pepperdine,California,58,61
Providence,Memphis,72,59
Radford,Colorado,58,74
Rider,UMass,63,73
Saginaw Valley State,UIC,47,79
Siena,Fordham,59,69
USC,Hawaii,68,72
St. Francis (NY),St. Peter's,58,70
Stetson,Florida State,61,71
Tennessee Tech,Miami (FL),57,69
Utah State,Idaho,62,69
Wagner,Drake,63,70
Houston,Washington,63,110
Longwood,Illinois,79,105
Morehead State,Louisville,40,104
Cincinnati,Miami (OH),77,53
Alabama State,UTEP,57,89
Colgate,Florida International,56,72
Delaware State,Northwestern,43,50
Hofstra,Stony Brook,66,54
Middle Tennessee,Villanova,62,81
Morgan State,Virginia Tech,54,67
Northeastern,Holy Cross,76,82
Oakland,Akron,52,81
Ohio,Binghamton,67,63
Princeton,Tulane,59,51
Rhode Island,Iona,62,77
Western Carolina,Wisconsin,49,89
Gonzaga,Oklahoma State,78,75
UNC Wilmington,UNC,75,96
Albany (NY),Syracuse,55,72
Lafayette,Georgia Tech,58,92
Sacred Heart,UConn,55,73
Eastern Washington,Arizona,45,79
Air Force,Iowa,63,73
NC State,Columbia,84,74
Liberty,Maryland,68,112
Alabama A&M,Alabama-Birmingham,68,100
Alcorn State,Texas A&M-Corpus Christi,41,85
Arkansas State,Lamar,70,86
Binghamton,Colgate,65,61
Boston University,UMass,65,67
Bradley,Creighton,62,71
Brown,UCF,83,82
Bucknell,St. Joseph's,69,62
