Home,Away,Home_Score,Away_Score
Wyoming,University of California,55,80
UMass,Central Connecticut,52,53
Buffalo,Colgate,72,49
Louisiana,Dayton,59,66
Eastern Michigan,Marist,81,60
Fairfield,Winthrop,74,80
Georgia,Norfolk State,60,63
Hampton,High Point,73,85
Idaho,Providence,81,70
Illinois,Mercer,51,94
UMBC,Miami (FL),52,61
Xavier,Miami (OH),55,36
Long Beach State,Minnesota,58,88
Campbell,North Carolina-Greensboro,61,79
Baylor,North Texas,69,73
Iowa,Northern Iowa,66,77
DePaul,Ohio,63,60
Villanova,Penn,73,63
Boston College,St. Joseph's,57,67
Missouri State,San Diego,66,80
Citadel,South Carolina State,51,65
Cal State Fullerton,USC,90,96
St. Francis (NY),St. John's (NY),52,58
Arizona,Texas,91,83
Air Force,Texas A&M-Corpus Christi,56,53
Northwestern State,Tulane,66,83
Montana,Auburn,51,73
Ball State,Butler,83,55
Bradley,BYU,59,92
UCSB,Charleston Southern,66,92
Colorado,Colorado State,84,78
Morgan State,Coppin State,66,68
Nebraska,Creighton,54,61
Loyola (MD),Delaware,71,76
North Carolina A&T,East Carolina,53,86
Eastern Illinois,Maryland,80,69
Florida,Towson,68,57
George Washington,Fordham,76,57
Holy Cross,Boise State,66,87
Idaho State,Bowling Green State,78,75
IPFW,Kansas,81,80
Wichita State,Kansas State,50,54
Albany (NY),LIU-Brooklyn,65,78
Seton Hall,Louisville,71,80
Denver,UMKC,68,72
Hofstra,Monmouth,79,87
Southern,Nicholls State,80,83
Indiana,Notre Dame,66,63
Fresno State,Pacific,66,51
Rutgers,Penn State,60,47
Portland State,Toledo,71,95
Siena,Iona,71,62
St. Bonaventure,Texas Christian,65,60
Texas Tech,Milwaukee,67,86
Valparaiso,Tennessee State,82,64
Vanderbilt,Virginia Military Institute,85,56
Virginia Tech,Green Bay,80,57
Stony Brook,Army,69,44
Stephen F. Austin,Centenary (LA),62,65
Davidson,Charlotte,65,76
Mississippi Valley State,Grambling,60,102
Maryland-Eastern Shore,Illinois,43,85
Chattanooga,Liberty,69,85
Wright State,Miami (OH),61,76
Purdue,Oklahoma,45,47
Saint Mary's (CA),Sacramento State,88,74
Yale,St. Peter's,78,80
Tennessee State,Alabama A&M,77,78
South Alabama,Georgia State,56,88
Colgate,Harvard,78,60
Pepperdine,Lipscomb,95,74
Oral Roberts,Minnesota,80,100
Texas-Rio Grande Valley,Mississippi Valley State,67,85
Oregon State,Northeastern,84,55
Jacksonville State,Alcorn State,68,70
Marquette,Arizona,75,85
Southern Miss,Arkansas State,71,78
UTSA,Baylor,53,45
Idaho,Boise State,64,79
USC,BYU,61,85
Eastern Washington,Cal State Fullerton,70,77
San Diego,UCSB,70,90
Centenary (LA),Appalachian State,98,64
Charlotte,Chattanooga,85,96
Quinnipiac,UConn,55,88
Davidson,IUPUI,79,59
Dayton,Colorado State,61,67
Denver,Toledo,84,68
Detroit,Southern Utah,72,56
Drake,Eastern Illinois,71,76
Evansville,La Salle,86,64
Florida International,Creighton,55,70
Fresno State,Elon,62,70
Georgetown,Clemson,91,56
Georgia,Saint Louis,61,62
Georgia Tech,Missouri,75,80
Gonzaga,Stony Brook,87,70
Hofstra,Canisius,69,55
Howard,Utah State,50,73
Idaho State,Memphis,62,64
Illinois,Illinois State,74,74
UIC,Butler,86,50
Indiana,Ball State,62,65
Indiana State,Liberty,66,58
Iowa State,Morehead State,76,75
IPFW,Jacksonville,78,72
Oregon,Kansas,67,77
Lamar,Fairleigh Dickinson,81,76
LIU-Brooklyn,Arkansas-Little Rock,73,69
Louisiana-Monroe,Arkansas-Pine Bluff,73,47
Louisiana Tech,Florida,82,65
Louisville,Northern Illinois,73,76
Marshall,Bowling Green State,85,57
Michigan,Kentucky,74,79
Michigan State,Middle Tennessee,74,94
Xavier,Mississippi State,70,82
Wichita State,Missouri State,81,63
UMKC,Monmouth,67,82
Washington State,Montana,64,50
Loyola (MD),Mount St. Mary's,71,75
Chicago State,Murray State,80,100
Navy,Tennessee,61,62
Nebraska,Weber State,77,62
Nevada,Buffalo,74,81
Niagara,Cleveland State,79,64
Norfolk State,High Point,52,85
North Carolina-Greensboro,Hartford,72,49
North Carolina State,Northern Arizona,78,91
Northern Iowa,Northwestern State,80,80
Samford,Ohio State,62,80
Prairie View,Oklahoma,56,83
Morgan State,Old Dominion,62,77
Youngstown State,Pitt,42,57
Jackson State,Portland State,46,63
Central Michigan,Purdue,39,80
Delaware,Rider,72,75
Saint Francis (PA),Robert Morris,62,65
Princeton,Rutgers,49,51
Ohio,San Francisco,46,53
Sacramento State,San Jose State,77,85
Pacific,Santa Clara,61,72
St. Peter's,Seton Hall,62,91
South Carolina State,Richmond,78,70
South Florida,Southeast Missouri State,58,79
UNLV,Stanford,71,86
Grambling,Stephen F. Austin,50,68
Binghamton,Syracuse,54,75
Penn State,Temple,56,67
UT-Martin,Texas A&M-Corpus Christi,88,82
Texas A&M,North Texas,80,58
Texas Christian,Nicholls State,62,47
Texas Southern,Texas State,65,76
San Diego State,Texas Tech,68,78
UMBC,Towson,64,56
Loyola Marymount,UCLA,66,69
Savannah State,Utah,39,87
Loyola (IL),Valparaiso,76,69
Tennessee Tech,Vanderbilt,79,98
Virginia Military Institute,Radford,107,60
Virginia Tech,Duquesne,73,84
West Virginia,Austin Peay,88,59
Western Kentucky,Fordham,75,67
Western Michigan,Milwaukee,88,71
Wisconsin,Charleston Southern,89,73
Wofford,Montana State,79,55
Florida A&M,Alabama State,69,75
Sacred Heart,Boston College,70,72
Coastal Carolina,College of Charleston,91,72
Notre Dame,DePaul,82,69
St. Joseph's,Drexel,92,70
Portland,Duke,43,84
Rhode Island,Kent State,60,49
Pepperdine,Maryland,72,96
Florida State,Miami (FL),67,58
Dartmouth,New Hampshire,45,56
Akron,UNC,53,64
Furman,North Carolina-Asheville,60,56
Marist,Northeastern,57,59
Oakland,Saint Mary's (CA),76,97
Texas-Rio Grande Valley,Sam Houston State,66,92
New Orleans,Texas,55,89
New Mexico State,Tulsa,66,78
Harvard,Vermont,42,48
Green Bay,Western Illinois,86,69
Western Michigan,Alabama-Birmingham,69,62
Austin Peay,Northern Arizona,86,69
UC-Riverside,UCF,72,68
Campbell,ETSU,61,86
Clemson,Chicago State,100,53
Detroit,Santa Clara,64,65
Eastern Washington,Florida Atlantic,75,95
Gardner-Webb,Oregon State,75,67
Hawaii,McNeese State,70,70
Louisiana,Oral Roberts,76,80
Loyola (IL),Canisius,78,65
Marquette,Morehead State,68,93
Nicholls State,Northern Illinois,81,82
Pitt,Old Dominion,79,49
South Alabama,Southeastern Louisiana,62,81
Southern,Wake Forest,63,78
SMU,Florida International,66,50
Stanford,South Carolina,77,61
Temple,UTSA,71,100
Bethune-Cookman,Texas Southern,42,54
Stetson,Troy,67,87
North Carolina A&T,VCU,51,105
Georgia Southern,Wagner,78,59
Western Carolina,Wofford,93,79
Southern Illinois,Wright State,79,73
Chattanooga,Alabama,72,76
Louisiana-Monroe,Baylor,79,85
Portland State,Boise State,74,75
Loyola Marymount,Denver,84,82
Western Kentucky,Illinois State,65,66
Utah,LSU,51,65
Dartmouth,Maine,68,65
South Florida,Michigan State,60,73
New Orleans,Mississippi State,59,77
Jackson State,Montana,71,64
Oakland,Oklahoma State,105,93
San Francisco,Jacksonville State,89,71
Savannah State,James Madison,58,80
Virginia,Portland,90,51
Duquesne,Akron,61,64
Middle Tennessee,Alabama State,67,62
Saint Mary's (CA),Arizona,78,84
Louisiana Tech,Arkansas,56,68
Southern,Arkansas-Little Rock,59,73
Arkansas-Pine Bluff,Arkansas State,52,84
Loyola (IL),Bradley,63,79
Robert Morris,Buffalo,66,79
Florida Atlantic,Campbell,99,86
Clemson,Cincinnati,56,79
Princeton,Duke,51,69
Ole Miss,Evansville,69,66
Wofford,Florida A&M,65,90
UCF,Gardner-Webb,71,60
Alabama A&M,Georgia Tech,41,74
Bethune-Cookman,Houston,45,56
Cleveland State,Kent State,66,116
Lafayette,Lehigh,84,99
Louisiana,Belmont,110,83
Memphis,Elon,89,63
Mercer,Missouri State,80,80
UMKC,Southern Illinois,77,64
Murray State,St. Bonaventure,68,98
Niagara,Nicholls State,107,66
North Carolina-Asheville,North Carolina-Wilmington,38,77
Arizona State,Northwestern,61,63
Furman,Ohio State,68,70
Santa Clara,Oregon,71,94
Chicago State,Pitt,51,79
Grambling,Saint Louis,35,73
Charleston Southern,South Carolina,36,71
Georgia Southern,Southern Miss,91,95
Binghamton,St. Francis (NY),61,53
Manhattan,Syracuse,63,69
Citadel,Tennessee,49,99
ETSU,Tennessee Tech,77,70
New Mexico State,UTEP,60,85
North Texas,Texas-Rio Grande Valley,87,81
Texas State,Sam Houston State,85,63
Texas Tech,Jacksonville,97,99
Troy,UCSB,107,61
UCLA,IUPUI,60,74
West Virginia,Western Carolina,77,120
Norfolk State,Western Illinois,53,73
Tennessee State,Wyoming,56,109
Detroit,Bowling Green State,52,56
Pepperdine,UC-Irvine,83,85
College of Charleston,Canisius,81,72
North Carolina-Greensboro,Coastal Carolina,72,77
Wagner,Florida State,62,83
McNeese State,George Mason,63,96
South Alabama,Georgia,63,65
Rice,Lamar,84,78
Lipscomb,Louisiana-Monroe,100,64
Navy,Northern Arizona,95,74
UNLV,Liberty,73,66
Old Dominion,American,87,63
Saint Francis (PA),Samford,75,85
Cal Poly,San Diego State,71,90
Birmingham-Southern,Savannah State,81,76
Appalachian State,SMU,85,82
Southern Utah,Texas A&M,78,62
UTSA,Jackson State,49,42
Utah State,Alabama-Birmingham,67,68
VCU,Wright State,58,69
Baylor,Citadel,67,89
Tennessee State,Colorado,44,71
Davidson,Gardner-Webb,98,59
East Carolina,USC,76,65
Fresno State,Texas Southern,62,67
Hawaii,New Orleans,97,86
Idaho State,Virginia,72,76
Loyola Marymount,Harvard,68,58
Northeastern,San Jose State,61,53
Northern Illinois,Portland,41,55
Portland State,Sam Houston State,74,103
Cal State Northridge,Utah,57,73
Hampton,William & Mary,79,72
Charleston Southern,Air Force,46,67
Alabama A&M,Alabama-Birmingham,68,81
Sacred Heart,Albany (NY),75,69
Oklahoma State,Arkansas,73,58
San Jose State,Baylor,79,64
Belmont,Kent State,87,54
Boston College,Weber State,58,65
BYU,Northern Illinois,86,76
Penn,Bucknell,58,49
Indiana State,Butler,39,57
Cal State Fullerton,St. Joseph's,83,59
University of California,UC-Riverside,57,108
Kansas,UCSB,72,52
Detroit,Canisius,77,74
Florida State,Chicago State,47,42
Middle Tennessee,Cincinnati,54,89
South Carolina State,Clemson,74,77
Akron,Cleveland State,61,59
Campbell,Coastal Carolina,55,84
Colgate,Iona,97,54
UConn,Arkansas-Little Rock,104,66
Creighton,Lehigh,91,60
Dartmouth,Prairie View,57,65
Dayton,Toledo,78,93
DePaul,Iowa State,81,83
Drake,Rider,77,43
Drexel,George Mason,64,80
Duquesne,ETSU,70,81
Savannah State,Eastern Kentucky,56,90
Chattanooga,Elon,70,88
West Virginia,Florida,57,70
Southern,Florida A&M,71,69
James Madison,Florida Atlantic,73,70
High Point,Furman,87,98
Howard,Georgetown,58,89
Wagner,Georgia Southern,63,96
Green Bay,New Orleans,78,64
Hawaii,Washington,92,64
Houston,Texas Southern,79,73
Idaho State,Northwestern,63,71
UIC,Northern Iowa,90,64
Illinois State,Kentucky,61,80
Indiana,Ball State,41,60
IUPUI,Texas A&M-Corpus Christi,78,50
Kansas State,Mount St. Mary's,89,55
La Salle,Cornell,74,79
Lafayette,Pacific,87,73
Lamar,Southern Utah,71,60
Long Beach State,Southern Miss,59,50
LSU,Louisiana Tech,65,77
Austin Peay,Louisville,63,80
Western Michigan,Loyola (IL),79,61
Morgan State,Maine,63,69
Richmond,Manhattan,62,70
Marshall,UMass,65,83
Temple,Miami (FL),66,72
SMU,Miami (OH),66,55
Central Michigan,Michigan,75,85
Louisiana-Monroe,Ole Miss,64,66
Saint Louis,Missouri State,59,70
Denver,Montana State,81,79
Ohio,Navy,63,52
Bethune-Cookman,Nebraska,26,70
Alabama State,Nevada,43,70
Auburn,UNLV,69,82
Arkansas-Pine Bluff,New Mexico State,60,89
Wake Forest,UNC,119,114
North Carolina-Asheville,San Diego,85,81
Northern Arizona,Troy,91,78
Northwestern State,Jackson State,76,46
Oklahoma,George Washington,68,62
Old Dominion,Oral Roberts,72,94
Alabama,Oregon,87,86
Boise State,Oregon State,82,80
St. Francis (NY),Penn State,64,68
Bradley,Pepperdine,80,81
Murray State,Pitt,49,70
IPFW,Purdue,69,80
Texas-Rio Grande Valley,Rice,58,69
LIU-Brooklyn,Rutgers,54,80
UC-Irvine,Sacramento State,56,64
Fairleigh Dickinson,St. Peter's,77,88
Samford,Eastern Washington,95,66
San Diego State,UMBC,79,58
San Francisco,Mississippi State,74,66
Santa Clara,Ohio State,61,59
Seton Hall,North Carolina State,75,55
South Carolina,Florida International,58,56
South Florida,North Texas,73,62
St. Bonaventure,Gonzaga,81,80
Stanford,Stephen F. Austin,87,108
Colorado State,Stetson,79,70
Columbia,Stony Brook,80,75
Siena,Syracuse,61,74
Georgia State,Tennessee,71,87
Mississippi Valley State,UT-Martin,70,99
Appalachian State,Tennessee Tech,78,86
Duke,Texas,89,61
Virginia Tech,Towson,74,67
Southeastern Louisiana,Tulane,66,63
Michigan State,UCLA,58,64
Wofford,Vanderbilt,59,90
Idaho,Washington State,55,62
Eastern Illinois,Western Illinois,79,84
Evansville,Western Kentucky,82,92
Tulsa,Wichita State,58,66
Marquette,Wisconsin,59,63
Winthrop,Wyoming,49,79
Louisiana,Xavier,74,78
Niagara,Yale,79,62
Oakland,Youngstown State,70,67
UCSB,Alabama State,63,53
St. John's (NY),Georgia Tech,66,79
Brown,Holy Cross,43,69
Miami (OH),IPFW,63,52
Vermont,Marist,62,57
North Carolina-Greensboro,Missouri,98,106
Kansas,Nevada,61,75
Coppin State,New Mexico,56,74
Birmingham-Southern,Nicholls State,88,80
American,Notre Dame,74,78
Central Connecticut,Providence,67,72
SMU,Purdue,60,59
New Hampshire,Rhode Island,53,82
Maryland-Eastern Shore,Robert Morris,63,70
Montana,Southern Illinois,71,82
Grambling,Texas A&M,101,103
UTSA,Saint Francis (PA),95,66
Lehigh,Albany (NY),55,63
San Diego State,Arizona,71,83
McNeese State,Arizona State,61,81
Western Carolina,Arkansas,62,59
Georgia State,Auburn,77,72
Cleveland State,Boston University,62,64
San Jose State,Bucknell,75,77
Green Bay,Butler,70,63
Portland State,Cal State Northridge,63,79
Saint Mary's (CA),UC-Riverside,71,83
Tennessee State,Chattanooga,70,74
Wagner,Chicago State,75,68
Georgetown,Citadel,85,62
Radford,Clemson,58,74
Western Illinois,Detroit,61,98
Buffalo,Fairleigh Dickinson,64,79
Northeastern,Florida,84,101
Washington State,Fresno State,29,46
Murray State,Charleston Southern,78,59
Georgia,Rider,79,101
Harvard,UT-Martin,95,60
Indiana State,Texas Tech,87,65
Iowa,Bethune-Cookman,59,52
Kansas State,VCU,66,55
La Salle,Louisiana-Monroe,54,101
Florida A&M,Marquette,63,83
Samford,Memphis,62,63
North Carolina A&T,Miami (FL),62,81
Delaware State,Michigan,50,55
Duquesne,Minnesota,69,74
Jacksonville State,Ole Miss,56,64
Montana State,Lipscomb,86,52
Nebraska,New Mexico State,75,49
New Mexico,UCF,65,69
Niagara,College of Charleston,67,65
North Carolina-Wilmington,Baylor,61,69
Northern Illinois,Texas-Rio Grande Valley,59,61
Oklahoma State,Sacramento State,96,73
Oregon State,Florida State,76,56
Pitt,Oregon,63,88
Portland,Lafayette,70,47
Princeton,Navy,44,55
Rice,UMBC,81,63
Santa Clara,Jacksonville,65,65
Savannah State,Davidson,60,50
Seton Hall,South Carolina State,73,50
South Carolina,Colorado State,86,66
South Florida,North Texas,65,68
Southeast Missouri State,Cal Poly,75,93
USC,Southern Miss,78,91
Southern Utah,Stanford,37,67
Centenary (LA),Stephen F. Austin,58,70
Colgate,Syracuse,63,101
Tennessee Tech,Tennessee,61,79
Arkansas State,Texas Christian,64,58
Arkansas-Pine Bluff,UTEP,60,103
Wright State,Toledo,66,103
Appalachian State,Vanderbilt,48,63
Columbia,Villanova,66,74
Coastal Carolina,Virginia,74,89
Winthrop,Weber State,67,69
Texas-Arlington,Wichita State,61,75
Creighton,Wyoming,66,61
UMKC,Youngstown State,65,73
Louisiana Tech,Alabama-Birmingham,67,79
Western Kentucky,Ball State,78,69
Stony Brook,Boston College,64,82
Dayton,Cincinnati,53,82
Utah,Colorado,77,57
Siena,Delaware,59,85
Hampton,East Carolina,53,77
Eastern Michigan,George Washington,82,67
Fairfield,St. Bonaventure,75,55
George Mason,Marist,69,40
Georgia Tech,St. Peter's,90,77
Hofstra,Chicago State,87,65
Houston,Morehead State,71,57
Indiana,Fordham,77,65
Iona,Xavier,73,61
Iowa State,Eastern Kentucky,68,72
Kentucky,Loyola Marymount,101,68
Long Beach State,Tulane,71,48
LSU,Virginia Military Institute,67,56
Louisville,Central Michigan,107,83
Loyola (IL),North Carolina-Greensboro,90,58
Maryland,Maine,85,60
UMass,Austin Peay,67,56
Middle Tennessee,UIC,70,62
Milwaukee,Illinois,78,71
Missouri,Quinnipiac,70,62
Notre Dame,Eastern Illinois,79,50
Ohio State,Charlotte,69,90
Rhode Island,Providence,96,57
Richmond,San Diego,56,81
Pacific,San Francisco,72,73
Jackson State,South Alabama,56,69
Mount St. Mary's,St. Francis (NY),66,75
Prairie View,Texas A&M-Corpus Christi,51,80
Texas State,Tulsa,46,84
BYU,Utah State,74,76
William & Mary,Virginia Tech,54,80
Mercer,Alabama,44,101
Columbia,University of California,66,85
Chicago State,Centenary (LA),50,72
Miami (OH),Cincinnati,63,83
IUPUI,ETSU,85,81
Eastern Kentucky,Florida,63,109
Sam Houston State,Florida International,51,70
San Francisco,Fresno State,43,52
Drexel,Hartford,72,52
Lamar,Hawaii,88,94
North Carolina A&T,High Point,63,88
Texas A&M,Houston,61,70
St. Bonaventure,Kent State,46,74
Louisville,Kentucky,65,56
Alabama-Birmingham,LSU,62,78
Portland State,Maryland-Eastern Shore,80,61
Louisiana Tech,McNeese State,69,68
Missouri,Memphis,59,61
Florida Atlantic,Miami (FL),51,76
UCLA,Michigan,66,70
Mount St. Mary's,Navy,54,53
Nevada,New Orleans,84,75
Rutgers,Northwestern,80,75
Wisconsin,Ohio,71,48
New Hampshire,Pitt,38,52
Air Force,Prairie View,59,46
Evansville,Purdue,62,82
Long Beach State,Sacramento State,51,73
Pacific,St. Joseph's,55,73
Butler,Saint Louis,54,72
Washington,San Diego State,92,81
DePaul,Seton Hall,62,76
Mississippi Valley State,UTEP,63,84
Mississippi State,Tulane,72,50
East Carolina,Virginia Tech,74,67
Pepperdine,American,82,69
Liberty,Arizona,91,107
Penn State,Arkansas State,73,61
Loyola (IL),Birmingham-Southern,74,71
Portland,Boise State,77,72
Fairfield,Bowling Green State,70,60
Wright State,Brown,74,71
Air Force,University of California,49,44
Coastal Carolina,Ball State,115,62
UConn,Murray State,101,65
Delaware State,Robert Morris,56,70
Duquesne,Drexel,91,71
Florida International,Maryland,39,75
Florida State,Boston University,79,60
Fordham,Washington State,52,58
Gonzaga,Eastern Washington,96,60
Idaho,Holy Cross,64,54
Manhattan,Northern Arizona,56,58
Marist,Albany (NY),67,66
UMass,Nicholls State,82,46
Ole Miss,Rider,79,59
Monmouth,Bradley,64,55
UNLV,Northwestern State,73,51
New Mexico,Virginia,87,69
North Carolina State,UNC,86,71
North Carolina-Wilmington,Mississippi Valley State,54,49
Northwestern,Morehead State,47,69
Notre Dame,Dartmouth,84,58
Ohio State,Jackson State,71,59
Oregon State,Columbia,71,72
Prairie View,Siena,69,66
Providence,Iona,73,69
Rhode Island,St. Peter's,80,69
Saint Mary's (CA),Hartford,90,68
Sam Houston State,Lafayette,66,59
USC,Illinois State,81,40
Southern Illinois,Penn,57,63
St. John's (NY),Harvard,61,59
Stanford,North Carolina-Asheville,100,63
Syracuse,Rutgers,81,68
UTEP,Louisiana,94,95
Valparaiso,North Carolina-Greensboro,71,63
Villanova,IPFW,84,63
West Virginia,Elon,76,58
San Diego,Arizona State,70,89
American,Bowling Green State,73,64
Cal Poly,Lipscomb,80,66
Charleston Southern,Middle Tennessee,50,75
Chattanooga,Georgia Southern,82,79
Cleveland State,LIU-Brooklyn,64,59
College of Charleston,Wofford,86,64
Dayton,Davidson,81,54
Duke,Florida Atlantic,88,101
Bethune-Cookman,Furman,49,62
VCU,Georgia Tech,65,86
Savannah State,Green Bay,59,80
IUPUI,Hawaii,64,82
BYU,Idaho State,90,66
Tennessee Tech,Jacksonville,67,71
Binghamton,Kansas,46,78
ETSU,Lamar,75,62
Princeton,Loyola (MD),74,54
Penn,Manhattan,49,47
Sacred Heart,Marquette,72,77
Oakland,Memphis,63,69
Nebraska,Minnesota,77,60
Morgan State,Montana State,57,81
Penn State,New Mexico,63,82
Bucknell,Norfolk State,68,52
Indiana,North Texas,79,70
Northeastern,Arkansas State,85,80
Northwestern State,Texas-Rio Grande Valley,77,57
Oklahoma,Virginia Military Institute,72,52
Old Dominion,Fairfield,74,60
Pepperdine,Hampton,56,42
Richmond,UC-Riverside,73,55
Sacramento State,Loyola (IL),66,62
Saint Mary's (CA),Birmingham-Southern,84,75
St. Peter's,Milwaukee,59,64
Santa Clara,La Salle,66,76
South Carolina State,South Alabama,63,67
South Florida,Western Carolina,78,72
Southeastern Louisiana,Cornell,71,76
St. Francis (NY),Holy Cross,78,61
St. John's (NY),George Washington,64,72
Texas,Drake,88,72
Texas A&M-Corpus Christi,New Orleans,78,57
Texas-Arlington,Grambling,55,71
Texas Christian,New Mexico State,99,62
UTSA,Southern Utah,53,45
Utah,San Francisco,78,48
Utah State,Troy,74,79
Weber State,Western Michigan,59,76
Wright State,Akron,67,85
Wisconsin,Alabama,56,71
Marshall,Alabama-Birmingham,68,66
Wagner,Albany (NY),69,59
James Madison,Appalachian State,55,58
Louisiana,Arizona,69,72
Western Michigan,Arizona State,81,76
Louisiana-Monroe,Arkansas-Little Rock,56,82
New Hampshire,Army,61,47
Southern Miss,Auburn,60,78
Loyola Marymount,Cal State Fullerton,71,67
Lafayette,Cal State Northridge,76,99
UT-Martin,UCF,68,80
Central Michigan,Bethune-Cookman,124,48
Charleston Southern,Delaware State,50,52
Charlotte,La Salle,72,71
Chattanooga,Elon,65,63
Cincinnati,Boston College,102,62
Clemson,Drake,72,83
Cleveland State,Bucknell,80,63
College of Charleston,Purdue,76,69
Colorado State,UMass,71,67
UConn,Missouri State,91,54
Creighton,St. Joseph's,59,75
Delaware,Denver,54,68
Kent State,Detroit,68,48
Radford,East Carolina,50,87
American,ETSU,71,66
Alabama A&M,Eastern Kentucky,71,107
Rider,Fairleigh Dickinson,60,67
Western Kentucky,Fordham,94,70
Lipscomb,Furman,56,92
Gardner-Webb,Troy,84,62
Green Bay,Fairfield,75,49
Hawaii,Citadel,50,70
High Point,LSU,94,52
Houston,Milwaukee,60,85
Idaho State,Illinois,70,75
UIC,Eastern Illinois,60,62
Iowa,Alcorn State,71,41
Jacksonville State,Bowling Green State,74,81
Lamar,Colgate,68,73
Long Beach State,Norfolk State,71,68
LIU-Brooklyn,Louisiana Tech,72,65
Toledo,Louisville,56,92
Maine,Towson,80,61
Maryland-Eastern Shore,Centenary (LA),53,60
McNeese State,IPFW,73,52
Miami (FL),Boston University,75,61
Michigan,Coppin State,60,72
Michigan State,Alabama State,78,44
Ole Miss,Belmont,68,71
Missouri,Kansas State,67,52
UMKC,Western Carolina,93,69
Montana State,Southeastern Louisiana,84,75
Morgan State,Montana,61,67
UNLV,Coastal Carolina,86,72
UNC,Northern Illinois,105,82
Siena,Northern Iowa,70,82
UMBC,Ohio State,44,60
Samford,Oklahoma State,50,65
Pacific,IUPUI,68,76
Pepperdine,Georgia,72,55
Pitt,Northern Arizona,76,79
Quinnipiac,Vermont,70,56
Rhode Island,Rice,94,102
Winthrop,San Diego,70,66
Harvard,San Jose State,58,53
BYU,Santa Clara,68,66
Weber State,Savannah State,83,51
Monmouth,Seton Hall,61,88
Yale,South Carolina,48,59
Middle Tennessee,South Carolina State,86,76
New Orleans,South Florida,61,66
Stephen F. Austin,Florida State,87,87
Stetson,Brown,72,90
Stony Brook,Canisius,79,70
Syracuse,North Carolina-Asheville,87,67
Tennessee,Portland State,80,74
Tennessee State,Georgia Southern,71,70
Texas A&M-Corpus Christi,South Alabama,57,56
Texas-Arlington,San Francisco,52,70
UTSA,Texas State,69,77
Arkansas,Tulsa,81,74
New Mexico State,Utah State,57,73
Liberty,Valparaiso,54,72
Lehigh,Vanderbilt,59,85
North Carolina A&T,Wake Forest,67,91
Columbia,Washington,51,88
Howard,West Virginia,37,51
Oral Roberts,Wichita State,76,73
Campbell,William & Mary,67,82
Morehead State,Xavier,76,93
Niagara,Central Connecticut,79,74
Richmond,Colorado,75,62
Saint Louis,Dayton,60,49
Southeast Missouri State,DePaul,50,57
Cornell,Duquesne,69,70
Georgia State,Eastern Washington,105,49
Gonzaga,Evansville,70,52
Indiana State,Holy Cross,72,68
Iona,Austin Peay,55,53
Kentucky,Hofstra,61,58
Manhattan,SMU,65,68
Navy,Portland,54,61
San Diego State,Texas-Rio Grande Valley,67,90
Nicholls State,Tulane,56,61
Iowa State,Virginia,74,85
James Madison,North Carolina-Wilmington,51,69
Rhode Island,Seton Hall,67,79
Minnesota,Texas Tech,73,90
Milwaukee,Air Force,49,71
UMBC,Albany (NY),67,62
New Orleans,Auburn,55,70
Vermont,Binghamton,67,60
New Hampshire,Boston University,51,56
Saint Mary's (CA),BYU,55,70
Washington,University of California,62,76
Army,Citadel,58,82
Georgia Southern,Villanova,97,79
Kansas,Wagner,86,59
Lehigh,Colgate,64,54
Loyola Marymount,Hartford,78,63
Maine,Montana State,87,83
Stony Brook,Northeastern,63,82
UConn,Rice,92,83
Appalachian State,South Carolina,58,78
Oregon,USC,92,74
Charlotte,Southern Illinois,64,59
Denver,Southern Utah,88,82
Washington State,Stanford,51,73
Portland State,UT-Martin,65,76
Texas-Arlington,Texas,79,99
Oregon State,UCLA,66,77
Middle Tennessee,VCU,61,66
Western Michigan,Akron,83,75
South Alabama,Alabama-Birmingham,75,90
Yale,American,73,84
Arizona,Arizona State,93,74
North Texas,Arkansas,61,96
Mississippi State,Arkansas-Little Rock,68,58
Purdue,Baylor,76,65
Jacksonville,Belmont,54,70
St. Bonaventure,Boston College,70,77
Eastern Michigan,Bowling Green State,68,84
Indiana State,Bradley,42,52
Cal State Northridge,Cal State Fullerton,61,55
Cal Poly,UC-Irvine,69,74
Pacific,UC-Riverside,73,59
Troy,Campbell,107,73
LSU,Centenary (LA),66,63
Georgia State,UCF,60,70
Marshall,Central Michigan,72,63
High Point,Charleston Southern,80,66
Duke,Clemson,73,54
Liberty,Coastal Carolina,65,67
Pepperdine,Colorado State,65,91
Lafayette,Columbia,82,73
Florida A&M,Coppin State,55,59
Saint Francis (PA),Cornell,62,70
Harvard,Dartmouth,54,56
Iona,Davidson,64,75
Hofstra,Delaware,59,66
Chicago State,DePaul,74,81
Eastern Illinois,Robert Morris,93,58
Eastern Kentucky,Michigan,67,66
Fairfield,Florida State,43,73
Florida,Mercer,87,72
Florida Atlantic,Arkansas State,90,55
Florida International,Towson,46,62
George Mason,Rutgers,71,57
Georgetown,Georgia Tech,63,80
Georgia,Alabama State,83,60
Grambling,Cleveland State,53,69
Green Bay,South Carolina State,70,68
Hampton,Fresno State,66,69
Hawaii,Marist,58,59
Holy Cross,Idaho State,55,105
Illinois State,Illinois,73,80
Detroit,UIC,56,48
Temple,Indiana,59,50
Southeast Missouri State,IPFW,77,75
Western Illinois,IUPUI,82,89
Alabama A&M,Jackson State,79,86
Austin Peay,Jacksonville State,76,58
Ball State,Kent State,67,70
UNC,Kentucky,56,61
Seton Hall,La Salle,86,74
