Home,Away,Home_Score,Away_Score
Georgetown,North Dakota State,72,59
Green Bay,Central Connecticut,74,77
Hartford,New Hampshire,80,50
Holy Cross,Southeast Missouri State,60,45
UIC,Northwestern,56,72
Illinois State,UNLV,69,82
Iowa State,Milwaukee,70,66
Jacksonville,North Carolina A&T,71,50
Jacksonville State,Chattanooga,54,65
Kennesaw State,Princeton,51,72
Lafayette,Mississippi Valley State,53,50
LSU,Louisiana-Monroe,75,52
Louisiana Tech,Nevada,68,82
Marshall,Georgia Southern,89,53
Maryland,Northern Iowa,70,47
Memphis,Detroit,52,62
Miami (FL),James Madison,77,58
Miami (OH),Texas Southern,76,52
Middle Tennessee,Stanford,79,63
Minnesota,VCU,66,65
Missouri,South Carolina,68,74
Missouri State,San Diego,67,66
Montana,Old Dominion,67,72
Murray State,Kent State,79,74
Nebraska,St. Bonaventure,60,80
Niagara,South Carolina State,75,63
NJIT,Wagner,72,38
North Carolina Central,Wofford,36,37
North Carolina-Wilmington,Loyola (IL),49,53
Northern Illinois,Saint Francis (PA),46,52
Notre Dame,Richmond,69,48
Ohio,UC-Irvine,73,62
Pepperdine,Southern Illinois,72,51
Saint Louis,Texas-Arlington,61,65
Samford,Columbia,58,59
San Francisco,Western Illinois,79,38
Savannah State,South Dakota,39,84
Florida Gulf Coast,St. John's (NY),68,79
Canisius,Stony Brook,75,82
Southern Illinois-Edwardsville,Texas-Rio Grande Valley,66,77
Southern,Tulane,65,68
Stephen F. Austin,Tulsa,57,41
Wright State,Utah,54,66
Weber State,Utah State,55,65
Elon,Virginia Military Institute,81,90
Colorado State,Washington,73,55
Arkansas-Pine Bluff,Washington State,38,66
Western Kentucky,Cal State Bakersfield,74,49
Wyoming,Army,63,83
South Carolina,Arkansas-Little Rock,74,62
Lamar,Arkansas State,53,93
Rhode Island,Auburn,78,72
Bryant,Boston College,56,54
Pacific,University of California,58,78
Northeastern,Charlotte,59,67
Marist,Clemson,44,59
Air Force,Colorado,74,89
Stony Brook,UConn,62,73
Gonzaga,Davidson,81,67
Xavier,Drake,74,70
Rice,Drexel,47,55
Long Beach State,Fresno State,69,61
Saint Mary's (CA),Georgia Tech,56,65
Howard,Gardner-Webb,66,62
Illinois,Ball State,63,53
Indiana,High Point,101,62
Indiana State,Villanova,76,74
La Salle,Siena,77,66
Maine,Furman,72,46
Mercer,Louisiana,73,60
Michigan State,Rider,63,74
Milwaukee,SMU,60,62
Missouri State,Portland,61,54
New Mexico,Rutgers,69,87
North Carolina-Greensboro,Hampton,80,60
North Carolina-Wilmington,West Virginia,61,70
Oklahoma,Portland State,77,58
Oklahoma State,Montana State,81,65
Oregon State,Lehigh,78,91
Sacred Heart,St. Peter's,77,61
Seton Hall,San Diego State,76,66
USC,Colgate,60,51
Syracuse,Delaware,87,75
Temple,Houston,80,77
Texas A&M-Corpus Christi,Vanderbilt,75,73
UTEP,Alabama State,49,62
Troy,Cal Poly,66,70
Wagner,Albany (NY),63,66
Northern Colorado,Colorado State,69,85
Alabama A&M,Evansville,46,72
Mount St. Mary's,George Washington,65,56
East Carolina,Georgia State,62,53
IUPUI,San Jose State,87,57
Kansas,Murray State,70,88
Lipscomb,Towson,79,53
Loyola (MD),UMBC,65,46
Marquette,Lafayette,79,60
Monmouth,Norfolk State,65,67
Morehead State,New Orleans,73,79
Nicholls State,Chicago State,92,65
Notre Dame,Robert Morris,92,52
Savannah State,Southeast Missouri State,61,96
South Florida,Stetson,63,54
Oakland,Tennessee,50,77
Tennessee State,Northwestern State,92,65
Texas A&M,Jackson State,78,75
Lamar,Alabama,47,75
North Florida,Bethune-Cookman,71,65
Detroit,Bowling Green State,65,70
Dartmouth,Bucknell,49,62
Butler,Texas Southern,97,80
Colorado,Fairfield,85,78
DePaul,Minnesota,85,77
Florida State,Vermont,68,85
Harvard,UNC,78,59
Indiana,McNeese State,83,93
North Carolina State,Michigan,72,79
Alcorn State,Mississippi State,42,60
NJIT,Utah Valley,98,52
North Carolina Central,UIC,70,58
Northern Illinois,Maryland,46,77
Northwestern,Howard,57,46
Pitt,Portland,70,78
Presbyterian,Holy Cross,97,42
Providence,Lehigh,61,77
Quinnipiac,Sacramento State,66,77
Denver,Southern Miss,50,61
Sam Houston State,Texas,37,65
Alabama-Birmingham,Troy,75,55
Tulane,Iowa,69,79
Virginia Tech,Nebraska,95,79
Jackson State,Air Force,47,76
Duquesne,Appalachian State,73,72
Northern Arizona,Arizona,50,93
Arkansas-Pine Bluff,Arizona State,54,67
Austin Peay,Cleveland State,108,69
Ball State,Coastal Carolina,63,44
Boston University,Montana,74,60
BYU,Temple,85,54
Buffalo,Wyoming,39,68
UCSB,Bradley,40,82
Central Michigan,College of Charleston,65,72
Charleston Southern,Purdue,67,73
Clemson,Loyola (MD),61,67
Coppin State,Stony Brook,51,76
Cornell,Boise State,53,83
Creighton,Weber State,70,62
Dayton,Ohio State,61,68
Duke,Central Arkansas,73,74
Eastern Illinois,Delaware State,72,51
Eastern Kentucky,Western Carolina,84,79
Furman,Elon,65,55
Georgia Southern,Georgia Tech,50,62
Illinois,Niagara,75,72
Iona,George Washington,83,54
James Madison,Delaware,53,60
Lafayette,Columbia,63,61
LIU-Brooklyn,Longwood,70,88
Southeastern Louisiana,Louisiana Tech,62,99
Tennessee Tech,Loyola (IL),78,81
Morehead State,Marshall,67,70
Michigan State,Miami (FL),59,67
IPFW,Navy,49,54
UC-Davis,Nevada,83,84
UC-Irvine,UNLV,57,85
Mercer,New Mexico,58,76
North Carolina A&T,North Carolina-Greensboro,90,79
Texas-Arlington,North Texas,72,59
Maine,Northeastern,76,73
St. Bonaventure,Ohio,64,69
Oklahoma,Oral Roberts,63,62
Boston College,Penn State,73,61
Binghamton,Penn,54,65
Houston,Prairie View,80,81
Hampton,Radford,64,73
George Mason,Rhode Island,55,52
William & Mary,Richmond,78,86
American,St. Joseph's,55,74
Fairleigh Dickinson,St. Peter's,66,61
Florida Gulf Coast,Samford,86,62
Utah State,Santa Clara,80,78
UMass,Siena,64,63
Jacksonville,South Carolina State,72,74
North Dakota,South Dakota State,70,71
Fresno State,Southern Illinois,54,57
Utah,SMU,55,62
Seattle,Stanford,57,68
New Mexico State,UTEP,54,55
Texas A&M-Corpus Christi,Toledo,68,80
Cal State Northridge,UCLA,56,82
Stetson,VCU,56,92
Princeton,Wagner,42,48
Saint Louis,Washington,61,66
Idaho,Washington State,55,64
Virginia Military Institute,West Virginia,69,94
Tulsa,Wichita State,60,86
Virginia,Wisconsin,60,54
Winthrop,Wofford,55,70
Kent State,Youngstown State,85,78
Troy,Arkansas-Little Rock,56,58
Sacred Heart,Brown,56,69
Campbell,Chicago State,91,87
New Hampshire,UConn,53,61
ETSU,Marquette,94,49
Florida,South Alabama,82,77
Florida Atlantic,Arkansas State,66,61
Florida International,Manhattan,80,65
Fordham,Gonzaga,58,104
Idaho State,Morgan State,70,67
Liberty,Middle Tennessee,62,72
Louisiana,Western Kentucky,58,65
Louisiana-Monroe,Seton Hall,54,67
LSU,Long Beach State,72,73
Loyola Marymount,Canisius,70,83
UMBC,UT-Martin,65,65
Memphis,IUPUI,93,65
UMKC,Pepperdine,79,76
Montana State,Southeast Missouri State,66,83
New Orleans,St. Francis (NY),67,79
Norfolk State,South Carolina Upstate,85,73
North Carolina-Asheville,Nebraska-Omaha,71,51
North Dakota State,Florida A&M,95,47
North Florida,Kentucky,72,50
Notre Dame,UTSA,64,78
Oregon,La Salle,95,63
Rider,Western Illinois,52,73
South Dakota,South Carolina,71,65
St. John's (NY),Southern Utah,89,52
Texas Christian,High Point,61,53
Western Michigan,Hartford,54,60
Syracuse,Arkansas,91,82
DePaul,Auburn,80,76
Cal State Fullerton,Eastern Washington,75,79
Tennessee,Georgetown,36,37
Louisiana Tech,Georgia State,86,68
Oregon State,Kansas,78,84
Tennessee Tech,Lipscomb,64,80
Drake,Nevada,76,66
Northwestern State,Oklahoma,65,69
Montana,San Francisco,68,78
Georgia,South Florida,53,64
Utah,Texas State,74,69
Tennessee State,Alabama A&M,83,72
Jacksonville State,Alcorn State,56,52
Saint Francis (PA),American,51,61
Sacramento State,Arizona State,70,90
Louisiana-Monroe,Arkansas-Little Rock,58,83
Fairfield,Austin Peay,74,55
Mount St. Mary's,Binghamton,71,70
Youngstown State,Bowling Green State,58,49
Michigan,Bradley,74,66
Army,Bryant,59,70
Ball State,Butler,53,67
UTSA,Cal State Bakersfield,52,85
Northern Colorado,UC-Riverside,63,69
UCF,Charleston Southern,90,101
East Carolina,Charlotte,64,76
Davidson,Chattanooga,81,55
Alabama,Cincinnati,56,58
Toledo,Cleveland State,73,78
Evansville,Colorado State,72,79
Bucknell,Columbia,65,57
Colgate,Cornell,63,70
St. Joseph's,Creighton,51,80
Northern Illinois,Dayton,43,60
Maryland-Eastern Shore,Delaware State,66,76
Rider,Drexel,75,66
Delaware,Duke,50,88
Maine,Duquesne,73,87
Western Carolina,Eastern Kentucky,70,72
College of Charleston,Elon,56,54
Bethune-Cookman,Florida A&M,67,75
Arkansas State,Florida Atlantic,65,72
Loyola (MD),Florida Gulf Coast,50,65
South Alabama,Florida International,79,68
Pacific,Gonzaga,67,85
Howard,Hampton,50,58
Holy Cross,Hartford,45,48
Fordham,Harvard,64,73
SMU,Hofstra,73,47
Texas A&M,Houston,70,58
UC-Davis,Idaho,66,73
Coppin State,Indiana,51,87
New Mexico,Indiana State,77,68
Texas A&M-Corpus Christi,Iowa,59,88
BYU,Iowa State,62,83
Miami (OH),IPFW,56,57
Winthrop,James Madison,61,71
Princeton,Kent State,62,50
Baylor,Kentucky,64,55
Fairleigh Dickinson,Lehigh,62,102
Lafayette,LIU-Brooklyn,60,71
Dartmouth,Longwood,61,53
Illinois State,Louisville,66,69
Furman,Loyola (IL),50,77
Portland State,Loyola Marymount,56,66
North Carolina-Wilmington,Marshall,58,61
Towson,UMBC,62,66
Miami (FL),UMass,75,62
Nicholls State,Michigan State,39,84
North Florida,Minnesota,59,87
Rutgers,Ole Miss,67,80
Appalachian State,Missouri,56,72
Western Illinois,UMKC,68,63
Oral Roberts,Missouri State,72,52
San Jose State,Montana State,82,74
Hawaii,UNLV,63,77
Brown,New Hampshire,50,63
Southern Miss,New Mexico State,60,68
Alabama-Birmingham,UNC,84,102
North Carolina Central,North Carolina A&T,66,62
Citadel,North Carolina-Greensboro,54,84
Louisiana,North Texas,80,76
Sam Houston State,Northern Arizona,60,77
Milwaukee,Northern Iowa,61,72
UIC,Northwestern,50,44
Northern Kentucky,Ohio State,43,70
Arkansas-Pine Bluff,Oregon,59,80
Penn,Penn State,47,58
Detroit,Pitt,61,74
Mississippi State,Providence,63,73
Xavier,Purdue,63,57
Vermont,Rhode Island,66,76
Houston Baptist,Rice,53,61
Wake Forest,Richmond,60,62
Ohio,Robert Morris,76,84
Cal Poly,Saint Mary's (CA),68,86
Boston University,St. Peter's,74,66
Georgia Southern,Samford,48,57
UCLA,San Diego State,69,78
UCSB,Santa Clara,83,80
Norfolk State,Savannah State,55,45
Albany (NY),Siena,69,56
IUPUI,South Dakota,68,88
Nebraska-Omaha,South Dakota State,63,78
Southeast Missouri State,Southeastern Louisiana,61,58
Southern,Chicago State,90,57
Southern Illinois-Edwardsville,Southern Utah,71,95
Buffalo,St. Bonaventure,79,82
NJIT,St. John's (NY),49,57
San Diego,Stephen F. Austin,51,56
Eastern Illinois,Stony Brook,52,66
Wagner,Temple,62,70
Kennesaw State,UT-Martin,63,65
Texas-Arlington,Texas,54,70
Arizona,Texas Tech,85,57
Western Kentucky,Troy,75,71
Navy,Tulane,41,51
Pepperdine,Utah Valley,63,67
Villanova,Vanderbilt,62,52
Green Bay,Virginia,51,67
Belmont,VCU,65,75
Morgan State,Virginia Military Institute,81,80
Oklahoma State,Virginia Tech,71,81
Portland,Washington State,60,72
Oakland,Western Michigan,72,76
Old Dominion,William & Mary,62,71
Morehead State,Wright State,57,66
Colorado,Wyoming,69,76
Wichita State,Air Force,72,69
Middle Tennessee,Akron,77,82
Niagara,Central Michigan,64,66
Mercer,Florida State,61,56
Maryland,George Mason,69,62
Manhattan,George Washington,55,67
High Point,South Carolina Upstate,99,53
Kansas State,Georgia State,72,67
Liberty,Valparaiso,66,49
Saint Louis,Boise State,62,87
Seattle,Clemson,64,64
South Carolina,Denver,55,58
Stanford,Cal State Fullerton,71,72
Washington,University of California,74,56
Stetson,Bethune-Cookman,63,86
Monmouth,Binghamton,77,65
Wright State,Bowling Green State,41,54
Gardner-Webb,Jacksonville,77,89
Fresno State,Long Beach State,64,59
McNeese State,USC,73,51
Nebraska,Texas Southern,63,62
San Diego State,Norfolk State,74,78
South Carolina State,Eastern Michigan,72,48
Syracuse,Tennessee Tech,84,69
Texas-Arlington,Texas-Rio Grande Valley,60,51
Southern Miss,Arizona,55,63
Oklahoma,Arkansas,78,81
Arkansas-Little Rock,Marist,91,57
Army,Northwestern,91,74
Baylor,Lipscomb,70,66
Belmont,Harvard,100,79
Boston College,George Washington,63,68
Bradley,Kent State,72,60
Bucknell,UC-Irvine,76,94
Robert Morris,Campbell,61,58
Citadel,Charleston Southern,73,101
Louisville,College of Charleston,80,38
North Carolina State,UConn,69,65
St. Joseph's,Coppin State,67,55
Radford,Delaware,59,68
East Carolina,Dartmouth,111,49
Elon,Florida A&M,71,87
UMBC,George Mason,63,74
Texas,Georgetown,41,64
Georgia,Georgia Tech,54,62
Wagner,Hofstra,52,44
American,Howard,50,55
Western Carolina,Illinois,64,72
Wyoming,Illinois State,81,67
South Dakota,Iowa,63,87
Florida Gulf Coast,Iowa State,72,83
Samford,Kentucky,56,88
Saint Francis (PA),Lafayette,58,61
Fordham,Lehigh,63,81
Liberty,Western Michigan,76,41
Michigan,South Dakota State,73,64
Minnesota,UTSA,88,42
Mississippi State,Southeast Missouri State,53,65
Missouri,Murray State,81,76
Eastern Kentucky,North Carolina Central,63,57
UMass,Northeastern,72,66
Louisiana Tech,Northwestern State,83,89
Richmond,Old Dominion,80,53
Nevada,Pacific,72,78
UNLV,Portland,68,60
Lamar,Purdue,39,72
St. John's (NY),San Francisco,65,81
NJIT,Seton Hall,59,68
New Mexico State,South Alabama,58,52
San Diego,Southern Utah,67,53
Siena,St. Bonaventure,43,58
Drexel,Tennessee State,66,76
Houston,Texas Christian,54,48
Northern Kentucky,Texas Tech,69,75
Nicholls State,Tulane,48,65
Winthrop,Nebraska-Omaha,77,40
Dayton,Alabama,81,76
St. Francis (NY),Albany (NY),73,77
Hartford,Arizona State,63,71
Austin Peay,Ball State,88,76
Yale,Bryant,64,62
IUPUI,Butler,55,87
Cal State Northridge,San Jose State,120,73
UC-Davis,UT-Martin,64,86
Central Arkansas,DePaul,87,74
Chicago State,Colorado State,64,61
Colorado,Charlotte,70,73
Davidson,Mercer,69,40
Denver,Toledo,69,73
Detroit,Saint Mary's (CA),79,88
Drake,Pitt,73,66
Duquesne,Western Illinois,45,57
Eastern Illinois,Miami (OH),45,68
Evansville,Florida,94,72
Florida State,UIC,47,81
ETSU,James Madison,45,70
Penn State,La Salle,57,82
Niagara,Loyola (MD),62,61
West Virginia,Marshall,69,59
Maryland-Eastern Shore,Maryland,68,100
Ohio,Memphis,58,84
Arkansas-Pine Bluff,Michigan State,44,76
Alabama-Birmingham,Middle Tennessee,64,84
Buffalo,Milwaukee,72,52
Navy,Monmouth,85,66
North Dakota State,Morehead State,69,57
Central Connecticut,New Hampshire,87,84
USC,New Mexico,67,75
North Carolina-Wilmington,UMKC,62,73
North Dakota,Loyola Marymount,70,92
Northern Arizona,Southern Illinois-Edwardsville,86,54
Northern Illinois,Northern Colorado,65,59
Northern Iowa,South Florida,76,49
Oklahoma State,UC-Riverside,61,40
Pepperdine,Colgate,62,56
Quinnipiac,Holy Cross,67,83
Sacred Heart,North Texas,78,63
Saint Louis,Iona,67,62
St. Peter's,Stephen F. Austin,64,54
Texas A&M,Oral Roberts,62,86
Texas State,Missouri State,77,42
Tulsa,Boise State,61,55
Utah,IPFW,76,52
Valparaiso,Towson,63,68
Vermont,Temple,64,76
Villanova,Tennessee,61,38
Virginia,High Point,46,60
Wake Forest,Gonzaga,71,71
Washington State,Utah Valley,69,56
Weber State,Southern Illinois,89,57
Western Kentucky,Gardner-Webb,58,42
Cal State Bakersfield,Cal State Fullerton,72,70
Arkansas-Little Rock,Cincinnati,53,87
Boston University,Coastal Carolina,69,63
Idaho,Eastern Washington,81,79
Fresno State,Maine,84,97
American,UMBC,73,70
Montana State,Creighton,78,64
Nebraska,Oakland,42,88
Rhode Island,Providence,57,72
UCSB,San Diego State,70,84
South Dakota State,Florida Atlantic,83,88
Stetson,Long Beach State,78,53
Syracuse,Green Bay,84,68
Tennessee Tech,Howard,74,69
William & Mary,Vanderbilt,78,66
Xavier,Youngstown State,64,93
Harvard,UConn,49,57
Canisius,Fairfield,67,55
Lafayette,Fairleigh Dickinson,80,82
Iowa State,Iowa,71,80
Manhattan,Marist,58,62
Northern Illinois,Milwaukee,73,80
Navy,Mount St. Mary's,65,72
VCU,Old Dominion,83,70
Prairie View,Rider,107,62
Siena,Jacksonville,56,74
Arkansas-Pine Bluff,Air Force,49,65
South Alabama,Alabama-Birmingham,78,92
Cal State Northridge,Arizona State,76,87
St. Bonaventure,Arkansas State,70,73
South Dakota,Ball State,51,62
Bethune-Cookman,St. Francis (NY),85,64
Boston College,Samford,72,42
Bowling Green State,Utah,57,58
BYU,Binghamton,61,56
Bryant,Niagara,78,67
Buffalo,Cal Poly,77,89
Central Michigan,Charlotte,66,78
Eastern Kentucky,Chattanooga,63,52
Alabama State,Chicago State,54,67
Maryland-Eastern Shore,Cincinnati,60,92
Arizona,Clemson,66,54
Albany (NY),Colgate,67,61
Wofford,Davidson,56,63
Miami (OH),Dayton,61,83
Delaware State,Delaware,73,67
Detroit,IPFW,102,64
Drake,Temple,74,67
Duke,New Orleans,90,70
Duquesne,Toledo,88,67
Eastern Illinois,Purdue,59,44
Eastern Michigan,Murray State,47,82
Evansville,Florida A&M,70,109
Tennessee Tech,Gardner-Webb,41,61
Northern Iowa,George Mason,82,77
Kansas State,George Washington,65,62
Towson,Georgetown,40,46
Georgia Southern,Georgia State,79,86
North Carolina-Wilmington,Georgia Tech,66,73
Illinois,Gonzaga,85,74
Robert Morris,Hampton,66,54
Pepperdine,Hawaii,63,56
Dartmouth,Holy Cross,56,67
Texas Southern,Houston,75,78
Sam Houston State,Houston Baptist,69,57
Colorado State,UIC,55,64
Western Michigan,Illinois State,63,85
Central Connecticut,Indiana,69,100
Rutgers,Iona,81,73
Richmond,James Madison,83,82
Colorado,Kansas,54,90
Portland,Kentucky,46,74
UT-Martin,Lipscomb,62,86
Hofstra,LIU-Brooklyn,84,88
Southern Miss,Louisiana Tech,55,65
UMKC,Louisville,47,99
St. Peter's,Loyola (MD),55,61
Wisconsin,Marquette,50,60
Coppin State,Marshall,63,69
South Carolina State,Maryland,46,61
Louisiana,McNeese State,72,77
Austin Peay,Memphis,65,83
Alabama A&M,Mercer,46,65
Arkansas,Michigan,67,80
Loyola (IL),Michigan State,61,73
Ole Miss,Middle Tennessee,62,65
Tennessee State,Missouri,38,68
Montana,Indiana State,78,63
Morehead State,Yale,71,56
New Hampshire,Valparaiso,64,52
New Mexico,ETSU,65,55
UNC,North Carolina-Asheville,78,85
Cleveland State,North Carolina State,63,80
Jackson State,North Texas,65,83
La Salle,Northeastern,66,64
Butler,Northwestern,74,65
Brown,Notre Dame,57,84
Oakland,Ohio,61,78
Long Beach State,Ohio State,55,89
Missouri State,Oklahoma State,42,62
Idaho State,Oregon,35,87
Grambling,Oregon State,54,85
San Francisco,Pacific,59,67
Army,Penn State,70,78
Villanova,Penn,68,55
North Florida,Pitt,47,89
Drexel,Princeton,64,57
Vermont,Quinnipiac,53,46
William & Mary,Radford,60,55
Lehigh,Saint Francis (PA),83,67
Tulane,San Diego,72,78
Sacramento State,San Jose State,57,62
Santa Clara,UTSA,77,77
South Carolina Upstate,Central Arkansas,88,88
Southeast Missouri State,Minnesota,85,71
USC,Fordham,57,47
St. John's (NY),Stephen F. Austin,58,73
Monmouth,Syracuse,56,108
UCLA,Texas,65,63
Idaho,UTEP,60,64
Texas-Rio Grande Valley,Texas State,58,73
Utah Valley,Troy,86,82
Texas Christian,Tulsa,49,50
Utah State,Mississippi Valley State,86,39
Virginia,Seton Hall,67,71
Wake Forest,Nevada,67,76
Washington,UC-Irvine,73,51
Weber State,Virginia Tech,65,67
West Virginia,Appalachian State,68,64
Western Carolina,Southern Illinois-Edwardsville,70,38
Western Illinois,IUPUI,55,57
Western Kentucky,Northern Colorado,77,54
Wichita State,Virginia Military Institute,80,59
Wright State,Wyoming,92,74
Columbia,American,54,42
UNLV,University of California,76,75
Akron,Creighton,61,77
Milwaukee,DePaul,50,84
Hartford,Fairleigh Dickinson,69,59
Florida Atlantic,Maine,83,59
Florida State,Presbyterian,91,57
Furman,Nebraska-Omaha,81,65
Iowa State,Sacred Heart,93,70
Lafayette,Siena,72,55
Manhattan,Canisius,75,94
Marist,UMBC,82,66
Norfolk State,North Dakota,83,52
North Dakota State,Fairfield,72,65
Rider,Cal State Bakersfield,52,63
South Dakota State,Florida International,69,82
Stetson,Fresno State,79,50
Washington State,Kent State,59,55
Alabama State,Detroit,68,81
Seattle,Eastern Washington,75,69
Longwood,Georgetown,53,89
Southeastern Louisiana,Louisiana-Monroe,61,68
Bryant,Navy,59,69
Southern,Mississippi Valley State,77,49
Grambling,Auburn,42,92
West Virginia,Duquesne,56,60
Boston University,Harvard,64,65
Norfolk State,Illinois,54,64
IUPUI,Jacksonville State,65,79
Lamar,Louisiana,60,77
Chattanooga,LSU,67,80
Binghamton,Michigan,39,67
North Dakota State,Minnesota,57,70
Cal Poly,Nevada,56,69
Army,NJIT,67,69
George Washington,Rutgers,65,68
Jackson State,Saint Mary's (CA),67,120
San Diego,Santa Clara,88,75
San Jose State,Stony Brook,54,77
St. Francis (NY),St. Joseph's,61,61
South Carolina State,Albany (NY),61,70
DePaul,Arizona State,78,61
Lamar,Baylor,68,85
Campbell,Bethune-Cookman,65,62
UCF,Milwaukee,72,46
Fairfield,Colorado,62,50
Fresno State,Monmouth,43,38
Maryland,Coppin State,71,80
UMBC,Louisiana Tech,61,72
McNeese State,Nicholls State,80,76
New Orleans,Hartford,79,59
Niagara,North Carolina-Asheville,75,66
Savannah State,Ohio State,45,85
Oregon State,Portland State,79,74
Presbyterian,LIU-Brooklyn,91,97
Rice,Towson,70,61
Temple,Dartmouth,72,50
Vermont,Green Bay,52,54
Troy,Alabama State,68,74
Middle Tennessee,Belmont,49,64
Idaho State,Cal State Fullerton,53,66
Coastal Carolina,College of Charleston,75,49
Florida International,Florida Gulf Coast,73,76
Longwood,Southern,86,68
Louisiana-Monroe,UNLV,39,91
North Carolina A&T,NJIT,76,71
North Dakota,Washington,74,87
Seattle,Wichita State,74,60
Tennessee,Houston Baptist,69,47
Texas-Arlington,Texas-Rio Grande Valley,81,92
Jackson State,Washington State,41,52
Maine,Army,67,96
LSU,Boise State,70,89
Cal Poly,Charlotte,60,46
Miami (FL),ETSU,77,55
Ole Miss,UCF,77,75
Old Dominion,Portland,71,95
Florida,Arizona,64,65
Dartmouth,Arizona State,42,61
Alcorn State,Arkansas,59,97
Tulsa,Arkansas-Little Rock,65,72
Furman,Auburn,50,64
La Salle,Bucknell,66,74
Indiana,Butler,86,88
Cal State Bakersfield,Creighton,69,74
University of California,UCSB,64,87
Hawaii,Marshall,104,56
Cincinnati,Florida A&M,72,57
Clemson,North Carolina-Wilmington,80,61
Davidson,Florida Atlantic,77,56
Dayton,Nebraska-Omaha,81,47
Denver,Akron,82,73
Detroit,Iowa State,80,86
Drake,Alabama State,77,67
Evansville,Princeton,80,60
Fordham,UC-Irvine,63,58
Fresno State,Citadel,51,58
Gardner-Webb,Western Carolina,71,68
Georgetown,Iona,81,81
Georgia,Kansas State,78,52
Gonzaga,Southern Illinois,68,72
Green Bay,Wright State,70,63
Hofstra,Louisiana,57,63
Houston,Liberty,85,53
Howard,Idaho,60,91
Eastern Michigan,UIC,48,74
Northern Iowa,Iowa,73,80
Indiana State,IUPUI,75,61
Belmont,Kansas,60,89
Lipscomb,Kentucky,50,88
Long Beach State,Mississippi State,82,51
Loyola (IL),Mount St. Mary's,59,57
Loyola (MD),Savannah State,79,51
Marquette,Elon,71,73
UMass,Louisville,78,87
Memphis,West Virginia,78,66
Michigan,Michigan State,81,92
Tennessee Tech,Milwaukee,69,58
Valparaiso,Missouri State,62,54
South Dakota State,Montana,68,67
San Francisco,Nevada,51,59
New Mexico State,New Mexico,58,73
East Carolina,UNC,87,93
Norfolk State,North Carolina State,62,84
Northwestern State,Purdue,95,68
Notre Dame,Winthrop,81,50
Ohio,North Carolina-Asheville,49,72
Ohio State,Texas A&M,90,54
Oklahoma,Nebraska,64,38
Oregon,Santa Clara,60,75
Pacific,Delaware State,71,76
Penn State,Bethune-Cookman,80,40
Pitt,Portland State,89,85
Jacksonville State,Presbyterian,66,59
SMU,Rhode Island,50,72
Hartford,Rice,58,51
Stetson,Richmond,57,76
Duquesne,Robert Morris,69,91
UT-Martin,Saint Louis,51,73
Sam Houston State,Samford,73,57
San Diego,San Diego State,56,72
Ball State,South Dakota,80,73
UC-Riverside,USC,26,70
Grambling,Southern Miss,45,93
Cleveland State,St. Bonaventure,53,87
St. John's (NY),St. Francis (NY),77,60
UC-Davis,Stanford,52,75
Stephen F. Austin,Canisius,78,61
Syracuse,Texas State,85,63
Texas,Lamar,75,70
Texas-Rio Grande Valley,North Dakota State,75,65
Towson,Georgia State,48,56
Troy,Prairie View,57,53
UCLA,Utah State,95,69
Utah Valley,Alabama A&M,63,46
Vanderbilt,Alabama,71,54
VCU,Georgia Southern,73,78
Virginia Tech,Coppin State,73,65
Wagner,Jackson State,77,67
Washington,BYU,75,78
Austin Peay,Arkansas State,57,69
New Hampshire,Boston College,59,61
Quinnipiac,Boston University,62,69
Mercer,Chattanooga,63,53
Northern Illinois,DePaul,64,69
Drexel,Fairfield,58,69
Western Michigan,High Point,70,64
Eastern Kentucky,Illinois,53,66
Morgan State,Illinois State,68,87
North Carolina-Greensboro,James Madison,73,85
Charlotte,Kennesaw State,66,52
Manhattan,LIU-Brooklyn,48,75
Maine,Marist,69,94
Appalachian State,UMKC,81,71
Western Kentucky,Murray State,70,75
Vermont,Niagara,58,68
Southeastern Louisiana,North Texas,40,45
Central Arkansas,Oklahoma State,63,91
Chicago State,Oregon State,77,87
Central Michigan,Pepperdine,80,77
Alabama-Birmingham,Rutgers,79,88
North Carolina A&T,Seton Hall,66,77
Texas A&M-Corpus Christi,South Alabama,69,74
Tennessee State,Cal State Fullerton,79,93
Texas Southern,McNeese State,86,80
Texas Tech,Delaware,75,65
Louisiana Tech,Arkansas-Little Rock,75,73
South Carolina Upstate,Baylor,57,73
Bethune-Cookman,Georgia Southern,102,43
Bradley,Eastern Washington,62,65
UC-Davis,Longwood,87,54
Canisius,North Florida,82,55
Colorado State,Maryland-Eastern Shore,83,50
UConn,Louisiana-Monroe,84,48
Florida State,Alabama State,63,41
Georgia Tech,South Carolina State,75,51
Missouri,Montana State,102,80
Northern Arizona,Northern Colorado,87,90
Texas State,Northwestern,68,74
IPFW,Notre Dame,62,74
Valparaiso,Oakland,68,70
Cal State Bakersfield,Portland,51,69
Bucknell,Saint Francis (PA),76,49
Cal Poly,Santa Clara,64,72
Jackson State,Seattle,91,82
New Orleans,Southern Illinois,61,74
Southern Illinois-Edwardsville,North Dakota,77,67
Southern Utah,Detroit,79,68
Syracuse,Alcorn State,72,46
Temple,UNLV,63,62
UTEP,Cornell,60,55
Arkansas-Pine Bluff,Akron,46,76
Missouri State,Alabama A&M,47,59
Oral Roberts,Arizona,64,89
Tennessee Tech,Auburn,62,81
