Home,Away,Home_Score,Away_Score
Tennessee,Santa Clara,64,57
Florida International,South Carolina Upstate,53,68
UCLA,Alabama-Birmingham,88,76
Texas-Rio Grande Valley,Alabama State,79,91
Missouri State,North Texas,55,73
Arkansas,Stephen F. Austin,89,83
Austin Peay,Illinois,62,62
Baylor,Texas Christian,54,57
Bradley,Prairie View,49,71
Brown,Penn State,81,88
Bucknell,Georgetown,80,58
Butler,South Carolina Upstate,64,79
Cal State Fullerton,Mercer,64,60
UCSB,Middle Tennessee,65,51
Cincinnati,High Point,69,59
Clemson,Pacific,62,64
Colorado State,Ole Miss,75,75
Creighton,IPFW,68,67
Dartmouth,Valparaiso,68,66
Drake,North Carolina Central,46,65
Eastern Illinois,UNC,40,75
Florida,Wright State,64,59
Florida International,Charleston Southern,61,47
Florida State,Minnesota,58,66
Georgia,Rider,62,54
Georgia Tech,St. John's (NY),61,66
Gonzaga,Hartford,73,83
North Carolina-Greensboro,Indiana,79,87
Memphis,Indiana State,72,62
Hofstra,Jackson State,86,56
Savannah State,Jacksonville State,71,74
Tennessee,Kansas,67,82
Virginia,La Salle,64,56
Washington,Long Beach State,80,70
Samford,Louisiana Tech,64,77
Michigan State,Marquette,79,68
Cleveland State,Marshall,68,59
Monmouth,Maryland,56,61
South Alabama,Miami (FL),75,87
Saint Louis,Mississippi State,50,75
Texas A&M-Corpus Christi,Mississippi Valley State,75,66
Texas-Arlington,Montana State,81,104
Portland,Murray State,64,61
UT-Martin,Nebraska,64,75
St. Francis (NY),Norfolk State,70,72
Radford,North Carolina A&T,65,57
Boise State,North Carolina State,54,60
Southern,Northern Arizona,63,70
Stetson,Northern Colorado,62,82
James Madison,Ohio State,56,73
Wisconsin,Oklahoma,69,56
San Diego,Princeton,75,65
Yale,Providence,66,72
Santa Clara,Rhode Island,44,66
Washington State,Rice,76,74
Vanderbilt,Rutgers,65,68
Tennessee State,St. Peter's,58,66
Western Michigan,San Jose State,79,60
Holy Cross,Syracuse,48,72
New Orleans,Texas A&M,65,87
Xavier,UTEP,73,77
Lamar,Texas Southern,59,71
Southeastern Louisiana,Tulane,61,71
North Dakota,Utah,53,90
Delaware State,Wake Forest,72,65
Rice,Colgate,54,71
Arizona State,Central Arkansas,78,71
Arkansas-Little Rock,Cornell,85,68
Binghamton,Saint Louis,54,60
Bradley,Eastern Kentucky,57,76
BYU,Canisius,90,57
Buffalo,Florida International,72,61
Cal State Fullerton,Utah Valley,64,43
UC-Davis,Abilene Christian,64,56
UC-Riverside,Colorado State,76,65
UCSB,Grand Canyon,63,77
Central Michigan,Ole Miss,79,66
Cincinnati,Citadel,54,84
American,Columbia,43,52
Middle Tennessee,Creighton,47,57
North Carolina-Wilmington,Davidson,49,72
UIC,Dayton,41,75
Portland,Drake,71,59
NJIT,Duquesne,84,81
Southern,Eastern Illinois,43,54
Stetson,Florida A&M,62,50
Maryland-Eastern Shore,Fordham,72,66
Gardner-Webb,Manhattan,78,63
George Mason,South Carolina State,64,58
Georgia Southern,UMass,71,73
Harvard,Houston Baptist,75,88
Howard,Northern Kentucky,96,79
Idaho,Youngstown State,74,73
Illinois State,Longwood,85,44
Iowa,Georgia State,77,66
IUPUI,Chattanooga,63,69
Kennesaw State,Loyola (IL),77,69
Kent State,Vanderbilt,61,68
La Salle,McNeese State,55,72
LSU,UC-Irvine,83,80
Loyola Marymount,Siena,72,81
Loyola (MD),Towson,71,77
UMBC,Pacific,66,55
Mercer,Nicholls State,48,62
Michigan,Milwaukee,91,64
Texas Christian,Mississippi State,61,52
North Carolina A&T,Mississippi Valley State,63,66
UMKC,Washington State,84,89
Missouri State,Morehead State,84,121
Valparaiso,Murray State,93,58
Saint Francis (PA),Navy,85,68
Nevada,Nebraska-Omaha,54,78
Albany (NY),UNLV,59,75
St. Bonaventure,Niagara,74,59
St. Peter's,Norfolk State,58,60
Northern Arizona,North Carolina Central,36,40
Texas-Rio Grande Valley,North Dakota,78,60
Fairfield,Northeastern,48,57
Northwestern State,Chicago State,87,42
Notre Dame,Toledo,90,79
Oakland,Belmont,81,83
Ohio,VCU,81,67
Old Dominion,Presbyterian,73,88
Texas A&M-Corpus Christi,Radford,46,57
Virginia,Rutgers,45,26
Cal Poly,Saint Mary's (CA),56,82
Sam Houston State,Cal State Northridge,111,58
Seattle,George Washington,70,54
Seton Hall,Wright State,58,56
South Carolina Upstate,Jacksonville,51,65
South Florida,Alabama A&M,79,51
Southeast Missouri State,Southern Illinois,85,76
Tennessee State,St. Francis (NY),57,59
Stony Brook,Alabama State,70,62
Utah,Penn,93,61
Wagner,College of Charleston,64,57
West Virginia,Western Illinois,86,91
Tulsa,Wichita State,55,75
Wofford,William & Mary,62,66
New Mexico State,Wyoming,75,78
Bryant,Akron,66,72
Iona,Arkansas,77,94
UMass-Lowell,Boston University,69,59
Brown,South Dakota,75,68
Cal State Bakersfield,Bethune-Cookman,66,67
UCF,Lipscomb,75,75
Colorado,Texas,84,55
UConn,New Hampshire,54,65
Dartmouth,Villanova,63,78
Delaware,New Orleans,47,60
Denver,Stanford,79,72
DePaul,Bowling Green State,87,64
Detroit,Murray State,63,68
Drake,Southern Miss,59,36
Drexel,Army,59,73
Duke,Central Connecticut,93,59
East Carolina,Eastern Washington,74,104
Lafayette,Fairleigh Dickinson,82,61
Florida Atlantic,South Dakota State,54,58
Florida Gulf Coast,University of California,71,64
Fresno State,Rhode Island,57,61
Georgia Tech,Jacksonville State,64,81
Michigan State,Kansas,56,61
Providence,Kentucky,38,58
Lehigh,Xavier,100,70
Long Beach State,Tennessee,73,59
Marquette,Virginia Military Institute,67,77
Maryland,Elon,95,70
Miami (OH),North Dakota State,68,72
Montana State,USC,51,66
New Mexico,Charlotte,54,66
North Carolina-Asheville,Florida A&M,63,56
Northern Colorado,Maine,95,56
Northern Illinois,Richmond,61,50
Northern Iowa,Portland State,55,59
Oregon,Valparaiso,81,70
Portland,San Jose State,55,54
Princeton,Vermont,69,73
Quinnipiac,Santa Clara,89,68
Rider,Campbell,60,62
Sacred Heart,Western Michigan,71,68
San Diego,Montana,66,57
San Francisco,Southeastern Louisiana,76,92
Monmouth,SMU,51,63
LIU-Brooklyn,Temple,56,70
Washington,UTEP,68,65
Southern Utah,UTSA,93,92
Texas State,Air Force,68,62
Texas Tech,Tennessee Tech,63,68
Tulane,Morgan State,73,63
Virginia Tech,Hartford,83,57
Texas Southern,Baylor,49,75
Marist,Boston College,61,79
Arkansas State,Central Arkansas,67,49
Western Carolina,Charleston Southern,66,72
Rutgers,Clemson,69,64
Coppin State,Detroit,103,109
Eastern Michigan,Bucknell,83,72
Fairfield,Nebraska,66,70
Florida State,Siena,65,67
Fordham,Green Bay,69,78
Furman,Liberty,52,66
South Carolina,Marshall,77,59
ETSU,Morehead State,63,59
High Point,North Carolina-Greensboro,76,68
North Florida,Seattle,97,72
Utah Valley,Sacramento State,56,65
Jacksonville,Samford,70,76
South Carolina Upstate,Oral Roberts,105,61
Weber State,Savannah State,62,47
Arkansas-Pine Bluff,Akron,60,81
South Florida,Alabama,71,82
Gardner-Webb,Arizona,65,91
Middle Tennessee,Belmont,59,63
Central Michigan,Bradley,73,84
UC-Riverside,Cal State Bakersfield,59,58
South Dakota,Cal State Northridge,68,65
Georgia Southern,UCF,59,61
Georgia,Chattanooga,86,55
Stony Brook,Cincinnati,52,78
South Carolina State,Coastal Carolina,52,66
Citadel,College of Charleston,55,59
Loyola (MD),Columbia,64,62
Northern Illinois,DePaul,67,78
Howard,Duquesne,63,81
Elon,Wright State,111,78
Evansville,Kennesaw State,86,38
Florida International,Southeastern Louisiana,59,57
Gonzaga,Delaware State,76,60
Hawaii,Norfolk State,75,74
Hofstra,Idaho State,88,86
Grand Canyon,UIC,66,61
VCU,Illinois State,66,62
Pitt,Indiana,69,81
Lamar,Iowa State,59,96
Campbell,James Madison,61,63
Nebraska-Omaha,Kansas State,66,84
UMass,LSU,60,82
Ohio State,Louisville,55,64
Wagner,Maine,81,82
UMBC,Maryland-Eastern Shore,52,65
Stephen F. Austin,Memphis,64,52
Mercer,Illinois,62,61
Miami (FL),Syracuse,70,65
Michigan,Southeast Missouri State,68,61
Missouri,North Carolina Central,65,101
Louisiana Tech,Northwestern State,99,88
North Carolina State,Purdue,61,66
Youngstown State,Robert Morris,89,81
Saint Louis,Mount St. Mary's,80,55
Seton Hall,South Alabama,78,71
Niagara,St. John's (NY),57,70
Hampton,Tennessee State,62,54
Texas-Arlington,Texas,53,63
Alcorn State,Troy,51,72
BYU,Utah State,91,81
Virginia Military Institute,Minnesota,133,84
Wake Forest,Denver,69,42
Grambling,Air Force,34,59
Holy Cross,Albany (NY),74,57
UNLV,Arizona State,55,77
North Florida,Bethune-Cookman,63,56
Binghamton,Boston University,65,77
American,Brown,66,49
Yale,Bryant,67,60
Montana,University of California,76,78
San Jose State,UC-Davis,56,70
Toledo,Cleveland State,59,54
Sacred Heart,Colgate,71,70
San Francisco,Colorado,55,72
UTEP,Colorado State,62,65
Charlotte,Davidson,86,92
Army,Delaware,73,69
Western Carolina,ETSU,89,96
Ball State,Eastern Illinois,54,61
Valparaiso,Eastern Kentucky,72,66
Princeton,Fairleigh Dickinson,85,89
East Carolina,Florida Atlantic,63,72
Florida Gulf Coast,UC-Irvine,77,63
Fresno State,Old Dominion,72,75
George Mason,Northeastern,69,46
Harvard,Butler,60,77
Indiana State,Winthrop,54,76
Jacksonville State,Villanova,79,84
La Salle,Saint Francis (PA),70,59
Lehigh,Nevada,61,57
Long Beach State,New Hampshire,68,72
LIU-Brooklyn,Dartmouth,56,73
Longwood,Jackson State,74,53
Louisiana,Tulane,76,83
Loyola (IL),Virginia,70,76
Maryland,NJIT,65,67
UMass-Lowell,McNeese State,71,74
Dayton,Miami (OH),66,62
UMKC,Milwaukee,56,65
Montana State,Murray State,79,102
Penn,Navy,57,46
New Mexico State,New Mexico,47,62
Iowa,UNC,60,55
North Carolina-Wilmington,UTSA,105,88
Northern Arizona,UT-Martin,83,71
Northern Kentucky,Georgia Tech,56,66
Northwestern,Michigan State,58,78
Notre Dame,Oakland,79,84
North Texas,Oklahoma State,61,87
Oregon,Mississippi Valley State,94,50
Oregon State,Pacific,74,80
Virginia Tech,Penn State,58,61
Portland State,Portland,71,83
Prairie View,Houston Baptist,64,58
Rice,William & Mary,55,67
Richmond,Central Connecticut,68,56
Rider,Temple,69,56
St. Joseph's,Canisius,58,60
St. Peter's,South Dakota State,57,89
Loyola Marymount,USC,61,77
Southern Illinois,Southern Illinois-Edwardsville,79,67
North Dakota State,Southern Miss,65,78
Buffalo,St. Bonaventure,63,72
IPFW,Stetson,87,76
Lipscomb,Tennessee Tech,79,84
Sam Houston State,Texas A&M,63,66
Texas State,Auburn,72,44
Texas Tech,Coppin State,46,76
Towson,Creighton,84,64
Tulsa,Cal State Fullerton,77,45
UCLA,Wichita State,73,68
Utah,Hartford,69,69
Vermont,Idaho,81,77
Washington State,Bowling Green State,71,52
Western Kentucky,Duke,62,80
Wisconsin,Presbyterian,70,45
Sacramento State,Abilene Christian,61,72
Western Illinois,Akron,49,73
Morehead State,Alabama-Birmingham,48,58
Seattle,UCSB,46,87
Charleston Southern,DePaul,105,84
Chicago State,Drexel,60,52
UMBC,George Washington,60,83
Green Bay,Georgia State,48,72
Texas-Rio Grande Valley,Houston,58,72
Incarnate Word,Arkansas,85,77
Iowa State,Appalachian State,95,67
Jacksonville,Monmouth,56,57
Marist,Texas Christian,50,66
Ole Miss,Arkansas-Little Rock,54,68
Missouri State,Cal State Northridge,73,56
Pepperdine,Virginia Military Institute,66,88
Samford,San Diego,66,48
San Diego State,Savannah State,57,75
North Carolina A&T,South Carolina Upstate,54,65
Baylor,Vanderbilt,66,63
LSU,West Virginia,74,73
Coastal Carolina,Auburn,58,54
Providence,Boston College,60,69
Yale,UConn,45,44
Pitt,Duquesne,76,62
Manhattan,Fairfield,54,67
Gardner-Webb,Florida,100,65
Kansas,Texas,71,51
Kentucky,Florida International,63,57
Louisville,North Carolina Central,82,68
Maryland-Eastern Shore,Western Carolina,63,64
Minnesota,UNLV,84,113
Missouri,Oklahoma,63,82
Quinnipiac,Siena,67,88
Youngstown State,South Dakota,87,79
Southern,Wyoming,68,53
SMU,Long Beach State,66,45
Jacksonville State,Alabama State,55,80
Gonzaga,Arizona,63,66
Arkansas State,Indiana State,95,63
Ball State,Jacksonville,70,47
Bethune-Cookman,Penn,52,79
Binghamton,St. Peter's,70,70
Boston University,Alabama A&M,59,47
Bowling Green State,Hawaii,64,70
BYU,Bryant,90,62
Brown,Northwestern,69,56
Butler,Cal Poly,65,72
Fresno State,Cal State Bakersfield,63,61
Pepperdine,Cal State Fullerton,74,62
Cal State Northridge,Sacramento State,70,62
UC-Irvine,Portland State,74,62
UC-Riverside,Southern Illinois-Edwardsville,88,61
Central Michigan,Navy,94,60
Citadel,Bucknell,67,39
Columbia,UMass-Lowell,62,60
Cornell,Maine,71,51
Dartmouth,Stetson,74,59
Davidson,Eastern Michigan,90,64
Dayton,South Florida,73,57
Detroit,North Dakota,67,63
Drake,IUPUI,62,62
Evansville,UCF,89,73
Florida State,Samford,96,64
Furman,Gardner-Webb,74,82
South Carolina Upstate,Georgia Tech,59,54
Grambling,Grand Canyon,74,80
Coppin State,Hampton,52,71
Central Connecticut,Hartford,56,47
William & Mary,High Point,63,66
Abilene Christian,Houston,59,71
North Carolina A&T,Howard,47,54
UC-Davis,Idaho,71,79
Pacific,Idaho State,68,62
American,Illinois,55,70
Loyola (IL),UIC,77,67
Savannah State,Indiana,49,95
UMBC,Iowa,47,77
Miami (OH),IPFW,78,86
Kent State,Kennesaw State,58,46
Temple,La Salle,58,57
Wagner,Lafayette,84,97
St. Francis (NY),Liberty,65,54
Tennessee State,Lipscomb,68,77
Lehigh,LIU-Brooklyn,80,76
UT-Martin,Longwood,77,67
Louisiana-Monroe,Jackson State,83,52
Louisiana Tech,Mount St. Mary's,65,74
Loyola (MD),Wisconsin,65,49
Marquette,Penn State,38,73
Marshall,Winthrop,69,62
Maryland,Louisiana,82,70
McNeese State,Bradley,80,45
Memphis,Virginia Military Institute,73,81
Mercer,Green Bay,90,68
Miami (FL),NJIT,55,72
Michigan,Arkansas-Pine Bluff,70,52
Michigan State,Utah Valley,85,60
Montana State,Oakland,68,70
Morehead State,Western Kentucky,68,81
Murray State,New Hampshire,93,96
UTEP,New Mexico State,64,71
New Orleans,Canisius,100,77
Niagara,Nicholls State,64,89
Morgan State,Norfolk State,65,85
Wake Forest,North Carolina State,65,78
Western Michigan,Northeastern,69,81
George Mason,Northern Iowa,65,71
Fairleigh Dickinson,Notre Dame,57,75
St. Bonaventure,Ohio,80,70
Colgate,Ohio State,50,70
Oregon State,Portland,65,58
North Carolina-Greensboro,Presbyterian,55,53
Stony Brook,Princeton,64,77
North Florida,Purdue,73,70
Rice,Holy Cross,54,68
Sacred Heart,Albany (NY),81,59
Saint Francis (PA),Boise State,69,82
Saint Mary's (CA),Texas-Rio Grande Valley,71,59
Sam Houston State,Santa Clara,78,61
San Jose State,Eastern Washington,50,87
Seattle,Rutgers,75,54
Seton Hall,Middle Tennessee,81,68
South Alabama,Oklahoma State,67,49
South Carolina,Florida A&M,75,61
South Carolina State,UMKC,70,61
South Dakota State,Southeastern Louisiana,81,59
Southeast Missouri State,Austin Peay,63,49
Southern Illinois,Rhode Island,71,75
Southern Miss,Southern Utah,43,92
St. John's (NY),Syracuse,69,57
Kansas State,Tennessee,64,65
Arizona State,Texas A&M,71,72
Denver,Texas A&M-Corpus Christi,64,48
Weber State,Texas-Arlington,56,63
Prairie View,Texas State,65,81
Chicago State,Toledo,59,87
Central Arkansas,Troy,73,85
Mississippi State,Tulane,54,59
New Mexico,Valparaiso,63,46
Harvard,Vermont,64,52
St. Joseph's,Villanova,46,74
Virginia,VCU,74,57
UTSA,Washington State,71,91
Saint Louis,Wichita State,52,81
Wofford,Alabama,88,84
Illinois State,Alabama-Birmingham,78,74
Hofstra,Appalachian State,68,51
Tulsa,Arkansas-Little Rock,78,73
George Washington,Charlotte,78,70
Arkansas,Clemson,65,68
Western Illinois,Cleveland State,54,76
Northern Colorado,Colorado State,58,66
Delaware State,Delaware,66,53
Milwaukee,DePaul,61,83
Elon,Towson,117,46
Georgetown,Colorado,78,57
Georgia,North Carolina Central,64,61
Howard,Richmond,39,46
James Madison,Eastern Kentucky,51,49
Kentucky,Marist,82,38
Manhattan,Florida Gulf Coast,60,84
UMass,Iona,75,89
Monmouth,North Dakota State,92,57
Montana,Creighton,69,65
Nebraska,University of California,55,63
Nevada,East Carolina,56,64
UNC,North Carolina-Asheville,108,91
West Virginia,Northern Kentucky,67,42
Ole Miss,Oregon,79,73
Fairfield,Quinnipiac,56,52
Siena,Rider,68,80
Buffalo,Robert Morris,74,59
Houston Baptist,San Francisco,54,85
Utah State,USC,84,89
Stephen F. Austin,Tennessee Tech,84,87
San Diego,UCLA,68,75
Radford,Virginia Tech,68,66
San Diego State,Washington,36,49
Wright State,Wyoming,81,70
Nebraska-Omaha,Air Force,61,77
Binghamton,Albany (NY),52,58
Bucknell,Kennesaw State,61,51
Butler,Campbell,93,63
Chattanooga,Yale,104,47
Florida,Morgan State,85,58
Hampton,Boston University,62,56
Harvard,Sacred Heart,70,81
Lafayette,North Carolina A&T,82,58
Maryland-Eastern Shore,Savannah State,69,39
Miami (FL),North Dakota,70,56
Minnesota,Coppin State,92,69
Norfolk State,Brown,88,77
Providence,IPFW,67,43
Purdue,Bethune-Cookman,63,66
South Carolina State,UCSB,71,73
SMU,Incarnate Word,80,65
Utah Valley,Arizona,56,87
Bryant,Army,80,73
Texas A&M,Baylor,63,77
Evansville,Belmont,65,62
Boise State,Eastern Illinois,78,70
UC-Davis,Colgate,80,88
South Dakota,Creighton,88,91
Bowling Green State,Dayton,52,56
Idaho State,Grand Canyon,67,51
Hartford,Holy Cross,79,61
Villanova,Illinois,73,59
Louisville,Indiana,94,74
Alcorn State,Iowa,44,67
UMKC,Iowa State,56,73
Bradley,Kansas State,47,50
Northwestern State,Louisiana-Monroe,74,82
LIU-Brooklyn,Maine,83,70
Eastern Michigan,Michigan,45,42
Virginia Military Institute,Navy,66,84
St. Francis (NY),NJIT,66,68
Mount St. Mary's,Notre Dame,67,93
Marist,Penn,42,59
New Hampshire,Rutgers,56,60
Loyola (MD),St. Joseph's,42,68
South Dakota State,Saint Louis,62,55
San Jose State,Furman,74,69
Texas Christian,Seton Hall,80,68
Wichita State,Winthrop,77,96
IUPUI,Xavier,43,66
Utah,BYU,65,61
Wyoming,University of California,42,45
UMBC,Central Connecticut,53,65
Colorado State,Colorado,62,60
Hofstra,Coppin State,105,64
Campbell,Delaware State,70,55
Northern Iowa,Denver,65,55
Monmouth,Fordham,58,68
Kansas,Georgetown,75,70
Washington State,Gonzaga,66,81
Rider,Iona,64,77
Columbia,Kentucky,46,56
Louisiana Tech,Louisiana,86,94
North Carolina Central,Maryland,56,67
Dartmouth,UMass-Lowell,69,48
Wisconsin,Milwaukee,93,54
Southern,Minnesota,57,85
Davidson,Montana,110,99
Incarnate Word,Nebraska,74,73
Nebraska-Omaha,North Carolina-Greensboro,94,82
High Point,Ohio State,43,97
Duquesne,Penn State,62,64
Rhode Island,Providence,60,68
Arkansas State,Purdue,46,87
Princeton,St. Peter's,46,60
Long Beach State,San Diego State,59,60
Southern Illinois,Southeast Missouri State,54,55
Fairleigh Dickinson,St. John's (NY),52,74
Towson,Temple,64,76
Fresno State,Texas Tech,56,73
Tulsa,UC-Riverside,66,66
UCLA,Valparaiso,77,79
Wright State,Belmont,79,71
Boise State,Maine,91,74
Boston College,San Diego,85,79
UCSB,Chattanooga,65,67
Citadel,Coastal Carolina,48,85
Binghamton,Colgate,44,65
South Carolina State,College of Charleston,47,50
Troy,DePaul,80,68
George Washington,UCF,81,60
UIC,IPFW,71,91
Elon,Missouri,73,78
North Carolina-Asheville,Cal State Fullerton,78,59
Sacramento State,Eastern Washington,73,81
San Francisco,Idaho,76,75
Texas Southern,Florida,50,75
NJIT,Holy Cross,66,76
Iowa State,Iowa,90,75
Charleston Southern,North Carolina State,50,86
Abilene Christian,Arkansas-Pine Bluff,76,47
Air Force,Middle Tennessee,80,62
Akron,Tennessee Tech,61,53
Alabama,Michigan,65,53
Arizona,Pepperdine,80,74
Arizona State,Dayton,81,55
Arkansas,Lipscomb,69,68
Austin Peay,Cleveland State,59,57
Bowling Green State,Princeton,67,57
University of California,Texas-Arlington,67,70
UC-Irvine,Florida Atlantic,62,54
UCF,Northern Colorado,41,68
Colorado,Colorado State,93,88
Saint Mary's (CA),Creighton,71,67
Niagara,Davidson,58,78
Wichita State,Detroit,77,68
La Salle,Drexel,65,55
James Madison,East Carolina,58,70
North Carolina-Greensboro,ETSU,80,79
Northern Illinois,Eastern Illinois,55,59
Murray State,Evansville,81,79
Cal Poly,Fresno State,57,63
Furman,Gardner-Webb,68,74
Radford,Georgetown,49,76
Drake,Green Bay,48,64
Rider,Hartford,63,61
Houston Baptist,Idaho State,99,69
Oregon,Illinois,77,70
Grand Canyon,Indiana,66,94
Indiana State,Iona,84,91
Eastern Kentucky,IUPUI,73,64
Utah,Kansas,60,63
UNC,Kentucky,70,84
Liberty,Louisiana,79,115
Sam Houston State,LSU,67,76
Jackson State,Loyola (IL),46,58
South Carolina Upstate,Maryland,57,67
Navy,Maryland-Eastern Shore,46,53
Canisius,UMass,58,75
Oklahoma State,Memphis,73,55
Western Kentucky,Ole Miss,81,74
Xavier,Missouri,74,58
Nebraska-Omaha,UMKC,72,79
Norfolk State,Mount St. Mary's,64,67
Cincinnati,Nebraska,55,56
Cal State Fullerton,Nevada,65,55
Louisiana-Monroe,New Mexico,46,54
North Dakota,North Dakota State,42,71
Loyola Marymount,Northern Arizona,69,71
Florida State,Notre Dame,63,83
Alcorn State,Ohio,55,66
Morehead State,Ohio State,71,87
New Mexico State,Oral Roberts,83,86
Mississippi State,Oregon State,49,59
St. Bonaventure,Pitt,54,58
Cal State Bakersfield,Portland State,59,65
Presbyterian,Stony Brook,79,61
Providence,Delaware State,79,44
Rhode Island,Howard,83,41
Richmond,Duquesne,54,59
Robert Morris,Southern Illinois-Edwardsville,75,61
Saint Louis,New Orleans,67,60
San Diego,Seattle,85,54
San Jose State,Washington State,38,67
Santa Clara,Albany (NY),76,77
Siena,UNLV,68,75
South Dakota,Idaho,61,85
South Dakota State,Missouri State,87,73
Southeast Missouri State,Army,61,85
USC,Southern Miss,77,66
St. Francis (NY),Denver,90,43
Stanford,Texas State,49,27
Texas,Youngstown State,59,63
Texas A&M,McNeese State,81,50
Texas Christian,Lamar,68,60
Texas-Rio Grande Valley,Arkansas State,66,65
Toledo,Oklahoma,73,87
Tulsa,Gonzaga,68,87
UCLA,Utah State,74,50
Utah Valley,Ball State,47,62
Valparaiso,Purdue,65,71
Vanderbilt,Northern Iowa,81,87
VCU,Marist,93,77
Virginia Military Institute,BYU,92,76
Weber State,Alabama State,60,68
Western Illinois,Nicholls State,78,43
North Carolina-Asheville,Alabama-Birmingham,71,79
Kent State,Arkansas-Little Rock,60,55
Southern Utah,Boise State,60,79
Binghamton,Boston College,49,63
Quinnipiac,Boston University,68,71
Auburn,Clemson,61,72
Campbell,College of Charleston,47,58
Coppin State,UConn,85,106
Illinois State,DePaul,78,72
Jacksonville,Florida,34,79
Florida International,Florida Gulf Coast,69,63
Southern,Iowa State,78,88
Dartmouth,Jacksonville State,67,79
Savannah State,Kansas State,53,73
NJIT,LIU-Brooklyn,49,65
North Carolina-Wilmington,Louisville,57,68
Rutgers,Manhattan,63,55
West Virginia,Marshall,69,66
Longwood,UMBC,53,58
Oakland,Michigan State,61,87
Montana,Milwaukee,58,73
Colgate,New Hampshire,57,63
Wofford,North Carolina State,55,54
Northern Kentucky,Mississippi Valley State,107,49
Northwestern,North Carolina A&T,101,48
Old Dominion,Western Michigan,85,80
Pacific,George Washington,72,51
Penn State,Portland,64,80
Sacramento State,Sacred Heart,75,104
St. Peter's,Seton Hall,52,67
Coastal Carolina,South Carolina State,57,43
Chicago State,Southern Illinois,50,65
Fordham,St. John's (NY),53,74
North Texas,Stephen F. Austin,48,59
Louisiana Tech,Syracuse,69,71
Butler,Tennessee,55,67
Prairie View,Texas Tech,51,79
Wagner,Vermont,47,61
Temple,Villanova,62,85
Alabama A&M,Virginia Tech,55,65
Samford,Wake Forest,68,86
Eastern Washington,Washington,77,81
Miami (OH),Wright State,59,68
Montana State,Wyoming,61,70
Troy,Austin Peay,70,73
Cleveland State,Jackson State,86,66
Drake,Elon,76,62
Duke,Appalachian State,75,57
Georgia Tech,Texas Southern,70,54
Gonzaga,Bethune-Cookman,94,50
Grand Canyon,IUPUI,60,47
Howard,UT-Martin,57,81
UIC,Lamar,78,128
North Carolina Central,Memphis,47,81
Norfolk State,Tennessee Tech,88,82
North Florida,Missouri State,80,61
Oral Roberts,Grambling,80,43
Oregon State,South Alabama,71,68
Pepperdine,Cal Poly,78,78
San Francisco,Seattle,71,84
Georgia Southern,South Florida,68,63
UTSA,Texas A&M-Corpus Christi,73,60
Oakland,Arizona,64,101
Drexel,Buffalo,70,80
College of Charleston,Charlotte,85,90
Northern Kentucky,Chattanooga,81,93
ETSU,Eastern Kentucky,63,60
Stetson,Florida Atlantic,69,79
Houston Baptist,Houston,76,83
Indiana State,North Carolina-Asheville,78,55
Jacksonville State,American,64,68
La Salle,Lafayette,66,91
Louisiana-Monroe,Arizona State,78,71
Marquette,Marshall,78,90
McNeese State,Dartmouth,84,67
Mercer,UC-Irvine,51,62
Morgan State,Nicholls State,63,81
UNC,North Carolina-Greensboro,79,56
Akron,North Dakota State,46,55
Mississippi Valley State,Northern Illinois,64,71
Oral Roberts,Oklahoma,53,85
Middle Tennessee,Oklahoma State,44,68
Samford,Presbyterian,81,71
Radford,Northern Arizona,92,73
Saint Mary's (CA),Eastern Washington,71,52
Sam Houston State,Southern,76,114
Tennessee State,Southern Illinois,58,65
Lipscomb,Texas,61,106
Southeastern Louisiana,UTEP,62,80
Savannah State,Tulane,67,75
Western Carolina,Vanderbilt,79,99
Belmont,VCU,51,78
Alabama,Wichita State,52,53
Winthrop,Auburn,62,80
James Madison,Ball State,72,52
New Mexico State,Baylor,55,66
Northeastern,Cal Poly,58,60
Southern Illinois-Edwardsville,Campbell,65,70
Detroit,UCF,70,75
San Diego State,Cincinnati,62,71
Texas A&M-Corpus Christi,Denver,73,83
Saint Francis (PA),Duquesne,67,52
North Florida,Florida State,77,93
George Mason,Incarnate Word,99,82
Grand Canyon,Morehead State,80,50
Green Bay,High Point,66,106
Arkansas-Pine Bluff,Houston,61,56
Hampton,Illinois,55,73
UT-Martin,Illinois State,54,64
Gardner-Webb,Jacksonville,65,68
Louisiana,Abilene Christian,115,44
Loyola (IL),South Carolina Upstate,83,73
Memphis,Longwood,83,60
Miami (OH),Eastern Michigan,71,46
Michigan State,Arkansas State,66,69
Mississippi State,Alcorn State,55,56
Murray State,Northern Colorado,94,82
Nebraska-Omaha,Portland,92,73
UNLV,Central Arkansas,75,55
New Mexico,North Carolina Central,76,108
Tennessee,North Carolina State,72,83
Liberty,North Carolina-Wilmington,70,73
North Texas,Central Michigan,78,80
Northwestern,North Carolina A&T,67,55
Ohio State,Georgia State,97,54
Old Dominion,Cal State Northridge,58,56
Oregon,Howard,79,45
Pepperdine,Manhattan,53,56
Pitt,Texas-Rio Grande Valley,65,69
Saint Louis,UIC,75,46
SMU,Delaware State,67,72
St. Francis (NY),Loyola Marymount,64,58
Stanford,Texas State,67,60
Stephen F. Austin,South Carolina State,66,39
Texas Tech,Robert Morris,101,57
Toledo,Missouri State,83,70
Tulsa,Grambling,74,38
Washington,Chicago State,86,60
Western Kentucky,Charleston Southern,75,58
Wofford,Kennesaw State,64,90
