Home,Away,Home_Score,Away_Score
James Madison,Valparaiso,49,81
Liberty,Virginia,53,75
Presbyterian,West Virginia,55,88
Samford,Western Kentucky,64,67
Winthrop,Oral Roberts,96,67
Wisconsin,Youngstown State,76,108
Temple,Alabama-Birmingham,87,66
Central Arkansas,Arkansas State,56,99
Hofstra,Belmont,75,85
LIU-Brooklyn,Boston University,57,72
Eastern Washington,UC-Irvine,58,81
Michigan,Charlotte,61,63
UMass,Clemson,62,56
Louisiana,Coastal Carolina,73,69
Harvard,Colorado,62,70
New Mexico,Davidson,79,58
Stony Brook,Detroit,104,102
Vermont,Duke,90,91
Richmond,Fairfield,68,47
Toledo,Florida Atlantic,94,74
Northeastern,Florida State,60,62
VCU,Georgetown,80,84
Nebraska,Georgia,73,65
North Carolina A&T,Georgia Tech,71,78
Holy Cross,Hartford,80,55
Wofford,High Point,56,66
Long Beach State,Kansas State,38,52
IPFW,Kennesaw State,76,66
Providence,La Salle,71,63
UNC,Louisville,93,84
Southern Illinois-Edwardsville,Loyola (IL),72,73
Northern Iowa,Maryland,66,80
Hampton,Missouri State,67,81
Morehead State,Nevada,63,58
Bryant,New Hampshire,60,55
North Dakota State,North Dakota,77,95
Northern Illinois,Army,111,60
Notre Dame,St. Francis (NY),93,68
Oakland,San Francisco,62,82
Oregon,Longwood,100,67
Penn State,UC-Davis,93,63
Portland State,Siena,79,73
Purdue,Alcorn State,81,55
Saint Mary's (CA),Houston Baptist,72,59
South Alabama,Florida International,79,72
South Carolina,Arkansas-Pine Bluff,84,61
SMU,Southern Miss,87,99
Sam Houston State,Texas A&M,62,79
Chattanooga,UCLA,65,106
Texas Christian,Washington State,64,62
Jacksonville State,Alabama A&M,76,69
Marquette,Arizona State,77,79
University of California,Arkansas,85,77
Texas,BYU,82,86
Georgia State,Canisius,71,79
Baylor,Citadel,93,109
Prairie View,Colorado State,68,95
Coppin State,Radford,96,86
Cornell,Gonzaga,71,79
Dayton,Delaware,84,80
Delaware State,Wichita State,70,90
DePaul,McNeese State,72,62
East Carolina,Elon,91,74
Norfolk State,Fairleigh Dickinson,70,62
Fresno State,Stanford,92,86
Houston,San Diego,76,70
UIC,UMKC,74,51
Iowa State,Florida,110,86
Jacksonville,Cleveland State,60,61
Kentucky,Northern Iowa,68,65
La Salle,Texas Southern,50,63
Lehigh,North Carolina-Greensboro,67,62
Louisiana Tech,Vanderbilt,99,77
Loyola Marymount,Quinnipiac,68,102
Maine,Morgan State,61,74
Marist,Providence,67,52
Maryland,Syracuse,56,75
Minnesota,IUPUI,67,64
Missouri,Bethune-Cookman,78,56
New Mexico State,Gardner-Webb,79,59
Northwestern,Wyoming,72,50
Ohio State,Texas Tech,65,53
Pitt,North Carolina-Asheville,76,56
Rhode Island,Rutgers,73,116
UC-Riverside,Seattle,68,69
Nebraska-Omaha,South Carolina State,83,67
South Carolina Upstate,Howard,94,65
South Dakota State,Oklahoma State,77,93
South Florida,Southern,67,76
St. Bonaventure,Southern Illinois,83,71
Wagner,Stetson,81,64
Lipscomb,UT-Martin,95,84
South Dakota,Texas State,57,56
Abilene Christian,Xavier,65,93
Minnesota,Arkansas,73,87
Arkansas-Little Rock,Tennessee State,90,73
Auburn,Dayton,78,66
Baylor,Belmont,67,102
Sacred Heart,Boston College,67,75
Presbyterian,Bowling Green State,45,67
Wichita State,BYU,75,62
Robert Morris,Buffalo,66,81
Syracuse,University of California,92,81
Sacramento State,UC-Davis,73,67
Canisius,Troy,69,53
Central Arkansas,Gonzaga,60,113
Charleston Southern,UMass-Lowell,105,49
Cincinnati,American,79,47
Columbia,Loyola (MD),61,66
UConn,Texas,76,77
DePaul,North Carolina-Asheville,59,70
East Carolina,Georgia State,81,85
Elon,Oral Roberts,90,67
Georgia Southern,Mississippi Valley State,65,59
Georgia Tech,Texas Tech,76,76
Houston,Texas Southern,64,63
Howard,Louisiana Tech,54,103
UIC,Evansville,78,46
Indiana,Kennesaw State,77,73
Yale,Lafayette,79,76
South Dakota State,Lehigh,74,61
Fordham,Manhattan,79,75
Western Kentucky,Marshall,64,74
Milwaukee,North Carolina A&T,89,50
Ole Miss,Liberty,84,52
Missouri State,Cal State Northridge,54,62
Montana State,Bucknell,77,64
Mount St. Mary's,Middle Tennessee,69,80
Murray State,Maryland-Eastern Shore,62,59
Navy,Illinois,67,61
UNLV,UTSA,59,73
Nicholls State,Central Connecticut,79,74
NJIT,Norfolk State,71,105
North Carolina Central,San Diego,101,83
North Carolina-Greensboro,Florida Gulf Coast,71,62
North Carolina State,North Carolina-Wilmington,82,72
Incarnate Word,North Texas,67,84
Mercer,Ohio,67,76
West Virginia,Old Dominion,78,60
Southern Illinois-Edwardsville,Oregon State,81,101
Monmouth,Penn State,52,84
Niagara,Penn,66,85
Stanford,Pitt,67,88
George Mason,Princeton,66,71
McNeese State,Rhode Island,71,76
Albany (NY),Rider,70,59
Fairleigh Dickinson,Rutgers,73,72
Wisconsin,Saint Louis,63,57
Binghamton,St. Peter's,57,70
North Florida,Savannah State,65,61
Western Illinois,Southeastern Louisiana,52,62
Stetson,Southern Illinois,48,67
Sam Houston State,SMU,53,72
Wagner,St. Bonaventure,67,70
Longwood,St. John's (NY),47,65
Samford,Stephen F. Austin,78,98
Arkansas-Pine Bluff,Texas A&M,55,88
Central Michigan,Texas A&M-Corpus Christi,68,64
UMBC,Towson,60,75
Colgate,Tulane,98,86
UCF,Valparaiso,70,85
Hampton,Virginia,40,69
Furman,Virginia Tech,54,75
Montana,Washington,79,83
Utah State,Weber State,77,71
Western Carolina,Oakland,78,88
Richmond,Air Force,83,60
Duke,Alabama,74,64
Florida A&M,Alabama-Birmingham,73,85
Drexel,Arizona,62,66
Gonzaga,Arkansas,91,81
Syracuse,Baylor,74,67
Idaho,Boise State,89,98
Oral Roberts,Bowling Green State,63,56
Brown,Bryant,67,70
Dayton,University of California,82,64
Campbell,Minnesota,62,83
Bethune-Cookman,Colorado State,52,66
IPFW,Eastern Illinois,71,65
Presbyterian,Georgia Southern,66,76
New Orleans,Hawaii,58,91
Wagner,UIC,76,94
Vermont,Illinois State,87,76
Tulsa,Indiana State,63,62
Jacksonville State,Youngstown State,78,79
Kent State,Eastern Michigan,83,63
Kentucky,Texas-Rio Grande Valley,81,66
Lamar,Northwestern State,61,74
Louisiana,St. Bonaventure,105,72
Louisiana Tech,Jackson State,76,56
Mississippi State,Prairie View,58,60
New Mexico State,Stetson,91,68
North Carolina-Greensboro,Saint Louis,75,62
Old Dominion,San Jose State,52,69
Portland,Southern Illinois,86,56
San Diego,San Francisco,59,96
St. Francis (NY),UT-Martin,83,95
ETSU,Tennessee Tech,83,98
Ball State,Utah,69,88
Wisconsin,West Virginia,70,63
Virginia Military Institute,William & Mary,67,97
James Madison,Winthrop,57,69
Alcorn State,Wright State,55,73
Texas Christian,Creighton,73,88
Arizona State,Washington State,60,69
Butler,Marquette,76,86
Cal State Fullerton,Morehead State,66,88
Chattanooga,San Diego State,75,72
College of Charleston,Harvard,52,68
Denver,IUPUI,60,54
Gardner-Webb,Miami (FL),61,63
George Washington,Pepperdine,71,89
Green Bay,Xavier,97,74
Iowa,Wake Forest,77,78
Kansas,St. Joseph's,87,65
LSU,Siena,82,60
Memphis,Northwestern,87,67
Missouri,UCLA,78,105
Nevada,Purdue,84,87
Oklahoma State,Villanova,97,94
USC,UTEP,79,78
Abilene Christian,Drexel,67,85
Alabama,Indiana State,83,97
Duke,Arizona,66,72
College of Charleston,Arizona State,58,80
Sam Houston State,Arkansas-Pine Bluff,75,49
Portland State,Boise State,60,76
Oklahoma State,Butler,69,67
North Dakota,Cal Poly,43,70
Northern Arizona,Cal State Bakersfield,50,61
Miami (FL),Cal State Fullerton,48,46
South Dakota State,UCSB,64,83
IUPUI,Chattanooga,76,87
Kennesaw State,Cincinnati,67,95
Coastal Carolina,Clemson,40,69
San Diego State,Creighton,86,80
Pepperdine,Denver,68,56
Seattle,Eastern Washington,75,82
Florida State,Florida,66,67
Drake,Fresno State,84,74
Morehead State,Gardner-Webb,82,86
Marquette,George Washington,76,60
Appalachian State,Georgia,53,71
Ole Miss,Georgia Tech,77,67
Grand Canyon,Harvard,91,76
Green Bay,Liberty,64,70
Hampton,IPFW,53,55
Illinois,Illinois State,57,75
UTEP,Iowa,53,89
Villanova,Kansas,63,59
North Carolina A&T,Longwood,85,78
Memphis,LSU,76,69
Southern Miss,Louisville,38,69
Morgan State,Maryland,62,89
Coppin State,Michigan,45,87
Mount St. Mary's,Michigan State,65,98
Nevada,Missouri,70,83
Texas A&M,Missouri State,67,73
Mississippi Valley State,Monmouth,79,81
Stephen F. Austin,North Carolina-Wilmington,60,55
Southeast Missouri State,Northern Kentucky,79,65
UCLA,Northwestern,95,79
North Florida,Ohio State,64,99
Arkansas-Little Rock,Oklahoma,81,101
Pacific,Oregon,62,85
St. John's (NY),Penn State,82,89
Bethune-Cookman,Prairie View,80,89
Fairfield,Providence,69,78
Washington State,Purdue,69,54
Rider,Rice,97,93
Siena,St. Joseph's,66,78
Samford,Vermont,79,61
San Francisco,North Dakota State,72,91
Santa Clara,Wake Forest,85,77
USC,Virginia,63,76
SMU,Xavier,73,49
Tennessee,Texas-Arlington,64,69
Texas,Tulsa,72,65
Texas Christian,Tulane,72,52
Texas State,UTSA,70,64
Texas Tech,Citadel,94,59
Towson,Mercer,84,117
Valparaiso,Northeastern,108,66
VCU,Radford,79,56
Virginia Tech,Cornell,81,70
Colorado,Air Force,81,57
Denver,Hampton,78,72
Arkansas-Pine Bluff,Houston Baptist,65,74
Army,St. Peter's,72,65
Boston University,Texas-Rio Grande Valley,66,54
Bradley,Utah State,74,74
BYU,Central Connecticut,85,61
Brown,Bryant,72,82
Princeton,Bucknell,66,53
Delaware State,Buffalo,55,65
Pacific,Cal Poly,73,71
Idaho,UC-Davis,80,76
Jacksonville State,Central Michigan,61,66
Southern Illinois,Chicago State,84,88
Citadel,Ball State,77,55
Cleveland State,New Mexico State,78,83
Colorado State,Robert Morris,85,67
Delaware,Northern Arizona,86,56
Drake,Pitt,76,84
Duquesne,Marshall,67,78
ETSU,Florida A&M,88,100
Georgia State,Florida International,60,61
Cal State Bakersfield,Fresno State,86,96
Furman,Rhode Island,89,54
George Mason,Lipscomb,61,49
Georgetown,Campbell,70,75
Georgia Southern,St. John's (NY),73,69
Georgia Tech,Tulsa,58,59
Green Bay,Yale,67,54
Hartford,Montana,49,61
Hawaii,Manhattan,72,66
Hofstra,Texas A&M-Corpus Christi,59,67
Houston,William & Mary,78,84
Howard,Incarnate Word,79,75
Pepperdine,Indiana State,70,73
Villanova,Iowa,88,83
UTEP,Kansas,63,67
Penn,Lafayette,76,79
Arkansas State,Lamar,95,89
Sam Houston State,Liberty,58,62
Mississippi Valley State,Longwood,90,89
South Alabama,Middle Tennessee,55,65
Penn State,Ole Miss,76,79
Milwaukee,UMKC,84,79
Virginia,Missouri State,83,63
North Carolina A&T,Monmouth,61,76
Northern Illinois,Nebraska,58,63
Nebraska-Omaha,UT-Martin,86,55
UNLV,Holy Cross,85,63
New Hampshire,San Diego,52,66
New Mexico,Eastern Kentucky,73,56
North Carolina State,Rider,75,70
North Dakota State,Southeastern Louisiana,87,61
North Texas,Bethune-Cookman,75,60
Northern Colorado,Texas State,65,70
Northern Kentucky,Niagara,61,100
Northwestern State,Oakland,107,86
Evansville,Ohio,59,81
North Dakota,Oregon,76,91
Santa Clara,Rice,66,67
James Madison,Richmond,53,68
UC-Irvine,Sacramento State,79,53
American,Saint Francis (PA),75,43
Murray State,Saint Mary's (CA),64,89
Illinois State,San Francisco,90,76
Vermont,Tennessee State,73,64
South Carolina Upstate,South Dakota,73,112
Detroit,South Florida,65,60
Tulane,Southeast Missouri State,72,102
Xavier,USC,78,84
Texas A&M,SMU,52,55
Davidson,Stetson,86,80
Wake Forest,Tennessee,63,82
Utah Valley,Tennessee Tech,71,74
Abilene Christian,Towson,47,74
Valparaiso,Long Beach State,94,89
Washington,San Jose State,92,55
Weber State,Western Illinois,72,76
Eastern Illinois,Western Kentucky,53,68
Wofford,Western Carolina,90,77
Wright State,Montana State,85,54
Wyoming,Austin Peay,79,88
UNC,Alabama-Birmingham,59,63
Miami (FL),Arizona State,60,57
Baylor,VCU,104,81
Belmont,Colgate,68,93
Binghamton,LSU,64,70
Butler,Drake,68,65
Cal State Bakersfield,College of Charleston,57,61
Cal State Fullerton,Cal State Northridge,48,97
North Carolina-Asheville,Charlotte,56,77
George Washington,Creighton,60,53
Oregon State,DePaul,81,93
North Carolina-Wilmington,East Carolina,70,68
Columbia,Elon,65,68
Iona,Florida Gulf Coast,90,72
Northern Arizona,Fresno State,67,71
Coppin State,Gonzaga,51,86
Texas Christian,Harvard,50,71
Stephen F. Austin,High Point,71,68
Louisiana Tech,Jackson State,72,61
Central Arkansas,Kansas State,54,87
Kennesaw State,Kent State,51,68
Providence,Kentucky,65,79
Sacred Heart,Lehigh,64,76
Norfolk State,LIU-Brooklyn,72,74
Dartmouth,Maine,81,56
San Diego State,Marquette,67,59
UMass-Lowell,Oklahoma State,73,68
Memphis,Loyola (IL),73,64
Mississippi State,Albany (NY),65,66
NJIT,Pacific,55,93
North Dakota,Prairie View,76,70
Northern Colorado,Cornell,87,67
Notre Dame,Cal Poly,101,61
Oregon,Southern Utah,82,57
Portland,Siena,86,63
Purdue,Washington State,68,67
St. Joseph's,Wichita State,72,70
Saint Louis,Samford,65,76
Fairleigh Dickinson,Seton Hall,58,54
Texas State,Southeast Missouri State,74,82
South Dakota State,Stanford,60,92
St. Francis (NY),Stony Brook,70,68
Niagara,Arkansas State,61,86
Western Kentucky,Bowling Green State,62,74
UC-Irvine,University of California,56,73
Loyola Marymount,UC-Riverside,73,69
Florida,UConn,64,65
Delaware State,Chattanooga,72,56
Georgia,Auburn,87,70
Iowa State,Maryland-Eastern Shore,99,59
UMBC,Wright State,64,69
Morehead State,North Dakota State,74,86
North Florida,Mercer,90,82
Oklahoma,Boston University,96,69
Quinnipiac,UC-Davis,66,53
Seattle,South Alabama,77,91
Utah Valley,South Dakota,67,71
Texas-Rio Grande Valley,Southern Illinois-Edwardsville,49,55
McNeese State,SMU,59,88
Vanderbilt,Texas,64,70
Alcorn State,Troy,70,73
Loyola (MD),West Virginia,47,96
Abilene Christian,Texas Tech,93,58
Arizona,Southeastern Louisiana,79,65
Arkansas,Arkansas-Little Rock,111,88
Utah,Boise State,67,69
North Texas,BYU,67,97
Southern Utah,Cal State Northridge,57,84
Delaware,Charleston Southern,85,80
South Carolina Upstate,Cincinnati,50,86
South Carolina State,Clemson,49,65
Colorado,Colorado State,67,62
Southern,Denver,74,75
Michigan,Duke,69,79
East Carolina,UMass,96,69
Eastern Michigan,Virginia Military Institute,57,70
Elon,UCF,87,64
Florida Atlantic,Florida International,75,59
Illinois,Georgia Tech,64,67
Grand Canyon,Notre Dame,82,93
Iowa,Jacksonville,98,88
Creighton,Long Beach State,78,61
IPFW,Miami (OH),87,94
Belmont,Middle Tennessee,70,58
Northern Iowa,Milwaukee,72,83
Florida State,Minnesota,61,71
Nebraska-Omaha,Presbyterian,100,87
North Carolina-Greensboro,Campbell,66,50
North Carolina-Wilmington,North Carolina Central,69,76
Old Dominion,Oral Roberts,69,74
Penn State,Pitt,69,78
Saint Louis,UMass-Lowell,68,58
St. Bonaventure,Bethune-Cookman,67,52
Stetson,Indiana,56,52
Syracuse,Alabama A&M,69,66
Tennessee State,Texas-Arlington,65,81
UCSB,UCLA,76,89
Winthrop,Virginia Tech,63,81
Lafayette,Wagner,77,65
North Florida,Alabama,48,76
Howard,American,53,76
Appalachian State,ETSU,78,80
Austin Peay,Valparaiso,74,69
Ball State,IUPUI,50,72
Bradley,New Hampshire,66,56
Central Connecticut,Davidson,65,87
Charlotte,Western Carolina,78,68
Coastal Carolina,Army,76,64
Columbia,Delaware State,81,46
Dayton,Cleveland State,56,82
Drexel,UMBC,85,88
Duquesne,Furman,94,48
Fordham,Wofford,79,65
Gardner-Webb,South Florida,62,68
George Mason,Rutgers,66,87
George Washington,Georgia Southern,93,75
Georgia State,Sacred Heart,71,73
Hofstra,Albany (NY),59,57
Holy Cross,Rice,62,71
Houston Baptist,SMU,73,73
UIC,Chicago State,65,56
Illinois State,Incarnate Word,75,77
Marist,Iona,74,83
Bucknell,Kent State,66,59
Hartford,La Salle,62,75
Longwood,Louisiana,95,89
Louisiana Tech,UMKC,80,62
Louisville,Loyola (MD),90,87
UNC,Michigan State,79,65
Missouri State,Binghamton,81,74
Mount St. Mary's,Evansville,70,63
Murray State,Citadel,65,74
Navy,Miami (FL),79,49
Nebraska,New Mexico,60,79
New Mexico State,Maine,70,72
NJIT,Northwestern,81,48
North Carolina State,Harvard,69,72
Northeastern,Maryland,64,60
Ohio State,Cal State Fullerton,76,78
Pepperdine,Boston College,64,67
Purdue,Radford,88,111
Lehigh,Saint Francis (PA),57,50
UT-Martin,Samford,89,73
South Dakota State,Morehead State,88,60
Southern Miss,Fairleigh Dickinson,74,62
Stony Brook,St. Joseph's,77,69
Temple,Houston,77,57
Texas A&M,UTSA,74,90
Texas State,Detroit,79,75
Toledo,Texas Southern,91,71
Tulsa,Penn,98,54
Villanova,Wisconsin,77,48
Virginia,Tulane,38,57
Wake Forest,Eastern Illinois,72,32
Western Illinois,Richmond,60,71
William & Mary,Bryant,60,72
Yale,Robert Morris,64,76
South Dakota,Air Force,86,94
Alabama A&M,Boise State,70,80
Santa Clara,Cal State Bakersfield,60,42
Seattle,Cal State Northridge,58,53
UC-Riverside,Coastal Carolina,92,89
High Point,Georgetown,45,80
Ole Miss,Kansas State,58,61
Tennessee Tech,Lipscomb,79,87
Texas Christian,Mississippi State,71,61
West Virginia,Missouri,71,80
Rider,Monmouth,89,83
Florida A&M,Norfolk State,87,91
Wright State,North Carolina A&T,59,62
Dartmouth,Northern Illinois,57,64
Texas A&M-Corpus Christi,Oklahoma,56,78
Presbyterian,Providence,91,50
Rhode Island,San Diego State,49,65
San Diego,LIU-Brooklyn,64,81
Seton Hall,Marshall,92,67
Vanderbilt,Eastern Kentucky,69,68
Kentucky,Baylor,62,67
University of California,UCSB,65,72
St. Peter's,Canisius,67,82
Maine,UConn,68,95
Arizona State,DePaul,78,56
Idaho State,Sam Houston State,77,77
James Madison,Manhattan,76,70
Marist,Siena,59,84
Niagara,South Carolina,71,52
Oklahoma State,Loyola Marymount,79,68
Pitt,Fairfield,85,79
Quinnipiac,Towson,83,69
Brown,American,72,67
UNLV,Arizona,58,63
Clemson,Arkansas,68,74
St. Francis (NY),Army,54,67
Harvard,Boston University,79,68
UMass,BYU,105,96
North Dakota State,Bryant,66,62
Columbia,Bucknell,52,57
St. Bonaventure,Buffalo,73,78
North Dakota,Butler,64,79
Santa Clara,Cal Poly,53,64
Seattle,Cal State Fullerton,74,65
Nevada,UC-Davis,87,81
Pepperdine,UC-Irvine,75,69
Stetson,UCF,58,77
Chicago State,Gardner-Webb,90,67
Citadel,Akron,55,73
Cleveland State,Kansas,61,72
Colorado,Saint Francis (PA),75,72
Cornell,Davidson,62,105
Coppin State,Delaware State,73,54
Iowa,Drake,83,66
Tennessee State,Drexel,61,75
Indiana State,Eastern Illinois,66,48
Miami (OH),Evansville,65,78
Jacksonville,Florida Atlantic,63,83
Florida Gulf Coast,Florida International,61,72
Colgate,Georgetown,55,61
ETSU,Georgia Tech,57,87
New Mexico State,Gonzaga,68,80
Virginia,Green Bay,72,75
Florida A&M,Hampton,62,72
Holy Cross,Hartford,78,90
San Jose State,Houston,72,68
Washington State,Idaho,67,66
Dayton,Illinois State,75,81
North Florida,Indiana,68,89
Northern Iowa,Iowa State,82,91
Dartmouth,IPFW,64,80
North Carolina Central,IUPUI,65,71
Stony Brook,La Salle,57,65
UMBC,Lehigh,68,70
Liberty,Eastern Kentucky,84,76
Longwood,Southern,67,50
Louisiana Tech,Louisiana,69,74
Louisville,UIC,113,70
Loyola (IL),Northwestern State,73,76
Memphis,Denver,96,63
Mercer,Houston Baptist,64,53
Michigan,Bradley,107,67
Milwaukee,New Orleans,73,65
Minnesota,Mississippi Valley State,80,89
UCLA,Missouri,71,80
Youngstown State,UMKC,80,88
Montana State,Howard,109,58
Morgan State,Loyola (MD),87,58
Mount St. Mary's,Lipscomb,70,69
Murray State,Cincinnati,73,54
New Mexico,Nicholls State,63,87
UMass-Lowell,NJIT,44,55
Bethune-Cookman,Norfolk State,45,59
North Carolina-Greensboro,UNC,50,81
Long Beach State,North Carolina State,66,76
Alabama-Birmingham,Northeastern,74,69
Hawaii,Northern Arizona,76,66
Western Michigan,Northwestern,35,51
Delaware,Notre Dame,75,80
Ohio,Oakland,56,73
Central Connecticut,Ohio State,56,74
Marshall,Penn State,77,90
Wagner,Penn,75,69
Portland,Portland State,92,76
Furman,Presbyterian,74,59
Fairleigh Dickinson,Princeton,55,77
Eastern Michigan,Purdue,64,69
North Carolina A&T,Radford,52,72
South Alabama,Rice,93,96
Toledo,Robert Morris,80,77
Lafayette,Sacred Heart,86,79
Villanova,St. Joseph's,98,68
Towson,Sam Houston State,55,67
Austin Peay,Samford,63,85
Georgia Southern,South Carolina State,79,61
Wyoming,South Dakota,67,66
Alabama,South Florida,64,66
Southeast Missouri State,Southeastern Louisiana,74,73
Western Kentucky,Southern Illinois,69,60
Central Michigan,Southern Illinois-Edwardsville,65,64
Georgia State,Southern Miss,65,75
Fordham,St. John's (NY),58,104
James Madison,Stephen F. Austin,57,70
Binghamton,Syracuse,65,93
Texas,Temple,81,80
Tennessee Tech,Tennessee,63,84
Northern Kentucky,UT-Martin,66,79
Sacramento State,UTEP,51,69
UTSA,Texas-Rio Grande Valley,72,65
Alabama State,Troy,69,85
Jackson State,Tulane,65,70
Fresno State,Utah,77,90
Pacific,Utah State,78,68
Utah Valley,Saint Louis,89,67
Valparaiso,Wright State,65,74
Virginia Military Institute,Richmond,94,66
Wake Forest,Western Illinois,76,77
Oral Roberts,Wichita State,58,71
Marquette,Wisconsin,64,70
William & Mary,Wofford,63,60
Bowling Green State,Xavier,73,85
New Hampshire,Yale,61,71
Charlotte,Appalachian State,77,59
Illinois,Auburn,81,62
Siena,Canisius,78,93
Colorado State,Nebraska,109,67
Creighton,Rhode Island,82,68
Detroit,East Carolina,70,77
Iona,Fairfield,83,72
Jacksonville State,Florida State,53,77
Oklahoma,George Mason,81,66
Maryland,George Washington,75,77
Monmouth,Manhattan,66,75
Virginia Tech,Miami (FL),61,60
Oregon,Ole Miss,115,105
St. Peter's,Niagara,56,61
Quinnipiac,Rider,78,90
Seton Hall,Rutgers,77,71
Eastern Washington,Saint Mary's (CA),65,93
Washington,San Diego State,63,70
Boston College,USC,62,78
Texas A&M-Corpus Christi,Old Dominion,77,48
Air Force,Butler,94,100
UMass-Lowell,Columbia,39,78
Bethune-Cookman,Hampton,52,85
Alcorn State,Houston,58,89
Fairleigh Dickinson,Iowa,59,92
LIU-Brooklyn,Lehigh,69,76
Louisiana-Monroe,Middle Tennessee,84,115
Bryant,Notre Dame,59,70
IPFW,Bradley,65,61
Albany (NY),Brown,74,68
Nevada,University of California,84,92
Campbell,Hartford,65,59
Central Connecticut,Chattanooga,73,86
Fordham,Colgate,77,73
Green Bay,Eastern Michigan,58,67
Kansas,Florida,61,67
Furman,Dartmouth,93,65
Illinois,Oakland,72,54
Indiana,IUPUI,81,94
South Dakota,Kansas State,62,64
Boise State,Kentucky,55,70
South Dakota State,Minnesota,59,75
Cal State Bakersfield,Nebraska-Omaha,88,93
Northern Colorado,Savannah State,96,50
Northern Iowa,San Diego,55,84
NJIT,Seton Hall,55,71
Monmouth,St. Francis (NY),73,58
Towson,Arkansas-Little Rock,102,64
Tulsa,Idaho State,78,66
Utah,Gonzaga,74,80
West Virginia,Evansville,76,60
New Mexico State,Arizona,48,74
North Dakota,Bowling Green State,69,79
Prairie View,BYU,52,100
Canisius,Buffalo,69,55
Howard,UCF,64,79
Denver,Colorado State,80,70
UMBC,Coppin State,71,91
Niagara,Davidson,83,72
Penn State,Duquesne,68,59
Boston University,George Washington,60,70
Alcorn State,Jacksonville State,52,63
Northwestern State,Louisiana Tech,71,93
Idaho,Montana,58,69
North Carolina-Greensboro,North Dakota State,75,73
Notre Dame,Bryant,69,48
Ohio State,Princeton,86,78
Rutgers,Weber State,73,59
Utah Valley,Milwaukee,62,52
Savannah State,Arkansas,43,72
Maryland,Boston College,88,80
College of Charleston,Florida Atlantic,68,70
DePaul,LIU-Brooklyn,81,96
NJIT,North Carolina-Asheville,93,92
Elon,Colorado,63,80
Iowa,Iowa State,82,85
Campbell,Loyola (IL),68,80
Army,Maine,90,80
Arkansas-Little Rock,Memphis,59,73
Southeastern Louisiana,Mississippi State,62,68
Missouri State,Oral Roberts,70,67
Arkansas-Pine Bluff,Oregon State,63,77
UC-Riverside,Air Force,52,62
Bethune-Cookman,Akron,56,84
Charleston Southern,Alabama,45,59
Colgate,Albany (NY),69,60
Grambling,Arizona State,55,97
Liberty,Austin Peay,71,77
Saint Mary's (CA),Boise State,82,74
Navy,Bryant,80,90
Purdue,Butler,70,76
Cal Poly,Fresno State,85,56
University of California,Hawaii,67,94
Xavier,Cincinnati,64,47
Furman,Clemson,35,71
Coastal Carolina,Jacksonville State,118,46
Dartmouth,Central Michigan,76,58
Dayton,New Mexico State,84,81
Drake,Robert Morris,69,67
Duquesne,North Carolina A&T,63,71
East Carolina,Jackson State,84,57
Evansville,Samford,51,51
Florida Gulf Coast,Howard,83,60
Fordham,Gardner-Webb,79,106
Lipscomb,Georgia,75,84
Old Dominion,Georgia State,73,79
South Alabama,Gonzaga,59,68
James Madison,High Point,84,69
Texas-Arlington,Houston Baptist,80,70
Oregon,Illinois,71,64
Incarnate Word,Notre Dame,83,79
Indiana,St. Bonaventure,72,102
Iona,Southern Illinois-Edwardsville,89,75
IPFW,New Mexico,95,63
Kansas,Longwood,80,99
Houston,Louisiana,76,79
Louisiana-Monroe,LSU,54,61
Oklahoma State,Louisiana Tech,70,55
Western Kentucky,Louisville,63,79
IUPUI,Marquette,50,86
West Virginia,Marshall,74,64
Florida Atlantic,Maryland,62,66
Northern Illinois,UMass,54,80
Arizona,Michigan,72,70
Oakland,Michigan State,63,67
Middle Tennessee,Ole Miss,63,72
Indiana State,UMKC,74,63
Binghamton,Monmouth,46,74
Arkansas State,Nebraska,67,79
Nebraska-Omaha,Nevada,82,80
New Orleans,Kentucky,101,77
UNC,Detroit,82,79
North Carolina State,Grand Canyon,82,61
Northern Arizona,VCU,63,68
Northern Iowa,Northwestern State,77,116
Alabama A&M,Ohio,47,72
North Dakota State,Ohio State,62,79
Tulsa,Oklahoma,91,101
Pacific,Princeton,84,81
Penn State,Youngstown State,79,73
Pitt,Idaho,91,76
Portland State,Coppin State,75,49
Richmond,Wagner,71,58
Rider,North Carolina-Greensboro,79,72
Rutgers,Sacramento State,89,85
Wofford,Saint Louis,52,66
Nicholls State,San Francisco,48,77
Santa Clara,St. Peter's,97,83
Seton Hall,Green Bay,80,89
South Dakota,Belmont,85,72
South Dakota State,UIC,85,75
Southeast Missouri State,Southern,69,107
Southern Miss,UNLV,96,73
Southern Utah,Canisius,51,51
St. Francis (NY),UC-Davis,67,56
Stanford,Texas State,83,53
Texas,McNeese State,85,60
Texas A&M,Sam Houston State,73,61
Toledo,Prairie View,77,71
UCLA,BYU,95,64
Utah,Utah Valley,81,60
Utah State,Loyola Marymount,71,73
Valparaiso,Idaho State,80,66
Washington,Tennessee,85,61
Wichita State,Eastern Kentucky,70,61
Georgia Southern,Alabama-Birmingham,62,84
Boston College,Norfolk State,67,86
Boston University,Texas Southern,82,80
Cal State Fullerton,Marist,87,69
College of Charleston,Drexel,62,72
Davidson,Howard,58,64
Delaware State,Wyoming,62,61
Denver,Chicago State,64,70
