Home,Away,Home_Score,Away_Score
Rice,Arkansas State,96,56
Richmond,Rutgers,37,75
Saint Mary's (CA),San Diego State,69,88
Texas Tech,San Francisco,72,90
Albany (NY),Siena,74,82
Samford,South Alabama,52,55
BYU,USC,68,74
New Orleans,Southern Miss,78,83
Saint Francis (PA),St. Bonaventure,65,69
Binghamton,St. Francis (NY),64,56
Charleston Southern,St. John's (NY),50,64
Texas Christian,Syracuse,64,80
Southeast Missouri State,UT-Martin,60,72
Texas-Arlington,Texas,55,93
Penn State,Texas A&M,55,60
Texas Southern,UTEP,59,82
Air Force,Texas-Rio Grande Valley,81,68
Murray State,UTSA,89,79
Northern Illinois,Toledo,73,69
William & Mary,Towson,45,76
Troy,Fairfield,87,80
Tulane,Sacramento State,68,69
Utah Valley,Oklahoma,71,74
Villanova,Kansas State,85,57
Washington State,Boise State,58,74
Weber State,West Virginia,66,83
North Carolina-Asheville,Western Carolina,64,80
Northwestern State,Wichita State,55,57
Pepperdine,Wisconsin,55,71
Wofford,Southern Illinois,91,57
Wyoming,Wagner,53,73
Stanford,UC-Davis,58,64
Miami (OH),Central Michigan,75,62
Lehigh,Cornell,53,57
Virginia Tech,Duke,75,77
Cal State Northridge,Eastern Washington,48,70
Jacksonville,Florida Atlantic,104,107
Virginia,Georgia Tech,54,63
Fordham,Holy Cross,63,71
Chicago State,UIC,75,74
Vermont,Iona,56,68
Arkansas State,Louisville,55,67
Youngstown State,Marshall,70,73
VCU,North Carolina-Wilmington,40,60
Auburn,Pitt,41,78
Richmond,Prairie View,62,48
Coppin State,UCLA,57,69
Gonzaga,Washington,95,99
George Mason,American,75,35
Minnesota,Arizona State,85,79
Citadel,Iowa State,126,89
Drake,Elon,74,87
Mercer,Gardner-Webb,58,67
Navy,Howard,82,73
Arkansas-Little Rock,Illinois,49,75
Delaware State,Jacksonville State,73,62
Longwood,Kansas State,60,89
Richmond,Louisville,45,53
Morgan State,Maine,38,74
George Washington,Maryland,78,70
Northwestern State,Oklahoma State,68,64
Arkansas State,Prairie View,82,69
Colgate,Quinnipiac,59,67
Texas,Rice,85,58
Long Beach State,Sacramento State,94,106
Army,Sacred Heart,62,76
Jackson State,Saint Louis,53,69
Fairleigh Dickinson,Seton Hall,57,65
Southern,Southeastern Louisiana,62,65
Central Connecticut,St. Bonaventure,56,85
Alcorn State,Stephen F. Austin,57,75
UT-Martin,Middle Tennessee,79,61
Utah State,Virginia Military Institute,79,97
Texas State,Arkansas,67,73
Centenary (LA),Birmingham-Southern,79,87
Michigan State,Boston College,77,70
Harvard,Boston University,63,72
Villanova,Bucknell,79,60
Bradley,Butler,60,70
San Diego State,University of California,64,82
Creighton,Chattanooga,64,69
Wofford,Clemson,60,62
Alabama-Birmingham,DePaul,66,70
North Carolina-Greensboro,East Carolina,78,70
Kentucky,Georgia State,73,46
Radford,Hampton,69,73
UNLV,Hawaii,72,78
IPFW,Illinois State,36,65
Indiana,Indiana State,67,72
St. Joseph's,Kansas,70,67
St. Francis (NY),Lafayette,81,89
Lamar,Buffalo,97,66
Liberty,Western Illinois,53,63
Loyola (IL),Ohio,73,69
Marist,Loyola Marymount,63,61
Montana,Montana State,79,78
Robert Morris,New Hampshire,65,71
Tulsa,Northern Arizona,63,58
Iowa,Northern Iowa,63,67
Miami (OH),Oakland,78,66
Temple,Princeton,60,47
Florida,Providence,87,77
Chicago State,Purdue,56,69
Manhattan,Rhode Island,69,78
Monmouth,St. Peter's,60,73
UC-Riverside,San Diego,67,94
Wichita State,San Francisco,75,67
Milwaukee,South Dakota State,76,51
South Florida,Stetson,77,52
Appalachian State,Tennessee,81,89
North Texas,Texas A&M,70,72
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,86,81
UTSA,Weber State,101,49
Utah Valley,Columbia,68,71
Wagner,Evansville,83,77
Akron,Notre Dame,123,78
Alabama,Mount St. Mary's,71,60
American,Boise State,80,77
BYU,Pepperdine,80,56
UCSB,Utah,65,52
Colorado,Missouri,76,73
Davidson,Central Michigan,82,36
Dayton,James Madison,61,57
Drexel,Penn,68,59
Duke,Pitt,72,71
Duquesne,Youngstown State,60,71
Eastern Michigan,High Point,77,73
Elon,Texas Southern,71,59
Florida State,Cal State Northridge,90,60
Fresno State,Georgia Tech,75,75
Georgia,Brown,91,41
Holy Cross,Idaho State,64,78
Idaho,Rider,71,59
Iona,Ball State,80,53
IUPUI,Colorado State,50,67
Kansas State,Valparaiso,71,54
Marquette,Western Carolina,69,57
Maryland,Delaware State,87,49
Michigan,UC-Davis,69,51
Nevada,Saint Louis,78,63
UNC,Towson,75,67
Northeastern,George Mason,89,53
Old Dominion,Missouri State,54,88
Oral Roberts,San Jose State,76,63
Pacific,UMKC,81,71
Penn State,Portland State,75,52
Portland,Maryland-Eastern Shore,70,50
Rutgers,Lehigh,92,55
Sacred Heart,Southern Miss,66,57
Sam Houston State,Stony Brook,61,45
St. John's (NY),Tulane,63,56
Texas Christian,Louisiana Tech,52,68
Texas Tech,Fordham,53,62
Virginia,Hofstra,60,64
VCU,North Carolina A&T,87,66
Virginia Tech,UMBC,94,53
West Virginia,Green Bay,82,62
Wisconsin,Detroit,82,58
Wright State,Florida A&M,69,51
Northern Colorado,Air Force,48,73
Northern Arizona,Arizona,66,75
Virginia Military Institute,Army,72,63
Morehead State,Austin Peay,55,66
New Hampshire,Boston University,46,67
UMass,UConn,60,78
Tennessee Tech,Eastern Illinois,83,80
Florida International,George Washington,45,70
Washington State,Gonzaga,53,67
Yale,Hartford,60,76
Georgetown,Illinois,48,58
IPFW,Kent State,61,86
Jackson State,Lipscomb,62,75
Navy,Morgan State,73,47
Eastern Kentucky,Murray State,51,80
South Dakota State,Nebraska,67,76
Radford,Sacramento State,78,64
Jacksonville State,Samford,62,61
San Diego,Monmouth,104,45
Seton Hall,Tennessee State,61,69
Southeast Missouri State,Southeastern Louisiana,70,76
St. Peter's,Canisius,69,64
Cal State Fullerton,Chicago State,88,80
ETSU,Clemson,72,80
North Dakota State,Drake,68,69
Loyola (MD),Fairfield,90,85
Bethune-Cookman,Florida,58,88
Iowa,Iowa State,60,72
Marist,Manhattan,79,90
Montana,Mississippi Valley State,81,57
Siena,Niagara,76,75
New Mexico State,San Francisco,64,74
Central Connecticut,St. Francis (NY),72,61
Alcorn State,Alabama-Birmingham,59,81
Towson,American,70,74
Saint Mary's (CA),Arizona,61,73
Utah Valley,Arizona State,75,71
Bowling Green State,Arkansas-Little Rock,60,68
Arkansas State,Eastern Kentucky,91,63
Austin Peay,Middle Tennessee,79,87
Belmont,Brown,75,71
Binghamton,BYU,61,65
Rutgers,Buffalo,53,62
Idaho State,UC-Davis,75,68
Eastern Washington,UC-Riverside,85,70
Central Michigan,Valparaiso,89,80
Charlotte,Chattanooga,77,97
New Mexico State,Chicago State,78,63
Albany (NY),Cleveland State,78,65
Pepperdine,Colorado State,56,71
Lafayette,Columbia,67,71
Davidson,DePaul,80,61
Dayton,Montana,54,78
Drake,Old Dominion,72,42
Drexel,Western Carolina,61,56
East Carolina,Western Illinois,48,63
Evansville,Alabama State,70,67
Florida A&M,Radford,74,69
George Mason,Georgia,81,72
Georgia State,Tennessee State,61,72
Georgia Tech,Oklahoma State,82,62
Gonzaga,Montana State,64,73
Green Bay,Sam Houston State,75,46
Houston,Maryland-Eastern Shore,68,68
Howard,Portland State,79,61
Idaho,Ole Miss,59,75
UIC,Georgia Southern,87,64
Illinois State,Kentucky,61,53
Indiana,Ball State,79,56
Indiana State,University of California,57,56
Kansas,Kennesaw State,69,71
Prairie View,Lamar,58,99
Harvard,Lehigh,56,67
Liberty,Lipscomb,62,78
San Jose State,Long Beach State,69,56
Hartford,LIU-Brooklyn,80,85
Villanova,Longwood,90,77
Louisiana-Monroe,McNeese State,82,70
LSU,Akron,90,85
Louisville,USC,111,71
Loyola Marymount,Boston University,69,58
Maine,Stony Brook,55,57
UMBC,Wofford,72,40
Miami (FL),Wichita State,71,64
Michigan State,Hawaii,83,52
Milwaukee,UNLV,58,67
Minnesota,Troy,72,77
Mississippi State,North Dakota State,88,83
Mississippi Valley State,Texas A&M-Corpus Christi,63,81
Missouri,Detroit,82,71
Missouri State,George Washington,85,102
Morgan State,Fairleigh Dickinson,75,71
Mount St. Mary's,Morehead State,68,40
Murray State,Washington,92,81
New Mexico,Furman,71,65
North Carolina-Asheville,Appalachian State,79,68
North Carolina State,Nicholls State,92,82
North Texas,UMKC,98,64
Northern Iowa,Northwestern State,87,89
Florida International,Notre Dame,47,81
Saint Louis,Oakland,66,59
Coppin State,Oklahoma,47,57
Illinois,Oregon,89,59
Arkansas-Pine Bluff,Penn State,82,54
Pitt,Oregon State,91,62
Portland,Wyoming,76,50
Princeton,Memphis,59,97
Providence,Robert Morris,89,90
Quinnipiac,Ohio,85,71
Rhode Island,Delaware,63,84
Rider,Sacred Heart,89,74
Saint Francis (PA),Ohio State,72,81
St. Joseph's,Fresno State,74,61
San Diego,Washington State,72,60
San Diego State,Cal State Fullerton,49,91
San Francisco,Cal Poly,93,58
Santa Clara,Denver,73,78
South Dakota State,Michigan,81,68
South Florida,Tennessee Tech,47,79
Southeast Missouri State,Louisiana Tech,65,47
Southern,Kent State,63,51
Southern Illinois,SMU,58,85
South Alabama,Southern Miss,75,51
Youngstown State,St. Bonaventure,58,66
Centenary (LA),Stephen F. Austin,57,94
Colgate,Syracuse,35,58
Alabama,Temple,58,68
Jacksonville State,UT-Martin,93,84
Duke,Texas,97,66
Grambling,Texas A&M,71,101
Texas-Arlington,Texas Christian,63,71
Texas Southern,Texas State,105,70
Texas-Rio Grande Valley,Texas Tech,50,103
Toledo,Nevada,67,56
UCLA,Southern Utah,67,53
Utah,Cincinnati,69,92
Vanderbilt,New Hampshire,83,53
Vermont,Richmond,58,37
VCU,Virginia Military Institute,49,105
St. John's (NY),Virginia Tech,64,73
Utah State,Weber State,69,60
Duquesne,West Virginia,66,86
Pacific,Western Kentucky,91,75
IUPUI,Western Michigan,72,73
Marquette,Wisconsin,63,77
Sacramento State,Boise State,61,70
Siena,Canisius,50,67
Jacksonville,Coastal Carolina,66,81
Nebraska,Creighton,44,70
Fairfield,Georgetown,51,76
La Salle,James Madison,70,58
Purdue,Loyola (IL),65,80
Manhattan,Loyola (MD),85,73
Iona,Marist,79,76
Boston College,Maryland,71,73
Xavier,Miami (OH),75,65
St. Peter's,Niagara,87,84
Gardner-Webb,North Carolina-Greensboro,68,76
Oral Roberts,Northern Colorado,79,66
Savannah State,Tulane,84,64
Seton Hall,Louisiana,83,65
UTEP,Jackson State,59,78
UTSA,Tulsa,75,56
Howard,American,60,72
Tennessee State,Eastern Illinois,84,68
Monmouth,Lehigh,57,71
Boston University,UMass,45,64
Savannah State,North Florida,62,81
Norfolk State,Ohio State,59,92
Rutgers,UMKC,94,65
South Dakota State,North Carolina-Wilmington,72,51
Saint Mary's (CA),Air Force,51,63
Arkansas-Pine Bluff,Arkansas-Little Rock,54,72
UCF,Florida Atlantic,54,59
New Orleans,LSU,53,94
Louisiana,Louisiana Tech,78,85
Chicago State,Louisville,54,78
Dartmouth,Maine,55,64
Saint Louis,Ole Miss,64,77
Nevada,New Mexico State,83,68
New Mexico,Denver,71,66
North Dakota State,Wright State,79,42
Northern Illinois,Santa Clara,62,66
Oregon,Villanova,75,62
Penn,DePaul,55,84
Lamar,Arkansas State,91,81
Southeastern Louisiana,Auburn,51,66
Western Kentucky,Bradley,76,78
North Carolina A&T,Campbell,72,93
Ohio,Cincinnati,58,86
South Carolina State,Coastal Carolina,57,72
North Florida,College of Charleston,63,85
Fordham,Fairfield,95,80
Jacksonville,Georgia Southern,67,81
Eastern Michigan,Green Bay,69,73
LIU-Brooklyn,Harvard,79,91
Stony Brook,Hofstra,56,73
South Alabama,Louisiana-Monroe,81,71
Alabama-Birmingham,Minnesota,68,69
Montana,North Carolina-Asheville,110,56
North Carolina State,UIC,86,71
Northwestern,Northwestern State,62,92
Belmont,Ohio State,75,85
Northern Colorado,Oregon State,52,70
Monmouth,Princeton,41,21
Winthrop,South Carolina,54,68
Missouri State,Arkansas,75,79
Chattanooga,Citadel,92,73
Davidson,Furman,112,99
Oral Roberts,Louisiana,74,95
Nicholls State,Ole Miss,43,69
Jacksonville State,Mississippi State,80,104
Savannah State,Prairie View,43,71
Rice,Maine,93,56
Rutgers,Florida Atlantic,91,44
South Florida,Southern Miss,62,90
Texas State,Texas-Rio Grande Valley,58,57
Alabama State,Troy,53,71
Milwaukee,Wisconsin,68,74
Cal Poly,Norfolk State,88,47
UCF,Cleveland State,63,75
Michigan State,North Carolina-Greensboro,83,85
Portland State,Southeast Missouri State,85,81
Western Michigan,USC,62,77
Eastern Washington,Washington,74,91
Georgia State,Alabama,58,85
Harvard,Albany (NY),61,48
Rice,Arkansas,61,80
Georgia Southern,Arkansas State,82,71
Army,ETSU,53,71
Austin Peay,Ball State,84,75
North Florida,Binghamton,64,71
Utah Valley,Boise State,62,79
Florida State,Bowling Green State,71,60
Delaware State,Bradley,46,68
Weber State,BYU,54,80
Cornell,Bucknell,39,83
Indiana State,Butler,59,58
Illinois State,Cal State Northridge,69,73
Texas A&M-Corpus Christi,UC-Davis,64,53
Birmingham-Southern,Centenary (LA),70,79
Tennessee Tech,Cincinnati,62,105
Colgate,UC-Irvine,72,80
Colorado,Dayton,96,63
Canisius,Detroit,68,69
Campbell,Evansville,71,83
Drexel,Fairleigh Dickinson,54,49
Maryland-Eastern Shore,George Washington,72,98
Stetson,Georgetown,50,70
Virginia,Gonzaga,69,80
Utah State,Hawaii,59,69
Dartmouth,Hofstra,59,74
Idaho,Northern Illinois,77,54
UIC,Arizona State,55,43
Iowa,Ohio State,62,70
Iowa State,Elon,67,57
IUPUI,Lipscomb,58,64
Jackson State,Bethune-Cookman,73,61
Kansas State,Louisville,74,61
Kentucky,Nicholls State,73,102
Tulsa,Lamar,78,86
High Point,Longwood,88,72
Louisiana,LSU,62,81
McNeese State,Louisiana Tech,67,80
Loyola (IL),Northern Colorado,87,63
Loyola Marymount,San Francisco,76,48
Marquette,Appalachian State,61,73
Marshall,William & Mary,65,60
UMBC,UCLA,64,68
Michigan,Green Bay,61,60
Milwaukee,Memphis,80,72
Ole Miss,Wichita State,49,77
UMKC,Wyoming,55,80
Montana State,Chicago State,67,65
Nebraska,Texas Tech,76,73
UNLV,Oregon,84,61
New Mexico,Santa Clara,68,58
UNC,North Carolina-Asheville,76,82
Coastal Carolina,North Carolina-Wilmington,50,79
Idaho State,North Dakota State,69,86
Florida A&M,Northern Iowa,53,76
Ohio,Southern,73,54
Oklahoma,DePaul,68,43
Old Dominion,Georgia,87,60
Oregon State,Fresno State,64,63
Pacific,Long Beach State,99,86
Pepperdine,Vermont,92,52
Pitt,New Orleans,63,56
Purdue,Wagner,68,63
Rhode Island,Charleston Southern,61,85
Robert Morris,South Carolina State,97,45
Rutgers,Kennesaw State,63,60
Saint Louis,Southeastern Louisiana,74,55
Saint Mary's (CA),Texas-Arlington,66,94
San Diego,UCSB,91,54
San Diego State,Drake,66,82
San Jose State,Houston,64,62
South Alabama,Wofford,66,43
South Carolina,Sacramento State,73,76
Southern Utah,Marist,68,56
St. John's (NY),Virginia Tech,53,59
Stanford,Stephen F. Austin,52,101
Tennessee,Texas,95,78
Savannah State,Texas A&M,34,67
New Mexico State,UTEP,67,80
St. Bonaventure,Toledo,68,83
Arizona,Utah,73,43
Alabama A&M,Vanderbilt,58,74
College of Charleston,VCU,71,76
Princeton,Wake Forest,42,61
Portland,Washington State,46,61
Belmont,Wright State,79,87
Duquesne,Youngstown State,51,72
Temple,Auburn,42,73
Texas Southern,Boston College,53,80
La Salle,Central Connecticut,107,106
Southern Illinois,Central Michigan,64,54
New Hampshire,UConn,44,86
Xavier,Creighton,59,61
Valparaiso,Duke,77,104
Jacksonville,Florida,58,101
Coppin State,Illinois,42,61
Notre Dame,IPFW,65,63
Florida International,Michigan State,58,85
Middle Tennessee,Furman,92,63
Missouri,Sacred Heart,72,64
Monmouth,Navy,73,106
Miami (FL),North Carolina State,69,81
Manhattan,North Dakota State,76,62
Mercer,Oklahoma State,61,97
Saint Francis (PA),Penn State,74,88
Texas A&M-Corpus Christi,Saint Mary's (CA),67,69
Northwestern,Seton Hall,44,42
UC-Davis,Southeastern Louisiana,69,64
Alcorn State,USC,53,76
Hartford,St. Francis (NY),45,55
Davidson,Syracuse,80,90
Arkansas-Pine Bluff,Texas Christian,53,70
Citadel,Western Carolina,57,83
Western Illinois,East Carolina,99,48
Winthrop,Hampton,70,52
Centenary (LA),Alabama-Birmingham,58,72
Sam Houston State,Arizona,51,87
Birmingham-Southern,Bucknell,86,76
Elon,Butler,40,86
Montana,UC-Riverside,77,67
Western Kentucky,UCF,73,68
Indiana,Charlotte,71,54
Holy Cross,Chattanooga,82,65
Cincinnati,Coastal Carolina,84,81
Florida A&M,Dayton,48,73
North Carolina-Greensboro,Delaware,77,89
Chicago State,Detroit,65,68
Eastern Illinois,Eastern Kentucky,50,57
Norfolk State,Fresno State,70,89
Eastern Washington,Gonzaga,65,75
Campbell,Indiana State,71,86
IUPUI,Murray State,86,91
Jacksonville State,Pepperdine,72,43
Kansas,Mississippi State,63,78
Liberty,Northern Iowa,67,54
LSU,Oakland,50,69
Marquette,McNeese State,90,79
Arkansas State,Ole Miss,78,85
Portland,Montana State,68,70
UT-Martin,Morehead State,80,67
Akron,Mount St. Mary's,74,61
North Carolina A&T,Nebraska,57,107
Lipscomb,Nicholls State,73,71
North Texas,Northern Colorado,111,52
Northern Arizona,Clemson,63,101
Dartmouth,Quinnipiac,77,88
Southeast Missouri State,Samford,53,68
Savannah State,SMU,46,89
Tennessee State,Southern Miss,74,84
Denver,Stanford,49,71
Tennessee Tech,Bowling Green State,85,60
Troy,Tulane,52,83
Southern,Tulsa,48,60
Utah,Wofford,68,86
Binghamton,Albany (NY),65,70
Appalachian State,Arkansas-Little Rock,63,78
Maryland-Eastern Shore,Brown,59,57
UCSB,Utah Valley,67,69
Cleveland State,Army,70,39
Cornell,Ball State,74,51
Drexel,Citadel,56,61
Duquesne,College of Charleston,90,90
Florida Atlantic,Stetson,73,57
Florida State,Colgate,75,59
Harvard,Loyola Marymount,68,63
Hawaii,Clemson,66,71
Holy Cross,Drake,48,60
Iowa,Florida International,65,61
La Salle,Lafayette,70,72
Mount St. Mary's,Liberty,63,59
Valparaiso,Longwood,82,79
Middle Tennessee,Louisville,68,76
Charleston Southern,Marshall,53,82
Louisiana Tech,Memphis,58,76
Akron,Mississippi State,83,72
Houston,UNLV,73,83
Alcorn State,New Mexico,75,87
UTSA,New Mexico State,72,74
North Carolina-Asheville,North Carolina-Wilmington,50,68
Kansas State,Northern Illinois,70,75
Howard,Oregon,55,91
New Hampshire,Penn State,51,75
Prairie View,Northeastern,83,70
Providence,Chattanooga,92,93
IPFW,Purdue,69,79
Old Dominion,Richmond,58,61
Cal Poly,Sacramento State,59,80
Loyola (IL),San Diego,57,90
UMBC,San Diego State,45,58
Santa Clara,Louisiana-Monroe,86,64
South Alabama,Manhattan,83,73
South Dakota State,Texas-Rio Grande Valley,70,52
Stephen F. Austin,Colorado,71,77
Texas Christian,Pacific,59,66
UTEP,Oral Roberts,72,64
Utah State,New Orleans,65,72
Vanderbilt,Georgia State,78,54
VCU,Southern Utah,67,72
Weber State,Colorado State,85,87
Western Michigan,Miami (OH),69,46
Wichita State,Navy,55,70
Clemson,Akron,66,59
Western Kentucky,Arizona,81,86
Boise State,Arizona State,49,64
Evansville,Austin Peay,71,74
St. Joseph's,Bucknell,51,63
Elon,Buffalo,67,68
DePaul,University of California,68,65
UC-Davis,UC-Riverside,81,111
Sam Houston State,UCF,68,63
Kent State,Norfolk State,88,47
Creighton,Vermont,63,77
Dartmouth,Davidson,46,108
St. John's (NY),Duke,57,70
Central Michigan,ETSU,57,69
UT-Martin,Eastern Kentucky,61,75
Middle Tennessee,Florida Atlantic,90,76
Hampton,George Mason,66,79
Savannah State,Georgetown,49,78
Michigan State,Green Bay,98,69
Hartford,Mississippi State,81,76
Holy Cross,North Dakota State,75,71
Idaho,Southeast Missouri State,76,72
Jacksonville State,College of Charleston,82,63
Louisville,St. Bonaventure,78,51
Marist,Oakland,69,60
Milwaukee,Grambling,83,64
Minnesota,Southeastern Louisiana,88,62
Ole Miss,Illinois,68,82
Missouri,Eastern Illinois,50,57
Morehead State,Chattanooga,56,85
Mount St. Mary's,Alabama A&M,74,60
Nebraska,Georgia,67,62
Nevada,Niagara,68,59
Notre Dame,Northwestern State,80,72
Oregon State,Coppin State,61,51
Pitt,Portland State,77,84
Liberty,Texas Southern,74,65
Rice,Mississippi Valley State,81,48
Saint Mary's (CA),Murray State,78,50
Samford,Northern Arizona,61,70
San Francisco,Cal State Fullerton,66,67
San Jose State,Iowa State,59,83
South Florida,UNC,74,59
USC,Bradley,74,56
Southern Miss,Princeton,43,34
Stanford,UIC,58,61
Syracuse,Arkansas,75,78
Texas Tech,East Carolina,65,62
Toledo,Virginia Military Institute,73,80
Towson,Wagner,78,72
UCLA,North Carolina-Greensboro,74,73
William & Mary,James Madison,83,65
North Carolina State,Alabama,68,64
Old Dominion,Alabama-Birmingham,57,85
South Alabama,Alabama State,75,78
Northern Arizona,Arizona State,55,72
LSU,Harvard,75,55
Boston College,Navy,89,73
Brown,Loyola (IL),64,74
UC-Irvine,Boston University,72,69
Canisius,Binghamton,56,68
Central Connecticut,Charleston Southern,72,91
Cleveland State,Mercer,84,74
Colorado,Cincinnati,117,81
Dayton,Southern Utah,63,60
Drake,Tulsa,73,62
Eastern Michigan,Tennessee Tech,67,66
Florida A&M,Campbell,65,73
Florida State,Jacksonville,108,67
Georgia Tech,Colorado State,92,67
Hawaii,Northern Iowa,61,81
Illinois State,Indiana State,59,69
Robert Morris,Iowa,51,73
Weber State,IPFW,74,67
Northern Colorado,Kansas,62,85
UMBC,Long Beach State,70,81
LIU-Brooklyn,McNeese State,80,77
Louisiana,Louisiana Tech,89,92
Western Michigan,Loyola Marymount,62,61
Delaware State,Marquette,48,60
Florida,Miami (FL),77,67
Miami (OH),Michigan,80,87
Mississippi Valley State,Arkansas State,73,55
Missouri State,Denver,84,76
Montana State,Pepperdine,84,75
UNLV,Centenary (LA),61,80
Nicholls State,Iowa State,89,81
Northwestern State,Detroit,77,55
Ohio,West Virginia,56,92
Oklahoma,Tennessee,68,73
Oklahoma State,Oregon,89,72
Portland,Yale,80,63
Providence,Quinnipiac,76,72
Rhode Island,Wake Forest,87,47
Richmond,Charlotte,40,85
Rutgers,Gonzaga,82,60
Saint Louis,Kent State,57,59
Saint Mary's (CA),Fairleigh Dickinson,61,77
St. Peter's,New Mexico,82,56
San Diego,Boise State,63,69
San Francisco,Montana,58,67
Santa Clara,Oregon State,56,61
South Florida,Arkansas-Little Rock,56,42
Southern Illinois,Hofstra,67,73
St. Francis (NY),South Carolina,57,50
Temple,Texas State,63,49
Texas,Auburn,85,67
Texas A&M,Texas-Arlington,72,87
Texas A&M-Corpus Christi,Texas Christian,55,49
BYU,Utah State,80,91
Utah Valley,IUPUI,79,45
Vanderbilt,La Salle,53,57
Villanova,Longwood,98,80
VCU,Utah,91,42
Washington State,Gardner-Webb,69,90
Western Carolina,Winthrop,83,101
Texas-Rio Grande Valley,Wright State,53,63
SMU,Wyoming,69,75
Troy,Xavier,54,78
Lamar,Air Force,50,73
Indiana,Butler,73,55
Iowa State,Colorado State,87,80
Morehead State,UConn,61,129
Northern Iowa,Dayton,74,67
Cal Poly,Eastern Washington,62,76
UCSB,Fresno State,76,79
Northwestern State,Hawaii,76,80
Florida A&M,Iona,74,67
Kentucky,Cincinnati,73,75
LSU,South Florida,72,54
Loyola Marymount,Fordham,50,68
Manhattan,American,81,55
Maryland,Siena,81,69
UMass,South Dakota State,78,61
Minnesota,Houston,80,92
North Texas,Northwestern,84,69
Columbia,Notre Dame,68,75
Oakland,Tennessee State,90,65
Ohio State,North Carolina A&T,74,38
USC,Albany (NY),68,63
Stony Brook,Sacramento State,58,56
UCLA,Loyola (MD),86,59
Virginia,Lehigh,98,37
Washington,Oregon State,54,73
Detroit,Louisville,48,56
Jackson State,Alabama,66,101
Eastern Washington,BYU,66,97
UTSA,Cal State Fullerton,88,76
Georgetown,Colgate,61,45
Boston College,Duquesne,81,69
St. Bonaventure,Florida International,69,65
Holy Cross,George Mason,38,71
North Carolina A&T,Hawaii,60,66
Rhode Island,Houston,41,67
Idaho State,Gonzaga,102,72
Memphis,Stetson,83,56
Miami (FL),Norfolk State,65,46
Nevada,College of Charleston,56,81
North Carolina-Wilmington,Portland State,77,54
Oregon,San Diego State,52,65
Providence,UMass,80,66
St. Peter's,Southern Miss,49,68
Columbia,St. John's (NY),39,63
Alabama A&M,Tennessee,68,93
Texas Southern,Texas A&M,56,81
Mississippi Valley State,UTEP,58,74
Syracuse,Towson,86,52
Richmond,Tulane,41,64
UMKC,Valparaiso,75,62
William & Mary,Virginia Tech,64,74
Northeastern,Wright State,65,72
Milwaukee,Wyoming,84,69
Georgia Tech,Air Force,46,54
Oklahoma State,Alabama-Birmingham,71,90
Arkansas-Pine Bluff,Arkansas State,60,69
Bucknell,Boston University,63,57
Northern Iowa,Bradley,60,68
Albany (NY),Brown,62,47
Portland,UCSB,53,76
Charleston Southern,Miami (OH),88,65
Cincinnati,Coastal Carolina,75,109
Colorado State,St. Peter's,106,63
Columbia,Stony Brook,54,52
UConn,Missouri State,85,56
Creighton,East Carolina,78,87
Drake,Evansville,79,68
Cal State Fullerton,Florida International,74,57
Clemson,Georgia,69,72
Monmouth,Hartford,56,54
Southeast Missouri State,Illinois,64,89
Tennessee State,Iowa State,51,59
Saint Francis (PA),La Salle,55,85
Lamar,Fairleigh Dickinson,112,66
Louisville,Marquette,89,88
Delaware State,Maryland,54,68
Coppin State,Michigan,53,81
Tennessee Tech,Michigan State,63,80
Austin Peay,Middle Tennessee,83,67
Colgate,Mississippi Valley State,64,53
Eastern Illinois,Missouri,56,68
Southern Illinois,Murray State,57,53
Dartmouth,New Mexico,60,66
North Carolina-Asheville,UNC,47,89
New Hampshire,North Carolina State,62,81
North Texas,Fordham,101,49
Notre Dame,Gardner-Webb,85,58
Ohio State,Oral Roberts,87,73
Oklahoma,Texas-Rio Grande Valley,81,54
Oregon State,IPFW,78,59
Penn State,Cal State Northridge,74,72
Pepperdine,Princeton,87,46
UT-Martin,Purdue,54,62
Texas-Arlington,Radford,83,66
Chicago State,Saint Louis,52,58
St. Joseph's,Saint Mary's (CA),70,66
UC-Riverside,Santa Clara,61,63
Youngstown State,Siena,67,75
Pitt,South Carolina,58,51
Butler,South Dakota State,85,48
Bethune-Cookman,South Florida,75,68
Harvard,SMU,55,76
UTSA,St. Bonaventure,76,55
UMass,St. John's (NY),49,51
Grambling,Texas Christian,64,79
Georgetown,UTEP,76,64
Oakland,Toledo,61,64
High Point,Utah,44,80
UMBC,Virginia,66,77
Utah Valley,Weber State,62,69
Indiana State,Wichita State,62,66
Louisiana Tech,Wisconsin,52,78
Winthrop,Auburn,62,64
Eastern Washington,Boise State,72,76
Bowling Green State,Pacific,81,84
UC-Davis,UC-Irvine,51,64
Boston University,UC-Riverside,80,69
Valparaiso,Centenary (LA),89,74
North Florida,UCF,57,69
Maine,Chattanooga,75,90
Loyola (IL),Cleveland State,77,60
Longwood,College of Charleston,53,77
Radford,Dartmouth,85,78
Central Connecticut,Delaware,73,79
Morehead State,ETSU,70,82
Marist,Florida Atlantic,84,75
San Francisco,Fresno State,60,65
Kennesaw State,Furman,76,83
Green Bay,Penn,106,58
Hawaii,Binghamton,55,59
Idaho State,Davidson,46,67
UIC,Georgia Southern,76,84
Jacksonville,New Orleans,79,56
Kansas,Belmont,73,62
Kansas State,Rider,66,63
LIU-Brooklyn,South Carolina State,59,71
