Home,Away,Home_Score,Away_Score
College of Charleston,UCF,63,74
Fairfield,Arizona State,55,44
Minnesota,DePaul,86,85
New Mexico State,Central Michigan,78,49
Saint Louis,Boston College,62,51
San Francisco,Dartmouth,71,69
Santa Clara,New Mexico,79,76
Southern Miss,UC-Irvine,78,67
Texas Tech,Indiana State,49,60
Utah,Harvard,47,75
Villanova,UC-Riverside,71,46
Wake Forest,Dayton,76,80
Washington State,Oklahoma,59,74
South Carolina,UNC,62,87
Valparaiso,Ohio State,47,80
UConn,UCF,63,68
Syracuse,Stanford,69,63
Ohio,Louisville,54,59
Jacksonville,Florida,62,107
Wisconsin,Bradley,66,43
Georgia,Xavier,56,70
Pitt,Penn,78,58
Monmouth,Vanderbilt,73,95
Harvard,Florida State,46,41
UT-Martin,Mississippi State,50,76
Alcorn State,Tulane,41,83
Barber-Scotia,North Carolina A&T,53,88
UC-Riverside,Boston College,62,66
Campbell,Creighton,81,104
Central Michigan,UC-Irvine,82,72
Chicago State,Southern Illinois,57,73
Cleveland State,Boston University,63,62
Dartmouth,Alaska-Anchorage,64,52
Elon,NC State,67,82
Fairfield,Dayton,49,56
Florida Gulf Coast,Maryland,67,73
Furman,Clemson,49,59
Green Bay,Virginia,42,68
Hofstra,Rhode Island,73,85
Houston Baptist,Washington,65,88
Jackson State,North Florida,60,69
Jacksonville State,Northwestern State,61,66
Lamar,Tennessee Tech,85,65
Marshall,Cincinnati,73,69
Maryland-Eastern Shore,Louisiana Tech,54,73
Miami (FL),Ole Miss,61,64
Minnesota,Indiana State,76,69
Morgan State,Cal Poly,61,62
Navy,Albany (NY),62,69
Nevada,BYU,55,76
Nicholls State,Auburn,57,78
UNC Asheville,College of Charleston,66,68
Portland State,Wyoming,51,65
Prairie View,Longwood,67,70
Princeton,Bucknell,56,62
Providence,Iowa State,54,64
Rice,Northern Iowa,60,64
Rider,James Madison,69,86
Robert Morris,La Salle,51,44
San Diego,New Orleans,64,56
San Francisco,Murray State,67,70
Santa Clara,Oklahoma,73,85
Savannah State,Chattanooga,63,65
Southern,Florida A&M,64,61
USC,UNLV,55,66
Southern Miss,New Mexico State,80,72
Stony Brook,Northwestern,58,63
Tennessee State,Mississippi Valley State,89,90
Texas-Rio Grande Valley,USC Upstate,63,78
Texas Tech,DePaul,70,76
Utah,UMass,75,89
Utah Valley,Oakland,83,89
Villanova,Saint Louis,68,80
Virginia Tech,Oklahoma State,59,57
Wake Forest,Arizona State,56,84
Washington State,New Mexico,62,72
West Alabama,Morehead State,52,61
Western Carolina,Northern Colorado,57,74
Wichita State,Alabama-Birmingham,68,46
Wofford,UMKC,58,64
UNC,UNLV,80,90
Portland,Kentucky,63,87
Florida State,UConn,76,78
Wisconsin,BYU,73,56
Western Michigan,Gonzaga,58,78
Denver,California,59,80
Texas A&M-Corpus Christi,Texas A&M,43,56
Barber-Scotia,North Carolina Central,55,104
Boston University,Rhode Island,70,64
Cal State Bakersfield,Cal State Fullerton,73,66
Cal State Northridge,Drake,49,73
UC-Irvine,Alaska-Anchorage,63,77
Central Pennsylvania College,Winthrop,68,107
Charlotte,Wright State,70,66
Chowan,East Carolina,62,78
Citadel,High Point,72,80
Coastal Carolina,Florida International,62,64
Colgate,Marist,73,81
Columbia,Manhattan,59,41
Coppin State,Purdue,57,78
Dartmouth,Central Michigan,48,65
Davidson,UNC Wilmington,70,67
Delaware State,Wagner,62,85
Detroit,Akron,63,81
Eastern Illinois,Central Arkansas,96,107
Florida Atlantic,South Florida,55,68
Fordham,Loyola (IL),50,64
Fresno State,North Dakota State,65,78
Grambling,Arkansas,44,86
Harding,Louisiana-Monroe,71,68
Hartford,Central Connecticut,58,92
Harvard,UCF,59,49
Hofstra,Cleveland State,63,53
UIC,Toledo,67,82
Purdue-Fort Wayne,Iowa,72,82
James Madison,Penn,60,58
Lafayette,Delaware,78,81
Liberty,Georgia State,50,72
Long Beach State,Montana,71,73
Louisiana,Duquesne,65,84
Maryland-Eastern Shore,Wyoming,43,73
UMass,College of Charleston,61,85
McNeese State,Sacramento State,68,63
Miami (OH),Southeast Missouri State,57,64
Middle Tennessee,Austin Peay,90,70
Milligan,Appalachian State,58,81
Milwaukee,Little Rock,59,54
Mississippi Valley State,Cal Poly,55,72
UMKC,Longwood,93,53
Montana State,Idaho,67,76
Nevada,Bradley,64,59
New Orleans,Tulane,53,72
Northeastern,St. John's (NY),78,64
Northern Arizona,Loyola Marymount,61,81
Northern Illinois,Boise State,57,71
Oregon State,Towson,66,46
Pacific,Hawaii,70,75
Penn State,St. Joseph's,47,65
Pepperdine,UTSA,70,64
Portland State,Louisiana Tech,66,48
Princeton,Morehead State,56,68
Providence,Northern Iowa,62,79
Rice,Iowa State,63,90
Rider,La Salle,70,82
St. Peter's,Seton Hall,54,63
Sam Houston State,Texas,40,56
Samford,Texas-Arlington,71,69
San Diego,Alcorn State,66,65
San Diego State,UCSB,76,75
San Francisco,New Mexico State,71,81
Savannah State,Gardner-Webb,72,66
Siena,Vermont,62,64
South Carolina State,Kennesaw State,104,98
South Dakota State,Nebraska,64,76
Southeastern Louisiana,Western Kentucky,67,72
Southern,Northern Colorado,57,77
USC,South Carolina,63,60
Southern Miss,Murray State,81,90
St. Francis (NY),NJIT,79,60
Stephen F. Austin,UTEP,53,35
Tennessee State,Morgan State,69,64
TCU,Houston,81,80
Texas Southern,IUPUI,55,74
Troy,Southern Utah,80,76
Tulsa,Missouri State,64,69
Utah,UNC Asheville,65,87
Utah State,Idaho State,75,62
West Alabama,Bucknell,50,87
Western Carolina,Florida A&M,62,46
Western Illinois,North Dakota,65,62
William & Mary,Howard,58,67
Wofford,Prairie View,56,49
Yale,Army,84,75
Youngstown State,Saint Francis (PA),60,59
VCU,Alabama,64,72
Robert Morris,Pitt,71,81
Binghamton,Missouri,59,88
North Texas,Mississippi State,59,82
American,Cornell,65,63
Bethune-Cookman,Illinois State,51,75
Brown,Sacred Heart,64,77
Bryant,Notre Dame,59,84
Butler,Indiana,59,75
UC-Davis,Eastern Washington,59,79
Calumet College,Ball State,39,74
Cameron,UTSA,48,76
Chicago State,Illinois,43,90
Cleveland State,Rhode Island,67,45
DePaul,Arizona State,68,64
Eastern Kentucky,Norfolk State,63,70
Fairleigh Dickinson,Albany (NY),62,81
Florida Gulf Coast,Loyola (MD),74,77
Gardner-Webb,Chattanooga,76,74
Georgia Southern,SMU,49,55
Hofstra,Boston University,61,68
Holy Cross,Maine,60,72
Indiana State,Fairfield,72,66
Louisiana Tech,Wyoming,58,73
Michigan State,Eastern Michigan,72,40
Minnesota,Dayton,70,86
Morehead State,Bucknell,50,54
Mount St. Mary's,Navy,56,64
New Mexico,Boston College,75,57
New Orleans,Alcorn State,63,56
Northwest Oklahoma State,Texas State,72,74
Portland State,Maryland-Eastern Shore,79,69
Saint Louis,Oklahoma,83,63
San Francisco State,Saint Mary's,52,86
St. Bonaventure,Virginia Tech,64,73
Temple,Bowling Green State,64,67
UT-Martin,Alabama-Birmingham,59,54
Tulane,San Diego,65,46
Victory,USC Upstate,54,88
Villanova,Santa Clara,64,65
Wake Forest,Texas Tech,70,61
Washington State,UC-Riverside,63,64
Weber State,Jacksonville State,69,61
West Alabama,Princeton,42,66
Wilberforce,Tennessee Tech,83,84
Long Beach State,Louisville,66,79
Stetson,Florida,70,96
Xavier,Vanderbilt,82,70
Jacksonville,Marquette,56,88
Jackson State,Memphis,45,70
McNeese State,California,57,73
Akron,West Virginia,56,77
Arkansas-Pine Bluff,Auburn,59,72
Austin Peay,Lipscomb,59,67
Georgia,Colorado,68,70
IUPUI,Georgetown,58,81
LIU-Brooklyn,Iona,84,100
Louisiana,Kent State,67,76
Louisiana-Monroe,Nicholls State,86,65
UMBC,Rutgers,56,94
Montana State,San Jose State,77,70
Niagara,Saint Francis (PA),65,63
UNC Greensboro,North Carolina A&T,65,87
Northern Illinois,Utah Valley,47,58
Pacific,Stanford,37,79
Pepperdine,UCLA,39,62
Quinnipiac,Lehigh,75,86
San Francisco State,Jacksonville State,71,68
Seattle,Evergreen State,77,54
Swarthmore,Columbia,42,104
Tabor College,South Dakota,63,69
Tennessee,Oakland,81,89
Texas-Rio Grande Valley,Texas-Arlington,60,92
Trevecca Nazarene,Belmont,61,86
Weber State,Saint Mary's,70,87
Duke,Ohio State,63,85
Eastern Michigan,Syracuse,48,84
Prairie View,Baylor,54,90
Michigan,Virginia,58,70
Saint Louis,Loyola Marymount,68,75
Alabama State,Evansville,55,62
Arizona,New Mexico State,83,76
Little Rock,Northwestern State,65,80
Bethune-Cookman,North Florida,56,61
Clemson,Iowa,71,55
Colgate,Fordham,69,79
Dallas Christian,Sam Houston State,63,82
East Carolina,Old Dominion,58,63
ETSU,Troy,71,79
Eastern Kentucky,Delaware State,43,57
Georgia State,South Carolina State,85,54
High Point,Hampton,64,68
Holy Cross,Providence,77,82
Howard,American,66,77
Illinois,Maryland,71,62
Lewis & Clark,Portland,64,76
LSU,Houston,59,58
Manhattan,Penn,72,75
Miami (FL),Purdue,65,76
Miami (OH),Cincinnati,47,56
North Texas,Texas,57,73
Northwestern,Georgia Tech,76,60
Oakland City,Butler,53,98
Southeast Missouri State,Arkansas State,63,79
Southern Wesleyan,North Carolina Central,60,94
UTEP,Oregon,59,64
Texas Southern,Ball State,53,64
Yale,Hartford,74,69
Wisconsin,UNC,57,60
Florida Atlantic,Kansas,54,77
Pitt,Duquesne,80,69
UNLV,UCSB,94,88
Notre Dame,Gonzaga,53,73
Alcorn State,Texas A&M,44,56
Academy of Art,Fresno State,55,85
Alabama-Birmingham,South Alabama,47,55
Bucknell,George Mason,57,61
Buffalo,Dayton,84,55
Cal State Bakersfield,Cal State Northridge,74,67
Central Arkansas,UT-Martin,75,68
Chicago State,Illinois State,41,85
Colorado,Colorado State,64,65
Creighton,San Diego State,85,83
Dartmouth,New Hampshire,50,53
Delaware,Boston University,67,73
Denver,Utah State,67,54
Drake,Boise State,64,108
Drexel,St. Joseph's,49,62
Eastern Washington,Idaho,73,66
Elizabeth City State,Norfolk State,69,57
Florida State,Michigan State,49,65
Furman,Elon,70,77
Grambling,Washington State,37,69
Hope,Western Michigan,58,80
Idaho State,New Mexico,41,65
Indiana,NC State,86,75
Jamestown,North Dakota,66,74
Lafayette,Princeton,54,69
Lamar,TCU,72,77
Louisiana Tech,Southeastern Louisiana,69,72
Maine,Eastern Illinois,80,85
Mississippi Valley State,Arkansas,64,97
Missouri State,Oral Roberts,63,68
Navy,Maryland-Eastern Shore,46,59
NJIT,Army,54,53
UNC Wilmington,Toledo,73,75
Northeastern,La Salle,51,68
Northern Arizona,BYU,52,87
Northern Iowa,Iowa State,69,62
Ohio,Marshall,70,68
Penn State,Boston College,62,54
Rhode Island,Brown,56,65
Rice,Houston Baptist,78,66
Richmond,William & Mary,92,61
Robert Morris (IL),SIU-Edwardsville,61,85
Sacramento State,Cal Poly,51,77
South Florida,VCU,46,69
Southern,Tulane,53,78
USC,UC-Riverside,56,35
UTSA,San Jose State,66,72
Towson,UMass,56,86
Tulsa,Oklahoma State,56,59
Utah Valley,Wyoming,41,74
Virginia Tech,Minnesota,55,58
Wake Forest,Nebraska,55,53
Wiley,Stephen F. Austin,66,72
St. John's (NY),Kentucky,59,81
Georgetown,Alabama,57,55
Arkansas State,St. Bonaventure,58,52
Cal State Fullerton,Wichita State,60,75
Central Connecticut,Bryant,83,51
Chattanooga,Georgia Southern,76,84
Citadel,College of Charleston,64,83
Cleveland State,Wright State,45,43
Davidson,Wofford,72,69
ETSU,Stetson,65,73
Eastern Michigan,Colgate,70,74
Fairleigh Dickinson,Robert Morris,54,66
Florida International,Georgia State,47,73
George Washington,Kansas State,56,69
Harvard,Vermont,55,48
UIC,Green Bay,68,71
Jacksonville State,USC Upstate,48,50
Kennesaw State,Belmont,52,98
Lehigh,Fordham,78,60
Liberty,Campbell,82,96
Loyola (IL),Milwaukee,41,59
Marist,Loyola (MD),63,76
UMBC,American,58,69
McNeese State,Louisiana,56,78
Mercer,Lipscomb,79,72
Middle Tennessee,Tennessee State,77,62
Ole Miss,DePaul,70,68
UMKC,Purdue-Fort Wayne,81,66
Monmouth,Saint Francis (PA),49,71
Morehead State,Kent State,63,83
Murray State,Western Kentucky,70,59
UNC Asheville,Gardner-Webb,66,60
UNC Greensboro,Appalachian State,64,78
North Dakota State,Western Illinois,51,55
Paul Quinn,Sam Houston State,54,66
Providence,South Carolina,76,67
Radford,Charleston Southern,73,83
Sacred Heart,Quinnipiac,68,55
San Francisco,Montana,65,62
Savannah State,Hampton,65,49
Siena,St. Peter's,44,51
South Dakota,Oakland,83,101
South Dakota State,IUPUI,97,93
St. Francis (NY),Mount St. Mary's,64,54
Stanford,Seattle,72,49
Texas Tech,Texas A&M-Corpus Christi,61,54
VMI,Coastal Carolina,78,87
Wagner,LIU-Brooklyn,73,78
Western Carolina,Samford,75,71
Westminster (UT),Northern Colorado,73,60
Winthrop,Presbyterian,59,56
Youngstown State,Detroit,64,61
Florida,Syracuse,68,72
Vanderbilt,Louisville,60,62
Northwestern State,Missouri,56,90
Auburn,Seton Hall,59,81
Brigham Young-Hawaii,Long Beach State,43,79
Cincinnati,Georgia,57,51
Columbia,Loyola Marymount,69,61
Fairfield,Niagara,79,75
Haskell Indian Nations Institute,Utah Valley,49,84
Iona,Canisius,69,57
Manhattan,Rider,71,55
Mississippi Valley State,Northwestern,67,92
North Texas,La Sierra,92,45
Sacramento State,Oklahoma,53,82
South Carolina State,Longwood,81,92
Washington,Nevada,73,76
UNC,Kentucky,72,73
Texas-Rio Grande Valley,Ohio State,35,64
Arkansas,UConn,62,75
Marquette,Wisconsin,61,54
Purdue,Xavier,63,66
Iowa State,Michigan,66,76
South Florida,Kansas,42,70
Pitt,Tennessee,61,56
Gonzaga,Illinois,75,82
West Virginia,Mississippi State,62,75
Austin Peay,Memphis,60,91
Portland,Saint Louis,53,73
Stephen F. Austin,Texas A&M,42,55
Air Force,Drake,60,62
Alabama A&M,South Alabama,44,67
Alabama-Birmingham,Kent State,48,57
Alabama State,Florida International,60,57
Appalachian State,Georgia Southern,62,73
Arizona State,Tulsa,67,64
Army,Binghamton,70,50
Ball State,UT-Martin,71,48
Boston University,Boston College,75,61
Bradley,Wyoming,49,66
Brescia,Eastern Kentucky,43,107
Brown,Iowa,54,75
Bryant,Quinnipiac,72,83
Bucknell,La Salle,52,78
Cal State Bakersfield,Montana State,67,71
Cal State Fullerton,SIU-Edwardsville,79,57
Cal State Northridge,Santa Clara,58,71
Central Michigan,Temple,74,86
Charlotte,East Carolina,76,64
Chattanooga,College of Charleston,85,87
Citadel,Wofford,63,82
Cleveland State,Detroit,66,61
Colorado State,Northern Iowa,77,83
Delaware State,Maryland-Eastern Shore,78,68
Drexel,Delaware,60,71
ETSU,Florida Gulf Coast,63,72
Eastern Washington,Washington State,49,75
Fairleigh Dickinson,Saint Francis (PA),69,73
Florida A&M,Bethune-Cookman,59,74
Furman,Davidson,65,86
George Mason,Towson,65,53
Georgia Tech,Tulane,52,57
Hartford,UCF,48,67
Hawaii,Pepperdine,67,73
High Point,Campbell,62,72
Houston Baptist,Texas State,76,103
Idaho,UC-Davis,94,74
UIC,Milwaukee,71,73
Indiana State,Boise State,65,74
Jacksonville,North Florida,58,80
James Madison,Hofstra,62,60
Johnson & Wales (CO),Northern Colorado,66,98
Kennesaw State,Lipscomb,52,75
La Sierra,Loyola Marymount,45,87
Lehigh,Cornell,79,81
Liberty,Coastal Carolina,68,78
LIU-Brooklyn,Mount St. Mary's,85,76
Longwood,Virginia,53,86
Louisiana,Lamar,63,80
LSU,Rutgers,55,50
Louisiana Tech,Louisiana-Monroe,73,71
Loyola (IL),Green Bay,47,57
Loyola (MD),Siena,66,59
UMass,Miami (FL),75,83
Mercer,Belmont,78,82
Miami (OH),Troy,60,73
UMKC,Oakland,73,86
Missouri State,New Mexico,60,76
Monmouth,Robert Morris,51,69
Morgan State,Ohio,53,61
Navy,Elon,48,51
Omaha,Northern Illinois,77,72
New Hampshire,Holy Cross,57,62
NJIT,Georgetown,44,84
North Carolina A&T,North Carolina Central,46,65
UNC Greensboro,Western Carolina,69,73
UNC Wilmington,Illinois State,63,54
North Dakota,Idaho State,63,76
North Dakota State,IUPUI,84,79
North Texas,Columbia,57,72
Northern Arizona,Arizona,39,53
Old Dominion,Northeastern,69,59
Oregon,BYU,65,79
Penn,Villanova,65,73
Radford,Presbyterian,64,72
Richmond,Wake Forest,70,62
Sacred Heart,Central Connecticut,80,82
Saint Mary's,Cal Poly,59,54
San Diego,UC-Irvine,79,99
San Jose State,Weber State,89,91
Savannah State,Norfolk State,58,60
South Dakota,Purdue-Fort Wayne,87,92
South Dakota State,Western Illinois,67,66
Southeastern Louisiana,Southeast Missouri State,61,63
USC,Minnesota,40,55
Southern Utah,Oral Roberts,55,61
St. Bonaventure,Buffalo,66,60
St. Francis (NY),Wagner,50,90
St. Thomas (TX),Rice,67,81
Stony Brook,Eastern Illinois,69,72
Tennessee Tech,Duquesne,67,77
Texas,UCLA,69,59
Texas A&M-Corpus Christi,Houston,66,87
TCU,Evansville,70,68
Texas Southern,Denver,46,62
Toledo,Chicago State,73,61
Utah,Fresno State,52,82
Utah State,Pacific,57,65
Valparaiso,Butler,77,71
Vermont,Yale,52,68
VMI,Charleston Southern,81,114
Walla Walla,Portland State,47,102
West Virginia Tech,Coppin State,68,77
William & Mary,Georgia State,34,66
Winthrop,Gardner-Webb,60,62
Youngstown State,Wright State,62,63
Baylor,Northwestern,69,41
UNLV,Wichita State,70,89
California,San Diego State,63,64
Akron,Middle Tennessee,53,77
Bowling Green State,Western Kentucky,53,60
Dayton,Murray State,58,75
Fairfield,Canisius,68,59
Howard,Hampton,53,71
Iona,Niagara,98,62
Kansas State,Virginia Tech,69,61
La Sierra,Columbia,56,78
Langston,Oklahoma State,58,80
Maine,Rhode Island,76,74
Mid-Continent,Morehead State,57,83
Ole Miss,Penn State,72,70
Montana,Oregon State,46,71
Nebraska,Creighton,66,76
Omaha,Michigan State,68,110
New Mexico State,Southern Miss,66,74
NC State,Stanford,72,76
North Texas,Loyola Marymount,76,63
Notre Dame,Maryland,71,78
Pacific Union,San Francisco,36,90
Rider,Marist,75,95
St. Joseph's,American,60,66
St. Peter's,Manhattan,42,68
Seattle,Harvard,70,80
South Carolina,Clemson,58,55
USC Upstate,UNC Asheville,81,88
SMU,Little Rock,69,63
Stetson,Indiana,50,84
VCU,George Washington,75,60
Albany (NY),Siena,60,64
Allen,Florida A&M,65,94
Arkansas State,Austin Peay,82,86
Brown,Providence,49,80
Charleston Southern,Florida State,51,76
Elon,UNC Greensboro,80,72
Hampton,Fordham,53,54
Idaho State,Boise State,55,79
LIU-Brooklyn,Lafayette,82,80
Milwaukee,DePaul,87,76
Rio Grande,Coppin State,50,53
South Carolina State,Norfolk State,67,82
Southeast Missouri State,Central Arkansas,72,88
St. John's (NY),Detroit,63,69
Texas-Rio Grande Valley,Lamar,49,60
UTSA,Samford,74,52
Yale,Sacred Heart,73,71
Marshall,Syracuse,56,62
Evansville,UNC,48,97
Villanova,Missouri,71,81
Washington,Marquette,77,79
Long Beach State,Kansas,80,88
VMI,Pitt,70,97
Memphis,Miami (FL),71,54
Alice Lloyd,Gardner-Webb,57,87
Appalachian State,Minnesota,56,70
Ball State,SIU-Edwardsville,76,55
Bucknell,Binghamton,77,63
Charlotte,Radford,57,49
Coastal Carolina,Citadel,80,58
Delaware State,Howard,65,72
Fredonia State,Youngstown State,35,69
George Mason,Virginia,48,68
Hawaii,Pacific,54,64
Hofstra,Wagner,43,58
Holy Cross,Columbia,45,46
Houston,Texas State,78,81
Iowa,Northern Iowa,60,80
Kent State,James Madison,71,51
UMass,East Carolina,63,58
Monmouth,Navy,69,67
NJIT,Seton Hall,48,78
North Carolina Central,Eastern Kentucky,62,75
UNC Wilmington,Liberty,77,68
Northeastern,Bradley,68,79
Northwestern State,Louisiana Tech,93,94
Philander Smith,Little Rock,59,102
Prairie View,Iowa State,59,84
Quinnipiac,Hartford,70,61
Robert Morris,Duquesne,64,60
Southwest State (MN),South Dakota State,69,92
UT-Martin,Lipscomb,55,70
Tennessee State,Belmont,62,75
Texas-Arlington,Texas,62,80
Texas Tech,TCU,69,75
Tulane,Wofford,50,61
Utah Valley,Utah State,54,63
Virginia Wise,Furman,66,86
IUPUI,Louisville,60,90
Colorado State,Duke,64,87
Xavier,Butler,73,61
Arizona,Florida,72,78
Green Bay,Wisconsin,42,70
Alabama,Dayton,62,74
Sam Houston State,Texas A&M,37,64
St. Bonaventure,Illinois,43,48
Army,Marist,56,59
Boston University,St. Joseph's,68,75
Bryant,Yale,59,76
Buffalo,Niagara,82,74
Cal State Fullerton,Utah,81,50
Central Connecticut,Michigan State,69,89
Colgate,Albany (NY),63,87
Delaware,Penn,60,69
DePaul,Loyola (IL),69,58
ETSU,Tennessee Tech,74,83
Fairleigh Dickinson,Stony Brook,46,70
Florida Gulf Coast,Nebraska,50,51
Fordham,Manhattan,47,81
Fresno State,Colorado,64,71
Georgia Tech,Georgia,68,56
Hampton,American,72,74
Henderson State,Central Arkansas,81,83
Illinois State,Morehead State,78,73
Iona,Denver,80,78
La Salle,Towson,89,51
Lafayette,Penn State,61,57
Loyola (MD),George Washington,65,55
Malone,Bowling Green State,44,87
Mercer,Samford,83,78
Middle Tennessee,Alabama-Birmingham,56,66
Montana Tech,Montana,49,64
Mount St. Mary's,Maryland,74,77
Nevada,Arizona State,69,61
UNLV,Cal State San Marcos,94,50
New Hampshire,Brown,69,56
North Dakota,UMKC,75,78
Oakland City,Eastern Illinois,67,83
Ohio,Oakland,84,82
Oklahoma State,Missouri State,72,67
Pepperdine,Northern Arizona,49,40
Portland,Boise State,70,92
Princeton,Rutgers,59,57
Sacramento State,Cal State Bakersfield,60,63
Saint Francis (PA),Lehigh,50,71
San Diego State,San Diego,74,62
San Jose State,California,36,81
Southern Miss,South Alabama,67,54
Temple,Toledo,77,58
Valparaiso,Purdue-Fort Wayne,76,85
Vanderbilt,Davidson,87,83
Vermont,Saint Louis,43,62
Virginia Tech,Rhode Island,78,67
Wake Forest,High Point,87,83
Washington State,Idaho,66,64
Weber State,BYU,66,94
Western Carolina,Purdue,60,65
Western Kentucky,Southern Illinois,62,55
Wichita State,Tulsa,77,67
Willamette,Montana State,64,109
Wright State,Air Force,34,55
Harvard,UConn,53,67
Boston College,Providence,57,64
Central Pennsylvania College,VMI,86,109
Cleveland State,Robert Morris,62,58
Eastern Michigan,Drake,53,66
Linfield,Eastern Washington,54,104
Maine,Notre Dame,78,87
Oral Roberts,Oklahoma,59,73
South Dakota,Canisius,67,55
Southeastern,Florida A&M,64,82
West Virginia,Kansas State,85,80
Western Michigan,Detroit,81,92
Rider,Florida,69,90
Idaho,Oregon State,74,60
Iowa,Iowa State,76,86
Nicholls State,Loyola (LA),92,76
Old Dominion,Fairfield,51,59
Richmond,VCU,51,73
Sacred Heart,Holy Cross,60,71
Siena,UMass,78,82
Southern,MacMurray,66,57
Wyoming,Colorado,65,54
Kentucky,Indiana,72,73
Ohio State,Kansas,67,78
George Washington,Syracuse,50,85
Long Beach State,UNC,78,84
Fairleigh Dickinson,Louisville,58,80
Washington,Duke,80,86
Cincinnati,Xavier,53,76
Navy,Missouri,59,84
Green Bay,Marquette,61,79
UNLV,Wisconsin,51,62
Pitt,Oklahoma State,74,68
Troy,Mississippi State,68,106
Howard,Georgetown,48,62
Creighton,St. Joseph's,71,80
Oakland,Michigan,80,90
Louisiana-Monroe,Texas A&M,54,67
Michigan State,Gonzaga,74,67
Harvard,Boston University,76,52
Akron,Cleveland State,66,69
Alabama State,Stephen F. Austin,48,74
American,Saint Francis (PA),61,66
Arkansas,Oklahoma,63,78
Arkansas-Pine Bluff,Air Force,51,63
Army,La Salle,64,76
Austin Peay,Tennessee,74,70
Averett,High Point,53,89
Bacone,McNeese State,45,86
Bethune-Cookman,UCF,51,53
Boise State,LSU,45,64
Bowling Green State,Valparaiso,79,82
BYU,Utah,61,42
Bryant,Providence,61,72
Butler,Ball State,55,58
Cal Poly,San Jose State,47,40
Cal State Bakersfield,Northern Arizona,67,80
Cal State Maritime,Sacramento State,38,66
Cal State Northridge,Pepperdine,73,70
Canisius,St. Bonaventure,62,81
Central Arkansas,Arkansas State,64,71
Central Connecticut,Brown,80,90
Central Michigan,Tennessee State,57,65
Chattanooga,Mercer,56,67
Chicago State,DePaul,95,102
Clemson,Arizona,47,63
Dallas Christian,Houston Baptist,80,112
Dartmouth,Notre Dame,47,65
Davidson,Charlotte,61,84
Delaware,Delaware State,58,42
ETSU,Appalachian State,65,48
Eastern Illinois,Western Illinois,48,64
Eastern Michigan,Purdue,36,61
Fordham,Monmouth,65,80
Fresno State,Oregon,70,74
George Mason,Radford,76,61
Georgia Southern,Eastern Kentucky,59,63
Georgia Tech,Savannah State,65,45
Hannibal-LaGrange,SIU-Edwardsville,45,67
Idaho State,Loyola Marymount,72,80
Illinois-Springfield,Saint Louis,62,72
Purdue-Fort Wayne,Omaha,83,80
Kent State,Western Carolina,58,56
Lehigh,Wagner,70,69
Lindsey Wilson,Samford,56,82
Lipscomb,Tennessee Tech,87,89
LIU-Brooklyn,Columbia,53,63
Louisiana Tech,Southern Miss,62,78
Loyola (IL),Toledo,57,55
Loyola (MD),Mount St. Mary's,65,54
MacMurray,Tulane,59,89
Maine,San Diego,63,77
Manhattan,Hofstra,68,59
UMBC,Towson,62,58
Maryville (MO),Indiana State,57,68
Mercy,Maryland-Eastern Shore,69,95
Methodist,Campbell,55,103
Miami (FL),West Virginia,66,77
Milligan,VMI,73,122
Milwaukee,Northern Iowa,51,67
Mississippi Valley State,Ole Miss,56,80
UMKC,Southeast Missouri State,74,69
Missouri State,Little Rock,68,60
Nebraska,TCU,69,57
Nevada,Montana,70,64
New Mexico,USC,44,41
Niagara,Hartford,79,76
North Carolina A&T,Evansville,65,86
North Dakota,South Dakota State,54,92
North Dakota State,Arizona State,57,60
Northern Illinois,UIC,55,62
Ohio,Portland,72,54
Pacific,San Francisco,69,79
Penn State,Duquesne,59,66
Portland State,Utah Valley,87,93
Princeton,Drexel,60,64
Rhode Island,Georgia State,64,96
St. Peter's,Minnesota,47,69
Sam Houston State,North Texas,50,53
South Carolina State,Gardner-Webb,57,87
South Dakota,Morehead State,57,56
Southern,Jacksonville State,50,55
Southern Utah,Weber State,66,84
St. Francis (NY),Colgate,63,65
UT-Martin,Middle Tennessee,62,78
Texas A&M-International,Texas-Rio Grande Valley,61,77
Texas State,Texas,52,86
Texas Wesleyan,Florida International,72,68
UCLA,Penn,77,73
Utah State,Wichita State,76,83
Vanguard,UC-Irvine,73,75
Villanova,Temple,67,78
Virginia Intermont,Liberty,60,78
Virginia Wise,Wofford,66,69
Wake Forest,Seton Hall,54,68
Warner Southern,Florida Atlantic,70,98
Western Kentucky,IUPUI,76,84
Wright State,Miami (OH),51,49
Youngstown State,Buffalo,72,80
Detroit,Alabama,54,62
Murray State,Memphis,76,72
Coppin State,Illinois,63,80
Alcorn State,South Alabama,62,102
UC-Davis,Hawaii,61,74
UC-Riverside,Montana State,75,73
Eastern Washington,Cal State Fullerton,76,91
Florida A&M,South Florida,59,83
Florida International,Stephen F. Austin,58,56
Idaho,Seattle,73,62
Iona,Marshall,63,82
Jackson State,California,46,73
Jacksonville,Furman,79,85
Jacksonville State,Tulane,51,59
Lafayette,Sacred Heart,79,84
Lynchburg,Elon,67,109
New Hampshire,Fairfield,52,58
New Mexico State,UTEP,69,73
Norfolk State,Virginia Tech,60,73
North Carolina Central,NC State,60,65
UNC Greensboro,Florida State,60,75
North Florida,Kansas State,68,79
Quinnipiac,Vermont,62,58
Santa Clara,Washington State,55,93
USC Upstate,Dayton,68,72
Southern Illinois,Western Michigan,43,54
