Home,Away,Home_Score,Away_Score
Oklahoma State,Notre Dame,77,98
Texas,Long Beach State,92,58
Savannah State,Alabama A&M,78,97
Howard,American,58,61
Albany (NY),Army,47,43
Bucknell,Citadel,72,95
Virginia Tech,East Carolina,60,76
Vanderbilt,Indiana,56,73
Columbia,Lehigh,51,67
Green Bay,Missouri,67,88
Maine,Morgan State,82,61
Brown,Rhode Island,48,67
Delaware,St. Joseph's,59,77
Siena,St. Peter's,81,63
Southern Utah,Houston,83,59
Texas State,Boise State,68,61
Wyoming,Miami (OH),74,58
Appalachian State,Nevada,80,63
Arizona State,Louisiana Tech,76,60
Arkansas,Bradley,72,70
Butler,UCSB,75,60
University of California,UMass,67,48
UConn,St. Bonaventure,59,72
Davidson,Ohio,77,65
DePaul,Eastern Michigan,73,97
Eastern Illinois,Illinois,68,80
Northern Iowa,Iowa,54,63
Boston College,Iowa State,85,78
IPFW,Virginia Military Institute,78,69
Liberty,San Diego State,77,64
Long Beach State,UMKC,55,75
Loyola (IL),UMBC,86,43
Loyola (MD),Fairfield,62,86
Marist,Arkansas-Little Rock,77,84
Minnesota,Montana State,86,88
Mercer,Morris Brown,89,67
Texas Christian,North Texas,87,80
Harvard,Rider,85,82
San Jose State,Sacramento State,70,72
North Carolina-Greensboro,Syracuse,65,92
Kentucky,Tulane,76,60
Penn,Villanova,72,58
Montana,Washington State,61,73
Belmont,Air Force,76,85
Iona,Akron,78,85
LIU-Brooklyn,Albany (NY),78,62
Louisiana-Monroe,Baylor,74,79
George Washington,Boston University,68,55
San Diego,BYU,49,64
Niagara,Buffalo,64,75
Charleston Southern,Chicago State,69,61
Colorado,Denver,80,80
Colorado State,Drake,96,162
St. Peter's,Fairleigh Dickinson,71,78
Pacific,Fresno State,60,80
Central Connecticut,Hartford,70,66
Yale,Holy Cross,70,66
Texas-Rio Grande Valley,Kansas State,68,102
Louisiana,Bowling Green State,117,57
Michigan,Valparaiso,83,61
Milwaukee,Mississippi Valley State,75,87
Campbell,North Carolina-Wilmington,36,68
Temple,Penn State,65,63
Fordham,Rutgers,83,94
Cal State Fullerton,USC,63,78
St. Francis (NY),St. John's (NY),58,80
Kansas,Tulsa,89,80
New Hampshire,Wisconsin,36,85
Toledo,Wright State,98,84
Arkansas State,Yale,103,71
Central Connecticut,College of Charleston,59,64
UCF,Grambling,82,95
Holy Cross,Hartford,79,53
Troy,Lipscomb,89,77
Idaho,Montana,69,81
Monmouth,Seton Hall,57,67
Army,Stony Brook,59,68
Maryland-Eastern Shore,Towson,40,65
IPFW,Wyoming,62,73
Ohio,Boston University,57,78
Harvard,Colgate,76,71
Furman,Iowa State,83,73
Iowa,Fairleigh Dickinson,69,66
Minnesota,UMBC,104,60
Villanova,Youngstown State,72,84
Bowling Green State,Alabama,63,72
Alabama State,Jacksonville State,79,74
Alcorn State,Arkansas-Little Rock,67,83
Arkansas-Pine Bluff,Murray State,71,53
Auburn,Indiana State,72,68
Ball State,Montana State,76,56
Baylor,Loyola (IL),65,57
Belmont,UNLV,75,85
Bradley,Utah State,83,56
BYU,Idaho State,66,79
Cal State Fullerton,San Jose State,70,67
Cal State Northridge,UC-Riverside,92,71
Buffalo,Canisius,65,71
Chattanooga,La Salle,107,62
Cincinnati,Gardner-Webb,65,61
Clemson,Kent State,71,91
Cleveland State,Washington State,68,79
Colorado State,Tennessee Tech,90,72
Creighton,Dartmouth,101,85
Rider,Delaware,70,60
Wagner,Delaware State,63,70
Chicago State,Denver,49,76
Western Illinois,Drake,62,72
East Carolina,ETSU,90,106
Eastern Kentucky,Boise State,109,75
Idaho,Temple,70,54
Illinois,Southern Illinois,70,71
UIC,South Carolina State,73,68
Jacksonville,Kansas,76,113
Michigan State,Kentucky,71,67
Lamar,McNeese State,86,87
Liberty,Texas A&M-Corpus Christi,74,60
LSU,Long Beach State,95,68
Loyola Marymount,Central Michigan,76,88
Marist,Wisconsin,66,54
Marquette,Radford,63,65
Marshall,Florida,90,69
Maryland,Florida International,64,62
UMass,Butler,67,59
Miami (OH),Charleston Southern,42,53
Michigan,VCU,84,68
Ole Miss,Milwaukee,82,83
Mississippi Valley State,Memphis,75,78
Missouri,Southeast Missouri State,93,66
UMKC,Tulsa,58,62
Missouri State,St. Peter's,46,72
Monmouth,Alabama A&M,63,65
Morris Brown,Navy,58,85
IPFW,Nebraska,46,63
Akron,Niagara,71,77
Campbell,North Carolina-Asheville,89,99
North Carolina A&T,North Carolina State,63,101
Grambling,Northwestern State,74,71
DePaul,Notre Dame,71,102
Morehead State,Ohio State,60,74
Coppin State,Oklahoma,47,69
Maryland-Eastern Shore,Old Dominion,62,82
San Francisco,Pacific,59,75
Northeastern,Penn State,67,79
Oregon,Pepperdine,105,90
Southeastern Louisiana,Pitt,55,89
Portland State,Rutgers,84,76
Princeton,Indiana,70,66
Purdue,Maine,63,63
Rhode Island,Oregon State,69,62
Sacramento State,Robert Morris,49,66
Saint Francis (PA),Dayton,75,55
Saint Louis,San Diego,63,105
Hawaii,San Diego State,49,60
Nevada,Santa Clara,62,67
Louisville,Seton Hall,91,70
Georgia State,South Alabama,68,81
Nicholls State,Southern,51,46
Arkansas State,Southern Miss,64,48
Northern Arizona,Southern Utah,73,56
Hofstra,St. John's (NY),59,84
Saint Mary's (CA),Stanford,58,76
Oral Roberts,Stephen F. Austin,68,71
Binghamton,Syracuse,58,94
UT-Martin,Louisiana-Monroe,116,90
Texas Christian,Texas State,79,89
Detroit,Toledo,72,80
Norfolk State,Towson,50,53
Portland,UCLA,67,105
Northern Iowa,Utah,53,75
Samford,Valparaiso,79,87
Virginia Military Institute,Morgan State,100,64
Virginia Tech,Eastern Washington,71,62
Washington,Green Bay,58,72
Weber State,Wofford,78,69
West Virginia,Centenary (LA),79,52
Western Michigan,Kansas State,72,79
Wichita State,South Florida,66,68
Wright State,Texas Tech,69,62
Wyoming,Mississippi State,67,71
Texas,Arizona,70,73
Stony Brook,Boston College,61,79
Miami (FL),Charlotte,64,69
Birmingham-Southern,Florida State,47,56
Gonzaga,Georgia,83,95
Tennessee,Georgia Tech,70,69
Savannah State,Iowa State,59,79
New Orleans,Lipscomb,76,81
St. Francis (NY),LIU-Brooklyn,76,89
Mount St. Mary's,Loyola (MD),58,55
New Mexico State,New Mexico,72,60
Elon,North Carolina-Greensboro,58,57
Fresno State,Oklahoma State,61,71
Drexel,Quinnipiac,78,81
College of Charleston,Stetson,66,64
UCF,UT-Martin,58,63
UTSA,Texas A&M,80,75
High Point,Vanderbilt,75,81
SMU,Wake Forest,49,73
Illinois State,Western Kentucky,43,63
Arkansas-Pine Bluff,Arkansas State,49,92
Belmont,Austin Peay,75,76
Loyola Marymount,Cal Poly,70,72
Furman,Chattanooga,49,66
Delaware State,Creighton,48,68
Alabama A&M,Florida A&M,89,91
Norfolk State,Georgetown,48,84
Georgia Southern,Samford,66,45
UIC,Florida Atlantic,73,57
James Madison,Alcorn State,71,66
Louisiana,Murray State,99,79
Middle Tennessee,North Texas,72,88
Pepperdine,Richmond,83,77
Wofford,South Carolina,59,70
Southern,Montana,78,70
Stanford,Stephen F. Austin,68,96
Nicholls State,Alabama-Birmingham,70,82
SMU,Appalachian State,65,87
Southeast Missouri State,Arkansas-Little Rock,56,81
Western Michigan,Auburn,72,54
High Point,Campbell,80,99
Morgan State,Canisius,46,72
Centenary (LA),Ball State,84,65
Dayton,Troy,80,66
Georgia Tech,Vermont,88,64
Harvard,Tennessee Tech,71,72
Idaho State,Lafayette,84,87
Prairie View,LSU,49,75
Louisiana Tech,Eastern Kentucky,76,63
Louisville,Loyola (IL),104,54
Michigan State,Milwaukee,80,84
Louisiana-Monroe,Ole Miss,57,80
Pepperdine,Montana,86,69
Marshall,Morehead State,100,101
UT-Martin,UNLV,78,101
Duke,North Carolina A&T,91,57
Gonzaga,North Carolina State,69,60
Northeastern,Cincinnati,93,77
Oregon,Portland State,52,50
Oregon State,Weber State,53,78
Portland,UC-Riverside,71,74
Saint Mary's (CA),Northern Illinois,79,83
South Florida,Richmond,84,83
Stanford,Charleston Southern,69,49
Tennessee,Texas A&M-Corpus Christi,63,84
New Orleans,Texas State,81,92
Northern Arizona,UCLA,67,63
Utah,Utah State,54,59
ETSU,Virginia,76,84
Detroit,Western Illinois,79,60
Manhattan,Wright State,76,74
Sam Houston State,Arkansas,67,78
Eastern Washington,Boise State,65,59
Central Michigan,Bradley,74,71
Southern Illinois,Charlotte,67,80
Kent State,Chattanooga,89,84
UCF,Chicago State,99,83
Citadel,IUPUI,78,90
Cleveland State,Coastal Carolina,74,67
Quinnipiac,Dartmouth,81,72
Florida International,DePaul,57,72
Youngstown State,Duquesne,56,61
Stetson,Florida State,76,93
South Alabama,Georgia,82,94
Jacksonville,Illinois State,50,74
Bethune-Cookman,Louisiana,55,81
Manhattan,Louisville,62,89
Robert Morris,Maryland-Eastern Shore,93,74
Arkansas-Pine Bluff,Miami (FL),42,79
Middle Tennessee,Georgia State,74,54
Mississippi State,Arkansas State,78,65
Missouri State,Tennessee State,72,87
Morris Brown,UTEP,78,58
New Mexico State,Elon,80,51
Northwestern,UMKC,66,61
Oklahoma State,Ohio State,85,49
Pitt,Belmont,69,61
Purdue,Rice,78,106
Princeton,Rider,59,62
Grambling,Saint Louis,54,83
San Francisco,Southeastern Louisiana,73,83
New Mexico,Texas Tech,71,98
South Carolina State,Wake Forest,57,100
Western Carolina,West Virginia,55,82
Southern Miss,Western Kentucky,54,64
Lamar,Wichita State,73,92
Eastern Kentucky,Wright State,61,75
Texas A&M-Corpus Christi,Alabama-Birmingham,74,108
Prairie View,Arkansas-Little Rock,65,76
Nicholls State,Birmingham-Southern,47,60
Oakland,Bowling Green State,68,75
Loyola Marymount,Cal State Northridge,71,74
St. Bonaventure,Canisius,69,57
Winthrop,Clemson,61,78
North Carolina-Greensboro,Delaware,71,74
George Mason,East Carolina,66,56
Austin Peay,Evansville,85,95
Furman,Mercer,76,74
Harvard,Ole Miss,86,51
Memphis,Indiana State,58,39
Murray State,Nevada,85,89
Vermont,UNC,54,80
UIC,Northwestern,70,53
Richmond,Providence,55,84
Lafayette,St. Peter's,64,53
Texas-Rio Grande Valley,Southern,65,59
Southern Utah,UC-Irvine,77,57
Stanford,Jackson State,84,79
Stephen F. Austin,McNeese State,103,59
Texas,Oral Roberts,97,80
Tulsa,Gardner-Webb,90,65
Virginia,Hampton,72,85
VCU,South Carolina,90,63
New Orleans,Cal Poly,89,75
Grambling,University of California,65,84
American,College of Charleston,65,68
Louisiana,Detroit,68,62
Coastal Carolina,ETSU,82,93
Centenary (LA),Fresno State,69,70
Howard,Georgetown,66,91
Long Beach State,Gonzaga,55,90
Eastern Illinois,Hawaii,65,81
Oregon State,IPFW,78,71
Denver,James Madison,79,72
Lipscomb,Kansas State,64,88
Florida Atlantic,Liberty,79,84
Western Carolina,Marshall,68,83
Santa Clara,UMBC,55,54
Towson,Morgan State,59,62
Troy,Northeastern,89,72
Navy,Ohio,52,54
Dayton,Old Dominion,71,67
Florida A&M,Oregon,66,107
Bucknell,Penn State,55,59
Utah,Pepperdine,77,61
Auburn,Duquesne,94,74
Sacred Heart,Savannah State,63,47
Tulane,Belmont,103,65
Valparaiso,Virginia Military Institute,83,56
Saint Francis (PA),Western Kentucky,45,80
Ball State,Xavier,58,87
Radford,Akron,64,97
Providence,Alabama,61,69
Alabama A&M,Alabama-Birmingham,69,91
Birmingham-Southern,Alabama State,53,58
Robert Morris,Albany (NY),67,69
Texas State,Arkansas,60,70
Middle Tennessee,Austin Peay,71,79
Portland State,Boise State,51,59
Bowling Green State,UCSB,76,56
BYU,Saint Louis,69,46
Butler,Louisiana,68,61
University of California,East Carolina,77,86
Campbell,Brown,61,75
Central Connecticut,UCF,67,68
Samford,Chattanooga,68,77
Northern Iowa,Chicago State,63,67
South Carolina State,Citadel,78,66
Boston University,Cleveland State,56,70
North Carolina-Asheville,UConn,67,117
Davidson,Auburn,125,63
Denver,Troy,58,73
Duquesne,Cal Poly,69,73
Eastern Illinois,Winthrop,70,84
Eastern Kentucky,Gardner-Webb,73,63
Eastern Michigan,Murray State,78,76
Evansville,Wagner,58,81
Georgia Southern,Detroit,90,79
Grambling,UIC,52,78
Green Bay,Dartmouth,71,44
Hartford,New Orleans,59,56
Hawaii,San Diego State,68,71
Houston,Montana State,61,74
Idaho,Idaho State,68,86
Northern Illinois,Illinois State,72,65
Bradley,IUPUI,73,75
UCLA,Kansas,70,87
Indiana,Kentucky,64,70
Texas-Rio Grande Valley,Lamar,63,67
Arizona,LSU,65,66
Jackson State,Louisiana Tech,68,73
Montana,Loyola Marymount,75,68
Maine,Jacksonville State,100,94
St. Peter's,Manhattan,74,72
Elon,Marquette,57,89
Lafayette,UMass,54,52
Florida,Miami (FL),94,93
Vanderbilt,Michigan,66,70
South Florida,Michigan State,56,65
Loyola (IL),Milwaukee,80,100
Nicholls State,Ole Miss,52,63
Illinois,Missouri,85,70
Youngstown State,UMKC,59,71
Creighton,Nebraska,81,73
Portland,Nevada,79,88
Stanford,UNLV,77,66
Southern Utah,New Mexico,69,57
Drexel,Niagara,72,88
North Carolina-Greensboro,Norfolk State,70,75
Fairleigh Dickinson,North Carolina State,65,104
UTSA,North Carolina-Wilmington,60,71
UT-Martin,Northern Arizona,76,92
Seton Hall,Ohio State,54,71
Georgia State,Oklahoma,62,89
Mississippi Valley State,Oral Roberts,63,96
James Madison,Arizona State,88,70
Purdue,Pitt,53,87
Rhode Island,Colorado,71,61
Rice,Coppin State,80,47
Rider,Virginia,66,61
Rutgers,Cal State Fullerton,57,62
Sacramento State,Northeastern,54,91
Sacred Heart,DePaul,74,62
St. Joseph's,Sam Houston State,65,87
UC-Riverside,San Diego,62,73
Pacific,San Jose State,70,61
Delaware,Siena,87,78
Missouri State,Southeast Missouri State,53,70
La Salle,USC,63,89
Baylor,SMU,58,66
Arkansas-Little Rock,Southern Miss,54,70
Kent State,St. Bonaventure,80,93
Hofstra,Stony Brook,52,65
Georgia Tech,Syracuse,65,92
North Texas,Tennessee Tech,60,75
Tennessee State,UTEP,72,91
New Mexico State,Texas Tech,84,85
Arkansas State,Toledo,73,90
Weber State,Utah State,64,66
Texas Christian,VCU,78,91
St. John's (NY),Wake Forest,72,84
Florida International,Washington,48,83
High Point,Washington State,71,78
Tennessee,West Virginia,62,65
Western Illinois,Virginia Tech,97,54
Western Michigan,Oklahoma State,75,68
Wichita State,Texas Southern,58,58
Wisconsin,Wofford,81,89
Prairie View,Wyoming,55,85
Harvard,Boston College,77,84
Cincinnati,Clemson,51,58
South Carolina,Colorado State,67,81
Villanova,Dayton,78,80
Denver,Duquesne,49,48
American,Fairfield,57,68
UNC,Florida State,69,48
Appalachian State,Georgia,62,99
Eastern Washington,Gonzaga,64,67
North Carolina-Asheville,Holy Cross,53,84
Liberty,Iowa,49,87
Drake,Iowa State,55,76
Northeastern,James Madison,69,66
Oregon State,Kansas State,72,90
Furman,Louisville,63,104
Santa Clara,Loyola (MD),81,56
Jacksonville State,Maine,64,68
Fordham,Northwestern,60,62
Canisius,Notre Dame,75,93
Air Force,Oakland,44,61
Minnesota,Oregon,81,90
Lipscomb,Pepperdine,73,89
Sacred Heart,UC-Irvine,77,62
Saint Mary's (CA),Marist,50,73
South Alabama,Cal State Northridge,93,74
Southern Illinois,Princeton,86,54
Texas,Louisiana-Monroe,57,66
Texas A&M,George Washington,107,70
Towson,Auburn,60,94
Troy,Vermont,66,81
Morgan State,William & Mary,66,73
Morehead State,Alabama,64,82
Quinnipiac,Albany (NY),78,65
Weber State,Boise State,66,65
Texas Southern,Chicago State,74,79
East Carolina,Coastal Carolina,71,90
North Carolina-Wilmington,College of Charleston,78,69
North Texas,Colorado,71,87
Colgate,Drexel,54,75
Charleston Southern,Florida,62,74
Hartford,George Mason,54,55
Manhattan,Hofstra,93,75
UIC,Indiana State,54,73
Rhode Island,Iona,71,68
UMBC,Maryland,60,101
Rider,UMass,54,76
Eastern Michigan,Michigan,57,85
Evansville,Ole Miss,69,87
Rice,Navy,82,60
Texas-Arlington,New Mexico State,51,66
Green Bay,Northern Iowa,67,81
Radford,Ohio State,80,96
Western Kentucky,Pacific,57,70
Portland,Portland State,59,50
Morris Brown,Rutgers,48,68
Utah,San Diego,64,58
BYU,San Francisco,72,84
Xavier,Siena,96,88
Lehigh,Stony Brook,54,48
Western Carolina,Tennessee,61,79
Jackson State,Tulane,70,94
Texas Christian,Tulsa,65,78
Central Michigan,Valparaiso,51,65
Houston,Washington,61,85
Fresno State,Washington State,66,69
Ohio,Wisconsin,51,75
Alabama-Birmingham,Air Force,69,59
Tennessee Tech,Alcorn State,62,50
Bucknell,Arizona State,52,79
Nebraska,UCSB,60,57
Miami (FL),UCF,62,51
Loyola (IL),Charlotte,69,82
Prairie View,Colorado State,73,85
Delaware,Eastern Washington,66,56
Radford,Florida International,45,81
Austin Peay,Green Bay,69,74
Bradley,Hawaii,69,90
Sacramento State,Idaho,62,81
UNC,Iona,56,65
Colorado,Louisiana,75,56
Middle Tennessee,Idaho State,66,75
UMKC,Mississippi Valley State,61,63
Santa Clara,Duquesne,70,67
St. Francis (NY),Manhattan,57,72
St. John's (NY),Princeton,65,76
Texas A&M,Morgan State,62,65
Texas A&M-Corpus Christi,Columbia,98,55
UTEP,Oakland,54,91
Texas Southern,Arkansas State,88,54
Utah State,Binghamton,72,53
Hampton,Akron,79,84
Elon,American,51,76
Davidson,Arizona,69,95
Nebraska,Arizona State,63,75
Centenary (LA),Arkansas,51,75
Pepperdine,Arkansas-Little Rock,116,110
ETSU,Belmont,71,61
Southern Utah,BYU,60,93
Kansas,University of California,80,67
IPFW,UC-Irvine,79,96
Bucknell,UCSB,67,60
Georgia State,Charleston Southern,75,80
Colorado,Charlotte,76,74
Western Kentucky,Chicago State,63,56
Miami (OH),Cincinnati,54,66
Liberty,Clemson,65,78
Bowling Green State,Cleveland State,80,72
Alabama-Birmingham,Columbia,71,42
Central Connecticut,UConn,65,93
Seton Hall,DePaul,41,52
Drexel,Austin Peay,78,77
Eastern Washington,Bethune-Cookman,69,64
Florida,Duquesne,99,71
Florida International,Boston University,68,84
Florida State,Fairfield,69,91
Fordham,New Hampshire,83,52
Furman,SMU,75,64
Gardner-Webb,Old Dominion,63,84
George Washington,Milwaukee,76,69
Georgia,Delaware,89,82
Green Bay,Campbell,88,76
High Point,Manhattan,79,68
Iona,Boston College,63,83
Kent State,Cornell,86,59
La Salle,Stephen F. Austin,73,82
Louisiana-Monroe,Kentucky,72,63
Louisville,Louisiana,81,88
Loyola (IL),Holy Cross,77,63
Marist,Grambling,66,74
Marquette,Hartford,105,59
Maryland-Eastern Shore,Marshall,58,58
UMass,Texas State,81,64
McNeese State,Illinois,74,74
Memphis,Jacksonville State,77,52
Michigan State,Texas Tech,76,99
Minnesota,Arkansas-Pine Bluff,89,38
Ole Miss,Texas A&M,71,65
Mississippi Valley State,Arkansas State,56,71
UMKC,IUPUI,56,98
Morehead State,Texas Southern,89,94
Morgan State,Eastern Michigan,83,81
Navy,San Diego,89,70
Nevada,West Virginia,81,67
UNLV,Portland State,70,52
New Mexico,Southeastern Louisiana,69,68
Nicholls State,North Texas,60,82
UIC,Northern Illinois,77,45
Tennessee State,Ohio State,73,94
Mississippi State,Oklahoma,54,45
UC-Riverside,Oregon,67,108
Coppin State,Oregon State,53,59
St. Joseph's,Pacific,50,62
Saint Francis (PA),Penn State,55,74
George Mason,Pitt,41,65
Northern Arizona,Portland,61,63
Northeastern,Providence,61,80
Valparaiso,Purdue,55,87
Harvard,Richmond,59,86
Delaware State,Rutgers,41,54
Southern Illinois,Saint Louis,60,71
Cal Poly,Saint Mary's (CA),59,52
Hofstra,St. Peter's,64,77
Lamar,Sam Houston State,47,61
Florida Atlantic,San Diego State,75,91
Cal State Fullerton,San Francisco,61,75
Brown,San Jose State,86,75
Princeton,Santa Clara,71,77
Samford,South Alabama,51,74
LIU-Brooklyn,South Florida,52,92
Toledo,St. Bonaventure,68,94
Radford,St. Francis (NY),63,69
UNC,St. John's (NY),63,59
Gonzaga,Stanford,71,81
Dartmouth,Stetson,86,74
Albany (NY),Syracuse,79,109
Indiana,Temple,64,71
Oakland,Texas A&M-Corpus Christi,72,80
UTSA,Texas-Arlington,59,71
Air Force,UTEP,63,45
Butler,Texas-Rio Grande Valley,67,48
LSU,Tulane,74,62
Iowa,Tulsa,67,63
Michigan,UCLA,81,76
Idaho State,Utah State,59,66
Georgetown,Virginia,75,79
Norfolk State,Virginia Military Institute,70,69
North Carolina A&T,Wake Forest,64,104
Cal State Northridge,Washington,80,89
Detroit,Wyoming,60,74
Eastern Kentucky,Xavier,60,84
Niagara,Youngstown State,66,58
Bradley,Alcorn State,95,68
Louisiana,Charlotte,68,47
Lipscomb,Chattanooga,78,87
Coastal Carolina,UMBC,70,57
College of Charleston,Southeast Missouri State,78,70
Creighton,Drake,93,62
Denver,Dayton,87,74
Duke,Sacramento State,85,53
Fresno State,Dartmouth,91,63
Furman,West Virginia,59,75
Gardner-Webb,Virginia Military Institute,58,71
Harvard,Tennessee Tech,67,61
Hawaii,Missouri State,74,76
Illinois State,Monmouth,48,64
Kansas State,Belmont,73,88
LIU-Brooklyn,Colorado,75,76
Loyola (IL),Siena,72,79
Loyola Marymount,Weber State,71,69
Maine,Georgia Tech,66,77
Maryland,South Carolina State,84,57
Montana State,SMU,85,78
UNLV,Stetson,79,75
New Hampshire,Pepperdine,69,88
New Mexico,Wofford,68,71
North Carolina State,Iowa State,86,71
Northern Iowa,Howard,64,72
Oral Roberts,Arkansas-Little Rock,62,48
Portland State,Norfolk State,41,38
Richmond,Birmingham-Southern,67,75
Robert Morris,ETSU,73,56
South Florida,Chicago State,68,57
Texas-Rio Grande Valley,Butler,54,63
Western Kentucky,Winthrop,60,74
Boston University,Arizona,71,85
Southern Miss,Auburn,46,92
North Texas,Baylor,56,82
George Washington,Binghamton,68,64
San Francisco,University of California,70,77
Florida Atlantic,UC-Irvine,70,87
William & Mary,Campbell,82,80
Citadel,UCF,55,64
Central Michigan,Fairfield,113,64
Charleston Southern,Weber State,66,63
Chattanooga,Bradley,75,88
Chicago State,Colgate,76,92
Howard,College of Charleston,73,77
Marquette,East Carolina,70,73
Northern Illinois,Eastern Illinois,75,90
Hartford,Fairleigh Dickinson,80,81
Florida A&M,Florida,58,91
Davidson,Florida State,66,82
Savannah State,Georgia Southern,67,83
Butler,Hawaii,78,81
Coppin State,Illinois,37,63
Wyoming,Indiana State,69,57
Western Michigan,IUPUI,75,51
North Carolina-Wilmington,Jacksonville,81,62
Appalachian State,James Madison,83,76
Tennessee State,Kentucky,87,115
Quinnipiac,La Salle,71,82
Albany (NY),Lafayette,75,83
Maine,Lipscomb,87,71
Portland,Long Beach State,54,49
New Orleans,LSU,57,69
Army,Marist,57,74
Oral Roberts,UMBC,68,48
Sam Houston State,McNeese State,85,78
Murray State,Memphis,60,67
Lehigh,Miami (FL),62,68
Evansville,Miami (OH),66,58
Toledo,Michigan State,81,76
Valparaiso,Missouri,47,65
Southern Utah,Montana,61,81
Siena,Montana State,71,58
Navy,Mount St. Mary's,69,70
Louisiana-Monroe,Nicholls State,69,60
Buffalo,Northwestern,62,69
Vanderbilt,Notre Dame,63,76
Jacksonville State,Oakland,82,76
Hampton,Ohio State,62,70
North Carolina-Asheville,Oklahoma,64,100
Arkansas,Oklahoma State,45,71
Penn,Providence,71,74
Colorado State,Purdue,56,84
Rice,Prairie View,86,57
Rutgers,Cornell,66,61
Saint Francis (PA),Brown,64,63
Saint Mary's (CA),IPFW,77,58
San Diego State,Wright State,74,67
Santa Clara,Mississippi State,71,85
South Alabama,Loyola Marymount,74,74
South Carolina State,Northwestern State,69,49
Southeastern Louisiana,Yale,51,56
Stanford,Texas State,79,58
Stephen F. Austin,Canisius,66,69
Syracuse,UT-Martin,87,50
Tennessee,Western Kentucky,77,74
Tennessee Tech,Louisiana Tech,51,50
Texas,Grambling,58,84
Texas Christian,Alcorn State,103,74
Texas-Rio Grande Valley,Alabama State,56,61
Troy,Alabama,81,49
Utah,Liberty,51,58
Virginia,Towson,77,52
Virginia Tech,American,76,55
Wagner,Bethune-Cookman,69,54
Wake Forest,Western Illinois,96,56
Indiana,Ball State,76,62
Coastal Carolina,Clemson,63,90
Western Carolina,DePaul,62,82
Maryland-Eastern Shore,Duquesne,71,74
Holy Cross,Fordham,87,54
Virginia Military Institute,Georgetown,48,85
Pitt,Georgia,67,79
St. Joseph's,Gonzaga,79,78
North Carolina-Greensboro,High Point,74,81
Arkansas-Pine Bluff,Iowa State,46,90
Youngstown State,Loyola (IL),59,76
Samford,Ole Miss,49,57
Monmouth,UMKC,64,61
Eastern Washington,Nebraska,60,63
St. Bonaventure,Ohio,101,104
Central Connecticut,Rhode Island,58,77
Stony Brook,Seton Hall,48,71
Sacred Heart,Vermont,75,101
Temple,Villanova,62,70
Creighton,Xavier,73,75
Georgia Southern,Air Force,40,78
Tulsa,Fresno State,65,74
Oral Roberts,Minnesota,80,85
Middle Tennessee,Murray State,64,76
Marist,Northern Arizona,65,68
Houston,Texas Tech,48,62
Mississippi State,Alabama-Birmingham,68,52
Colgate,Albany (NY),54,61
George Washington,American,75,81
Appalachian State,Memphis,85,72
Arkansas,North Texas,67,65
Auburn,San Jose State,90,56
Boise State,Providence,58,93
Boston College,Pepperdine,80,68
BYU,Cal State Fullerton,84,44
Cal Poly,Utah State,65,59
Cal State Northridge,UC-Riverside,44,49
UCSB,Chattanooga,65,51
Cincinnati,Green Bay,81,55
Cleveland State,Birmingham-Southern,66,64
Coastal Carolina,St. Bonaventure,74,78
UConn,Montana,95,54
Denver,Loyola (IL),62,74
DePaul,Milwaukee,95,73
Detroit,Fairfield,72,58
Duke,East Carolina,86,93
ETSU,Canisius,108,54
Florida International,Iona,57,67
Fordham,Georgia State,64,73
Furman,Delaware,62,67
George Mason,Drexel,77,82
James Madison,North Carolina-Asheville,62,50
Kansas,Saint Louis,102,48
Kansas State,Alcorn State,65,63
Kentucky,Columbia,94,52
Lafayette,Nicholls State,61,47
Lamar,Elon,56,59
Liberty,New Mexico State,77,74
Louisiana,Texas State,81,74
Louisiana-Monroe,Vermont,77,65
Maine,North Carolina State,62,56
UMass,San Francisco,68,64
Michigan,IPFW,74,62
UNLV,Binghamton,74,80
New Hampshire,Loyola (MD),50,69
Northeastern,UTSA,99,67
Northwestern State,Towson,76,56
Old Dominion,Arizona,67,81
Oregon,Arizona State,72,67
Oregon State,Idaho,47,50
Pacific,Robert Morris,73,59
Penn State,Gonzaga,76,87
Portland State,Winthrop,49,55
Radford,Nevada,64,75
Rice,Yale,79,56
Saint Mary's (CA),Southeastern Louisiana,66,65
Sam Houston State,Mercer,74,84
Savannah State,Rider,66,60
Seton Hall,Citadel,75,50
South Carolina,Drake,66,63
Southern Illinois,San Diego,76,82
SMU,Niagara,88,68
St. John's (NY),Wisconsin,78,80
Temple,Morehead State,67,93
Tennessee State,Centenary (LA),42,66
Texas A&M,McNeese State,90,62
Texas-Arlington,Hawaii,74,64
UTEP,Georgia Tech,52,66
Tulane,College of Charleston,80,53
Vanderbilt,Wofford,70,65
Virginia,Hofstra,87,62
VCU,Lehigh,71,68
Wagner,UCLA,80,77
Washington,USC,67,97
Washington State,Charleston Southern,90,66
Cornell,Army,69,50
South Florida,Colorado State,70,82
Princeton,Holy Cross,54,55
Central Connecticut,Quinnipiac,76,72
Loyola Marymount,San Diego State,69,79
Weber State,Utah,58,72
Navy,Air Force,43,56
Ball State,Akron,104,105
Xavier,Alabama,58,65
Grambling,Alabama A&M,70,74
Jackson State,Alabama State,58,70
Prairie View,Alcorn State,77,70
Saint Francis (PA),American,64,54
Arkansas-Little Rock,Mississippi Valley State,82,72
Arkansas-Pine Bluff,Austin Peay,52,82
