Home,Away,Home_Score,Away_Score
Army,Drake,64,78
Austin Peay,UC-Davis,72,60
Ball State,North Texas,58,73
Boise State,Milwaukee,79,90
Bowling Green State,Siena,83,99
Brown,Howard,79,54
Canisius,Albany (NY),70,72
UCF,Citadel,76,69
Wichita State,Cleveland State,69,54
Coastal Carolina,St. Francis (NY),97,66
Colgate,Hartford,65,56
Dartmouth,Rhode Island,68,75
Davidson,Towson,65,69
Dayton,Virginia Tech,74,74
Delaware,Detroit,66,66
DePaul,Toledo,68,59
Drexel,Belmont,69,95
Eastern Illinois,Florida International,62,67
Eastern Kentucky,Eastern Michigan,81,76
Western Carolina,Gardner-Webb,75,59
Oregon State,George Washington,64,57
Lafayette,Georgetown,64,97
Georgia Southern,Eastern Washington,86,54
Idaho,Bradley,76,72
Illinois,Southeast Missouri State,68,53
Illinois State,Northwestern State,93,72
Indiana,North Carolina Central,90,63
Iowa,Northwestern,73,67
Iowa State,Kansas State,65,70
IUPUI,UMBC,57,51
James Madison,North Carolina A&T,53,73
Lamar,Chattanooga,74,74
Longwood,Loyola (IL),70,81
UCSB,Loyola Marymount,89,84
Fordham,Manhattan,44,68
American,Maryland-Eastern Shore,58,65
Michigan State,UMass,106,68
Louisiana,McNeese State,58,60
South Carolina Upstate,Miami (FL),41,70
Evansville,Miami (OH),58,82
Kennesaw State,Mississippi Valley State,85,68
Richmond,Missouri,59,52
Idaho State,UMKC,68,65
Tulsa,Missouri State,75,83
Pepperdine,Monmouth,82,73
Murray State,Mount St. Mary's,108,65
Navy,Louisville,56,71
UNLV,Marist,76,58
New Hampshire,Oklahoma,72,81
Nicholls State,St. Bonaventure,60,98
Norfolk State,East Carolina,71,82
North Carolina-Greensboro,Wright State,61,67
Northeastern,Northern Illinois,70,45
Northern Iowa,Central Arkansas,52,75
Oakland,Marshall,83,60
Ohio,Saint Francis (PA),53,47
Ohio State,Mississippi State,110,69
Old Dominion,Montana State,55,66
Oregon,Youngstown State,89,56
Pitt,Prairie View,72,101
Boston College,Providence,82,77
Central Michigan,Purdue,38,64
Binghamton,Rider,50,58
Florida,Rutgers,73,58
UC-Riverside,Sacramento State,59,58
Notre Dame,Saint Louis,64,52
Washington State,San Diego,93,56
Northern Arizona,San Diego State,48,89
Pacific,San Jose State,55,59
Fresno State,Santa Clara,67,74
Central Connecticut,Savannah State,51,44
Wofford,Seattle,84,83
LIU-Brooklyn,Seton Hall,66,95
South Dakota,Denver,100,83
South Dakota State,Southeastern Louisiana,80,81
Presbyterian,Southern,71,69
UIC,Southern Illinois,64,74
Lipscomb,Southern Illinois-Edwardsville,67,64
Southern Miss,Stephen F. Austin,90,82
NJIT,Stony Brook,46,60
St. John's (NY),Temple,55,48
Liberty,Tennessee State,63,60
Louisiana Tech,Texas Christian,68,63
Bethune-Cookman,Texas-Rio Grande Valley,67,64
Texas Southern,UTSA,57,79
Samford,Texas Tech,53,74
George Mason,Tulane,71,76
Oklahoma State,Utah,77,55
Southern Utah,Utah State,49,89
Utah Valley,Troy,78,80
Valparaiso,Cornell,64,67
Vermont,La Salle,59,63
Villanova,Bucknell,81,85
Wagner,William & Mary,61,78
Wake Forest,Western Illinois,68,84
Holy Cross,Western Michigan,54,64
Hampton,Wyoming,78,67
Niagara,Akron,68,80
South Alabama,Arkansas,74,61
Valparaiso,Indiana State,86,77
Arkansas State,Harvard,72,78
Boston University,Clemson,70,70
Butler,Princeton,69,60
University of California,Central Connecticut,81,53
Citadel,San Francisco,67,75
Colorado State,Iona,91,63
Creighton,Cornell,55,61
Drexel,Radford,54,63
Duquesne,North Florida,71,56
ETSU,North Carolina-Wilmington,82,86
Elon,Troy,56,77
Georgia Southern,St. Bonaventure,80,77
Illinois State,Florida State,80,57
Marquette,Alabama,56,68
Michigan,Texas A&M,66,66
Minnesota,Texas A&M-Corpus Christi,65,58
Ole Miss,Hampton,73,59
Monmouth,Kent State,56,63
Morehead State,Southeast Missouri State,57,75
Norfolk State,Nevada,54,73
UNC,New Orleans,80,52
North Carolina State,Green Bay,69,67
North Dakota,West Virginia,41,84
Portland,Texas,66,77
Rice,South Dakota,59,104
Nebraska,USC,51,48
Portland State,Stanford,64,83
Vermont,Toledo,82,49
Long Beach State,UCLA,79,68
Savannah State,Montana,68,59
Washington,Pepperdine,63,82
Wyoming,Baylor,86,69
Winthrop,Appalachian State,51,70
Arkansas-Pine Bluff,Arizona State,57,74
Oral Roberts,Arkansas-Little Rock,68,73
Bryant,Army,58,64
Austin Peay,Tennessee State,99,60
Belmont,Florida International,69,62
Bowling Green State,Cal State Bakersfield,67,74
Cal State Northridge,Northwestern State,81,83
Centenary (LA),Charleston Southern,80,103
Canisius,Eastern Michigan,58,75
Albany (NY),Florida Atlantic,65,81
Mount St. Mary's,Georgetown,62,83
Jacksonville,Georgia State,54,64
South Carolina State,High Point,66,74
Fairfield,Hofstra,80,84
Marist,Holy Cross,56,68
Texas-Arlington,Houston Baptist,80,75
St. Peter's,Lafayette,58,56
Stony Brook,Lehigh,71,52
Oakland,Memphis,46,77
Quinnipiac,Navy,62,65
Kentucky,North Carolina-Asheville,94,57
Presbyterian,St. Joseph's,68,73
Rider,Columbia,81,55
Sacred Heart,Sam Houston State,60,87
Saint Mary's (CA),San Jose State,78,71
NJIT,Seton Hall,53,93
Stetson,South Carolina Upstate,56,78
Colgate,Syracuse,58,92
Alabama State,Tulane,55,82
Penn State,Virginia,69,66
Virginia Military Institute,Alcorn State,108,52
Wichita State,Winston-Salem,87,85
Auburn,Alabama A&M,87,52
Howard,American,53,59
Santa Clara,UCSB,79,68
UCF,Chicago State,80,40
Central Michigan,Texas Southern,78,57
Cincinnati,San Francisco,94,54
Colorado,Vermont,78,63
Dartmouth,Delaware,58,67
Delaware State,Eastern Washington,75,89
Florida A&M,Florida,59,80
Bethune-Cookman,Florida Gulf Coast,67,59
Pacific,Fresno State,70,58
Maryland,Indiana,80,68
Virginia Tech,Iowa,70,64
Stephen F. Austin,Jackson State,79,68
Chattanooga,Jacksonville State,80,71
Kansas State,Louisiana,83,58
LSU,Morgan State,66,66
Loyola (MD),McNeese State,78,101
UTEP,New Mexico State,79,58
Michigan State,UNC,82,89
Northwestern,North Carolina State,65,53
Providence,Northeastern,76,72
Colorado State,Northern Colorado,63,70
Idaho State,Notre Dame,70,80
Wake Forest,Purdue,58,69
Southeastern Louisiana,IPFW,83,69
Southern Illinois-Edwardsville,Evansville,64,91
Tennessee Tech,UTSA,90,73
Texas State,Temple,71,76
North Carolina Central,Air Force,49,61
North Florida,Alabama,51,73
Middle Tennessee,Alabama-Birmingham,64,65
UNLV,Arizona,74,72
Missouri State,Arkansas-Little Rock,75,62
Ole Miss,Arkansas State,79,57
Butler,Ball State,59,38
Holy Cross,Brown,85,79
Cornell,Bucknell,104,98
Sacramento State,UC-Davis,59,57
Hawaii,UC-Irvine,70,80
Cal State Bakersfield,UC-Riverside,47,87
East Carolina,Charlotte,68,80
Illinois,Clemson,76,74
Boston University,UConn,64,92
Lamar,Denver,55,62
Alabama State,DePaul,50,58
Pitt,Duquesne,67,58
George Mason,George Washington,49,66
Saint Louis,Georgia,56,64
Siena,Georgia Tech,61,74
Washington State,Gonzaga,69,74
Yale,Hartford,48,46
Rice,Harvard,64,85
Fairleigh Dickinson,Houston Baptist,77,92
Northern Iowa,Iowa State,63,60
Norfolk State,James Madison,64,72
Alcorn State,Kansas,31,98
Louisiana Tech,Louisiana-Monroe,76,73
Stetson,Louisville,48,80
Loyola Marymount,Quinnipiac,91,58
UMass,Minnesota,62,58
Miami (FL),Dayton,63,65
Miami (OH),Boston College,58,62
Michigan,Texas-Rio Grande Valley,58,53
Nebraska,University of California,81,78
New Mexico,North Texas,86,91
Bradley,Northern Illinois,63,49
Florida State,Ohio State,64,77
Arkansas,Oklahoma,47,67
Portland State,Portland,86,82
Old Dominion,Richmond,60,67
San Diego State,San Diego,69,62
Western Kentucky,South Carolina,56,74
South Dakota,Hampton,111,55
South Florida,Texas Christian,74,60
SMU,Stony Brook,53,55
St. John's (NY),ETSU,63,66
Tennessee,Prairie View,78,59
Texas A&M,Toledo,84,65
UMBC,Towson,77,82
New Orleans,Tulane,51,50
Oklahoma State,Tulsa,65,86
BYU,Utah State,61,71
Missouri,Vanderbilt,83,89
Drexel,Villanova,58,77
Rhode Island,VCU,80,82
Utah,Weber State,76,83
Wofford,Western Carolina,67,72
Longwood,William & Mary,65,84
Duke,Wisconsin,69,73
Furman,Appalachian State,85,82
Baylor,Arizona State,64,61
Southeast Missouri State,Austin Peay,71,76
Savannah State,Bowling Green State,51,59
Army,Buffalo,67,74
Seattle,Cal Poly,74,85
Idaho,Cal State Northridge,93,95
Southern Utah,Centenary (LA),85,93
Davidson,Citadel,74,63
Maine,Colgate,76,66
Georgia Southern,College of Charleston,59,68
Lehigh,Columbia,70,75
Youngstown State,Detroit,71,82
Marist,Fairfield,61,70
Florida International,Florida A&M,61,56
Loyola (IL),Green Bay,69,90
South Dakota State,IUPUI,57,79
Belmont,Kennesaw State,75,70
Lafayette,La Salle,67,79
Charleston Southern,Liberty,53,69
Bryant,LIU-Brooklyn,46,62
Marshall,Lipscomb,119,98
Mercer,UIC,89,52
Milwaukee,Eastern Kentucky,57,60
Murray State,Nicholls State,62,82
NJIT,UMKC,78,57
Oral Roberts,High Point,68,63
Presbyterian,Mount St. Mary's,61,57
Robert Morris,Princeton,63,44
Rutgers,Wagner,58,42
Saint Francis (PA),Elon,69,31
Samford,Hartford,55,56
Seton Hall,Central Connecticut,89,63
St. Francis (NY),Morehead State,50,74
UT-Martin,Eastern Illinois,66,83
Tennessee State,USC,81,50
Texas,Washington,69,92
Texas Tech,Coastal Carolina,99,111
Virginia Military Institute,North Dakota State,97,60
Western Illinois,Texas Southern,55,43
Wichita State,Radford,74,61
Winthrop,Cleveland State,59,64
ETSU,Alabama-Birmingham,52,74
Troy,Auburn,81,77
Bucknell,Binghamton,60,64
Central Arkansas,Cal State Fullerton,69,49
San Diego,UC-Riverside,55,58
Loyola (MD),Canisius,65,70
Southern Illinois-Edwardsville,Drake,60,58
Alabama State,Evansville,57,61
North Carolina-Asheville,Gardner-Webb,58,56
St. Peter's,Iona,56,54
Florida,Jacksonville,85,67
Wofford,Michigan State,60,72
Northern Arizona,Montana,54,71
Northern Colorado,Montana State,63,87
Penn,Navy,67,73
Manhattan,Niagara,64,88
Texas-Arlington,North Dakota,75,65
Colorado,Oregon State,69,74
New Hampshire,Pitt,32,47
Southern,Stephen F. Austin,52,79
Akron,Texas A&M,62,74
Kent State,Xavier,61,77
Louisiana-Monroe,Alabama,46,74
Alabama A&M,Mississippi Valley State,73,54
Arkansas,Eastern Illinois,91,60
Austin Peay,Florida A&M,73,57
Bethune-Cookman,Valparaiso,58,67
Butler,Pepperdine,84,77
Cal Poly,Iowa State,83,63
University of California,Seattle,82,88
UC-Davis,San Diego State,78,69
UCSB,UMKC,61,84
Centenary (LA),Elon,83,82
Chattanooga,Georgia Southern,63,43
Citadel,Davidson,68,55
College of Charleston,Denver,67,59
Colorado State,Morgan State,64,80
Coppin State,Lehigh,67,71
Dayton,Cleveland State,89,62
Detroit,North Dakota,69,63
Drake,Northeastern,72,47
Drexel,St. John's (NY),49,71
Duke,Savannah State,80,44
Duquesne,East Carolina,58,69
Bowling Green State,Fordham,67,46
Western Carolina,Furman,64,57
American,Georgetown,46,73
USC,Georgia Tech,53,79
Wake Forest,Gonzaga,77,75
UIC,Green Bay,59,85
Howard,Hampton,56,54
UMass,Holy Cross,84,63
Boise State,Illinois,77,84
Central Michigan,Illinois State,62,75
Prairie View,Iowa,51,80
Oakland,IPFW,84,76
North Dakota State,IUPUI,74,86
Southeastern Louisiana,Jackson State,77,55
Tennessee Tech,Jacksonville State,72,83
Georgia State,James Madison,49,44
Washington State,Kansas State,69,86
Lipscomb,Kennesaw State,91,97
UNC,Kentucky,66,68
Coastal Carolina,Liberty,73,58
Central Connecticut,LIU-Brooklyn,65,69
Florida Gulf Coast,Longwood,75,82
Northwestern State,Louisiana Tech,70,98
Charlotte,Louisville,87,65
North Carolina State,Marquette,77,73
Delaware State,Maryland-Eastern Shore,50,53
Arkansas State,Memphis,55,74
Belmont,Mercer,94,90
Arkansas-Pine Bluff,Michigan,53,67
Loyola (IL),Milwaukee,69,64
Brown,Minnesota,55,91
Southern Miss,Ole Miss,79,81
St. Bonaventure,Mississippi State,53,105
Oregon,Missouri,69,106
Air Force,Missouri State,48,58
Northern Colorado,Montana,59,48
Northern Arizona,Montana State,50,62
Morehead State,Murray State,56,86
New Mexico State,New Mexico,58,75
Houston Baptist,New Orleans,67,79
Vermont,NJIT,88,49
North Carolina A&T,Norfolk State,93,84
North Carolina Central,George Mason,82,57
North Carolina-Wilmington,Eastern Michigan,52,60
Ohio State,UTSA,111,55
Oklahoma State,Delaware,61,44
Old Dominion,Southern Utah,65,53
Oral Roberts,Nevada,68,58
Pacific,Eastern Washington,61,75
Portland State,Radford,98,61
Presbyterian,Buffalo,57,65
Purdue,Fairleigh Dickinson,101,52
Quinnipiac,Providence,73,82
Rhode Island,North Texas,86,64
Rice,Wagner,62,70
Robert Morris,Weber State,73,80
Sacramento State,Monmouth,65,73
Sacred Heart,Mount St. Mary's,81,66
Saint Francis (PA),Southern Illinois,73,61
Saint Louis,Louisiana,71,95
Sam Houston State,North Carolina-Greensboro,85,73
Samford,BYU,40,69
San Francisco,UNLV,43,66
Santa Clara,Albany (NY),63,54
Siena,Central Arkansas,83,79
Southern,Bryant,63,48
St. Francis (NY),Cal State Fullerton,54,61
Stephen F. Austin,Columbia,62,60
Stony Brook,Maine,63,55
Syracuse,Penn State,101,42
Temple,Eastern Kentucky,45,85
UT-Martin,Southeast Missouri State,74,74
Tennessee State,Southern Illinois-Edwardsville,66,71
Texas-Arlington,Texas-Rio Grande Valley,67,70
Texas State,UMBC,80,67
Toledo,Hofstra,76,84
Towson,Idaho State,64,56
Utah,Saint Mary's (CA),68,68
Utah State,San Jose State,63,82
Utah Valley,DePaul,74,54
Vanderbilt,Charleston Southern,67,91
Virginia Military Institute,South Dakota State,103,80
Western Illinois,South Carolina Upstate,74,45
Wichita State,VCU,72,74
William & Mary,South Carolina State,75,63
Winston-Salem,High Point,60,68
Winthrop,Grambling,82,46
Wisconsin,Youngstown State,79,54
Wright State,Loyola Marymount,67,70
Arkansas-Little Rock,Miami (FL),78,60
Boston College,Bucknell,61,53
Boston University,Manhattan,63,71
Canisius,South Carolina,57,61
Clemson,Harvard,72,73
UConn,St. Joseph's,79,66
Cornell,Nebraska,78,61
Creighton,Florida International,67,62
Florida State,San Diego,82,37
Fresno State,Lamar,69,78
Hawaii,Texas A&M-Corpus Christi,96,76
Houston,Portland,83,48
Idaho,Hartford,68,62
La Salle,Villanova,75,95
Maryland,George Washington,86,81
Navy,Loyola (MD),69,57
Niagara,UCF,77,72
Notre Dame,Arizona,90,62
Oklahoma,Cal State Bakersfield,79,39
Oregon State,Lafayette,74,48
Princeton,Marist,62,51
Rider,Colgate,55,67
Rutgers,Fairfield,76,61
St. Peter's,Ohio,48,80
Tulsa,Kansas,81,73
UCLA,Georgia,61,62
Virginia Tech,Cal State Northridge,74,76
Washington,Tulane,88,48
Delaware State,Arkansas,53,71
Virginia,Auburn,67,68
Marshall,Binghamton,69,55
Western Carolina,Bradley,75,67
Campbell,Michigan State,86,69
Citadel,Colorado,56,84
Army,Fairleigh Dickinson,61,40
Siena,Iona,73,60
College of Charleston,North Carolina-Greensboro,67,64
Brown,Providence,62,78
UMass,Seton Hall,68,86
Texas State,SMU,86,94
Long Beach State,Texas,74,107
North Texas,Texas A&M,65,75
Texas-Rio Grande Valley,UTSA,58,84
Appalachian State,Wofford,77,76
Vermont,Yale,72,60
Prairie View,Air Force,41,75
Arizona State,BYU,68,81
Georgetown,Butler,72,65
Winston-Salem,Charlotte,52,94
Cal State Northridge,Denver,82,89
Tennessee State,Detroit,70,69
Stony Brook,Fordham,77,93
Dayton,George Mason,56,55
Vanderbilt,Illinois,68,79
Xavier,Kansas State,56,71
Milwaukee,Marquette,51,71
Temple,Miami (OH),64,42
Belmont,Middle Tennessee,83,71
Morgan State,Minnesota,64,94
Nevada,Nicholls State,89,94
North Dakota,Iowa,61,50
Northern Iowa,Northwestern State,67,83
Mount St. Mary's,Old Dominion,38,64
UMBC,Penn State,42,58
Albany (NY),Penn,78,60
Fresno State,Pepperdine,80,72
Indiana,Pitt,74,64
Quinnipiac,Rhode Island,74,83
San Jose State,San Francisco,71,76
South Dakota State,Sacramento State,95,36
USC,Hartford,51,60
St. Francis (NY),Texas Tech,63,80
Texas Christian,Wright State,70,66
Toledo,Utah Valley,56,78
Columbia,Wagner,102,91
Evansville,Western Kentucky,57,63
Louisiana Tech,Arizona,67,83
Harvard,Boston College,74,67
Kentucky,UConn,64,61
Loyola (MD),Coppin State,58,63
Hampton,Delaware,52,55
Western Michigan,Eastern Illinois,69,58
Eastern Kentucky,Holy Cross,74,54
Fairfield,Providence,73,110
George Washington,Gonzaga,97,79
Wisconsin,Green Bay,84,88
Hawaii,Manhattan,70,39
Hofstra,Boise State,44,79
Idaho State,Ball State,67,68
Indiana State,LIU-Brooklyn,63,64
Iona,Radford,80,64
Kansas,Fairleigh Dickinson,99,57
Lafayette,Lamar,73,79
Navy,Maryland-Eastern Shore,72,80
Montana State,Memphis,51,76
Wichita State,UMKC,73,52
UT-Martin,Missouri State,51,79
Central Connecticut,New Hampshire,55,67
Buffalo,Niagara,86,80
North Dakota State,IUPUI,90,70
Notre Dame,Austin Peay,93,68
Ohio,Centenary (LA),66,62
Oklahoma,Missouri,86,59
Oral Roberts,University of California,60,79
Pacific,Portland State,54,85
Valparaiso,Purdue,62,86
La Salle,Rider,69,60
Monmouth,Rutgers,52,66
Villanova,St. Joseph's,97,89
NJIT,St. Peter's,54,65
New Mexico,San Diego,82,78
Cal State Fullerton,San Diego State,68,82
Cal State Bakersfield,San Jose State,80,84
South Alabama,High Point,70,63
South Carolina State,Southern Illinois,76,86
Southeast Missouri State,Georgia,65,56
St. John's (NY),Michigan,66,52
Utah,Virginia Military Institute,68,73
Virginia Tech,Idaho,98,64
Washington State,Weber State,76,73
Duquesne,West Virginia,39,68
Western Illinois,Bryant,73,54
Miami (OH),Cincinnati,59,63
Colorado,Colorado State,62,77
Mississippi State,DePaul,76,45
ETSU,Syracuse,75,85
Florida,Florida Atlantic,73,106
Southern Illinois-Edwardsville,Lipscomb,74,94
Montana,Loyola Marymount,82,73
Maine,Mercer,133,87
Oakland,Michigan State,57,88
Chicago State,Nebraska,39,74
Pepperdine,Northeastern,65,76
Rhode Island,St. Bonaventure,79,76
IPFW,Toledo,72,73
Campbell,Western Carolina,59,66
Old Dominion,Dayton,50,58
South Dakota,Drake,81,96
Sacred Heart,Hartford,76,65
Iowa,Iowa State,71,81
Grambling,UMass,58,81
Tennessee,Middle Tennessee,75,54
Prairie View,Santa Clara,83,69
Idaho State,USC,53,59
Western Kentucky,Vanderbilt,76,69
Washington State,Air Force,75,68
Akron,Purdue,62,73
Alabama,Delaware State,65,34
Arizona State,Memphis,76,83
Arkansas-Little Rock,Missouri State,71,75
Arkansas State,Austin Peay,64,85
San Diego,Boise State,59,56
Columbia,Bryant,69,57
Buffalo,Ohio State,93,66
Butler,Cal State Fullerton,74,97
UC-Irvine,Bowling Green State,81,58
Canisius,Louisiana Tech,54,102
Centenary (LA),Albany (NY),96,68
Central Connecticut,Bethune-Cookman,70,50
UCF,Gardner-Webb,63,66
Charlotte,Mississippi Valley State,95,60
Chattanooga,Cleveland State,82,113
Coastal Carolina,Stony Brook,91,66
Colgate,Montana,55,61
Colorado State,Army,62,59
Dartmouth,Gonzaga,46,103
Davidson,Ohio,91,86
Delaware,Binghamton,70,76
Drake,Robert Morris,77,54
Duquesne,Murray State,59,61
ETSU,James Madison,57,64
Eastern Michigan,Seattle,75,97
Eastern Washington,Florida International,100,64
Florida Gulf Coast,BYU,81,72
Fresno State,Creighton,67,72
George Mason,Chicago State,75,58
Hawaii,New Hampshire,83,58
Hofstra,UMKC,75,102
Houston Baptist,Idaho,87,82
Kentucky,Indiana,90,73
North Dakota,IPFW,52,73
IUPUI,Jacksonville State,92,79
Kansas,La Salle,90,65
LIU-Brooklyn,Lafayette,63,77
Liberty,Lipscomb,99,105
Long Beach State,Stephen F. Austin,96,73
Longwood,Florida Atlantic,69,74
Louisiana,Northwestern State,81,62
LSU,Western Carolina,73,91
Louisville,San Francisco,83,63
Loyola (IL),Boston University,66,88
Marist,Troy,72,70
Marshall,Eastern Kentucky,99,72
Maryland,Rider,83,79
UMBC,South Carolina State,67,54
Miami (FL),St. Joseph's,91,74
Minnesota,McNeese State,97,67
Ole Miss,Fairleigh Dickinson,83,36
Missouri,Penn,87,75
Monmouth,Montana State,80,103
Manhattan,Morgan State,74,83
Oregon State,Nebraska,44,50
South Dakota State,Nevada,72,92
Kansas State,UNLV,95,80
Presbyterian,UNC,64,103
Georgia Southern,North Carolina State,57,75
Milwaukee,North Dakota State,84,73
Wyoming,Northern Colorado,76,70
Siena,Northern Iowa,65,82
Loyola Marymount,Notre Dame,87,85
Saint Mary's (CA),Oregon,81,76
Sacramento State,Pacific,49,79
Virginia Tech,Penn State,66,64
Kent State,Pitt,59,71
Denver,Portland,62,72
Iona,Providence,82,73
Saint Louis,Wagner,66,59
St. Peter's,Sam Houston State,58,69
Samford,Arizona,58,46
San Diego State,Virginia Military Institute,63,107
Seton Hall,Southern Miss,134,66
South Alabama,Southeast Missouri State,54,116
New Orleans,Southern,73,78
Alabama State,Southern Illinois,63,82
Savannah State,St. Bonaventure,47,79
Central Arkansas,UT-Martin,81,71
Ball State,Tennessee Tech,81,86
Texas State,Texas,54,87
New Mexico,Texas A&M,84,81
George Washington,Towson,73,69
Mississippi State,UCLA,72,54
Oklahoma,Utah,78,73
Utah Valley,Utah State,56,87
Toledo,Valparaiso,49,81
Richmond,VCU,57,65
Georgetown,Washington,74,66
Southern Utah,Weber State,66,84
Coppin State,West Virginia,43,69
Eastern Illinois,Western Illinois,44,41
Texas Christian,Wichita State,68,80
Winthrop,Marquette,64,63
Wisconsin,Navy,72,62
South Dakota,Binghamton,89,77
Rhode Island,Boston College,80,69
Furman,Clemson,53,82
Dartmouth,UIC,83,56
DePaul,Saint Francis (PA),77,35
Drexel,Sacred Heart,57,77
Fairfield,Georgia State,93,58
Florida A&M,Western Michigan,60,53
Illinois,Niagara,88,76
Illinois State,Oral Roberts,68,54
Indiana State,Kennesaw State,60,51
Maine,Wright State,57,55
Miami (OH),Detroit,56,64
Michigan,Southern Illinois-Edwardsville,75,58
Middle Tennessee,North Carolina-Asheville,83,100
Princeton,North Carolina-Greensboro,65,50
Louisiana-Monroe,North Texas,62,79
UC-Riverside,Northern Arizona,56,68
North Carolina A&T,Northwestern,65,90
Green Bay,Oakland,52,76
Arkansas-Pine Bluff,Oklahoma State,66,81
Portland State,Pepperdine,93,81
Radford,Central Michigan,99,59
South Florida,Fordham,56,56
St. John's (NY),UC-Davis,73,69
Stanford,St. Francis (NY),85,51
Syracuse,Villanova,75,65
Temple,New Mexico State,75,87
UTEP,Quinnipiac,80,77
Vermont,Elon,80,50
Wake Forest,Cincinnati,90,79
Bethune-Cookman,Georgia Tech,99,95
Chattanooga,Troy,64,85
Houston,Santa Clara,93,68
Houston Baptist,Longwood,65,87
Southeastern Louisiana,LSU,60,77
Florida Atlantic,New Orleans,66,48
Nicholls State,Campbell,81,59
North Carolina-Wilmington,Florida Gulf Coast,79,86
Jackson State,Baylor,60,90
Central Arkansas,Robert Morris,72,78
Cleveland State,Gardner-Webb,70,68
Duke,Georgia State,113,55
Florida State,Coastal Carolina,62,69
Georgia Southern,Norfolk State,58,78
Jacksonville State,Liberty,95,70
Murray State,Louisiana Tech,81,87
Northern Illinois,Minnesota,48,89
Morehead State,North Carolina-Asheville,81,94
Rider,Rutgers,70,80
Portland State,Saint Mary's (CA),80,101
UC-Irvine,Seattle,81,82
Cal Poly,South Dakota State,73,66
Louisiana,Southern Miss,53,71
UNLV,Southern Utah,77,59
Wyoming,Tennessee,58,77
Alabama A&M,Tennessee State,77,80
Texas-Rio Grande Valley,Texas,42,104
New Mexico State,UCLA,68,100
Samford,Alabama,45,60
Cincinnati,Alabama-Birmingham,47,64
Alabama State,Arkansas,51,76
Jacksonville,Bethune-Cookman,56,48
Loyola (IL),Bradley,68,65
Utah State,Cal State Bakersfield,68,51
UC-Riverside,Charleston Southern,85,74
College of Charleston,Savannah State,87,62
Creighton,American,77,62
DePaul,Canisius,57,77
Duquesne,Clemson,86,80
East Carolina,Arkansas-Pine Bluff,63,53
Georgia Tech,Oregon State,65,61
UIC,Oral Roberts,63,57
Louisville,Marshall,94,105
Wright State,Mississippi State,69,80
Montana,Northern Arizona,57,57
New Mexico,Florida Gulf Coast,96,76
North Carolina Central,Wake Forest,67,80
North Carolina-Wilmington,Louisiana-Monroe,69,84
Northern Colorado,North Florida,95,54
Northwestern,Grambling,84,63
Northwestern State,Illinois State,62,57
Ohio,Presbyterian,75,48
Ohio State,Mississippi Valley State,78,51
Oregon,Monmouth,79,42
Princeton,Santa Clara,46,57
Rice,Youngstown State,70,74
Saint Francis (PA),Belmont,65,67
Saint Louis,Arkansas-Little Rock,75,71
South Alabama,Richmond,74,58
South Carolina,Winthrop,76,62
South Carolina Upstate,UCF,53,65
South Florida,Southern,69,48
Southeastern Louisiana,Oklahoma State,94,71
Stanford,Miami (FL),70,69
Stetson,Ole Miss,49,91
UTEP,McNeese State,81,61
Tulane,Cal Poly,57,42
Appalachian State,Wagner,113,61
BYU,Chicago State,77,68
Davidson,Florida International,90,53
Denver,Georgia Southern,59,58
Evansville,Auburn,75,72
Florida State,UC-Davis,76,57
Fresno State,James Madison,68,78
Gardner-Webb,Albany (NY),57,62
Iona,Dartmouth,75,58
Lehigh,Nicholls State,66,60
LSU,Eastern Washington,63,70
Nevada,Weber State,73,63
UNLV,Elon,72,76
North Carolina State,Oakland,79,77
Seattle,New Orleans,68,76
Troy,Jackson State,78,39
North Carolina-Greensboro,Akron,59,83
Drexel,Cal State Northridge,75,63
San Jose State,UC-Irvine,69,56
South Carolina State,Furman,93,91
Utah State,Long Beach State,62,75
UCSB,Montana State,64,76
ETSU,Morehead State,58,60
New Mexico State,Pepperdine,78,72
Pacific,Saint Mary's (CA),65,80
UTSA,Texas-Rio Grande Valley,72,48
Northern Arizona,Air Force,60,52
Kansas State,Alabama,87,74
Alabama State,San Diego State,79,52
Arizona State,Stephen F. Austin,55,69
Arkansas,Army,72,62
Purdue,Ball State,69,49
Eastern Illinois,Belmont,63,60
Bethune-Cookman,Houston Baptist,94,59
Boise State,Eastern Washington,96,34
BYU,Xavier,91,68
Butler,Jacksonville,69,57
Campbell,Lipscomb,73,52
Cincinnati,College of Charleston,80,55
Clemson,West Virginia,94,80
Cleveland State,Savannah State,78,70
Coastal Carolina,Presbyterian,91,52
Dayton,Louisiana-Monroe,71,65
Denver,Texas State,87,69
DePaul,Bowling Green State,86,69
Detroit,East Carolina,73,74
UT-Martin,Evansville,63,84
St. Peter's,Fairleigh Dickinson,83,68
Richmond,Florida,56,53
Florida A&M,Miami (FL),86,87
Florida Atlantic,Villanova,69,96
Fordham,North Dakota State,58,54
Fresno State,Old Dominion,68,61
Georgetown,Eastern Michigan,57,65
Georgia State,Duke,66,76
Gonzaga,Youngstown State,41,67
Green Bay,Mississippi State,75,70
Houston,Georgia,64,70
Illinois,Northern Illinois,67,49
UIC,North Carolina Central,69,58
Indiana,Drake,81,67
Iowa,Duquesne,71,64
IUPUI,Michigan,73,64
Kansas,Austin Peay,75,69
Kentucky,Bucknell,90,70
La Salle,Louisiana,83,68
Lamar,Manhattan,60,71
