Home,Away,Home_Score,Away_Score
Eastern Michigan,Miami (OH),69,63
Evansville,Princeton,67,57
George Washington,Murray State,60,66
Indiana State,Butler,74,76
Northeastern,Loyola (MD),74,63
Hartford,Manhattan,38,76
UConn,Maryland,65,77
Florida A&M,Maryland-Eastern Shore,54,85
Nicholls State,McNeese State,60,67
Florida International,Miami (FL),59,77
Louisiana-Monroe,Ole Miss,43,78
Norfolk State,Morgan State,79,66
Delaware State,North Carolina A&T,63,76
Southern Utah,Sacramento State,61,72
Missouri,Saint Louis,69,67
Providence,South Carolina,48,67
Howard,South Carolina State,58,63
UT-Martin,Tennessee State,81,86
Virginia Military Institute,Virginia Tech,73,74
Marshall,Winthrop,71,65
Temple,Wisconsin,70,67
Alcorn State,Alabama-Birmingham,61,102
Illinois,Arizona,82,87
Utah,Arizona State,62,71
Texas State,Arkansas,68,90
Louisiana Tech,Auburn,67,66
Morris Brown,Boston College,65,90
Harvard,Boston University,41,51
ETSU,Coastal Carolina,85,71
Elon,Davidson,59,66
Florida State,San Francisco,78,65
Fresno State,North Carolina-Asheville,75,58
Furman,Georgia Southern,69,99
Georgia,Georgia State,78,83
Eastern Washington,Gonzaga,74,84
Eastern Kentucky,High Point,60,70
Notre Dame,Indiana,75,76
Arkansas-Pine Bluff,Iowa State,43,66
Wake Forest,Kansas,76,83
Florida Atlantic,Liberty,91,80
Louisiana,LSU,65,83
Holy Cross,UMass,67,56
Michigan,Rice,91,52
Middle Tennessee,Chicago State,65,47
Milwaukee,North Carolina-Wilmington,84,58
Minnesota,SMU,50,74
North Texas,South Florida,66,79
Northern Illinois,Iowa,74,76
Northern Iowa,Long Beach State,78,83
Pepperdine,Prairie View,93,99
American,Radford,65,76
Toledo,Siena,64,61
Rhode Island,USC,54,82
Cleveland State,Stony Brook,56,64
Hofstra,Syracuse,65,91
Tennessee Tech,Creighton,109,77
Texas Christian,Houston,82,82
Texas Southern,Missouri State,79,73
Tulsa,Montana State,90,55
Utah State,Iona,60,73
Wagner,Idaho,88,55
Arkansas State,Air Force,63,67
Western Kentucky,Akron,78,68
Alabama State,Austin Peay,80,61
Arkansas-Little Rock,Columbia,75,69
Army,Boise State,64,76
Texas-Arlington,Bradley,61,60
Weber State,BYU,47,65
Albany (NY),Bucknell,51,50
Stephen F. Austin,Centenary (LA),51,62
Valparaiso,Charlotte,70,63
Citadel,Appalachian State,97,66
Clemson,Colorado,76,75
Colorado State,Buffalo,70,65
Cornell,Ohio,54,77
DePaul,Lafayette,75,88
Drexel,Temple,84,57
Duke,Bowling Green State,82,64
Duquesne,Eastern Illinois,62,86
Evansville,Michigan State,76,70
Florida,Central Michigan,74,54
George Mason,McNeese State,65,70
Jackson State,West Virginia,63,75
James Madison,Wichita State,91,65
Kansas State,Virginia Military Institute,56,57
Kentucky,Rutgers,99,81
La Salle,Yale,56,90
LIU-Brooklyn,UCSB,54,70
Loyola Marymount,Dayton,77,51
Marquette,Nevada,73,68
Montana,Wright State,75,72
Morehead State,Western Illinois,80,53
Nebraska,New Mexico,72,66
New Mexico State,East Carolina,64,54
North Carolina-Greensboro,Wofford,56,42
North Carolina State,St. Bonaventure,80,74
Oklahoma,George Washington,80,68
Old Dominion,Tennessee State,64,71
Oral Roberts,Lehigh,87,48
Penn State,Villanova,61,74
Penn,Saint Francis (PA),75,55
Pitt,Texas-Rio Grande Valley,77,82
Portland,Xavier,80,66
Purdue,Mississippi State,70,71
Richmond,Seton Hall,57,78
Rider,UMKC,66,70
Robert Morris,Vermont,63,85
Sacred Heart,Manhattan,62,74
St. Peter's,San Diego State,57,67
San Diego,Saint Mary's (CA),72,59
San Jose State,Southern Miss,51,76
South Alabama,Texas,66,89
Southeastern Louisiana,Texas A&M,54,55
New Orleans,Tulane,63,74
UC-Riverside,UCLA,50,65
Southeast Missouri State,Vanderbilt,71,76
Towson,VCU,68,91
Ball State,Saint Louis,113,63
University of California,Arkansas-Pine Bluff,88,64
Drake,Elon,93,97
Iona,Fairfield,82,78
Mercer,Georgia State,79,90
Fresno State,Gonzaga,77,87
Delaware,High Point,78,63
Brown,Holy Cross,63,76
Eastern Washington,Idaho,59,48
Northern Arizona,Siena,67,69
Marist,Quinnipiac,77,71
UMBC,Southern,78,67
Missouri,Denver,117,92
Morris Brown,Central Connecticut,76,80
Mount St. Mary's,New Hampshire,69,96
Loyola (MD),Niagara,51,71
Detroit,Oakland,67,93
Marshall,Radford,67,63
Cal State Fullerton,Sacramento State,79,85
Georgia Southern,Georgetown,86,70
South Carolina,Pepperdine,68,78
USC,Tennessee,77,79
SMU,Western Carolina,62,102
Stetson,Middle Tennessee,104,71
UT-Martin,Washington,76,62
UTEP,Cal State Northridge,74,64
Minnesota,Georgia,55,77
Milwaukee,Louisville,75,90
Memphis,Ole Miss,67,71
Southern,Missouri State,71,98
Virginia Tech,Murray State,63,66
American,North Carolina A&T,86,72
Idaho State,UTSA,72,81
South Carolina State,Wake Forest,75,115
Texas-Rio Grande Valley,Washington State,67,70
Oakland,Air Force,57,53
UNLV,Alabama-Birmingham,68,74
Purdue,Arizona,66,79
Binghamton,Army,69,57
Virginia,Auburn,77,72
Western Kentucky,Austin Peay,77,75
North Texas,Baylor,81,95
UMass,Boston College,78,80
Northern Iowa,Bradley,67,61
Creighton,BYU,52,61
Akron,Buffalo,60,79
Evansville,Butler,65,101
Cal State Fullerton,Pepperdine,86,51
UCSB,Florida A&M,68,76
UCF,Richmond,101,42
Charlotte,Coppin State,62,39
Cincinnati,Davidson,90,50
Citadel,South Carolina,69,81
Clemson,College of Charleston,59,67
Arkansas-Little Rock,Colorado State,88,79
Boston University,Columbia,47,68
Northeastern,UConn,44,80
Eastern Kentucky,Dayton,70,82
Old Dominion,East Carolina,53,52
Radford,ETSU,54,79
Delaware State,Eastern Michigan,62,75
DePaul,Fairfield,94,90
VCU,Florida Atlantic,88,84
Western Carolina,Florida State,79,69
Furman,Southern Illinois,87,73
George Mason,Mercer,66,69
Georgia Southern,Northwestern State,92,88
Grambling,Norfolk State,91,57
Hampton,Fairleigh Dickinson,85,56
Hartford,Colgate,73,76
Harvard,Wright State,64,77
High Point,Stony Brook,55,67
Hofstra,Montana,76,47
Idaho,Southern,48,71
Idaho State,Arkansas,76,91
Illinois,UIC,94,93
Samford,Illinois State,54,65
Ball State,Indiana,61,74
Iowa,Iowa State,78,53
Jacksonville,UMKC,91,68
Kansas,UNC,79,59
Kentucky,Drexel,79,70
La Salle,Cornell,80,44
Lafayette,New Hampshire,73,49
Lehigh,James Madison,72,77
Liberty,Murray State,67,69
Louisville,Maryland-Eastern Shore,84,54
Loyola (IL),Sacramento State,79,77
Loyola Marymount,Fordham,95,55
Marquette,Northern Illinois,79,76
Marshall,Central Connecticut,79,66
UMBC,Texas State,62,66
McNeese State,Notre Dame,76,70
Miami (OH),Duke,69,104
Michigan,Tennessee State,83,79
Middle Tennessee,Virginia Tech,88,78
Milwaukee,Arkansas State,80,83
Mississippi State,Mississippi Valley State,91,75
UTSA,Missouri State,72,71
Montana State,Morehead State,77,77
Alabama State,Morris Brown,80,67
Quinnipiac,Mount St. Mary's,84,62
Oral Roberts,Nebraska,55,61
Cal State Northridge,Nevada,65,74
Tennessee Tech,New Mexico,80,87
Washington,New Mexico State,75,74
North Carolina-Asheville,Delaware,86,50
North Carolina-Greensboro,Duquesne,65,52
North Carolina-Wilmington,Kansas State,64,56
Northwestern,Wisconsin,79,77
Ohio,Louisiana Tech,71,67
Oklahoma,Jackson State,71,41
Oklahoma State,San Jose State,90,59
Pacific,St. Joseph's,74,67
Penn,Penn State,61,53
Pitt,Portland,83,75
Portland State,Monmouth,77,70
Princeton,George Washington,76,83
Providence,Wagner,77,61
Rutgers,Boise State,77,59
San Diego,Fresno State,85,78
San Diego State,San Francisco,93,94
Niagara,Siena,65,77
Florida,South Florida,92,73
Southeast Missouri State,New Orleans,75,58
Southeastern Louisiana,UC-Riverside,47,66
Southern Utah,Green Bay,64,83
St. Bonaventure,Manhattan,93,85
St. John's (NY),Texas Southern,68,50
Stephen F. Austin,North Carolina State,76,82
Syracuse,Northern Arizona,68,51
UT-Martin,Miami (FL),54,64
Texas A&M,Texas Christian,55,93
UTEP,Youngstown State,82,65
Toledo,Morgan State,79,62
Towson,Alabama,67,57
UCLA,Troy,79,56
Utah,Rhode Island,87,43
Valparaiso,Centenary (LA),68,75
Vanderbilt,Temple,77,66
Villanova,Virginia Military Institute,70,98
Utah State,Weber State,64,67
Florida International,West Virginia,61,74
Eastern Illinois,Western Illinois,81,72
Tulsa,Wichita State,82,76
Wofford,LIU-Brooklyn,103,57
Xavier,Albany (NY),108,61
South Carolina State,Coastal Carolina,89,81
Indiana State,Drake,71,85
Cal Poly,Eastern Washington,75,70
Georgia Tech,Georgia,82,95
Central Michigan,Illinois State,63,72
Canisius,Iona,65,75
Louisiana,St. Peter's,84,59
Loyola (MD),Detroit,60,54
Maryland,Nicholls State,79,38
Michigan State,IUPUI,92,70
Ohio State,Marist,83,80
Rider,Maine,69,67
Sacred Heart,Denver,61,49
Saint Louis,Saint Mary's (CA),63,95
North Carolina-Greensboro,Arkansas,74,89
Mississippi Valley State,Arkansas State,49,94
North Carolina-Wilmington,Bowling Green State,83,84
Toledo,Cincinnati,55,68
Montana,Colorado,71,84
Morgan State,Georgetown,65,91
Alcorn State,Hawaii,48,62
American,Howard,71,80
Lehigh,Oregon,75,72
Minnesota,Citadel,75,65
Drexel,St. Joseph's,64,85
Idaho State,Southern Utah,51,68
Washington State,Texas,52,79
Vanderbilt,Tulane,77,87
Wisconsin,Xavier,48,57
Army,Albany (NY),68,60
Iowa State,Boston College,81,86
UMBC,Bucknell,67,70
Fresno State,University of California,75,97
Rider,Canisius,63,46
Murray State,DePaul,69,65
St. Francis (NY),Fairfield,71,75
Eastern Michigan,Green Bay,76,106
Bradley,Louisiana,42,43
Monmouth,Maryland,55,91
Towson,Maryland-Eastern Shore,78,93
UConn,UMass,69,59
St. John's (NY),Niagara,60,52
Maine,Norfolk State,81,84
UC-Irvine,San Diego,52,63
St. Peter's,Seton Hall,63,78
Hartford,Siena,52,68
Stony Brook,Villanova,54,76
Gonzaga,Washington,67,47
Western Carolina,Oakland,77,54
Wright State,Rhode Island,74,66
Wyoming,Boise State,74,77
Dartmouth,Boston University,58,79
BYU,Nebraska,101,70
Creighton,Air Force,76,53
Denver,Campbell,63,71
Georgia State,Pacific,85,52
Idaho,Drake,48,59
Iowa,USC,101,86
Long Beach State,Central Connecticut,68,107
LIU-Brooklyn,Coppin State,76,49
Louisville,Nevada,75,85
Harvard,New Hampshire,70,65
Santa Clara,Ohio State,41,88
Oregon State,Portland State,51,46
Kansas,Princeton,78,62
Bethune-Cookman,South Alabama,55,68
Ohio,St. Bonaventure,85,97
Charleston Southern,Virginia Military Institute,69,90
Western Michigan,Virginia Tech,55,51
Appalachian State,Montana State,91,69
Arizona State,Stony Brook,72,60
Army,Chicago State,71,67
UCF,Southern,100,74
Colorado,Louisiana,106,81
Maryland-Eastern Shore,Minnesota,48,95
Hartford,Rutgers,53,63
Louisiana-Monroe,Sam Houston State,73,81
Fairleigh Dickinson,Seton Hall,73,95
Lamar,Texas-Rio Grande Valley,58,69
Jacksonville State,Alabama,57,99
San Diego State,Hawaii,61,58
Texas Tech,Houston,71,64
Liberty,Pepperdine,46,64
Oregon,Monmouth,88,69
St. Peter's,Oral Roberts,61,64
SMU,Tulsa,82,90
Texas A&M,Cincinnati,56,75
Marshall,Auburn,60,78
Arkansas-Little Rock,Austin Peay,69,88
Southern Utah,Boise State,49,67
Idaho,BYU,48,70
Northern Iowa,Butler,65,77
Oregon State,Cal Poly,68,72
Sacramento State,Cal State Fullerton,97,106
UC-Riverside,UMass,71,64
Central Connecticut,Charleston Southern,49,64
Illinois State,Chattanooga,59,70
Elon,Clemson,78,88
Akron,Cleveland State,66,79
Colorado State,Denver,74,61
Toledo,Detroit,40,63
Iowa State,Drake,58,72
East Carolina,James Madison,64,57
ETSU,Loyola (IL),84,78
Eastern Illinois,Eastern Kentucky,94,77
Bowling Green State,Evansville,84,72
Charlotte,Florida,52,73
Norfolk State,Georgetown,68,87
Washington State,Gonzaga,44,67
Alabama State,Grambling,62,55
Dartmouth,Harvard,53,70
Saint Francis (PA),Howard,67,88
Idaho State,Northern Illinois,73,69
UIC,Ball State,86,103
IUPUI,Alabama A&M,81,90
Jackson State,South Carolina State,80,73
Kansas,North Texas,106,70
Kansas State,Kentucky,84,118
McNeese State,LSU,57,80
Centenary (LA),Louisiana Tech,48,68
Ohio State,Louisville,61,66
UNLV,Loyola Marymount,70,68
Tennessee,Memphis,69,71
Indiana,Miami (FL),53,58
Arizona,Michigan State,60,74
Western Michigan,Milwaukee,59,51
Louisiana-Monroe,Mississippi State,67,104
Arkansas-Pine Bluff,Mississippi Valley State,68,80
Iowa,Missouri,83,65
Green Bay,UMKC,54,67
Loyola (MD),Mount St. Mary's,46,55
Sam Houston State,Nebraska,74,70
Portland State,Nevada,53,75
North Carolina-Asheville,North Carolina State,54,92
College of Charleston,North Carolina-Wilmington,60,58
Florida A&M,Northwestern,55,58
Oakland,Ohio,70,71
High Point,Oklahoma,63,107
Coastal Carolina,Old Dominion,67,81
Rhode Island,Pitt,51,58
Eastern Washington,Portland,61,68
Alcorn State,Prairie View,79,77
Dayton,Purdue,83,72
Delaware,Rider,78,94
UMBC,Rutgers,51,67
Southeast Missouri State,Saint Louis,62,88
Pacific,San Francisco,72,69
Georgia,South Alabama,79,70
Morris Brown,Southern Miss,47,73
Davidson,St. Bonaventure,70,79
Long Beach State,Stanford,77,94
Jacksonville,Texas,90,96
Lamar,UTSA,69,85
Texas Christian,Middle Tennessee,91,64
Texas-Rio Grande Valley,Southern,66,73
Texas Southern,Nicholls State,92,86
Troy,UC-Irvine,98,74
UCLA,Utah State,75,99
Alabama-Birmingham,VCU,76,82
Virginia Military Institute,Radford,77,56
Virginia Tech,Utah,63,70
Weber State,Robert Morris,59,86
West Virginia,Western Kentucky,102,103
Furman,Wisconsin,60,68
Wofford,Santa Clara,87,62
Wright State,Montana State,76,69
Wyoming,Kent State,82,70
Holy Cross,Boston College,51,75
Southern Illinois,Cal State Northridge,74,60
Indiana State,Creighton,46,70
LIU-Brooklyn,DePaul,69,95
North Carolina A&T,Duke,51,93
Mississippi State,Georgia State,72,63
Syracuse,Georgia Tech,80,96
Texas State,Houston,62,89
Western Illinois,Illinois,62,98
UT-Martin,Ole Miss,72,83
Sacred Heart,Monmouth,96,69
New Mexico State,New Mexico,49,70
Binghamton,UNC,60,61
Bethune-Cookman,Oklahoma,65,102
Northern Arizona,Oregon,51,86
La Salle,Seton Hall,71,68
Miami (OH),USC,55,59
Hofstra,St. John's (NY),75,89
Belmont,Stetson,95,106
Florida State,Wake Forest,72,93
Centenary (LA),Baylor,66,99
Richmond,Cincinnati,46,77
Citadel,Davidson,72,91
ETSU,Howard,110,80
Georgetown,Georgia Southern,99,66
Alabama A&M,Grambling,88,89
Alabama State,Jackson State,71,63
UCF,Jacksonville State,69,72
Tennessee Tech,Louisville,66,70
North Carolina-Asheville,Michigan State,56,76
Texas A&M,Missouri State,65,76
Butler,Mount St. Mary's,66,46
Navy,Liberty,78,49
Northwestern,Northwestern State,66,44
Oklahoma State,Texas-Arlington,79,62
Oral Roberts,Georgia,115,91
Pepperdine,Southern,74,75
Prairie View,UIC,89,73
Purdue,Sacramento State,80,86
Florida Atlantic,Samford,66,68
Mississippi Valley State,Southeast Missouri State,82,70
Stephen F. Austin,Southeastern Louisiana,55,42
Radford,Tennessee,66,72
Alcorn State,Texas Southern,88,83
Louisiana,Texas Tech,72,89
Charleston Southern,Virginia,54,74
Jacksonville,Wichita State,67,65
Temple,Alabama,67,70
Morgan State,Arkansas-Little Rock,56,83
South Alabama,Auburn,58,73
Elon,Northern Arizona,58,44
Boise State,UTEP,55,58
Charlotte,Chattanooga,86,83
Winthrop,Clemson,66,61
Colgate,Southern Illinois,85,62
Colorado State,Austin Peay,80,61
Dayton,Chicago State,76,63
DePaul,Northeastern,79,72
Drexel,Kentucky,83,92
Duke,High Point,95,49
Florida,Illinois State,103,73
Illinois,Morehead State,87,81
IUPUI,Loyola Marymount,90,76
Long Beach State,Florida A&M,68,62
Miami (FL),LSU,90,59
New Orleans,Eastern Illinois,60,50
Oklahoma,Hampton,109,84
Old Dominion,Dartmouth,77,70
Quinnipiac,Loyola (IL),68,72
Saint Mary's (CA),San Jose State,70,78
Portland State,Santa Clara,76,63
South Carolina State,South Carolina,50,69
Southern Miss,Belmont,64,63
Stanford,San Francisco,97,75
SMU,Texas Christian,62,74
Southern Utah,Utah,47,71
Harvard,Vermont,54,74
VCU,Weber State,75,87
Louisiana Tech,Alabama-Birmingham,63,81
Butler,Ball State,75,66
Troy,Campbell,88,81
Detroit,Central Michigan,77,68
ETSU,Eastern Michigan,109,85
Cleveland State,Florida State,63,76
Delaware State,Fordham,70,80
Davidson,Georgia Tech,69,83
Portland,Hawaii,68,75
Holy Cross,Iona,59,71
Florida Atlantic,Jacksonville State,74,71
Western Carolina,Kansas State,66,64
Lafayette,Arkansas-Pine Bluff,90,49
Marquette,Oakland,100,50
Michigan State,Oklahoma State,78,62
UMKC,Stephen F. Austin,50,72
Nicholls State,Charleston Southern,59,50
North Carolina State,North Texas,70,102
Pitt,Ohio State,62,55
James Madison,Penn State,85,69
Sacred Heart,Providence,76,85
Furman,Saint Louis,59,73
UCF,Samford,58,59
Belmont,Santa Clara,78,71
Portland State,Stanford,63,87
McNeese State,Texas,67,80
Saint Francis (PA),Wake Forest,60,89
Duquesne,West Virginia,68,61
Eastern Kentucky,Western Illinois,57,70
Creighton,Western Kentucky,61,95
Indiana State,Wyoming,58,72
Robert Morris,Youngstown State,87,80
Chattanooga,Arkansas,84,98
North Carolina-Asheville,Auburn,38,83
Austin Peay,Columbia,90,65
Cal Poly,Cal State Fullerton,61,60
UCSB,UC-Riverside,68,56
Chicago State,Louisiana-Monroe,87,66
Cincinnati,Colorado State,102,92
Middle Tennessee,East Carolina,71,81
Coppin State,Florida International,59,63
Fresno State,Virginia,91,61
Georgetown,Arkansas State,55,68
Georgia,Towson,80,57
Howard,Texas A&M,77,82
UIC,Houston,86,69
LSU,Tennessee,73,72
Louisville,Mercer,73,61
Boston College,Miami (OH),67,73
Richmond,Mississippi State,72,74
Navy,Montana,61,78
Tennessee State,Murray State,72,103
Nevada,UNLV,75,87
Valparaiso,New Mexico State,77,94
Norfolk State,North Carolina-Greensboro,69,84
Rider,Northeastern,68,80
Jacksonville,Oral Roberts,64,73
Arizona State,Oregon,90,103
Arizona,Oregon State,76,73
Baylor,Missouri State,97,83
Purdue,USC,84,71
San Diego,Eastern Washington,67,58
San Diego State,San Jose State,86,70
St. Bonaventure,Siena,78,74
Citadel,South Carolina,57,73
Texas-Arlington,Southeastern Louisiana,69,60
San Francisco,Southern,93,78
St. Francis (NY),St. John's (NY),82,89
South Florida,Syracuse,68,80
Memphis,Temple,64,54
Appalachian State,Texas Christian,76,110
Niagara,Texas-Rio Grande Valley,85,91
Lamar,UTSA,67,74
Sam Houston State,Texas State,67,70
Buffalo,Tulsa,75,80
Cal State Northridge,Utah State,56,73
American,Vanderbilt,57,85
UCLA,Washington,85,79
Prairie View,Wright State,61,94
Kent State,Xavier,56,62
Alabama A&M,Alabama,54,90
Florida International,Baylor,61,65
Arkansas State,Boston College,70,76
Hampton,Bradley,84,87
New Mexico State,Navy,84,54
Buffalo,Mount St. Mary's,63,50
University of California,Mississippi State,78,56
Cincinnati,Campbell,90,56
Coastal Carolina,Dartmouth,67,65
Colgate,Quinnipiac,73,79
UConn,Miami (OH),95,59
Georgia,St. Joseph's,64,90
Georgia State,Wofford,95,70
Georgia Tech,Gonzaga,79,105
Arkansas-Little Rock,Grambling,93,69
Sacred Heart,Harvard,69,81
Iona,Hawaii,56,67
Portland,Holy Cross,43,60
Missouri State,UIC,80,86
Hofstra,Manhattan,67,74
IUPUI,Ole Miss,70,77
Jacksonville,Niagara,52,64
College of Charleston,UNC,66,60
Tennessee Tech,North Texas,83,89
Northern Arizona,Maryland,64,56
Oklahoma,North Carolina-Wilmington,72,71
Old Dominion,Pepperdine,67,98
Lafayette,Princeton,61,67
Coppin State,Centenary (LA),57,57
Rice,Louisiana-Monroe,66,58
Richmond,Morehead State,80,50
Samford,South Alabama,62,66
South Carolina State,Purdue,91,64
Texas A&M,Denver,71,79
Mississippi Valley State,UTEP,82,89
Oral Roberts,Texas-Rio Grande Valley,58,67
Tulane,Montana,77,82
Tulsa,Idaho State,92,58
Utah,Columbia,75,55
Valparaiso,Western Carolina,71,73
Wichita State,UT-Martin,102,60
Akron,Morris Brown,76,46
Alabama State,Oklahoma State,77,85
Arkansas,Portland,76,74
Arkansas State,Holy Cross,77,57
Boston College,Detroit,67,60
Bowling Green State,Stanford,77,76
BYU,Tulsa,81,88
Stony Brook,Brown,60,87
UCSB,Cal State Fullerton,64,62
Long Beach State,UC-Irvine,69,75
Cal Poly,UC-Riverside,77,81
Notre Dame,Canisius,84,73
Loyola (MD),Central Connecticut,50,67
Murray State,Chattanooga,58,71
Purdue,Cincinnati,62,79
Charleston Southern,Clemson,45,82
Prairie View,Cleveland State,53,90
Georgia State,College of Charleston,63,70
Navy,Columbia,72,74
Lehigh,Cornell,61,69
Xavier,Creighton,72,65
Saint Louis,Dayton,63,69
Northern Illinois,Drake,79,57
Radford,East Carolina,86,90
Green Bay,Evansville,69,77
Delaware State,Fairleigh Dickinson,79,73
New Orleans,Florida,60,76
American,Florida State,77,72
Northwestern,Fordham,60,63
Delaware,George Mason,83,56
Georgia,Hawaii,44,54
Cal State Northridge,Idaho,57,56
Missouri,Illinois,61,72
Kent State,Illinois State,61,48
Kentucky,Indiana,66,52
Ball State,Indiana State,68,54
Miami (OH),Iona,51,57
Kansas State,Iowa,70,89
Mississippi Valley State,IUPUI,74,86
Morgan State,James Madison,66,84
Alabama-Birmingham,La Salle,53,56
Air Force,Liberty,66,54
Texas A&M,Louisiana-Monroe,61,76
Jackson State,Louisiana Tech,59,74
Chicago State,Loyola (IL),73,85
USC,Loyola Marymount,81,67
UCF,Marist,63,78
Towson,UMBC,67,77
Southeastern Louisiana,McNeese State,63,68
Austin Peay,Memphis,68,109
Charlotte,Miami (FL),56,64
Eastern Michigan,Michigan,58,88
Seton Hall,Michigan State,64,68
Milwaukee,Nebraska,91,72
Minnesota,UIC,81,74
Mississippi State,Youngstown State,77,53
UMKC,Montana State,68,63
Texas,UNLV,87,78
North Carolina-Greensboro,New Mexico,69,83
Montana,New Mexico State,67,79
Coppin State,Niagara,50,78
Texas-Arlington,Nicholls State,87,59
St. Joseph's,UNC,76,92
Kansas,Eastern Illinois,108,59
Ohio State,Florida International,72,55
Oral Roberts,Arizona,66,75
Oregon,Arizona State,105,57
Oregon State,Bucknell,62,57
Penn State,Davidson,78,75
Penn,Duquesne,71,63
Pitt,Boston University,78,62
Providence,Jacksonville,68,85
Northeastern,Rhode Island,66,67
Missouri State,Richmond,60,67
Eastern Washington,Saint Mary's (CA),67,73
San Diego,Mount St. Mary's,81,72
San Jose State,Santa Clara,91,92
Southeast Missouri State,Southern Illinois,80,92
Western Kentucky,Southern Miss,74,50
Wake Forest,St. John's (NY),60,72
DePaul,Temple,60,58
West Virginia,Tennessee,74,72
UT-Martin,Ole Miss,89,68
UTEP,Baylor,58,66
Texas-Rio Grande Valley,Sam Houston State,72,74
UTSA,Lamar,90,78
Texas State,Stetson,77,47
Texas Tech,Pacific,101,71
Utah State,Buffalo,81,80
Valparaiso,ETSU,87,77
Vanderbilt,Virginia Military Institute,86,91
Villanova,VCU,104,83
Wagner,UCLA,88,79
Washington State,Southern Utah,74,64
Weber State,Marshall,70,77
Western Michigan,South Carolina State,73,71
Winthrop,Marquette,58,73
Wisconsin,Wyoming,86,85
Hofstra,Drexel,58,70
Tulane,Georgia Tech,79,69
North Carolina State,Houston,67,66
Maryland-Eastern Shore,Iowa State,54,77
Maine,UMass,60,78
Albany (NY),Robert Morris,61,58
North Texas,Texas Christian,92,85
Rutgers,Virginia,68,76
Hampton,Western Illinois,74,77
Eastern Kentucky,Louisville,77,94
Notre Dame,Alabama,76,79
Cal State Northridge,BYU,70,84
Sacramento State,UC-Riverside,66,100
Duquesne,Cleveland State,64,82
New Mexico State,Denver,86,82
Drake,Florida Atlantic,71,79
Vermont,Florida International,69,64
Virginia Tech,Florida State,49,78
Fresno State,Hawaii,73,83
Seton Hall,Iona,70,73
Miami (FL),LSU,68,61
Fordham,Manhattan,72,82
William & Mary,Maryland,75,103
Wisconsin,Milwaukee,81,79
North Carolina A&T,UNC,66,104
Toledo,Oakland,68,93
LIU-Brooklyn,Ohio,57,110
Morris Brown,Oregon,50,96
Oregon State,Morgan State,84,47
Providence,Texas-Rio Grande Valley,91,81
Rice,Nevada,64,91
San Jose State,Columbia,85,55
UCLA,USC,64,87
Pepperdine,Arizona,71,94
Canisius,Arizona State,54,77
UMKC,Arkansas State,58,60
Rhode Island,Brown,76,91
Samford,Butler,37,45
Harvard,University of California,54,69
UC-Irvine,Detroit,79,59
UCSB,Louisiana-Monroe,86,60
College of Charleston,St. Bonaventure,86,88
UConn,Southeastern Louisiana,70,59
Dartmouth,Stetson,62,66
Florida,LIU-Brooklyn,94,50
Florida International,Seton Hall,54,66
Fordham,Furman,57,81
Yale,Winthrop,69,66
George Mason,Boston University,86,79
Green Bay,Clemson,75,78
Hartford,Idaho State,48,59
Hofstra,UIC,71,79
Eastern Washington,Indiana,60,87
Mercer,Iowa,43,77
Cornell,James Madison,40,56
UTEP,Louisiana Tech,63,77
Iona,Manhattan,58,69
La Salle,Marist,70,64
UT-Martin,Memphis,58,88
Belmont,Navy,72,78
Tennessee State,UNLV,83,101
Saint Mary's (CA),New Mexico,62,72
Western Kentucky,New Orleans,90,76
Fairfield,North Carolina-Wilmington,57,82
Louisiana,Northwestern,51,52
Coppin State,Penn State,49,66
Holy Cross,Radford,49,66
Virginia Military Institute,Richmond,82,80
UMBC,Santa Clara,58,59
Middle Tennessee,South Alabama,51,59
Charleston Southern,South Carolina,41,86
Bucknell,South Florida,56,59
Boise State,SMU,67,80
Centenary (LA),Utah State,59,74
West Virginia,Valparaiso,57,76
Ohio,Vermont,79,91
Delaware State,Villanova,44,67
Tennessee Tech,Air Force,64,44
Cincinnati,Akron,73,57
Jackson State,Alabama-Birmingham,68,88
Wagner,American,69,58
Northwestern,Arizona State,60,77
Elon,Arkansas,52,96
Southern Miss,Auburn,55,64
Southern Utah,BYU,58,79
Hofstra,Bucknell,60,68
Indiana,Butler,64,66
Penn State,University of California,73,76
Boston University,UC-Irvine,71,77
Centenary (LA),Sam Houston State,56,59
Chattanooga,Wichita State,76,78
Chicago State,Coastal Carolina,56,62
Citadel,Kent State,74,66
Cleveland State,Radford,62,61
College of Charleston,Mississippi Valley State,68,65
Creighton,Davidson,90,85
Miami (OH),Dayton,23,60
Missouri,DePaul,62,63
Niagara,Drexel,82,87
San Diego State,Duke,79,92
Liberty,Duquesne,66,84
Austin Peay,Eastern Kentucky,82,70
Western Carolina,Eastern Michigan,59,72
Samford,Eastern Washington,48,59
Campbell,Florida State,47,93
Furman,Charlotte,65,97
George Washington,IUPUI,87,98
Georgia Tech,Green Bay,92,77
Coppin State,Harvard,51,55
Nevada,Hawaii,40,58
Loyola (IL),Illinois,72,87
Bowling Green State,Indiana State,65,55
Northern Iowa,Iowa State,69,88
Virginia Military Institute,James Madison,84,94
Tulsa,Kansas,85,93
Fairleigh Dickinson,Kansas State,45,88
Louisville,Kentucky,62,82
Northwestern State,Lamar,65,82
Long Beach State,Canisius,105,70
Louisiana,Holy Cross,73,57
Louisiana-Monroe,Yale,63,82
UMass,Marshall,66,81
