Home,Away,Home_Score,Away_Score
Monmouth,Dayton,70,73
Texas A&M-Corpus Christi,Elon,85,81
Santa Clara,Evansville,57,69
Columbia,Fairfield,81,82
Florida Gulf Coast,Florida,50,70
Abilene Christian,Florida A&M,72,62
Delaware State,Fresno State,59,80
Southeastern Louisiana,Gardner-Webb,68,77
IUPUI,Georgia State,72,78
UConn,Gonzaga,70,73
North Florida,Hartford,81,60
Illinois State,Virginia Tech,73,77
Iowa State,Savannah State,99,42
Jackson State,IPFW,69,71
Jacksonville,Western Michigan,63,68
Liberty,North Carolina Central,58,50
Louisiana Tech,Toledo,71,82
Loyola (IL),James Madison,74,89
Marshall,Saint Francis (PA),75,57
Maryland-Eastern Shore,Appalachian State,70,70
Mercer,Northeastern,71,78
Miami (FL),Boise State,77,67
Michigan State,Nebraska-Omaha,77,90
Minnesota,Missouri State,93,77
Furman,Mount St. Mary's,69,60
Cincinnati,Nebraska,65,61
Middle Tennessee,North Carolina-Asheville,63,61
Navy,North Carolina-Greensboro,70,66
Winthrop,North Carolina State,79,87
Iowa,Notre Dame,62,68
Alcorn State,Oakland,51,84
Memphis,Ohio State,81,76
Long Beach State,Oklahoma State,73,79
UC-Riverside,Rice,81,87
Bethune-Cookman,Sam Houston State,46,71
San Jose State,San Diego,76,67
West Virginia,San Diego State,72,50
Lipscomb,South Carolina,76,92
Georgia Southern,South Carolina Upstate,84,80
Kentucky,South Florida,84,63
UTEP,Southern Illinois,71,66
Arkansas,Stanford,66,69
East Carolina,Stetson,93,73
George Washington,Tennessee,73,70
Robert Morris,Tennessee Tech,72,85
Michigan,Texas,78,72
Syracuse,Texas A&M,74,67
Stephen F. Austin,Tulane,59,60
Idaho State,Utah,72,102
Georgia Tech,Villanova,52,69
Alabama,Wichita State,64,60
USC,Xavier,77,87
Oakland,Abilene Christian,85,57
New Mexico State,Air Force,64,66
Virginia Tech,Alabama-Birmingham,82,77
San Jose State,Southeastern Louisiana,91,60
Arkansas-Pine Bluff,Gardner-Webb,62,98
Army,Samford,103,73
Austin Peay,Valparaiso,74,66
Ball State,Boston University,69,75
Binghamton,Ole Miss,65,67
Bradley,Belmont,54,81
BYU,Canisius,95,96
Buffalo,Southern Illinois-Edwardsville,98,73
Butler,Cal Poly,89,85
Nevada,Cal State Fullerton,66,75
Coastal Carolina,Campbell,73,79
Jacksonville State,Chattanooga,52,62
Alabama State,Chicago State,66,64
George Washington,Cincinnati,56,61
Longwood,Columbia,70,69
Towson,Coppin State,81,77
Western Illinois,Creighton,67,97
Davidson,South Alabama,83,56
Denver,UIC,69,62
Drake,San Diego,83,62
Drexel,North Carolina-Wilmington,59,94
ETSU,Green Bay,73,81
Eastern Illinois,Southern Utah,72,85
Eastern Kentucky,Eastern Michigan,98,79
Pacific,Eastern Washington,63,70
St. Peter's,Fairleigh Dickinson,62,77
Alcorn State,Florida A&M,71,73
Manhattan,Fordham,64,87
Wright State,George Mason,39,66
Bryant,Georgetown,47,77
Morgan State,High Point,72,82
Louisiana-Monroe,Houston,64,76
William & Mary,Howard,77,79
Northern Illinois,Idaho,66,59
Iowa State,Illinois,84,73
Navy,Jacksonville,71,65
Tennessee State,Kennesaw State,56,49
Saint Louis,Louisville,57,77
Cleveland State,Maryland,63,80
Colgate,UMBC,71,63
Texas State,McNeese State,70,67
UCF,Miami (OH),63,64
Toledo,Middle Tennessee,70,78
UT-Martin,Mississippi State,51,76
Robert Morris,Mississippi Valley State,67,64
South Dakota State,UMKC,57,64
Southern Miss,Morehead State,46,61
Alabama A&M,Murray State,61,63
Prairie View,UNLV,62,80
American,New Hampshire,68,50
Youngstown State,Niagara,88,70
Loyola (IL),North Carolina-Asheville,48,59
IPFW,North Carolina-Greensboro,64,58
Northern Iowa,North Dakota,97,51
North Carolina A&T,North Dakota State,56,77
New Orleans,Northwestern,63,90
Detroit,Oral Roberts,95,100
Bucknell,Penn State,58,62
Kent State,Pitt,76,85
Southern Illinois,Portland,80,79
Portland State,Wofford,100,68
Presbyterian,Lehigh,58,55
Purdue,La Salle,77,81
South Dakota,Sacramento State,96,90
Georgia,Seton Hall,62,69
Loyola (MD),Siena,82,90
Citadel,South Carolina Upstate,88,81
Loyola Marymount,Southeast Missouri State,73,60
Hofstra,St. Bonaventure,89,83
North Florida,St. Francis (NY),78,65
Stony Brook,Nebraska,91,82
Tennessee,Tennessee Tech,71,91
Colorado State,UTEP,90,99
Hawaii,Texas Tech,74,82
Arkansas-Little Rock,Tulsa,64,60
UC-Davis,Utah Valley,82,70
Old Dominion,VCU,67,76
Wagner,Texas Southern,83,65
Washington State,Montana State,77,68
Yale,Albany (NY),54,88
Stephen F. Austin,Appalachian State,94,84
Boise State,Arizona,59,68
UCSB,Arizona State,68,70
Bowling Green State,Maine,96,81
Central Connecticut,Northern Colorado,74,52
Colorado,LIU-Brooklyn,82,56
Dartmouth,Xavier,79,90
Dayton,Utah State,61,52
Duke,South Dakota,85,77
Eastern Washington,UC-Irvine,71,56
Evansville,Florida Gulf Coast,75,91
St. Francis (NY),Hartford,74,67
Harvard,Holy Cross,49,50
Wichita State,Iowa,61,84
Navy,IPFW,75,53
South Carolina State,Kansas State,66,68
Penn,Lafayette,86,92
UC-Riverside,Lamar,74,69
Tulane,Liberty,72,51
Jackson State,Marquette,61,80
Cornell,UMass-Lowell,77,80
Western Michigan,Mercer,65,68
USC,Monmouth,73,83
NJIT,Jacksonville,89,69
North Carolina-Greensboro,Alabama,71,74
Notre Dame,Wisconsin,73,48
Oklahoma,Montana,65,63
Pepperdine,Michigan State,69,77
Providence,Rider,64,57
Rhode Island,Texas-Arlington,82,92
Rice,Pacific,74,71
Sacramento State,Cal State Bakersfield,79,59
Saint Mary's (CA),Sam Houston State,94,66
Delaware State,San Francisco,47,67
Boston College,Santa Clara,45,62
Savannah State,South Florida,57,67
Brown,SMU,69,77
Delaware,Temple,50,69
Mississippi Valley State,Tennessee Tech,64,101
UTSA,Cal State Northridge,85,45
UCLA,Marist,77,60
Virginia Military Institute,Campbell,65,66
McNeese State,Central Michigan,73,74
LSU,College of Charleston,58,70
Kennesaw State,Elon,93,103
Stetson,Florida International,81,75
Georgia Southern,Grambling,104,98
Hampton,Grand Canyon,51,63
Texas-Rio Grande Valley,Houston,65,78
Howard,Alcorn State,98,70
Indiana,Illinois State,112,63
Kentucky,Chattanooga,75,54
Louisiana-Monroe,Clemson,64,83
Minnesota,Nevada,89,108
Bryant,New Hampshire,67,75
Northern Kentucky,North Carolina A&T,63,74
North Florida,Norfolk State,80,70
Northern Arizona,North Texas,66,70
Northern Iowa,Fresno State,93,73
Oregon,Fairleigh Dickinson,78,61
Princeton,James Madison,91,70
Radford,Wake Forest,68,69
Rutgers,South Alabama,68,79
Western Carolina,South Carolina,53,76
South Carolina Upstate,Southern,101,96
Green Bay,Southern Illinois-Edwardsville,87,69
Georgia State,Alabama-Birmingham,57,64
Northwestern State,Arkansas,78,117
Central Arkansas,Arkansas-Little Rock,73,79
IUPUI,Ball State,58,61
Lipscomb,Belmont,89,105
Colgate,Binghamton,50,69
Cal State Fullerton,Seattle,88,52
University of California,Davidson,66,109
Charlotte,Siena,74,80
Cornell,Bradley,81,47
Delaware,Mississippi Valley State,70,77
Duquesne,Florida Atlantic,91,48
East Carolina,Indiana State,74,62
Eastern Illinois,Alabama State,68,56
Evansville,Richmond,88,56
Florida,Furman,76,99
Maryland-Eastern Shore,Georgetown,49,68
Oakland,Georgia,82,86
Wofford,Georgia Tech,61,77
Fairfield,Iona,77,101
North Dakota State,Iowa State,64,84
Samford,Jacksonville State,77,71
Loyola (MD),Kansas,61,94
San Diego State,Long Beach State,76,72
Louisiana Tech,Memphis,68,94
Arkansas State,Missouri,78,88
UT-Martin,UMKC,70,74
Utah State,Missouri State,69,68
American,Mount St. Mary's,56,81
Miami (FL),Nebraska,77,72
Eastern Michigan,Nebraska-Omaha,80,73
Oral Roberts,New Mexico,75,91
Nicholls State,Maryland,80,81
UNC,Michigan,89,66
North Carolina State,North Dakota,59,78
Marshall,Ohio,70,85
Virginia,Ohio State,64,58
Purdue,Pitt,72,59
Albany (NY),Quinnipiac,58,54
Villanova,St. Joseph's,86,72
Eastern Washington,San Francisco,81,77
Southeastern Louisiana,Texas-Arlington,101,73
Texas,Southern Miss,80,59
Troy,Montana State,69,76
Utah Valley,Northwestern,72,81
Virginia Tech,Weber State,79,95
Eastern Kentucky,Western Kentucky,84,86
Old Dominion,William & Mary,48,55
Citadel,Air Force,93,97
Coppin State,Akron,71,77
Prairie View,Baylor,41,80
Boise State,Penn State,100,67
Boston College,UMBC,58,64
Bowling Green State,Central Connecticut,72,64
Brown,Columbia,82,72
Bucknell,St. Bonaventure,61,60
Buffalo,Sacramento State,58,61
UC-Davis,Winthrop,66,83
Charleston Southern,Butler,82,78
Cincinnati,South Carolina Upstate,76,56
Clemson,Auburn,76,81
Coastal Carolina,Colorado,78,95
Sacred Heart,UConn,49,82
Arizona State,Creighton,79,77
Vermont,Dartmouth,68,63
Wyoming,Denver,68,52
Indiana,Duke,74,94
St. John's (NY),Fordham,57,73
Seton Hall,George Washington,64,72
Arkansas-Pine Bluff,Hawaii,47,75
Longwood,High Point,66,90
Murray State,Houston,78,93
Rice,Houston Baptist,73,77
Cal State Bakersfield,Idaho,63,67
Notre Dame,Illinois,84,79
DePaul,UIC,82,55
Florida State,Iowa,75,78
Jackson State,Jacksonville,94,92
Florida A&M,Kennesaw State,41,61
Hofstra,La Salle,84,80
St. Francis (NY),Lafayette,69,62
Texas-Rio Grande Valley,Lamar,60,83
North Florida,LSU,108,119
Army,Maine,84,71
Grambling,Marquette,49,95
Boston University,UMass,69,99
Mercer,Louisville,82,67
Michigan State,VCU,71,62
Middle Tennessee,Texas Southern,56,73
Mississippi State,UTEP,86,59
New Mexico State,Norfolk State,73,71
North Carolina-Greensboro,North Carolina A&T,68,77
North Carolina-Wilmington,Harvard,93,71
Northeastern,Hampton,80,98
Northern Arizona,Chicago State,94,58
Northern Illinois,Tulsa,80,66
Oklahoma State,Loyola Marymount,56,70
Oregon State,Navy,79,65
Penn,Portland,59,78
Portland State,Gardner-Webb,72,87
Presbyterian,Hartford,76,66
Providence,Holy Cross,89,56
Rhode Island,St. Peter's,74,73
Rider,Lehigh,61,73
Saint Francis (PA),Morehead State,84,60
Saint Louis,San Diego,46,71
San Jose State,Georgia Southern,90,67
Savannah State,South Dakota State,76,80
Southeast Missouri State,Southern Illinois,50,74
UCF,Stetson,94,85
Wisconsin,Syracuse,66,58
Fairleigh Dickinson,Temple,70,79
ETSU,Tennessee Tech,61,63
Florida Gulf Coast,Texas A&M,65,75
Austin Peay,Texas A&M-Corpus Christi,48,61
SMU,Texas Christian,75,70
UTSA,Texas State,53,76
Sam Houston State,Texas Tech,56,71
Cleveland State,Toledo,65,76
George Mason,Towson,54,75
New Orleans,Tulane,62,64
BYU,Utah,75,83
Detroit,Vanderbilt,52,102
Virginia Military Institute,Morgan State,107,61
Wagner,Gonzaga,62,69
Washington State,Western Illinois,60,84
Bryant,Yale,40,79
Robert Morris,Youngstown State,58,65
New Hampshire,Abilene Christian,86,75
Alabama State,Bethune-Cookman,80,78
IPFW,Cal Poly,75,73
Northern Colorado,UC-Riverside,66,77
USC,UCSB,75,63
Long Beach State,Colorado State,83,77
South Florida,Delaware,58,67
Fresno State,Central Michigan,84,72
Grand Canyon,Incarnate Word,75,108
Western Michigan,James Madison,57,63
UMass-Lowell,LIU-Brooklyn,72,84
Louisiana,Louisiana-Monroe,70,81
Southern Illinois-Edwardsville,Milwaukee,51,64
Mississippi Valley State,North Carolina Central,79,86
Central Arkansas,Oklahoma,68,111
Liberty,Radford,52,56
Southern Utah,North Texas,105,67
Texas-Arlington,Kentucky,90,77
UCLA,Belmont,87,57
Valparaiso,Western Carolina,61,96
North Dakota State,Arkansas State,74,73
Monmouth,Canisius,86,96
St. Joseph's,Columbia,80,78
Pitt,Duquesne,96,75
South Carolina Upstate,East Carolina,71,82
Rider,Fairfield,70,74
Elon,Florida International,77,71
Kansas State,Georgia,68,66
Jackson State,Louisiana Tech,88,95
Iona,Marist,101,66
Akron,Marshall,75,65
Saint Francis (PA),Maryland,55,96
Northern Illinois,Missouri,71,78
San Francisco,Montana,50,82
Oregon,UNLV,69,80
Quinnipiac,Niagara,72,76
Delaware State,Old Dominion,38,82
UC-Irvine,Pacific,70,67
UC-Davis,Saint Mary's (CA),67,81
Cal State Fullerton,Seattle,70,61
Manhattan,Siena,54,89
Southern,Southeastern Louisiana,73,69
Alabama,Southern Miss,58,55
Samford,Texas,49,59
Arkansas,Wake Forest,85,88
Georgia State,Wright State,59,46
American,Youngstown State,60,56
Texas A&M,Arizona State,54,67
New Orleans,Ball State,52,66
Drake,Bowling Green State,63,75
North Dakota,Bradley,65,59
Weber State,BYU,68,73
Brown,Bryant,76,68
Indiana State,Butler,71,85
Fresno State,Cal Poly,65,77
Northern Arizona,Cal State Bakersfield,55,72
Pepperdine,Cal State Northridge,70,55
Quinnipiac,Canisius,78,76
UIC,UCF,58,88
College of Charleston,Citadel,82,74
Kent State,Cleveland State,66,62
Hampton,Coppin State,74,71
Lafayette,Cornell,67,85
Hartford,Dartmouth,65,74
North Florida,Dayton,71,86
Air Force,Denver,61,59
Chicago State,DePaul,72,96
Northeastern,Detroit,73,76
Buffalo,Duke,59,82
Northern Kentucky,Eastern Illinois,73,79
South Carolina State,Florida A&M,79,67
Central Connecticut,Fordham,54,86
High Point,Gardner-Webb,66,64
Penn,George Mason,44,63
Syracuse,Georgetown,72,79
Arizona,Gonzaga,68,63
Albany (NY),Holy Cross,88,84
Arkansas-Little Rock,Idaho,64,54
Western Carolina,Illinois,68,80
Alabama-Birmingham,Illinois State,74,61
Morehead State,Indiana,59,92
UMKC,Iowa,75,95
Miami (OH),IUPUI,64,78
Jacksonville,Jacksonville State,86,82
Harvard,Kansas,69,75
Drexel,La Salle,66,53
Idaho State,Lamar,70,82
Lehigh,Charleston Southern,84,68
Liberty,Tennessee Tech,61,81
Lipscomb,New Mexico State,78,53
Long Beach State,UMBC,67,70
Longwood,Grand Canyon,59,63
Louisville,Creighton,111,65
Loyola (IL),Maine,68,67
Marquette,Ole Miss,104,74
UMass,Southeast Missouri State,64,65
Memphis,Alcorn State,80,43
Mercer,Charlotte,68,60
Miami (FL),Houston Baptist,88,57
Michigan,Binghamton,82,33
Michigan State,South Alabama,76,55
Middle Tennessee,South Dakota,68,85
Minnesota,Loyola (MD),81,68
Mount St. Mary's,Evansville,85,85
Murray State,Abilene Christian,81,63
Nebraska,Nicholls State,73,89
UMass-Lowell,NJIT,77,90
North Carolina-Asheville,Howard,103,63
North Carolina A&T,Maryland-Eastern Shore,66,59
North Carolina Central,Bucknell,70,86
North Carolina State,Southern Illinois,99,95
North Texas,Southern Illinois-Edwardsville,63,56
Northwestern,Virginia Military Institute,81,62
Ohio State,Missouri State,89,64
Oklahoma State,Nevada,63,62
Oregon State,Eastern Michigan,66,70
Penn State,Boise State,81,81
Portland,New Mexico,71,58
Purdue,Providence,70,74
Rhode Island,Rice,72,93
Northern Iowa,Richmond,67,82
Oakland,Robert Morris,92,74
Seton Hall,Rutgers,84,55
Wichita State,Saint Louis,68,53
San Jose State,Santa Clara,75,78
Eastern Kentucky,Savannah State,74,71
South Florida,South Carolina,63,81
New Hampshire,SMU,44,98
Ohio,St. Bonaventure,68,81
Texas Southern,Stephen F. Austin,62,66
Princeton,Stony Brook,77,91
Stetson,Tennessee State,54,74
Texas State,Texas A&M-Corpus Christi,39,47
Colgate,Texas Christian,49,76
Texas-Arlington,UTEP,76,62
Sacred Heart,Towson,61,83
Austin Peay,Troy,80,71
Georgia Tech,Tulane,76,68
Oral Roberts,Tulsa,70,68
IPFW,Utah,79,96
Southern Utah,Utah Valley,68,54
William & Mary,Virginia,52,67
Arkansas-Pine Bluff,Virginia Tech,45,80
Kennesaw State,West Virginia,54,87
Presbyterian,Winthrop,70,74
Temple,Wisconsin,60,76
University of California,Wyoming,78,72
Western Kentucky,Xavier,64,95
Vermont,Yale,54,72
Vanderbilt,Baylor,67,69
UMass-Lowell,Boston College,68,66
Morgan State,Cincinnati,66,87
Wofford,Clemson,51,66
Radford,Coastal Carolina,58,63
Colorado,Colorado State,88,77
Delaware,Columbia,69,82
Eastern Washington,Florida Gulf Coast,104,84
Florida International,VCU,76,71
Florida State,Toledo,76,71
Green Bay,Appalachian State,69,80
Hofstra,Marshall,86,84
James Madison,UC-Riverside,107,76
Loyola Marymount,Marist,77,75
Manhattan,Nebraska-Omaha,70,100
Montana State,Monmouth,97,56
Niagara,Davidson,42,65
UNC,Central Arkansas,98,47
Pitt,UC-Irvine,100,60
Saint Mary's (CA),Siena,70,68
St. Peter's,Sam Houston State,72,109
San Diego State,San Diego,48,53
Mississippi Valley State,Seattle,72,84
North Dakota State,Southern Miss,62,74
St. Francis (NY),St. John's (NY),56,63
Texas-Rio Grande Valley,Long Beach State,76,76
UCLA,American,83,48
Wagner,Cal State Fullerton,55,69
Washington,Portland State,87,67
South Carolina State,Bethune-Cookman,54,69
Virginia Military Institute,Butler,66,93
Central Michigan,East Carolina,90,73
College of Charleston,Norfolk State,77,88
Coppin State,Brown,56,57
Georgetown,Western Illinois,74,56
Iowa,Buffalo,90,63
Iowa State,Kennesaw State,84,69
Belmont,Lipscomb,93,84
Oregon,Navy,67,47
Kent State,NJIT,80,75
Maryland-Eastern Shore,North Carolina A&T,74,80
Howard,North Carolina Central,71,69
Binghamton,Oakland,72,83
Presbyterian,IUPUI,93,53
Purdue,Incarnate Word,80,70
Sacramento State,San Diego State,73,73
Cal State Northridge,San Francisco,61,65
Idaho,USC,55,74
Oklahoma,Villanova,78,55
Northeastern,Western Michigan,86,87
Evansville,Arkansas,76,89
Northwestern State,Baylor,62,75
Harvard,Boston University,75,69
Army,Bryant,77,55
UMass,UCF,63,67
Chattanooga,Citadel,91,89
Maryland,UConn,76,66
UMBC,Duquesne,70,89
Eastern Michigan,LIU-Brooklyn,86,84
Fordham,Liberty,89,56
Furman,Northern Iowa,79,73
George Mason,Penn State,65,66
George Washington,Winthrop,76,64
Georgia,Montana,74,58
Gonzaga,Southern,61,56
Grand Canyon,Hawaii,70,86
Louisiana Tech,Towson,82,65
Loyola (MD),San Jose State,54,62
Marquette,Florida,80,55
Miami (FL),South Dakota State,66,84
Minnesota,Bucknell,70,73
Mount St. Mary's,New Hampshire,81,100
Stony Brook,Notre Dame,61,86
Air Force,Ohio State,50,74
Idaho State,Portland,66,65
Houston,Rhode Island,57,67
Wagner,Rider,65,64
Central Connecticut,Rutgers,59,75
Princeton,St. Joseph's,50,62
UMKC,South Dakota,70,79
Bowling Green State,Southeast Missouri State,79,52
Michigan,SMU,58,82
Vermont,St. Bonaventure,68,80
Stephen F. Austin,Colgate,87,51
Syracuse,UTSA,78,50
Texas,Bradley,116,61
Texas-Arlington,Iona,97,81
Tulsa,West Virginia,90,54
Virginia,Texas Christian,70,67
Washington,Wright State,92,55
Fresno State,Arizona,72,85
Loyola Marymount,Boise State,66,67
Utah State,BYU,68,80
Incarnate Word,University of California,62,74
Campbell,Charlotte,76,70
Coastal Carolina,Colorado State,98,97
Nebraska,Creighton,67,83
Eastern Washington,Davidson,86,96
Toledo,Detroit,72,75
DePaul,Drake,74,71
Quinnipiac,Hartford,68,66
North Carolina-Greensboro,High Point,72,90
Yale,Illinois,65,69
IPFW,Indiana,65,90
Valparaiso,Indiana State,69,63
Holy Cross,Kansas,59,92
Coppin State,Kansas State,58,83
Eastern Kentucky,Kentucky,67,88
Fairleigh Dickinson,Lafayette,91,89
McNeese State,Louisiana,64,97
Dartmouth,Maine,79,69
Columbia,Manhattan,72,71
Albany (NY),Marist,75,53
Eastern Illinois,Marshall,76,82
Maryland-Eastern Shore,Michigan State,35,78
Nebraska-Omaha,Missouri,78,85
Nevada,Northern Colorado,119,91
Oral Roberts,Temple,88,77
Penn,Long Beach State,73,75
Pepperdine,Boston College,77,51
Providence,Howard,66,55
Purdue,Virginia Tech,93,74
Radford,Denver,65,59
San Diego,Hofstra,47,68
Siena,Southern Illinois-Edwardsville,81,76
Southern Illinois,Niagara,74,44
St. John's (NY),UT-Martin,48,49
Texas Tech,Weber State,68,81
Utah Valley,Dayton,84,72
Vanderbilt,UNLV,67,50
Wichita State,Milwaukee,56,68
Colgate,ETSU,90,98
Florida Atlantic,Washington State,72,74
Idaho,Iowa,78,82
Iowa State,Louisiana-Monroe,83,62
Kent State,Lipscomb,73,83
Boston University,UMass-Lowell,80,60
IUPUI,Missouri State,74,88
Canisius,Penn State,67,81
Nicholls State,San Diego State,47,84
Troy,Seton Hall,69,78
NJIT,St. Francis (NY),92,86
Southern,Wyoming,68,58
Valparaiso,Chicago State,71,53
North Dakota State,North Dakota,69,67
Eastern Washington,Pitt,51,84
South Carolina Upstate,Prairie View,70,55
Texas Christian,UT-Martin,73,72
Abilene Christian,Army,69,90
Air Force,Bethune-Cookman,80,60
Akron,Tennessee Tech,81,57
Arkansas,Arkansas State,83,104
Pepperdine,Ball State,72,63
Oregon,Boise State,72,74
Binghamton,Buffalo,64,80
Tennessee,Butler,86,94
Loyola Marymount,Cal State Fullerton,82,70
Saint Mary's (CA),University of California,59,63
UNLV,UC-Riverside,73,62
Florida Atlantic,UCF,61,75
Texas Southern,Central Michigan,71,79
Rider,Charleston Southern,82,72
Ohio,Cleveland State,76,67
BYU,Colorado,83,92
NJIT,Columbia,56,65
Ohio State,UConn,55,75
IUPUI,Creighton,65,90
Western Carolina,Davidson,54,87
Chattanooga,Dayton,61,59
Arkansas-Little Rock,DePaul,66,44
Bowling Green State,Detroit,80,95
Mississippi Valley State,Evansville,60,95
Samford,Florida A&M,86,67
Pacific,Fresno State,52,71
Gardner-Webb,Furman,73,53
Rutgers,George Washington,49,83
North Carolina-Wilmington,Georgetown,82,87
Old Dominion,Georgia State,64,68
UCLA,Gonzaga,71,66
Holy Cross,Hartford,90,68
Hawaii,Houston Baptist,83,110
Radford,Howard,92,91
Utah Valley,Idaho State,100,76
UIC,Illinois,79,83
McNeese State,Indiana,60,105
Austin Peay,IPFW,68,85
Jackson State,George Mason,75,46
James Madison,Oregon State,69,67
Kansas,Canisius,82,77
Kent State,Arizona State,84,58
Kentucky,Lamar,72,73
Liberty,Princeton,58,78
Lipscomb,Long Beach State,64,87
Louisiana,Louisiana Tech,79,91
Eastern Michigan,Louisville,53,86
Delaware,Marist,70,69
Eastern Kentucky,Marshall,72,96
Maryland-Eastern Shore,Maryland,56,77
Mount St. Mary's,UMBC,63,75
Manhattan,Memphis,57,89
Delaware State,Michigan,33,80
Florida,Michigan State,52,58
Auburn,Middle Tennessee,81,88
Mississippi State,UMKC,67,72
Drake,Nevada,71,79
Northern Iowa,New Mexico,57,76
New Orleans,LIU-Brooklyn,83,80
Niagara,North Carolina-Greensboro,79,84
North Florida,Stony Brook,117,62
Northeastern,Oral Roberts,75,73
Oklahoma,Minnesota,96,60
Oklahoma State,Louisiana-Monroe,62,50
Penn State,Sacramento State,54,73
Portland,Bryant,81,67
Providence,Youngstown State,74,64
Purdue,Longwood,95,59
Richmond,Lafayette,77,90
Sacred Heart,Duquesne,86,67
Saint Francis (PA),Alabama A&M,65,58
Saint Louis,Santa Clara,75,73
Albany (NY),Siena,70,78
Jacksonville,South Carolina State,74,81
Cal State Bakersfield,South Dakota,77,67
Ole Miss,Southeast Missouri State,75,64
North Texas,Southern Illinois,66,74
Portland State,Southern Illinois-Edwardsville,64,74
Southern Utah,Dartmouth,79,50
Stanford,Stephen F. Austin,64,86
Grambling,Tennessee State,52,64
UNC,Texas,82,84
Kansas State,Texas A&M,68,78
Texas A&M-Corpus Christi,UTSA,85,79
Oakland,Toledo,76,64
UC-Irvine,Utah State,73,63
Navy,Virginia Military Institute,68,62
Montana,Washington,62,92
Eastern Illinois,Western Illinois,57,64
Western Michigan,Utah,101,50
Wichita State,Marquette,67,57
Wisconsin,Cincinnati,55,55
Seattle,Alabama-Birmingham,73,79
Missouri,Arizona,52,88
Maine,Boston College,60,91
Alabama,Clemson,51,50
New Hampshire,Colgate,59,75
College of Charleston,Weber State,89,68
Denver,North Carolina A&T,69,60
East Carolina,Elon,71,106
UMass,Florida Gulf Coast,76,77
Southeastern Louisiana,Florida State,58,75
Coppin State,Fordham,55,92
Nebraska-Omaha,Grand Canyon,108,104
High Point,LSU,111,98
Houston,Murray State,105,61
Illinois State,Arkansas-Pine Bluff,63,64
Iowa State,Alabama State,78,63
Jacksonville State,Wright State,60,67
Miami (OH),Milwaukee,72,125
Tulsa,Missouri State,70,61
Wagner,Monmouth,54,73
Rhode Island,Nebraska,67,70
Wyoming,New Mexico State,62,59
Campbell,North Carolina-Asheville,60,80
Colorado State,Northern Colorado,64,73
Norfolk State,Northern Kentucky,60,81
Chicago State,Northwestern,35,77
Loyola (IL),Notre Dame,61,81
Morehead State,Pitt,62,72
Boston University,Quinnipiac,64,57
Montana State,San Jose State,91,83
St. Peter's,Seton Hall,46,72
UCSB,South Dakota State,68,86
North Carolina State,South Florida,65,46
Southern,Yale,96,56
USC,Syracuse,68,72
St. John's (NY),St. Joseph's,84,66
Temple,Texas-Rio Grande Valley,65,59
Texas State,La Salle,68,47
Villanova,Lamar,76,53
Virginia Tech,UTEP,88,68
Washington State,Louisiana-Monroe,84,58
West Virginia,Indiana State,100,62
Alcorn State,Dartmouth,68,62
Cal State Bakersfield,Charleston Southern,69,107
Robert Morris,Columbia,71,78
Gonzaga,Sacred Heart,86,71
Hartford,St. Francis (NY),80,60
Manhattan,North Carolina Central,71,73
Marshall,South Carolina Upstate,92,66
Navy,Florida International,57,72
North Florida,Nicholls State,94,60
North Texas,Cal Poly,78,63
Saint Mary's (CA),Sam Houston State,93,96
Southern Miss,South Alabama,57,54
Tennessee State,Stetson,93,90
Prairie View,Tulane,49,63
Eastern Washington,Western Carolina,80,97
Coastal Carolina,Wofford,71,63
Mercer,Auburn,71,78
Belmont,Saint Francis (PA),80,67
Binghamton,Tennessee Tech,61,69
Chattanooga,Norfolk State,80,59
Cincinnati,Presbyterian,75,41
Clemson,Georgia Southern,69,65
Duke,Florida Atlantic,99,73
Eastern Kentucky,Southeastern Louisiana,80,64
Florida A&M,Monmouth,67,83
Georgetown,VCU,68,64
Georgia Tech,Delaware State,77,59
Grand Canyon,Pacific,88,88
Green Bay,UC-Riverside,93,59
Houston Baptist,Incarnate Word,72,97
Southern,Memphis,67,72
Jackson State,Miami (OH),53,64
Northern Kentucky,Michigan,62,77
Louisiana Tech,Ole Miss,80,99
Montana,ETSU,79,64
North Carolina-Asheville,Mississippi Valley State,84,48
Northwestern,Ohio,78,93
Longwood,Oklahoma State,55,73
UC-Irvine,Oregon,63,78
UC-Davis,San Diego,55,61
Arkansas-Pine Bluff,Santa Clara,57,69
Drexel,South Carolina,54,79
DePaul,Stanford,60,79
Appalachian State,Texas,55,67
Louisiana,UCLA,80,89
North Carolina-Greensboro,Wake Forest,71,81
Texas A&M-Corpus Christi,Wisconsin,49,64
Winthrop,Alabama,60,72
South Carolina Upstate,Alabama-Birmingham,54,96
Northern Arizona,Arizona,37,92
Baylor,Citadel,104,99
Bethune-Cookman,Campbell,87,87
Arkansas-Little Rock,Central Arkansas,77,54
South Carolina State,Duquesne,68,83
North Carolina-Wilmington,East Carolina,73,78
Alabama State,Elon,74,91
Mississippi State,Florida State,66,90
Cal State Bakersfield,Fresno State,68,76
Furman,North Carolina Central,94,65
Houston,Illinois State,73,72
UIC,Indiana State,60,75
Texas Southern,Iona,73,83
Gardner-Webb,LSU,57,78
Kennesaw State,Louisville,57,94
Cleveland State,Loyola (IL),60,54
New Orleans,UMass,95,103
McNeese State,Chicago State,77,52
Minnesota,Oral Roberts,70,66
